,CR,x_prior,x_post ,Date,Leave,campaignName,adGroupName,targeting,matchType
20.0,0.11035832333239833,0.11035832333239833,0.12390789042661117,2022-11-30,20.0,Catch all grouped,gloves,tremor relief,broad
20.0,0.11035832333239833,0.11035832333239833,0.12390789042661117,2022-11-30,20.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,gaming gloves,phrase
36.0,0.6316365947372898,0.6316365947372898,0.6311339005083144,2022-11-30,36.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude gloves,exact
36.0,0.6316365947372898,0.6316365947372898,0.6311339005083144,2022-11-30,36.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude gloves,broad
37.0,0.3631876152821382,0.3631876152821382,0.3360516762522846,2022-11-30,37.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude compression gloves,exact
37.0,0.3631876152821382,0.3631876152821382,0.3360516762522846,2022-11-30,37.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude infused copper pair of compression gloves,exact
37.0,0.3631876152821382,0.3631876152821382,0.3360516762522846,2022-11-30,37.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude compression gloves,broad
40.0,0.4187072760413352,0.4187072760413352,0.40329150455236334,2022-11-30,40.0,Gloves - SP - manual,exact,thumb arthritis compression gloves,exact
40.0,0.4187072760413352,0.4187072760413352,0.40329150455236334,2022-11-30,40.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude,exact
40.0,0.4187072760413352,0.4187072760413352,0.40329150455236334,2022-11-30,40.0,Gloves - SP - Top Keywords,Top Keywords,hand support glove pain,phrase
40.0,0.4187072760413352,0.4187072760413352,0.40329150455236334,2022-11-30,40.0,Gloves - SP - manual,broad,copper hands,broad
40.0,0.4187072760413352,0.4187072760413352,0.40329150455236334,2022-11-30,40.0,Gloves - SP - Top Keywords,Top Keywords,hand support glove pain,exact
40.0,0.4187072760413352,0.4187072760413352,0.40329150455236334,2022-11-30,40.0,Gloves - SP - manual,broad,copper gloves,broad
40.0,0.4187072760413352,0.4187072760413352,0.40329150455236334,2022-11-30,40.0,Gloves - SP - manual,exact,edema glove left hand,exact
40.0,0.4187072760413352,0.4187072760413352,0.40329150455236334,2022-11-30,40.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude,phrase
40.0,0.4187072760413352,0.4187072760413352,0.40329150455236334,2022-11-30,40.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,compression gloves fititude,exact
40.0,0.4187072760413352,0.4187072760413352,0.40329150455236334,2022-11-30,40.0,Gloves - SP - manual,bbm,+arthritis +gloves,broad
40.0,0.4187072760413352,0.4187072760413352,0.40329150455236334,2022-11-30,40.0,Gloves - SP - manual,bbm,+arthritis +pain,broad
40.0,0.4187072760413352,0.4187072760413352,0.40329150455236334,2022-11-30,40.0,Gloves - SP - manual,bbm,+edema +glove,broad
40.0,0.4187072760413352,0.4187072760413352,0.40329150455236334,2022-11-30,40.0,Gloves - SP - manual,bbm,+hand +pain,broad
40.0,0.4187072760413352,0.4187072760413352,0.40329150455236334,2022-11-30,40.0,Gloves - SP - manual,bbm,+swelling +hand,broad
40.0,0.4187072760413352,0.4187072760413352,0.40329150455236334,2022-11-30,40.0,Gloves - SP - manual,broad,edema glove,broad
40.0,0.4187072760413352,0.4187072760413352,0.40329150455236334,2022-11-30,40.0,Gloves - SP - manual,broad,finger support arthritis,broad
40.0,0.4187072760413352,0.4187072760413352,0.40329150455236334,2022-11-30,40.0,Gloves - SP - manual,broad,guantes para artritis mujer,broad
40.0,0.4187072760413352,0.4187072760413352,0.40329150455236334,2022-11-30,40.0,Gloves - SP - manual,broad,hand compression,broad
40.0,0.4187072760413352,0.4187072760413352,0.40329150455236334,2022-11-30,40.0,Gloves - SP - manual,broad,hand support arthritis,broad
40.0,0.4187072760413352,0.4187072760413352,0.40329150455236334,2022-11-30,40.0,Gloves - SP - manual,bbm,+copper +hand,broad
40.0,0.4187072760413352,0.4187072760413352,0.40329150455236334,2022-11-30,40.0,Gloves - SP - manual,broad,arthritis gloves women,broad
40.0,0.4187072760413352,0.4187072760413352,0.40329150455236334,2022-11-30,40.0,Gloves - SP - manual,broad,arthritis hand gloves,broad
40.0,0.4187072760413352,0.4187072760413352,0.40329150455236334,2022-11-30,40.0,Gloves - SP - manual,broad,arthritis hand relief,broad
40.0,0.4187072760413352,0.4187072760413352,0.40329150455236334,2022-11-30,40.0,Gloves - SP - manual,broad,fingerless compression gloves,broad
40.0,0.4187072760413352,0.4187072760413352,0.40329150455236334,2022-11-30,40.0,Gloves - SP - manual,broad,gaming gloves,broad
44.0,0.15562857123127022,0.15562857123127022,0.15335933932754217,2022-11-30,44.0,Gloves - SP - manual,exact,finger support arthritis,exact
44.0,0.15562857123127022,0.15562857123127022,0.15335933932754217,2022-11-30,44.0,Gloves - SP - Top Keywords,Top Keywords,compression gloves,phrase
44.0,0.15562857123127022,0.15562857123127022,0.15335933932754217,2022-11-30,44.0,Gloves - SP - manual,exact,arthritis compression gloves,exact
45.0,0.18817168434853224,0.18817168434853224,0.18774847983094825,2022-11-30,45.0,Gloves - SP - Top Keywords,Top Keywords,gloves for swelling,exact
45.0,0.18817168434853224,0.18817168434853224,0.18774847983094825,2022-11-30,45.0,Gloves - SP - Top Keywords,Top Keywords,gloves for swelling,phrase
45.0,0.18817168434853224,0.18817168434853224,0.18774847983094825,2022-11-30,45.0,Gloves - SP - manual,exact,gloves for arthritis,exact
45.0,0.18817168434853224,0.18817168434853224,0.18774847983094825,2022-11-30,45.0,Gloves - SP - Top Keywords,Top Keywords,hand compression gloves,phrase
45.0,0.18817168434853224,0.18817168434853224,0.18774847983094825,2022-11-30,45.0,Gloves - SP - manual,exact,wrist compression sleeve,exact
45.0,0.18817168434853224,0.18817168434853224,0.18774847983094825,2022-11-30,45.0,Gloves - SP - Top Keywords,Top Keywords,wrist compression sleeve,exact
49.0,0.1164730937048329,0.1164730937048329,0.09904183185210597,2022-11-30,49.0,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves for women for pain,exact
49.0,0.1164730937048329,0.1164730937048329,0.09904183185210597,2022-11-30,49.0,Gloves - SP - KW - MIX - Discovery,gloves,compression glove,broad
49.0,0.1164730937048329,0.1164730937048329,0.09904183185210597,2022-11-30,49.0,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves for women for pain,broad
49.0,0.1164730937048329,0.1164730937048329,0.09904183185210597,2022-11-30,49.0,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves for women for pain,phrase
49.0,0.1164730937048329,0.1164730937048329,0.09904183185210597,2022-11-30,49.0,Gloves - SP - KW - MIX - Discovery,gloves,compression gloves for arthritis for women,exact
49.0,0.1164730937048329,0.1164730937048329,0.09904183185210597,2022-11-30,49.0,Gloves - SP - KW - MIX - Discovery,gloves,compression glove,phrase
49.0,0.1164730937048329,0.1164730937048329,0.09904183185210597,2022-11-30,49.0,Gloves - SP - KW - MIX - Discovery,gloves,fingerless compression gloves for women,exact
49.0,0.1164730937048329,0.1164730937048329,0.09904183185210597,2022-11-30,49.0,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves,broad
49.0,0.1164730937048329,0.1164730937048329,0.09904183185210597,2022-11-30,49.0,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves,phrase
49.0,0.1164730937048329,0.1164730937048329,0.09904183185210597,2022-11-30,49.0,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves women,broad
49.0,0.1164730937048329,0.1164730937048329,0.09904183185210597,2022-11-30,49.0,Gloves - SP - manual,pain,finger arthritis relief,exact
49.0,0.1164730937048329,0.1164730937048329,0.09904183185210597,2022-11-30,49.0,Gloves - SP - manual,pain,finger joint pain,broad
49.0,0.1164730937048329,0.1164730937048329,0.09904183185210597,2022-11-30,49.0,Gloves - SP - manual,pain,finger pain,broad
49.0,0.1164730937048329,0.1164730937048329,0.09904183185210597,2022-11-30,49.0,Gloves - SP - manual,pain,glove hand pain,exact
49.0,0.1164730937048329,0.1164730937048329,0.09904183185210597,2022-11-30,49.0,Gloves - SP - manual,pain,gloves hand pain,broad
49.0,0.1164730937048329,0.1164730937048329,0.09904183185210597,2022-11-30,49.0,Gloves - SP - manual,pain,hand pain,broad
49.0,0.1164730937048329,0.1164730937048329,0.09904183185210597,2022-11-30,49.0,Gloves - SP - manual,pain,hand pain,exact
49.0,0.1164730937048329,0.1164730937048329,0.09904183185210597,2022-11-30,49.0,Gloves - SP - manual,pain,hand pain,phrase
49.0,0.1164730937048329,0.1164730937048329,0.09904183185210597,2022-11-30,49.0,Gloves - SP - manual,pain,hand pain relief,broad
49.0,0.1164730937048329,0.1164730937048329,0.09904183185210597,2022-11-30,49.0,Gloves - SP - manual,pain,hand pain relief,exact
49.0,0.1164730937048329,0.1164730937048329,0.09904183185210597,2022-11-30,49.0,Gloves - SP - manual,pain,hand pain relief,phrase
49.0,0.1164730937048329,0.1164730937048329,0.09904183185210597,2022-11-30,49.0,Gloves - SP - manual,pain,joint pain,phrase
49.0,0.1164730937048329,0.1164730937048329,0.09904183185210597,2022-11-30,49.0,Gloves - SP - manual,pain,muñequeras para dolor de manos,exact
49.0,0.1164730937048329,0.1164730937048329,0.09904183185210597,2022-11-30,49.0,Gloves - SP - manual,pain,pain glove,broad
49.0,0.1164730937048329,0.1164730937048329,0.09904183185210597,2022-11-30,49.0,Gloves - SP - manual,pain,pain relief glove,phrase
49.0,0.1164730937048329,0.1164730937048329,0.09904183185210597,2022-11-30,49.0,Gloves - SP - manual,phrase,arthritis,phrase
49.0,0.1164730937048329,0.1164730937048329,0.09904183185210597,2022-11-30,49.0,Gloves - SP - manual,phrase,arthritis gloves women,phrase
49.0,0.1164730937048329,0.1164730937048329,0.09904183185210597,2022-11-30,49.0,Gloves - SP - manual,phrase,circulation gloves,phrase
49.0,0.1164730937048329,0.1164730937048329,0.09904183185210597,2022-11-30,49.0,Gloves - SP - manual,phrase,compression gloves swelling,phrase
49.0,0.1164730937048329,0.1164730937048329,0.09904183185210597,2022-11-30,49.0,Gloves - SP - manual,phrase,finger compression gloves,phrase
49.0,0.1164730937048329,0.1164730937048329,0.09904183185210597,2022-11-30,49.0,Gloves - SP - manual,phrase,gaming gloves,phrase
49.0,0.1164730937048329,0.1164730937048329,0.09904183185210597,2022-11-30,49.0,Gloves - SP - manual,phrase,guantes de compresion,phrase
49.0,0.1164730937048329,0.1164730937048329,0.09904183185210597,2022-11-30,49.0,Gloves - SP - manual,phrase,wrist compression,phrase
49.0,0.1164730937048329,0.1164730937048329,0.09904183185210597,2022-11-30,49.0,Gloves - SP - manual,phrase,wrist support,phrase
49.0,0.1164730937048329,0.1164730937048329,0.09904183185210597,2022-11-30,49.0,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves women,phrase
49.0,0.1164730937048329,0.1164730937048329,0.09904183185210597,2022-11-30,49.0,Gloves - SP - KW - MIX - Discovery,gloves,compression gloves women,phrase
49.0,0.1164730937048329,0.1164730937048329,0.09904183185210597,2022-11-30,49.0,Gloves - SP - KW - MIX - Discovery,gloves,copper compression gloves,phrase
49.0,0.1164730937048329,0.1164730937048329,0.09904183185210597,2022-11-30,49.0,Gloves - SP - manual,pain,joint pain,broad
49.0,0.1164730937048329,0.1164730937048329,0.09904183185210597,2022-11-30,49.0,Gloves - SP - manual,pain,joint pain relief,phrase
49.0,0.1164730937048329,0.1164730937048329,0.09904183185210597,2022-11-30,49.0,Gloves - SP - manual,phrase,arthritis gloves,phrase
49.0,0.1164730937048329,0.1164730937048329,0.09904183185210597,2022-11-30,49.0,Gloves - SP - manual,phrase,carpal tunnel gloves,phrase
54.0,0.14124171592213106,0.14124171592213106,0.1402666065350355,2022-11-30,54.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,rfid wallet,broad
54.0,0.14124171592213106,0.14124171592213106,0.1402666065350355,2022-11-30,54.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,slim wallets for men,broad
54.0,0.14124171592213106,0.14124171592213106,0.1402666065350355,2022-11-30,54.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,wallet rfid blocking,broad
54.0,0.14124171592213106,0.14124171592213106,0.1402666065350355,2022-11-30,54.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,minimalist wallet men,broad
