,CR,x_prior,x_post ,Date,Leave,campaignName,adGroupName,targeting,matchType
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,crochet gloves,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,edema glove,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,edema glove,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,epidermal pressure gloves,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,epidermal pressure gloves,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,finger support arthritis,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,fingerless compression gloves,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,fingerless compression gloves,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,fingerless gloves,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,fingerless gloves,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,fingerless gloves copper,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,fingerless gloves copper,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,hand compression,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,hand compression,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,hand compression gloves,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,hand compression gloves,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,pressure glove,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,pressure glove,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+arthritis +glove,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+arthritis +gloves,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+arthritis +gloves +men,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+arthritis +gloves +women,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+compression +glove,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+compression +gloves +women,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+copper +glove,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+crochet +gloves,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+edema +glove,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+epidermal +pressure +gloves,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+finger +support +arthritis,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+fingerless +compression +gloves,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+fingerless +gloves,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+fingerless +gloves +copper,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+hand +compression,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+hand +compression +gloves,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+pressure +glove,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),arthritis glove,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),arthritis glove,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),arthritis gloves,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),arthritis gloves,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),arthritis gloves men,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),arthritis gloves men,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),arthritis gloves women,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),arthritis gloves women,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),compression glove,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),compression glove,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),compression gloves women,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),compression gloves women,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),copper glove,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),copper glove,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),crochet gloves,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),crochet gloves,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),edema glove,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),edema glove,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),epidermal pressure gloves,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),epidermal pressure gloves,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),finger support arthritis,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),fingerless compression gloves,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),fingerless compression gloves,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),fingerless gloves,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),fingerless gloves,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),fingerless gloves copper,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),fingerless gloves copper,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),hand compression,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),hand compression,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),hand compression gloves,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),hand compression gloves,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),pressure glove,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),pressure glove,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,carpal tunnel brace,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,carpal tunnel sleeve,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,hand wrist brace,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,left wrist splint,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,mueller wrist,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,weist brace,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,wrist bandage pain,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,wrist compression,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,copper wrist band,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,copper wrist brace,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,finger compression,exact
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,finger compression,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,gaming gloves,exact
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,hand bandage,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,knitting gloves,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,wrist sleeves men,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,wrist support gloves,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,arthritis gloves,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,carpal tunnel,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,copper fit gloves,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,hand sleeve,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,left wrist brace,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,typing gloves,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,wrist brace,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,carpal tunnel fingers,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,compression wrist brace,exact
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,compression wrist brace,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,finger compression,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,gamer gloves,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,hand tattoo glove,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,hempvana gloves,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,wrist compression sleeve,exact
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,covid 19 wristbands,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,futuro wrist support,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,hand brace,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,kids wrist brace,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,wrist brace tendonitis,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,hand brace,exact
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,recovery hand gloves,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,carpal tunnel relief,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,comfybrace,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,carpal tunnel gloves,exact
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,compression wrist bands,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,copper fit wrist,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,cotton fingerless gloves,exact
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,creative comfort,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,finger less gloves,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,finger splints arthritis,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,fingerless gloves typing,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,hand compression sleeve,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,knitting brace,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,wrist copper compression,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,ace gloves,exact
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Brace - SP - Exact - Injury KW - GS,Pain,wrist pain relief,exact
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,compression gloves,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,copper wrist band,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,hand wrist,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,right hand brace,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,right wrist splint,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,thumb wrist brace,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,wrist cockup splint,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,wrist support,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,wrist support women,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,wristbands carpal tunnel,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Brace - SP - Exact - Injury KW - GS,Tendinitis,tendinitis band wrist,exact
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,covid 19 wristbands,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,wraps hand pain,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,wrist support women,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,copper fit glove,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,copper gloves women,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Brace - SP - Exact - Generic - GS,Generic Keywords,broken hand brace,exact
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,carpal tunnel brace,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,copper infused compression,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,hand wrist,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,compression sleeve glove,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,copper fit wrist,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,fingerless gloves copper,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,fingerless therapy gloves,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,pain glove,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,pain relief glove,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,swelling finger,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,carpel tunnel,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,mueller wrist,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,gaming gloves,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,hand wrist protection,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,knitting brace,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,hand bandage pain,phrase
48.0,0.08095356983623558,0.08095356983623558,0.08078120453287843,2023-01-03,48.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti glove,phrase
48.0,0.08095356983623558,0.08095356983623558,0.08078120453287843,2023-01-03,48.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti joint,phrase
52.0,0.19601065020111208,0.19601065020111208,0.1947082668482958,2023-01-03,52.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,support gloves,broad
52.0,0.19601065020111208,0.19601065020111208,0.1947082668482958,2023-01-03,52.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,typing gloves,broad
52.0,0.19601065020111208,0.19601065020111208,0.1947082668482958,2023-01-03,52.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,artheritus gloves,broad
52.0,0.19601065020111208,0.19601065020111208,0.1947082668482958,2023-01-03,52.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti compression,phrase
52.0,0.19601065020111208,0.19601065020111208,0.1947082668482958,2023-01-03,52.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti pain,phrase
