,CR,x_prior,x_post ,Date,Leave,campaignName,adGroupName,targeting,matchType
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Catch all grouped,gloves,hand brace,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Catch all grouped,gloves,hand cramp relief,exact
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Catch all grouped,gloves,hand finger brace,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Catch all grouped,gloves,knitting gloves,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Catch all grouped,gloves,knitting gloves,phrase
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Catch all grouped,gloves,lymphedema gloves,phrase
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Catch all grouped,gloves,stroke gloves right hand,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Catch all grouped,gloves,wrist brace,phrase
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Catch all grouped,gloves,wrist support,phrase
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,copper gloves for arthritis hands for women,exact
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,gaming gloves for cold hands,exact
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,gloves for arthritis hands for men,exact
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,guantes para artritis para mujer,exact
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,hand support for arthritis,exact
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,trigger finger gloves,exact
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper compression gloves,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper glove,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper infused gloves,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,gloves for painful hands,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,hand compression,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,hand compression,phrase
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendonitis wrist,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,wrist wraps tendonitis,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Catch all grouped,brace,copper gloves,phrase
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Catch all grouped,brace,copper wrist support,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Catch all grouped,brace,covid 19 wristbands,phrase
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Catch all grouped,brace,hand bandage,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Catch all grouped,brace,hand pain,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Catch all grouped,brace,hand support,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Catch all grouped,brace,munequeras para dolor de manos,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Catch all grouped,brace,splint right hand,phrase
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Catch all grouped,brace,thumb brace,phrase
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Catch all grouped,brace,tommie copper wrist,phrase
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Catch all grouped,brace,tunel carpiano,phrase
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Catch all grouped,brace,venda de mano,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Catch all grouped,brace,venda de mano,phrase
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Catch all grouped,brace,venda para la mano,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Catch all grouped,brace,wrist lacer,phrase
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Catch all grouped,brace,wrist splint,phrase
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Catch all grouped,brace,wrist support women,phrase
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Catch all grouped,gloves,copper fit hand relief,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Catch all grouped,gloves,copper gloves women,phrase
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Catch all grouped,gloves,copper infused gloves men,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Catch all grouped,gloves,cotton fingerless gloves,phrase
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Catch all grouped,gloves,finger less gloves,phrase
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Catch all grouped,gloves,fingerless gloves,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Catch all grouped,gloves,fingerless gloves women,phrase
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Catch all grouped,gloves,half finger gloves,phrase
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Catch all grouped,gloves,hand bandage,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Catch all grouped,gloves,hand brace,phrase
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Catch all grouped,gloves,hand pain,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Catch all grouped,gloves,hand support,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Catch all grouped,gloves,heated gloves arthritis hands,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Catch all grouped,gloves,lymphedema gloves,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Catch all grouped,gloves,magnetic gloves,phrase
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Catch all grouped,gloves,right hand brace,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Catch all grouped,gloves,stroke gloves right hand,phrase
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Catch all grouped,gloves,therapeutic gloves,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Catch all grouped,gloves,thumb glove,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Catch all grouped,gloves,tremor relief,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Catch all grouped,gloves,wrist brace,exact
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Catch all grouped,gloves,wrist compression,phrase
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,cooper gloves,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper fit compression gloves women,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper gloves women,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper hand gloves,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper hands,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper hands arthritis gloves men,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,edema glove,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,fingerless compression gloves,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,gamer gloves,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,gaming gloves pc,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,gloves swelling,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,guantes para artritis hombres,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,munequeras para dolor de manos,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,typing gloves,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,edema glove,phrase
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,gaming gloves,phrase
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,soportes para las manos,phrase
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist brace working out,exact
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Catch all grouped,brace,hand splint,phrase
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Catch all grouped,brace,wrist brace,phrase
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Catch all grouped,brace,wrist lacer,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Catch all grouped,gloves,copper fit wrist,phrase
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Catch all grouped,gloves,copper wrist brace men,phrase
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Catch all grouped,gloves,copper wrist brace women,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Catch all grouped,gloves,cotton fingerless gloves,exact
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Catch all grouped,gloves,finger compression,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Catch all grouped,gloves,finger compression,exact
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Catch all grouped,gloves,finger splints arthritis,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Catch all grouped,gloves,fingerless therapy gloves,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Catch all grouped,gloves,gloves men,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Catch all grouped,gloves,gloves women,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Catch all grouped,gloves,hempvana gloves,exact
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Catch all grouped,gloves,magnetic gloves,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Catch all grouped,gloves,recovery hand gloves,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Catch all grouped,gloves,wrist compression sleeve,phrase
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Catch all grouped,gloves,wrist support,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Catch all grouped,gloves,wrist support gloves,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper arthritis gloves,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper compression fit gloves,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper compression gloves for arthritis,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,finger sleeves compression,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,finger splints arthritis,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,finger swelling reducer,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,fingers pain relief,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,glove for arthritis hands,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,glove tendonitis,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,hand compression copper,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,hand compression glove arthritis,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,hand gloves after surgery,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,muñequeras para dolor de manos,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,open finger compression gloves,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,soportes para las manos,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,thumb compression sleeve,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,warming compression gloves,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Gloves - SP - Cerebro - Exact,gloves,soportes para las manos,exact
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,copper compression gloves,phrase
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,copper fingerless gloves,phrase
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,copper gloves men,phrase
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,copper half finger,phrase
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,copper infused gloves,phrase
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,gloves for arthritic hands,phrase
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,gloves for arthritis for women,phrase
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,gloves for pain,phrase
39.0,0.5563995696158122,0.5563995696158122,0.5581971582626261,2022-12-14,39.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude compression gloves,exact
39.0,0.5563995696158122,0.5563995696158122,0.5581971582626261,2022-12-14,39.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude gloves,exact
39.0,0.5563995696158122,0.5563995696158122,0.5581971582626261,2022-12-14,39.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude infused copper pair of compression gloves,exact
39.0,0.5563995696158122,0.5563995696158122,0.5581971582626261,2022-12-14,39.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude gloves,broad
39.0,0.5563995696158122,0.5563995696158122,0.5581971582626261,2022-12-14,39.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,compression gloves fititude,exact
39.0,0.5563995696158122,0.5563995696158122,0.5581971582626261,2022-12-14,39.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude compression gloves,broad
39.0,0.5563995696158122,0.5563995696158122,0.5581971582626261,2022-12-14,39.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude arthritis gloves,broad
45.0,0.17247084959045622,0.17247084959045622,0.17307287053191686,2022-12-14,45.0,Gloves - SP - Top Keywords,Top Keywords,gloves for swelling,exact
45.0,0.17247084959045622,0.17247084959045622,0.17307287053191686,2022-12-14,45.0,Gloves - SP - Top Keywords,Top Keywords,gloves for swelling,phrase
45.0,0.17247084959045622,0.17247084959045622,0.17307287053191686,2022-12-14,45.0,Gloves - SP - Top Keywords,Top Keywords,hand support glove pain,phrase
45.0,0.17247084959045622,0.17247084959045622,0.17307287053191686,2022-12-14,45.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,rfid wallet,broad
45.0,0.17247084959045622,0.17247084959045622,0.17307287053191686,2022-12-14,45.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,slim wallets for men,broad
45.0,0.17247084959045622,0.17247084959045622,0.17307287053191686,2022-12-14,45.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,wallet rfid blocking,broad
45.0,0.17247084959045622,0.17247084959045622,0.17307287053191686,2022-12-14,45.0,Gloves - SP - Top Keywords,Top Keywords,hand support glove pain,exact
45.0,0.17247084959045622,0.17247084959045622,0.17307287053191686,2022-12-14,45.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,minimalist wallet men,broad
45.0,0.17247084959045622,0.17247084959045622,0.17307287053191686,2022-12-14,45.0,Gloves - SP - Top Keywords,Top Keywords,hand compression gloves,phrase
45.0,0.17247084959045622,0.17247084959045622,0.17307287053191686,2022-12-14,45.0,Gloves - SP - Top Keywords,Top Keywords,compression gloves,phrase
45.0,0.17247084959045622,0.17247084959045622,0.17307287053191686,2022-12-14,45.0,Gloves - SP - Top Keywords,Top Keywords,arthritis gloves for women for pain,exact
45.0,0.17247084959045622,0.17247084959045622,0.17307287053191686,2022-12-14,45.0,Gloves - SP - Top Keywords,Top Keywords,wrist compression sleeve,exact
45.0,0.17247084959045622,0.17247084959045622,0.17307287053191686,2022-12-14,45.0,Gloves - SP - Top Keywords,Top Keywords,edema gloves for swelling,exact
45.0,0.17247084959045622,0.17247084959045622,0.17307287053191686,2022-12-14,45.0,Gloves - SP - Top Keywords,Top Keywords,wrist compression sleeve,phrase
52.0,0.1077182780958092,0.1077182780958092,0.10074989617666698,2022-12-14,52.0,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves for women for pain,exact
52.0,0.1077182780958092,0.1077182780958092,0.10074989617666698,2022-12-14,52.0,Gloves - SP - KW - MIX - Discovery,gloves,compression glove,broad
52.0,0.1077182780958092,0.1077182780958092,0.10074989617666698,2022-12-14,52.0,Gloves - SP - manual,broad,copper hands,broad
52.0,0.1077182780958092,0.1077182780958092,0.10074989617666698,2022-12-14,52.0,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves for women for pain,broad
52.0,0.1077182780958092,0.1077182780958092,0.10074989617666698,2022-12-14,52.0,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves for women for pain,phrase
52.0,0.1077182780958092,0.1077182780958092,0.10074989617666698,2022-12-14,52.0,Gloves - SP - manual,broad,copper gloves,broad
52.0,0.1077182780958092,0.1077182780958092,0.10074989617666698,2022-12-14,52.0,Gloves - SP - KW - MIX - Discovery,gloves,compression gloves for arthritis for women,exact
52.0,0.1077182780958092,0.1077182780958092,0.10074989617666698,2022-12-14,52.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,brace tendonitis,broad
52.0,0.1077182780958092,0.1077182780958092,0.10074989617666698,2022-12-14,52.0,Gloves - SP - KW - MIX - Discovery,gloves,compression glove,phrase
52.0,0.1077182780958092,0.1077182780958092,0.10074989617666698,2022-12-14,52.0,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves,broad
52.0,0.1077182780958092,0.1077182780958092,0.10074989617666698,2022-12-14,52.0,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves,phrase
52.0,0.1077182780958092,0.1077182780958092,0.10074989617666698,2022-12-14,52.0,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves women,broad
52.0,0.1077182780958092,0.1077182780958092,0.10074989617666698,2022-12-14,52.0,Gloves - SP - manual,bbm,+arthritis +gloves,broad
52.0,0.1077182780958092,0.1077182780958092,0.10074989617666698,2022-12-14,52.0,Gloves - SP - manual,bbm,+arthritis +pain,broad
52.0,0.1077182780958092,0.1077182780958092,0.10074989617666698,2022-12-14,52.0,Gloves - SP - manual,bbm,+edema +glove,broad
52.0,0.1077182780958092,0.1077182780958092,0.10074989617666698,2022-12-14,52.0,Gloves - SP - manual,bbm,+hand +pain,broad
52.0,0.1077182780958092,0.1077182780958092,0.10074989617666698,2022-12-14,52.0,Gloves - SP - manual,bbm,+swelling +hand,broad
52.0,0.1077182780958092,0.1077182780958092,0.10074989617666698,2022-12-14,52.0,Gloves - SP - manual,phrase,arthritis gloves women,phrase
52.0,0.1077182780958092,0.1077182780958092,0.10074989617666698,2022-12-14,52.0,Gloves - SP - manual,phrase,circulation gloves,phrase
52.0,0.1077182780958092,0.1077182780958092,0.10074989617666698,2022-12-14,52.0,Gloves - SP - manual,phrase,compression gloves swelling,phrase
52.0,0.1077182780958092,0.1077182780958092,0.10074989617666698,2022-12-14,52.0,Gloves - SP - manual,phrase,finger compression gloves,phrase
52.0,0.1077182780958092,0.1077182780958092,0.10074989617666698,2022-12-14,52.0,Gloves - SP - manual,phrase,gaming gloves,phrase
52.0,0.1077182780958092,0.1077182780958092,0.10074989617666698,2022-12-14,52.0,Gloves - SP - manual,phrase,guantes de compresion,phrase
52.0,0.1077182780958092,0.1077182780958092,0.10074989617666698,2022-12-14,52.0,Gloves - SP - manual,phrase,wrist compression,phrase
52.0,0.1077182780958092,0.1077182780958092,0.10074989617666698,2022-12-14,52.0,Gloves - SP - manual,phrase,wrist support,phrase
52.0,0.1077182780958092,0.1077182780958092,0.10074989617666698,2022-12-14,52.0,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves men,phrase
52.0,0.1077182780958092,0.1077182780958092,0.10074989617666698,2022-12-14,52.0,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves women,phrase
52.0,0.1077182780958092,0.1077182780958092,0.10074989617666698,2022-12-14,52.0,Gloves - SP - KW - MIX - Discovery,gloves,carpal tunnel relief,phrase
52.0,0.1077182780958092,0.1077182780958092,0.10074989617666698,2022-12-14,52.0,Gloves - SP - KW - MIX - Discovery,gloves,compression gloves women,phrase
52.0,0.1077182780958092,0.1077182780958092,0.10074989617666698,2022-12-14,52.0,Gloves - SP - KW - MIX - Discovery,gloves,copper compression gloves,phrase
52.0,0.1077182780958092,0.1077182780958092,0.10074989617666698,2022-12-14,52.0,Gloves - SP - manual,bbm,+arthritis +relief,broad
52.0,0.1077182780958092,0.1077182780958092,0.10074989617666698,2022-12-14,52.0,Gloves - SP - manual,bbm,+compression +gloves,broad
52.0,0.1077182780958092,0.1077182780958092,0.10074989617666698,2022-12-14,52.0,Gloves - SP - manual,bbm,+compression +hand,broad
52.0,0.1077182780958092,0.1077182780958092,0.10074989617666698,2022-12-14,52.0,Gloves - SP - manual,bbm,+copper +hand,broad
52.0,0.1077182780958092,0.1077182780958092,0.10074989617666698,2022-12-14,52.0,Gloves - SP - manual,broad,arthritis gloves,broad
52.0,0.1077182780958092,0.1077182780958092,0.10074989617666698,2022-12-14,52.0,Gloves - SP - manual,broad,arthritis gloves women,broad
52.0,0.1077182780958092,0.1077182780958092,0.10074989617666698,2022-12-14,52.0,Gloves - SP - manual,broad,arthritis hand gloves,broad
52.0,0.1077182780958092,0.1077182780958092,0.10074989617666698,2022-12-14,52.0,Gloves - SP - manual,broad,arthritis hand relief,broad
52.0,0.1077182780958092,0.1077182780958092,0.10074989617666698,2022-12-14,52.0,Gloves - SP - manual,broad,copper infused gloves,broad
