,CR,x_prior,x_post ,Date,Leave,campaignName,adGroupName,targeting,matchType
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - manual,pain,joint pain,broad
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - manual,pain,joint pain gloves,phrase
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - manual,pain,joint pain relief,phrase
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - manual,pain,pain relief glove,broad
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - manual,phrase,arthritis gloves,phrase
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - manual,phrase,carpal tunnel gloves,phrase
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - manual,phrase,copper compression gloves,phrase
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - manual,phrase,edema gloves swelling,phrase
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - manual,phrase,fingerless compression gloves,phrase
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - manual,phrase,hand bandage glove,phrase
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - manual,phrase,hand compression sleeve,phrase
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves men,broad
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - KW - MIX - Discovery,gloves,compression gloves for arthritis for women,phrase
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - KW - MIX - Discovery,gloves,compression gloves for swelling,exact
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - KW - MIX - Discovery,gloves,copper compression gloves,broad
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - manual,bbm,+copper +glove,broad
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - manual,broad,guantes de compresion para artritis,broad
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - manual,broad,guantes ortopedicos para la mano,broad
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - manual,broad,swelling finger,broad
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - manual,exact,copper gloves for men,exact
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - manual,exact,hand support glove for pain,exact
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - manual,pain,finger pain relief,broad
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - manual,pain,finger pain relief,exact
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - manual,pain,gloves for joint pain,phrase
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - manual,pain,hand bandage pain,broad
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - manual,pain,hand gloves pain relief,phrase
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - manual,pain,pain glove,phrase
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - manual,phrase,arthritis gloves men,phrase
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - manual,phrase,hand bandage pain,phrase
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Brace - SP - Competitor manual,brace,night wrist brace,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Brace - SP - Exact - Injury KW - GS,Sprains,sprained wrist brace for men,exact
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Brace - SP - Exact - Injury KW - GS,Sprains,sprained wrist brace for women,exact
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Brace - SP - Exact - Injury KW - GS,Sprains,wrist brace for sprained wrist,exact
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,brace,canilleras para manos,phrase
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,brace,edema glove,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,brace,edema glove,phrase
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,copper fit gloves,exact
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,gloves carpal tunnel,exact
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper gloves men,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,swelling reducer for hands,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Gloves - SP - Cerebro - Exact,gloves,gaming gloves,exact
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Brace - SP - Exact - Injury KW - GS,Sprains,sprained wrist brace left,exact
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Brace - SP - Exact - Injury KW - GS,Tendinitis,wrist wraps tendonitis,exact
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,brace,wrist copper,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,gloves,emf gloves,phrase
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,carpal tunnel gloves,exact
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Gloves - SP - Cerebro - Exact,gloves,swelling reducer for hands,exact
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,swelling reducer for hands,phrase
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Brace - SP - Competitor manual,brace,night wrist brace,phrase
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Brace - SP - Exact - Injury KW - GS,Pain,hand pain relief,exact
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Brace - SP - Exact - Injury KW - GS,Pain,wrist bandage pain,exact
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Brace - SP - Exact - Injury KW - GS,Sprains,sprained wrist brace,exact
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,sewing gloves,exact
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Gloves - SP - Cerebro - Exact,gloves,thumb compression sleeve,exact
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Gloves - SP - manual,broad,copper hands,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Gloves - SP - manual,exact,finger support arthritis,exact
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Gloves - SP - Cerebro - Exact,gloves,compression gloves for edema,exact
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Brace - SP - Competitor manual,brace,night wrist support,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Brace - SP - Exact - Generic - GS,Left,left wrist brace women,exact
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Gloves - SP - manual,exact,edema glove left hand,exact
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist relief for pain,exact
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Brace - SP - Exact - Generic - GS,Left,wrist brace left hand,exact
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Brace - SP - Exact - Generic - GS,Right,right wrist brace women,exact
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,brace,wrist copper,phrase
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,anti arthritis gloves,phrase
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Brace - SP - Exact - Generic - GS,Generic Keywords,compression wrist brace,exact
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist wrap injury,exact
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Brace - SP - Exact - Generic - GS,Right,right wrist support,exact
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Brace - SP - Exact - Injury KW - GS,Pain,hand bandage pain,exact
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti compression glove,phrase
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wristbands pain relief,exact
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Brace - SP - Exact - Generic - GS,Left,wrist immobilizer left hand,exact
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Brace - SP - Exact - Generic - GS,Generic Keywords,compression wrist support,exact
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist support for small wrists,exact
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,copper fit gloves for men,exact
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,typing gloves for cold hands,exact
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression hand arm sleeves for women,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper finger glove,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,brace,comfybrace,phrase
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression socks for hand,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper fingerless glove for women,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,the gamer gloves,exact
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper fit gloves,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti pain relief,phrase
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,brace,hand pain,phrase
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,gloves for typing in cold office,exact
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,gloves for rheumatoid arthritis,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Brace - SP - Competitor manual,brace,copper compression wrist support,exact
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist injury brace,exact
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Brace - SP - Exact - Generic - GS,Left,wrist splint left hand,exact
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Brace - SP - Exact - Injury KW - GS,Pain,hand pain,exact
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Brace - SP - Exact - Injury KW - GS,Pain,wrist pain,exact
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,brace,copper wrist band,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,brace,wrist brace carpal tunnel,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,brace,wrist orthosis,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,brace,wrist orthosis,phrase
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,brace,wrist protection,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,brace,wrist splint,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,brace,wrist support,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,brace,wrist wraps,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,brace,wrist wraps,phrase
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,brace,wristbands carpal tunnel,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,gloves,bowling gloves right hand,phrase
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,gloves,finger compression,phrase
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,gloves,finger gloves,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,gloves,finger gloves,phrase
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,gloves,fingerless gloves,exact
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,gloves,fingerless gloves,phrase
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,gloves,fingerless gloves men,phrase
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,gloves,fingerless gloves women,exact
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,gloves,gloves,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,gloves,gloves men,phrase
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,gloves,gloves women,phrase
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,gloves,half finger gloves,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,gloves,half finger gloves men,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,gloves,hand brace,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,gloves,hand cramp relief,exact
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,gloves,hand finger brace,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,gloves,knitting gloves,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,gloves,knitting gloves,phrase
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,gloves,lymphedema gloves,phrase
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,gloves,stroke gloves right hand,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,gloves,wrist brace,phrase
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,gloves,wrist support,phrase
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,copper gloves for arthritis hands for women,exact
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,gaming gloves for cold hands,exact
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,gloves for arthritis hands for men,exact
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,guantes para artritis para mujer,exact
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,hand support for arthritis,exact
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,trigger finger gloves,exact
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthritis compression gloves men,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthritis gloves magnetic,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthritis hand relief,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,carpal tunnel gloves,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression hands women,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper compression gloves,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper infused gloves,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,gloves for painful hands,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Gloves - SP - manual,broad,edema glove,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Gloves - SP - manual,broad,finger support arthritis,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,brace,compression gloves,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,brace,compression gloves,phrase
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,brace,copper gloves,phrase
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,brace,copper wrist support,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,brace,covid 19 wristbands,phrase
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,brace,hand bandage,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,brace,hand pain,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,brace,hand support,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,brace,munequeras para dolor de manos,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,brace,splint right hand,phrase
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,brace,thumb brace,phrase
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,brace,tommie copper wrist,phrase
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,brace,tunel carpiano,phrase
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,brace,venda de mano,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,brace,venda de mano,phrase
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,brace,venda para la mano,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,brace,wrist lacer,phrase
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,brace,wrist splint,phrase
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,brace,wrist support women,phrase
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,gloves,arthritis,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,gloves,arthritis,phrase
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,gloves,compression gloves arthritis,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,gloves,copper fit hand relief,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,gloves,copper gloves women,phrase
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,gloves,copper infused gloves men,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,gloves,cotton fingerless gloves,phrase
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,gloves,finger less gloves,phrase
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,gloves,fingerless gloves,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,gloves,fingerless gloves women,phrase
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,gloves,half finger gloves,phrase
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,gloves,hand bandage,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,gloves,hand brace,phrase
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,gloves,hand pain,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,gloves,hand support,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,gloves,heated gloves arthritis hands,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,gloves,lymphedema gloves,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,gloves,magnetic gloves,phrase
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,gloves,right hand brace,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,gloves,stroke gloves right hand,phrase
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,gloves,therapeutic gloves,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,gloves,thumb glove,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,gloves,tremor relief,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,gloves,wrist brace,exact
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,gloves,wrist compression,phrase
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,compression gloves for women,exact
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthitis compression gloves,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthritis pain gloves women,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves for fingers,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression sock gloves,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression socks gloves,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper fit compression gloves women,broad
