,CR,x_prior,x_post ,Date,Leave,campaignName,adGroupName,targeting,matchType
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,carpal tunnel sleeve,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,compression wrist brace,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,copper wrist brace,exact
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,copper wrist brace women,exact
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,cotton fingerless gloves,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,edema glove,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,gaming gloves,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,half finger gloves women,exact
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,hempvana gloves,exact
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,open finger gloves women,exact
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,recovery hand gloves,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,wrist compression,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,wrist support gloves women,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+arthritis +glove,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+arthritis +gloves,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+arthritis +gloves +for +women +for +pain,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+arthritis +gloves +men,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+arthritis +gloves +women,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+compression +for +hand +pain +and +crumbs,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+compression +glove,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+compression +gloves +for +arthritis +for +men,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+compression +gloves +for +swelling,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+compression +gloves +women,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+compression +socks +men +copper,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+copper +compression +gloves +for +men +& +women,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+copper +glove,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+crochet +gloves,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+edema +glove,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+edema +gloves +for +swelling +right +hand +large +for +men,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+elastic +compression +hand +arthritis,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+epidermal +pressure +gloves,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+finger +support +arthritis,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+fingerless +compression +gloves,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+fingerless +gloves,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+fingerless +gloves +copper,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+hand +compression,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+hand +compression +gloves,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+pressure +glove,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+swelling +reducer +for +hands,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+thumb +arthritis +compression +gloves,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,arthritis glove,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,arthritis glove,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,arthritis gloves,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,arthritis gloves,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,arthritis gloves for women for pain,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,arthritis gloves men,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,arthritis gloves men,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,arthritis gloves women,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,arthritis gloves women,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,compression for hand pain and crumbs,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,compression glove,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,compression glove,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,compression gloves for arthritis for men,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,compression gloves for swelling,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,compression gloves women,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,compression gloves women,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,compression socks men copper,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,compression socks men copper,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,copper compression gloves for men & women,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,copper glove,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,copper glove,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,crochet gloves,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,crochet gloves,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,edema glove,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,edema glove,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,edema gloves for swelling right hand large for men,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,elastic compression hand arthritis,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,epidermal pressure gloves,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,epidermal pressure gloves,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,finger support arthritis,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,fingerless compression gloves,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,fingerless compression gloves,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,fingerless gloves,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,fingerless gloves,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,fingerless gloves copper,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,fingerless gloves copper,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,hand compression,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,hand compression,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,hand compression gloves,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,hand compression gloves,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,pressure glove,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,pressure glove,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,swelling reducer for hands,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,swelling reducer for hands,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,thumb arthritis compression gloves,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+arthritis +glove,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+arthritis +gloves,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+arthritis +gloves +for +women +for +pain,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+arthritis +gloves +men,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+arthritis +gloves +women,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+compression +for +hand +pain +and +crumbs,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+compression +glove,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+compression +gloves +for +arthritis +for +men,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+compression +gloves +for +swelling,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+compression +gloves +women,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+compression +socks +men +copper,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+copper +compression +gloves +for +men +& +women,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+copper +glove,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+crochet +gloves,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+edema +glove,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+edema +gloves +for +swelling +right +hand +large +for +men,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+elastic +compression +hand +arthritis,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+epidermal +pressure +gloves,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+finger +support +arthritis,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+fingerless +compression +gloves,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+fingerless +gloves,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+fingerless +gloves +copper,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+hand +compression,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+hand +compression +gloves,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+pressure +glove,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+swelling +reducer +for +hands,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+thumb +arthritis +compression +gloves,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),arthritis glove,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),arthritis glove,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),arthritis gloves,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),arthritis gloves,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),arthritis gloves for women for pain,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),arthritis gloves men,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),arthritis gloves men,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),arthritis gloves women,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),arthritis gloves women,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),compression for hand pain and crumbs,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),compression glove,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),compression glove,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),compression gloves for arthritis for men,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),compression gloves for swelling,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),compression gloves women,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),compression gloves women,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),compression socks men copper,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),compression socks men copper,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),copper compression gloves for men & women,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),copper glove,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),copper glove,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),crochet gloves,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),crochet gloves,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),edema glove,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),edema glove,phrase
