,CR,x_prior,x_post ,Date,Leave,campaignName,adGroupName,targeting,matchType
37.0,0.10107041858264006,0.10107041858264006,0.10060684766757916,2022-11-30,37.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wristbands pain relief,exact
37.0,0.10107041858264006,0.10107041858264006,0.10060684766757916,2022-11-30,37.0,Brace - SP - Exact - Generic - GS,Left,wrist immobilizer left hand,exact
37.0,0.10107041858264006,0.10107041858264006,0.10060684766757916,2022-11-30,37.0,Brace - SP - Exact - Generic - GS,Generic Keywords,hand wrist,exact
37.0,0.10107041858264006,0.10107041858264006,0.10060684766757916,2022-11-30,37.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist support,exact
37.0,0.10107041858264006,0.10107041858264006,0.10060684766757916,2022-11-30,37.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist support for small wrists,exact
37.0,0.10107041858264006,0.10107041858264006,0.10060684766757916,2022-11-30,37.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,typing gloves for cold hands,exact
37.0,0.10107041858264006,0.10107041858264006,0.10060684766757916,2022-11-30,37.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendonitis wrist brace for women,broad
37.0,0.10107041858264006,0.10107041858264006,0.10060684766757916,2022-11-30,37.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist immobilizer,exact
37.0,0.10107041858264006,0.10107041858264006,0.10060684766757916,2022-11-30,37.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,the gamer gloves,exact
37.0,0.10107041858264006,0.10107041858264006,0.10060684766757916,2022-11-30,37.0,Catch all grouped,brace,hand pain,phrase
37.0,0.10107041858264006,0.10107041858264006,0.10060684766757916,2022-11-30,37.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,gloves for typing in cold office,exact
37.0,0.10107041858264006,0.10107041858264006,0.10060684766757916,2022-11-30,37.0,Gloves - SP - Top Keywords,Top Keywords,hand compression gloves,phrase
37.0,0.10107041858264006,0.10107041858264006,0.10060684766757916,2022-11-30,37.0,Brace - SP - Broad - Generic - GS,Generic Keywords,hand brace,broad
37.0,0.10107041858264006,0.10107041858264006,0.10060684766757916,2022-11-30,37.0,Brace - SP - Broad - Generic - GS,Generic Keywords,hand stabilizer brace,broad
37.0,0.10107041858264006,0.10107041858264006,0.10060684766757916,2022-11-30,37.0,Brace - SP - Broad - Generic - GS,Generic Keywords,hand wrist,broad
37.0,0.10107041858264006,0.10107041858264006,0.10060684766757916,2022-11-30,37.0,Brace - SP - Broad - Generic - GS,Generic Keywords,hand wrist brace,broad
37.0,0.10107041858264006,0.10107041858264006,0.10060684766757916,2022-11-30,37.0,Brace - SP - Broad - Generic - GS,Generic Keywords,hand wrist compression,broad
37.0,0.10107041858264006,0.10107041858264006,0.10060684766757916,2022-11-30,37.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist stabilizer,broad
37.0,0.10107041858264006,0.10107041858264006,0.10060684766757916,2022-11-30,37.0,Brace - SP - Broad - Injury KW - GS,Sprains,wrist sprain brace,broad
37.0,0.10107041858264006,0.10107041858264006,0.10060684766757916,2022-11-30,37.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendinitis band wrist,broad
37.0,0.10107041858264006,0.10107041858264006,0.10060684766757916,2022-11-30,37.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendonitis left wrist brace,broad
37.0,0.10107041858264006,0.10107041858264006,0.10060684766757916,2022-11-30,37.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendonitis wrist band,broad
37.0,0.10107041858264006,0.10107041858264006,0.10060684766757916,2022-11-30,37.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendonitis wrist brace,broad
37.0,0.10107041858264006,0.10107041858264006,0.10060684766757916,2022-11-30,37.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendonitis wrist support,broad
37.0,0.10107041858264006,0.10107041858264006,0.10060684766757916,2022-11-30,37.0,Brace - SP - Exact - Generic - GS,Generic Keywords,hand brace,exact
37.0,0.10107041858264006,0.10107041858264006,0.10060684766757916,2022-11-30,37.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist injury brace,exact
37.0,0.10107041858264006,0.10107041858264006,0.10060684766757916,2022-11-30,37.0,Brace - SP - Exact - Generic - GS,Left,wrist splint left hand,exact
37.0,0.10107041858264006,0.10107041858264006,0.10060684766757916,2022-11-30,37.0,Brace - SP - Exact - Injury KW - GS,Pain,hand pain,exact
37.0,0.10107041858264006,0.10107041858264006,0.10060684766757916,2022-11-30,37.0,Brace - SP - Exact - Injury KW - GS,Pain,wrist pain,exact
37.0,0.10107041858264006,0.10107041858264006,0.10060684766757916,2022-11-30,37.0,Catch all grouped,brace,wrist brace carpal tunnel,broad
37.0,0.10107041858264006,0.10107041858264006,0.10060684766757916,2022-11-30,37.0,Catch all grouped,brace,wrist orthosis,broad
37.0,0.10107041858264006,0.10107041858264006,0.10060684766757916,2022-11-30,37.0,Catch all grouped,brace,wrist orthosis,phrase
37.0,0.10107041858264006,0.10107041858264006,0.10060684766757916,2022-11-30,37.0,Catch all grouped,brace,wrist protection,broad
37.0,0.10107041858264006,0.10107041858264006,0.10060684766757916,2022-11-30,37.0,Catch all grouped,brace,wrist splint,broad
37.0,0.10107041858264006,0.10107041858264006,0.10060684766757916,2022-11-30,37.0,Catch all grouped,brace,wrist support,broad
37.0,0.10107041858264006,0.10107041858264006,0.10060684766757916,2022-11-30,37.0,Catch all grouped,brace,wrist wraps,broad
37.0,0.10107041858264006,0.10107041858264006,0.10060684766757916,2022-11-30,37.0,Catch all grouped,brace,wrist wraps,phrase
37.0,0.10107041858264006,0.10107041858264006,0.10060684766757916,2022-11-30,37.0,Catch all grouped,brace,wristbands carpal tunnel,broad
37.0,0.10107041858264006,0.10107041858264006,0.10060684766757916,2022-11-30,37.0,Catch all grouped,gloves,gloves men,phrase
37.0,0.10107041858264006,0.10107041858264006,0.10060684766757916,2022-11-30,37.0,Catch all grouped,gloves,gloves women,phrase
37.0,0.10107041858264006,0.10107041858264006,0.10060684766757916,2022-11-30,37.0,Catch all grouped,gloves,half finger gloves,broad
37.0,0.10107041858264006,0.10107041858264006,0.10060684766757916,2022-11-30,37.0,Catch all grouped,gloves,half finger gloves men,broad
37.0,0.10107041858264006,0.10107041858264006,0.10060684766757916,2022-11-30,37.0,Catch all grouped,gloves,hand brace,broad
37.0,0.10107041858264006,0.10107041858264006,0.10060684766757916,2022-11-30,37.0,Catch all grouped,gloves,hand cramp relief,exact
37.0,0.10107041858264006,0.10107041858264006,0.10060684766757916,2022-11-30,37.0,Catch all grouped,gloves,hand finger brace,broad
37.0,0.10107041858264006,0.10107041858264006,0.10060684766757916,2022-11-30,37.0,Catch all grouped,gloves,knitting gloves,broad
37.0,0.10107041858264006,0.10107041858264006,0.10060684766757916,2022-11-30,37.0,Catch all grouped,gloves,knitting gloves,phrase
37.0,0.10107041858264006,0.10107041858264006,0.10060684766757916,2022-11-30,37.0,Catch all grouped,gloves,lymphedema gloves,phrase
37.0,0.10107041858264006,0.10107041858264006,0.10060684766757916,2022-11-30,37.0,Catch all grouped,gloves,stroke gloves right hand,broad
37.0,0.10107041858264006,0.10107041858264006,0.10060684766757916,2022-11-30,37.0,Catch all grouped,gloves,wrist brace,phrase
37.0,0.10107041858264006,0.10107041858264006,0.10060684766757916,2022-11-30,37.0,Catch all grouped,gloves,wrist support,phrase
37.0,0.10107041858264006,0.10107041858264006,0.10060684766757916,2022-11-30,37.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,guantes para artritis para mujer,exact
37.0,0.10107041858264006,0.10107041858264006,0.10060684766757916,2022-11-30,37.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,hand support for arthritis,exact
37.0,0.10107041858264006,0.10107041858264006,0.10060684766757916,2022-11-30,37.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,trigger finger gloves,exact
37.0,0.10107041858264006,0.10107041858264006,0.10060684766757916,2022-11-30,37.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,hand compression,broad
37.0,0.10107041858264006,0.10107041858264006,0.10060684766757916,2022-11-30,37.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,hand compression,phrase
37.0,0.10107041858264006,0.10107041858264006,0.10060684766757916,2022-11-30,37.0,Gloves - SP - manual,broad,guantes para artritis mujer,broad
37.0,0.10107041858264006,0.10107041858264006,0.10060684766757916,2022-11-30,37.0,Gloves - SP - manual,broad,hand compression,broad
37.0,0.10107041858264006,0.10107041858264006,0.10060684766757916,2022-11-30,37.0,Gloves - SP - manual,broad,hand support arthritis,broad
37.0,0.10107041858264006,0.10107041858264006,0.10060684766757916,2022-11-30,37.0,Gloves - SP - manual,exact,wrist compression sleeve,exact
37.0,0.10107041858264006,0.10107041858264006,0.10060684766757916,2022-11-30,37.0,Gloves - SP - manual,pain,gloves hand pain,broad
37.0,0.10107041858264006,0.10107041858264006,0.10060684766757916,2022-11-30,37.0,Gloves - SP - manual,pain,hand pain,broad
37.0,0.10107041858264006,0.10107041858264006,0.10060684766757916,2022-11-30,37.0,Gloves - SP - manual,pain,hand pain,exact
37.0,0.10107041858264006,0.10107041858264006,0.10060684766757916,2022-11-30,37.0,Gloves - SP - manual,pain,hand pain,phrase
37.0,0.10107041858264006,0.10107041858264006,0.10060684766757916,2022-11-30,37.0,Gloves - SP - manual,pain,hand pain relief,broad
37.0,0.10107041858264006,0.10107041858264006,0.10060684766757916,2022-11-30,37.0,Gloves - SP - manual,pain,hand pain relief,exact
37.0,0.10107041858264006,0.10107041858264006,0.10060684766757916,2022-11-30,37.0,Gloves - SP - manual,pain,hand pain relief,phrase
37.0,0.10107041858264006,0.10107041858264006,0.10060684766757916,2022-11-30,37.0,Gloves - SP - manual,pain,joint pain,phrase
37.0,0.10107041858264006,0.10107041858264006,0.10060684766757916,2022-11-30,37.0,Gloves - SP - manual,pain,muñequeras para dolor de manos,exact
37.0,0.10107041858264006,0.10107041858264006,0.10060684766757916,2022-11-30,37.0,Gloves - SP - manual,pain,pain glove,broad
37.0,0.10107041858264006,0.10107041858264006,0.10060684766757916,2022-11-30,37.0,Gloves - SP - manual,pain,pain relief glove,phrase
37.0,0.10107041858264006,0.10107041858264006,0.10060684766757916,2022-11-30,37.0,Gloves - SP - manual,phrase,guantes de compresion,phrase
37.0,0.10107041858264006,0.10107041858264006,0.10060684766757916,2022-11-30,37.0,Gloves - SP - manual,phrase,wrist compression,phrase
37.0,0.10107041858264006,0.10107041858264006,0.10060684766757916,2022-11-30,37.0,Gloves - SP - manual,phrase,wrist support,phrase
37.0,0.10107041858264006,0.10107041858264006,0.10060684766757916,2022-11-30,37.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,wrist wraps tendonitis,broad
37.0,0.10107041858264006,0.10107041858264006,0.10060684766757916,2022-11-30,37.0,Catch all grouped,brace,splint right hand,phrase
37.0,0.10107041858264006,0.10107041858264006,0.10060684766757916,2022-11-30,37.0,Catch all grouped,gloves,tremor relief,broad
37.0,0.10107041858264006,0.10107041858264006,0.10060684766757916,2022-11-30,37.0,Gloves - SP - Top Keywords,Top Keywords,wrist compression sleeve,exact
37.0,0.10107041858264006,0.10107041858264006,0.10060684766757916,2022-11-30,37.0,Gloves - SP - manual,pain,joint pain,broad
37.0,0.10107041858264006,0.10107041858264006,0.10060684766757916,2022-11-30,37.0,Gloves - SP - manual,pain,joint pain relief,phrase
41.0,0.2457145687812175,0.2457145687812175,0.24905467593177769,2022-11-30,41.0,Brace - SP - Broad - Generic - GS,Generic Keywords,sport wrist brace,broad
41.0,0.2457145687812175,0.2457145687812175,0.24905467593177769,2022-11-30,41.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,swelling reducer for hands,broad
41.0,0.2457145687812175,0.2457145687812175,0.24905467593177769,2022-11-30,41.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,swelling reducer for hands,phrase
41.0,0.2457145687812175,0.2457145687812175,0.24905467593177769,2022-11-30,41.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,pressure glove,broad
41.0,0.2457145687812175,0.2457145687812175,0.24905467593177769,2022-11-30,41.0,Brace - SP - Broad - Generic - GS,Generic Keywords,support brace wrist,broad
41.0,0.2457145687812175,0.2457145687812175,0.24905467593177769,2022-11-30,41.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist brace,broad
41.0,0.2457145687812175,0.2457145687812175,0.24905467593177769,2022-11-30,41.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,typing gloves,broad
