,CR,x_prior,x_post ,Date,Leave,campaignName,adGroupName,targeting,matchType
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,fingerless gloves copper,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,hand compression,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,hand compression,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,hand compression gloves,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,hand compression gloves,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,pressure glove,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,pressure glove,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,swelling reducer for hands,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,swelling reducer for hands,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,thumb arthritis compression gloves,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),copper compression gloves for men & women,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),copper glove,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),copper glove,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),crochet gloves,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),crochet gloves,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),edema glove,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),edema glove,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),edema gloves for swelling right hand large for men,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),elastic compression hand arthritis,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),epidermal pressure gloves,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),epidermal pressure gloves,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),finger support arthritis,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),fingerless compression gloves,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),fingerless compression gloves,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),fingerless gloves,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),fingerless gloves,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),fingerless gloves copper,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),fingerless gloves copper,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),hand compression,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),hand compression,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),hand compression gloves,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),hand compression gloves,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),pressure glove,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),pressure glove,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),swelling reducer for hands,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),swelling reducer for hands,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),thumb arthritis compression gloves,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendonitis wrist brace for women,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,hand wrist brace,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,left wrist splint,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,mueller wrist,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,muñequeras para dolor de manos,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,weist brace,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,wrist bandage pain,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,wrist compression,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,copper wrist band,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,copper wrist brace,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,copper wrist brace women,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,finger compression,exact
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,finger compression,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,gaming gloves,exact
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,hand bandage,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,knitting gloves,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,left hand copper compression glove,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,wrist sleeves men,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,wrist support gloves,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,copper fit gloves,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,hand sleeve,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,left wrist brace,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,typing gloves,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,wrist brace,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,wrist brace night support,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,carpal tunnel fingers,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,compression wrist brace,exact
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,compression wrist brace,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,finger compression,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,gamer gloves,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,hand tattoo glove,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,hempvana gloves,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,open finger gloves women,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,wrist compression sleeve,exact
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendinitis pain relief,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,covid 19 wristbands,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,futuro wrist support,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,hand brace,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,kids wrist brace,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,wrist brace tendonitis,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,wrist splint right hand,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,half finger gloves men,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,half finger gloves men,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,hand brace,exact
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,open finger gloves men,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,recovery hand gloves,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,carpal tunnel gloves,exact
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,carpal tunnel wrist brace,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,compression wrist bands,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,copper fit wrist,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,cotton fingerless gloves,exact
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,creative comfort,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,finger less gloves,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,finger splints arthritis,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,fingerless gloves typing,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,hand compression sleeve,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,knitting brace,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,wrist copper compression,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Brace - SP - Broad - Injury KW - GS,Injury,wrist injury brace,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Brace - SP - Broad - Injury KW - GS,Injury,wrist injury support,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Brace - SP - Competitor manual,brace,copper compression wrist support,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Brace - SP - Competitor manual,brace,copper compression wrist support,exact
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Brace - SP - Competitor manual,brace,night wrist splint for carpal tunnel syndrome,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Brace - SP - Exact - Injury KW - GS,Pain,wrist pain relief,exact
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,copper wrist band,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,hand wrist,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,right hand brace,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,right wrist splint,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,thumb wrist brace,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,wrist cockup splint,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,wrist support,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,wrist support women,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,wristbands carpal tunnel,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Brace - SP - Broad - Injury KW - GS,Sprains,sprained hand wrap,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Brace - SP - Exact - Injury KW - GS,Tendinitis,tendinitis band wrist,exact
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,covid 19 wristbands,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,wraps hand pain,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,wrist support women,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,copper fit glove,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,copper fit hand relief,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,copper gloves women,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,heated gloves arthritis hands,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,copper infused compression,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,hand wrist,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,compression sleeve glove,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,copper fit wrist,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,copper wrist brace men,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,fingerless gloves copper,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,fingerless therapy gloves,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,pain glove,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,pain relief glove,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,swelling finger,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,mueller wrist,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,gaming gloves,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,hand wrist protection,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,knitting brace,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,hand bandage pain,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,munequeras ortopedicas mano izquierda,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,thermoskin premium arthritic gloves,phrase
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Brace - SP - Broad - Injury KW - GS,Arthritis,arthritis brace fingers,broad
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Brace - SP - Broad - Injury KW - GS,Sprains,brace for sprain left hand,broad
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Brace - SP - Broad - Injury KW - GS,Sprains,brace for sprain right hand,broad
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Brace - SP - Broad - Injury KW - GS,Sprains,brace for sprain wrist,broad
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Brace - SP - Exact - Generic - GS,Generic Keywords,compression wrist brace,exact
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Brace - SP - Exact - Generic - GS,Generic Keywords,compression wrist support,exact
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Brace - SP - Exact - Generic - GS,Left,brace wrist left,exact
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Brace - SP - Exact - Generic - GS,Right,braces right hand,exact
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Catch all grouped,brace,bee sting allergy bracelet,phrase
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Catch all grouped,brace,bowling gloves right hand,phrase
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Catch all grouped,brace,canilleras para manos,phrase
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Catch all grouped,brace,carpal tunnel,phrase
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Catch all grouped,brace,cockup wrist splint,phrase
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,copper compression,broad
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,copper compression,phrase
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Brace - SP - Exact - Generic - GS,Generic Keywords,brace hand pain,exact
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Catch all grouped,brace,air cast broken wrist,phrase
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Catch all grouped,brace,arthritis gloves,phrase
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Catch all grouped,brace,carpal tunnel wrist brace,phrase
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Catch all grouped,brace,compression gloves men,broad
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,ace gloves,phrase
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,copper compression,exact
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Catch all grouped,brace,cockup splint,phrase
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Catch all grouped,brace,compression gloves,phrase
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,copper compression arthritis gloves,exact
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Brace - SP - Broad - Injury KW - GS,Sprains,brace for sprained hand,broad
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,brace tendonitis,broad
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Catch all grouped,brace,carpal tunnel hand brace,phrase
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Catch all grouped,brace,carpal tunnel wrist splint,phrase
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Catch all grouped,brace,carpel tunnel brace,phrase
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+arthritis +glove,broad
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+arthritis +gloves,broad
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+arthritis +gloves +for +women +for +pain,broad
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+arthritis +gloves +men,broad
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+arthritis +gloves +women,broad
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+compression +for +hand +pain +and +crumbs,broad
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+compression +glove,broad
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+compression +gloves +for +arthritis +for +men,broad
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+compression +gloves +for +swelling,broad
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+compression +gloves +women,broad
