,CR,x_prior,x_post ,Date,Leave,campaignName,adGroupName,targeting,matchType
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist relief for pain,exact
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist support,exact
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist support brace,exact
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist support men,exact
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist wrap injury,exact
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wristbands pain relief,exact
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Brace - SP - Exact - Generic - GS,Left,brace wrist left,exact
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Brace - SP - Exact - Generic - GS,Left,left hand brace,exact
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Brace - SP - Exact - Generic - GS,Left,left wrist brace,exact
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Brace - SP - Exact - Generic - GS,Left,left wrist brace women,exact
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Brace - SP - Exact - Generic - GS,Left,left wrist support,exact
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Brace - SP - Exact - Generic - GS,Left,wrist splint left hand,exact
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Brace - SP - Exact - Generic - GS,Right,braces right hand,exact
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Brace - SP - Exact - Generic - GS,Right,right wrist brace,exact
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Brace - SP - Exact - Generic - GS,Right,right wrist brace women,exact
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Brace - SP - Exact - Generic - GS,Right,right wrist support,exact
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Brace - SP - Exact - Generic - GS,Right,wrist brace right hand,exact
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Brace - SP - Exact - Injury KW - GS,Pain,hand pain,exact
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Brace - SP - Exact - Injury KW - GS,Pain,hand pain relief,exact
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Brace - SP - Exact - Injury KW - GS,Sprains,sprained wrist brace for women,exact
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Brace - SP - Exact - Injury KW - GS,Sprains,wrist brace for sprained wrist,exact
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,bee sting allergy bracelet,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,bowling gloves right hand,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,cockup wrist splint,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,comfybrace,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,copper wrist,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,copper wrist band,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,copper wrist support,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,covid wristband,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,fengjida,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,hand bandage,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,hand pain,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,muller wrist,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,soft wrist support,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,tommie copper wrist,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,tommie copper wrist,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,venda de mano,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,venda de mano,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,wrist brace carpal tunnel,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,wrist compression,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,wrist copper,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,wrist sleep support,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,wrist splint,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,wrist splint,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,wrist support brace,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,wrist wraps,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,wrist wraps,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,copper wrist brace,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,emf gloves,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,fingerless gloves,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,fingerless gloves,exact
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,fingerless gloves,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,fingerless gloves men,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,fingers pain relief,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,gloves crocheting,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,gloves women,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,half finger gloves,exact
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,half finger gloves women,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,hand brace,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,hand brace,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,hand compression,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,hand finger brace,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,hand finger brace,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,hand pain,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,knitting gloves,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,magnetic gloves,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,muñequeras para dolor de manos,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,pain glove,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,right hand brace,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,tension glove,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,therapeutic gloves,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,thermoskin premium arthritic gloves,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,wrist brace,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,wrist support,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,wrist support gloves,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Brace - SP - Broad - Injury KW - GS,Injury,sport injury brace,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendonitis wrist band,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Brace - SP - Exact - Generic - GS,Generic Keywords,brace hand pain,exact
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Brace - SP - Exact - Generic - GS,Generic Keywords,hand wrist brace,exact
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist injury brace,exact
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Brace - SP - Exact - Generic - GS,Left,left hand wrist brace,exact
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Brace - SP - Exact - Generic - GS,Left,wrist brace left hand,exact
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Brace - SP - Exact - Generic - GS,Right,right hand brace,exact
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Brace - SP - Exact - Injury KW - GS,Pain,wrist pain,exact
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Brace - SP - Exact - Injury KW - GS,Sprains,sprained wrist brace,exact
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Brace - SP - Exact - Injury KW - GS,Sprains,sprained wrist brace left,exact
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,air cast broken wrist,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,arthritis gloves,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,carpal tunnel wrist brace,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,compression gloves men,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,edema glove,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,hand pain,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,hand support,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,right wrist brace,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,sprained hand wrap,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,tunel carpiano,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,venda para la mano,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,venda para la mano,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,wellwear copper wrist splint,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,wrist brace,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,wrist brace 2 pack,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,wrist cockup splint,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,wrist compression,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,wrist copper,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,wrist lacer,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,wrist orthosis,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,wrist sleeve,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,wrist sleeve,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,bowling gloves right hand,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,bowling gloves right hand womens,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,carpal tunnel fingers,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,compression glove,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,copper fit gloves women,exact
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,copper fit wrist sleeve,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,copper gloves,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,copper gloves women,exact
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,copper half gloves,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,copper wrist band,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,copper wrist brace men,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,creative comfort,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,fingerless gloves men,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,fingerless gloves men,exact
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,fingerless gloves women,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,fingerless gloves women,exact
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,fingerless gloves women,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,gloves without fingertips women,exact
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,nylon spandex fingerless gloves,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,open finger gloves men,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,oppression gloves,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,stroke gloves right hand,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,stroke gloves right hand,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,tremor relief,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,wrist compression sleeve,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,wrist compression sleeve,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,wrist support,exact
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,ace gloves,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,copper fit gloves for men,exact
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,hand braces for tendonitis,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,pain relief for tendonitis,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendinitis band for wrist,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendonitis left wrist brace,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendonitis wrap hand,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendonitis wrist support,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,wrist splint tendonitis,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist brace,exact
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Brace - SP - Exact - Generic - GS,Right,wrist stabilizer right hand,exact
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Brace - SP - Exact - Injury KW - GS,Pain,hand bandage pain,exact
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,copper infused socks,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,copper wrist guard,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,hand brace,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,hand cover pain,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,hand splint,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,munequeras para dolor de manos,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,pain brace,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,splint right hand,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,thumb brace,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,thx4 copper,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,thx4 copper,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,wrist protection,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,wrist stabilizer,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,wrist stabilizer left hand,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,carpal tunnel gloves,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,carpal tunnel wrist brace,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,computer gloves cold hands,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,copper compression wrist brace,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,copper hands,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,copper hands,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,copper wrist brace,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,fingerless therapy gloves,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,gloves without fingertips women,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,hand pain,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,hand recovery gloves,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,tendinitis hand,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,typing gloves,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,wrist compression,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Brace - SP - Broad - Injury KW - GS,Injury,wrist injury recovery,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendinitis band wrist,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,wrist brace for tendonitis,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Brace - SP - Exact - Generic - GS,Generic Keywords,hand wrist,exact
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Brace - SP - Exact - Generic - GS,Left,wrist immobilizer left hand,exact
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Brace - SP - Exact - Injury KW - GS,Pain,pain brace,exact
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,cockup splint,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,compression gloves,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,copper wrist guard,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,splint right hand,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,wrist palm support,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,bowling finger sleeves,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,compression gloves arthritis,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,computer gloves cold hands,exact
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,copper fit hand relief,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,copper infused gloves,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,copper infused gloves men,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,finger less gloves,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,gloves after hand surgery,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,gloves hand pain,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,hand bandage,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,thumb glove,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,copper compression arthritis gloves,exact
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,copper fit hand relief compression gloves,exact
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,brace tendonitis,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist support for small wrists,exact
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,carpal tunnel hand brace,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,carpal tunnel wrist splint,phrase
