,CR,x_prior,x_post ,Date,CR_pred,clicks,CR_mes,conversions,K,P_t,P_t_prior,P_t_post,Q,R,S,y
24.0,,0.3327708107660656,0.3507552346906734,2022-09-25,0.3327708107660656,20.0,0.3833333333333333,7.666666666666667,0.3556868409933776,0.0100767017228486,0.0156394473432523,0.0100767017228486,0.006,0.0283302629209053,0.0439697102641576,0.0505625225672677
32.0,,0.2139995683367844,0.2101110406311178,2022-09-25,0.2139995683367844,13.0,0.2051282051282051,2.6666666666666665,0.4383235827731779,0.007943996357346,0.0141433681630575,0.007943996357346,0.006,0.0181235887585289,0.0322669569215864,-0.0088713632085793
4.0,,0.0191607420416899,0.0205274742141921,2022-09-26,0.0191607420416899,36.0,0.020671834625323,0.7441860465116279,0.9044662036632204,0.0006304257639175,0.0065989815969961,0.0006304257639175,0.006,0.0006970141740667,0.0072959957710628,0.001511092583633
7.0,,0.2757608234676206,0.2753010893785613,2022-09-26,0.2757608234676206,10.0,0.2744186046511628,2.744186046511628,0.3425179884398855,0.0113065399058818,0.0171967288946096,0.0113065399058818,0.006,0.0330100616244459,0.0502067905190556,-0.0013422188164577
11.0,,0.1331091136264916,0.13364556995383,2022-09-26,0.1331091136264916,13.0,0.1341681574239713,1.744186046511628,0.5065478204159847,0.0057862940710797,0.0117261495854727,0.0057862940710797,0.006,0.011422996680408,0.0231491462658808,0.0010590437974797
13.0,,0.1591617780329193,0.1588903710085127,2022-09-26,0.1591617780329193,11.0,0.1585623678646934,1.744186046511628,0.4527901573808007,0.0072327458854891,0.0132174996174591,0.0072327458854891,0.006,0.0159737259469762,0.0291912255644353,-0.0005994101682259
24.0,,0.3507552346906734,0.3809250730767358,2022-09-26,0.3507552346906734,22.0,0.4429175475687103,9.744186046511627,0.3273554823432837,0.0108139052758764,0.0160767017228486,0.0108139052758764,0.006,0.0330341352418113,0.0491108369646599,0.0921623128780368
32.0,,0.2101110406311178,0.2090524284820265,2022-09-26,0.2101110406311178,18.0,0.2080103359173126,3.744186046511628,0.5039319149114212,0.0069171715714707,0.013943996357346,0.0069171715714707,0.006,0.0137264010609184,0.0276703974182645,-0.0021007047138051
4.0,,0.0205274742141921,0.0212067165423063,2022-09-27,0.0205274742141921,38.0,0.0212765957446808,0.8085106382978723,0.9067184701940648,0.0006184962585229,0.0066304257639175,0.0006184962585229,0.006,0.0006821260168997,0.0073125517808173,0.0007491215304886
7.0,,0.2753010893785613,0.2771638492920419,2022-09-27,0.2753010893785613,10.0,0.2808510638297872,2.8085106382978724,0.335633961894946,0.0114978773505777,0.0173065399058819,0.0114978773505777,0.006,0.0342571928229856,0.0515637327288675,0.0055499744512259
11.0,,0.13364556995383,0.1363587484511861,2022-09-27,0.13364556995383,13.0,0.1391162029459902,1.8085106382978724,0.4959533021579629,0.0059408426063229,0.0117862940710797,0.0059408426063229,0.006,0.0119786330295079,0.0237649271005877,0.0054706329921601
13.0,,0.1588903710085127,0.16132458710947,2022-09-27,0.1588903710085127,11.0,0.1644100580270793,1.8085106382978724,0.4410061825551641,0.007397023137807,0.0132327458854891,0.007397023137807,0.006,0.0167730599488404,0.0300058058343295,0.0055196870185666
24.0,,0.3809250730767358,0.4156455893075818,2022-09-27,0.3809250730767358,24.0,0.4920212765957446,11.808510638297872,0.3125265772462265,0.0115591130098644,0.0168139052758764,0.0115591130098644,0.006,0.0369860160749066,0.053799921350783,0.1110962035190087
32.0,,0.2090524284820265,0.2139639819773147,2022-09-27,0.2090524284820265,22.0,0.218568665377176,4.808510638297872,0.5161235002243076,0.0062503157670053,0.0129171715714707,0.0062503157670053,0.006,0.0121101165986221,0.0250272881700929,0.0095162368951494
4.0,,0.0212067165423063,0.0199098676373917,2022-09-28,0.0212067165423063,40.0,0.0197916666666666,0.7916666666666666,0.9164686893656756,0.0005528516669027,0.0066184962585229,0.0005528516669027,0.006,0.0006032411945087,0.0072217374530316,-0.0014150498756396
7.0,,0.2771638492920419,0.2778453138410807,2022-09-28,0.2771638492920419,10.0,0.2791666666666667,2.7916666666666665,0.3402529644853307,0.0115441727098429,0.0174978773505777,0.0115441727098429,0.006,0.0339282061136624,0.0514260834642401,0.0020028173746247
11.0,,0.1363587484511861,0.137092964025999,2022-09-28,0.1363587484511861,13.0,0.1378205128205128,1.7916666666666663,0.5022803881524824,0.0059431915471513,0.0119408426063229,0.0059431915471513,0.006,0.0118324180822825,0.0237732606886054,0.0014617643693266
13.0,,0.16132458710947,0.1620195800460155,2022-09-28,0.16132458710947,11.0,0.1628787878787878,1.7916666666666663,0.4471706296030744,0.0074062678664669,0.013397023137807,0.0074062678664669,0.006,0.0165625096465771,0.0299595327843841,0.0015542007693178
24.0,,0.4156455893075818,0.4400622099963253,2022-09-28,0.4156455893075818,24.0,0.4913194444444444,11.791666666666666,0.322655964131653,0.01189356047237,0.0175591130098644,0.01189356047237,0.006,0.0368614307328194,0.0544205437426839,0.0756738551368625
32.0,,0.2139639819773147,0.215899717164591,2022-09-28,0.2139639819773147,22.0,0.2178030303030303,4.791666666666667,0.5042226674537842,0.0060734288738147,0.0122503157670053,0.0060734288738147,0.006,0.0120451325690776,0.0242954483360829,0.0038390483257155
4.0,,0.0199098676373917,0.0191737403001885,2022-09-29,0.0199098676373917,41.0,0.0191098818204676,0.7835051546391752,0.9201754851524898,0.0005230782051782,0.0065528516669027,0.0005230782051782,0.006,0.0005684548367331,0.0071213065036359,-0.000799985816924
7.0,,0.2778453138410807,0.2780180428164365,2022-09-29,0.2778453138410807,10.0,0.2783505154639175,2.783505154639175,0.3419010698853745,0.0115458012900938,0.0175441727098429,0.0115458012900938,0.006,0.0337694213532724,0.0513135940631154,0.0005052016228367
11.0,,0.137092964025999,0.1371432158159834,2022-09-29,0.137092964025999,13.0,0.1371927042030134,1.7835051546391751,0.5038269580889381,0.0059258896800765,0.0119431915471513,0.0059258896800765,0.006,0.0117617558666451,0.0237049474137965,9.974017701444572e-05
13.0,,0.1620195800460155,0.1620722103836355,2022-09-29,0.1620195800460155,11.0,0.162136832239925,1.7835051546391751,0.448864416649171,0.0073886712611427,0.0134062678664669,0.0073886712611427,0.006,0.0164608086252415,0.0298670764917084,0.0001172521939095
24.0,,0.4400622099963253,0.4567199176018209,2022-09-29,0.4400622099963253,24.0,0.490979381443299,11.783505154639176,0.3271530435040631,0.0120396277047101,0.01789356047237,0.0120396277047101,0.006,0.0368012095371524,0.0546947700095224,0.0509171714469737
32.0,,0.215899717164591,0.2166677846884817,2022-09-29,0.215899717164591,22.0,0.2174320524835988,4.783505154639175,0.5012398489829483,0.0060217452083974,0.0120734288738147,0.0060217452083974,0.006,0.0120137000691705,0.0240871289429853,0.0015323353190078
4.0,,0.0191737403001885,0.0184163812806313,2022-09-30,0.0191737403001885,41.0,0.0183530548176768,0.7524752475247525,0.9228371108007496,0.0005033395607842,0.0065230782051782,0.0005033395607842,0.006,0.0005454262240792,0.0070685044292574,-0.0008206854825116
7.0,,0.2780180428164365,0.2770595340501798,2022-09-30,0.2780180428164365,10.0,0.2752475247524752,2.7524752475247523,0.3459673404497519,0.0114755270817002,0.0175458012900938,0.0114755270817002,0.006,0.0331693941595245,0.0507151954496184,-0.0027705180639612
11.0,,0.1371432158159834,0.1359529593147426,2022-09-30,0.1371432158159834,13.0,0.1348057882711348,1.7524752475247525,0.5092164263504042,0.0058530307561388,0.0119258896800765,0.0058530307561388,0.006,0.0114941907865933,0.0234200804666699,-0.0023374275448486
13.0,,0.1620722103836355,0.1608197654668681,2022-09-30,0.1620722103836355,11.0,0.1593159315931593,1.7524752475247525,0.4543970374459128,0.0073048987047422,0.0133886712611427,0.0073048987047422,0.006,0.0160760262562489,0.0294646975173916,-0.0027562787904762
24.0,,0.4567199176018209,0.4614798974155231,2022-09-30,0.4567199176018209,25.0,0.4700990099009901,11.752475247524751,0.3557774852930662,0.0116215343243052,0.0180396277047101,0.0116215343243052,0.006,0.0326651764226513,0.0507048041273615,0.0133790922991692
32.0,,0.2166677846884817,0.2014905712043876,2022-09-30,0.2166677846884817,25.0,0.1900990099009901,4.752475247524752,0.5712425057417179,0.005154413352164,0.0120217452083974,0.005154413352164,0.006,0.0090231614425669,0.0210449066509644,-0.0265687747874916
4.0,,0.0184163812806313,0.0190722161469001,2022-10-01,0.0184163812806313,41.0,0.0191296030607364,0.7843137254901961,0.9195384725521144,0.0005232686345729,0.0065033395607842,0.0005232686345729,0.006,0.0005690557276202,0.0070723952884044,0.0007132217801051
7.0,,0.2770595340501798,0.2775272142813199,2022-10-01,0.2770595340501798,10.0,0.2784313725490196,2.784313725490196,0.3409149338902368,0.0115178589219453,0.0174755270817002,0.0115178589219453,0.006,0.033785140446953,0.0512606675286533,0.0013718384988398
11.0,,0.1359529593147426,0.1622311089654256,2022-10-01,0.1359529593147426,14.0,0.1988795518207282,2.784313725490196,0.417600073421796,0.0069032042421044,0.0118530307561388,0.0069032042421044,0.006,0.016530658592897,0.0283836893490358,0.0629265925059856
13.0,,0.1608197654668681,0.1614411240748453,2022-10-01,0.1608197654668681,11.0,0.1622103386809269,1.784313725490196,0.4468363130363703,0.0073597868221928,0.0133048987047422,0.0073597868221928,0.006,0.016470878949343,0.0297757776540853,0.0013905732140587
24.0,,0.4614798974155231,0.4649326299495932,2022-10-01,0.4614798974155231,25.0,0.4713725490196079,11.784313725490197,0.3490199263304093,0.0114712677126074,0.0176215343243052,0.0114712677126074,0.006,0.0328670853644839,0.0504886196887891,0.0098926516040847
32.0,,0.2014905712043876,0.1959220151589927,2022-10-01,0.2014905712043876,25.0,0.1913725490196078,4.784313725490196,0.550360133996497,0.0050154689250147,0.011154413352164,0.0050154689250147,0.006,0.0091130672721411,0.0202674806243052,-0.0101180221847798
4.0,,0.0190722161469001,0.0191249985967637,2022-10-02,0.0190722161469001,41.0,0.0191296030607364,0.7843137254901961,0.9197645653865332,0.0005233972939953,0.0065232686345729,0.0005233972939953,0.006,0.0005690557276202,0.0070923243621932,5.738691383635683e-05
7.0,,0.2775272142813199,0.2778359470488289,2022-10-02,0.2775272142813199,10.0,0.2784313725490196,2.784313725490196,0.341458767273659,0.011536232409184,0.0175178589219453,0.011536232409184,0.006,0.033785140446953,0.0513029993688984,0.0009041582676997
11.0,,0.1622311089654256,0.1782970377212915,2022-10-02,0.1622311089654256,14.0,0.1988795518207282,2.784313725490196,0.4383795737051718,0.0072467030670199,0.0129032042421044,0.0072467030670199,0.006,0.016530658592897,0.0294338628350014,0.0366484428553026
13.0,,0.1614411240748453,0.1617856200118945,2022-10-02,0.1614411240748453,11.0,0.1622103386809269,1.784313725490196,0.4478541285169903,0.0073765511377668,0.0133597868221928,0.0073765511377668,0.006,0.016470878949343,0.0298306657715359,0.0007692146060816
24.0,,0.4649326299495932,0.4671677755839258,2022-10-02,0.4649326299495932,25.0,0.4713725490196079,11.784313725490197,0.3470766650996872,0.0114073983798518,0.0174712677126074,0.0114073983798518,0.006,0.0328670853644839,0.0503383530770913,0.0064399190700146
32.0,,0.1959220151589927,0.19343229099858,2022-10-02,0.1959220151589927,25.0,0.1913725490196078,4.784313725490196,0.5472563338496104,0.0049871837854768,0.0110154689250147,0.0049871837854768,0.006,0.0091130672721411,0.0201285361971558,-0.0045494661393848
4.0,,0.0191249985967637,0.0184632308044993,2022-10-03,0.0191249985967637,41.0,0.0184077312471237,0.7547169811320755,0.9226236111214976,0.0005047569258291,0.0065233972939953,0.0005047569258291,0.006,0.0005470886716367,0.0070704859656321,-0.0007172673496399
7.0,,0.2778359470488289,0.277018981342018,2022-10-03,0.2778359470488289,10.0,0.2754716981132075,2.754716981132076,0.3455497830630036,0.011476591104448,0.017536232409184,0.011476591104448,0.006,0.0332125547951959,0.0507487872043799,-0.0023642489356213
11.0,,0.1782970377212915,0.1865839291509967,2022-10-03,0.1782970377212915,14.0,0.1967654986522911,2.754716981132076,0.448705036151415,0.0073028406884456,0.0132467030670199,0.0073028406884456,0.006,0.0162753704551275,0.0295220735221475,0.0184684609309995
13.0,,0.1617856200118945,0.1408598793911239,2022-10-03,0.1617856200118945,14.0,0.1253369272237196,1.7547169811320755,0.5741149824599356,0.0056968727159334,0.0133765511377668,0.0056968727159334,0.006,0.0099228776290139,0.0232994287667808,-0.0364486927881748
24.0,,0.4671677755839258,0.4682176753634857,2022-10-03,0.4671677755839258,25.0,0.470188679245283,11.754716981132075,0.3475449392809125,0.0113575451668875,0.0174073983798518,0.0113575451668875,0.006,0.0326793570649795,0.0500867554448313,0.0030209036613572
32.0,,0.19343229099858,0.187417737781667,2022-10-03,0.19343229099858,26.0,0.1828737300435413,4.754716981132075,0.569637590058403,0.004728470892389,0.0109871837854768,0.004728470892389,0.006,0.0083008407010223,0.0192880244864991,-0.0105585609550386
4.0,,0.0184632308044993,0.0183058361331542,2022-10-04,0.0184632308044993,41.0,0.0182926829268292,0.75,0.92287675165078,0.000501667983842,0.0065047569258291,0.000501667983842,0.006,0.0005435915282779,0.0070483484541071,-0.0001705478776701
7.0,,0.277018981342018,0.2892018631517293,2022-10-04,0.277018981342018,12.0,0.3125,3.75,0.3433633607633359,0.0114757700481381,0.017476591104448,0.0114757700481381,0.006,0.0334216499472343,0.0508982410516824,0.0354810186579819
11.0,,0.1865839291509967,0.1729052530918809,2022-10-04,0.1865839291509967,17.0,0.1617647058823529,2.75,0.5511323183267077,0.0059712152594917,0.0133028406884456,0.0059712152594917,0.006,0.0108344494796112,0.0241372901680569,-0.0248192232686437
13.0,,0.1408598793911239,0.1322655115109888,2022-10-04,0.1408598793911239,14.0,0.125,1.75,0.5418936467414122,0.0053584117044261,0.0116968727159334,0.0053584117044261,0.006,0.0098883087791267,0.0215851814950602,-0.0158598793911239
24.0,,0.4682176753634857,0.4688363234201649,2022-10-04,0.4682176753634857,25.0,0.47,11.75,0.3471017815750888,0.0113327103156908,0.0173575451668875,0.0113327103156908,0.006,0.0326495308213772,0.0500070759882648,0.0017823246365142
32.0,,0.187417737781667,0.1807079564901856,2022-10-04,0.187417737781667,27.0,0.1759259259259259,4.75,0.5838749690397483,0.0044643852822515,0.010728470892389,0.0044643852822515,0.006,0.0076461323382192,0.0183746032306082,-0.0114918118557411
4.0,,0.0183058361331542,0.0182936977895913,2022-10-05,0.0183058361331542,41.0,0.0182926829268292,0.75,0.9228429375322792,0.0005016496027736,0.006501667983842,0.0005016496027736,0.006,0.0005435915282779,0.0070452595121199,-1.3153206324983265e-05
7.0,,0.2892018631517293,0.2972013429317938,2022-10-05,0.2892018631517293,12.0,0.3125,3.75,0.3433527681703122,0.011475416026202,0.0174757700481381,0.011475416026202,0.006,0.0334216499472343,0.0508974199953725,0.0232981368482706
11.0,,0.1729052530918809,0.1670573249442256,2022-10-05,0.1729052530918809,17.0,0.1617647058823529,2.75,0.5249228819436987,0.0056872504451109,0.0119712152594917,0.0056872504451109,0.006,0.0108344494796112,0.022805664739103,-0.0111405472095279
13.0,,0.1322655115109888,0.1283813981463431,2022-10-05,0.1322655115109888,14.0,0.125,1.75,0.5345959962723978,0.0052862502832263,0.0113584117044261,0.0052862502832263,0.006,0.0098883087791267,0.0212467204835529,-0.0072655115109888
24.0,,0.4688363234201649,0.4692398601284154,2022-10-05,0.4688363234201649,25.0,0.47,11.75,0.346777373750783,0.0113221185524324,0.0173327103156908,0.0113221185524324,0.006,0.0326495308213772,0.049982241137068,0.001163676579835
32.0,,0.1807079564901856,0.1779448653790097,2022-10-05,0.1807079564901856,27.0,0.1759259259259259,4.75,0.5778070788227172,0.0044179893906383,0.0104643852822515,0.0044179893906383,0.006,0.0076461323382192,0.0181105176204707,-0.0047820305642596
4.0,,0.0182936977895913,0.0183408454134215,2022-10-06,0.0182936977895913,41.0,0.0183447988326037,0.7521367521367521,0.9226352546038524,0.0005029984661735,0.0065016496027736,0.0005029984661735,0.006,0.0005451758575923,0.0070468254603659,5.1101043012376224e-05
7.0,,0.2972013429317938,0.2848272347746899,2022-10-06,0.2972013429317938,14.0,0.268009768009768,3.752136752136752,0.4238931332124622,0.010067707172664,0.017475416026202,0.010067707172664,0.006,0.0237505785865559,0.041225994612758,-0.0291915749220258
11.0,,0.1670573249442256,0.1643774374965224,2022-10-06,0.1670573249442256,17.0,0.1618903971845148,2.752136752136752,0.518661682982995,0.0056255214598059,0.0116872504451109,0.0056255214598059,0.006,0.010846225283988,0.022533475729099,-0.0051669277597108
13.0,,0.1283813981463431,0.1218217688199383,2022-10-06,0.1283813981463431,15.0,0.1168091168091168,1.752136752136752,0.5668397730103066,0.0048887547345448,0.0112862502832263,0.0048887547345448,0.006,0.0086245795854835,0.0199108298687099,-0.0115722813372263
24.0,,0.4692398601284154,0.4628453461943393,2022-10-06,0.4692398601284154,26.0,0.4520052596975674,11.752136752136751,0.371027686991262,0.010895132972135,0.0173221185524324,0.010895132972135,0.006,0.0293647438025065,0.046686862354939,-0.017234600430848
32.0,,0.1779448653790097,0.1927824754497578,2022-10-06,0.1779448653790097,28.0,0.2054334554334554,5.752136752136752,0.539773412945509,0.0047946357012233,0.0104179893906383,0.0047946357012233,0.006,0.0088826822259721,0.0193006716166104,0.0274885900544456
4.0,,0.0183408454134215,0.0186709644857382,2022-10-07,0.0183408454134215,41.0,0.0186991869918699,0.7666666666666667,0.921241329979366,0.000512167510342,0.0065029984661735,0.000512167510342,0.006,0.0005559536830089,0.0070589521491824,0.0003583415784483
7.0,,0.2848272347746899,0.2784834470504607,2022-10-07,0.2848272347746899,14.0,0.269047619047619,3.7666666666666666,0.4020242212455187,0.0096080997093727,0.016067707172664,0.0096080997093727,0.006,0.0238993055682209,0.039967012740885,-0.0157796157270709
11.0,,0.1643774374965224,0.1635359662104442,2022-10-07,0.1643774374965224,17.0,0.1627450980392157,2.7666666666666666,0.5155001812347397,0.0056325630403276,0.0116255214598059,0.0056325630403276,0.006,0.0109264036083098,0.0225519250681157,-0.0016323394573067
13.0,,0.1218217688199383,0.1195757457554995,2022-10-07,0.1218217688199383,15.0,0.1177777777777777,1.7666666666666666,0.5553976359054648,0.0048411660970241,0.0108887547345448,0.0048411660970241,0.006,0.0087165767083823,0.0196053314429271,-0.0040439910421605
24.0,,0.4628453461943393,0.4590969048538876,2022-10-07,0.4628453461943393,26.0,0.4525641025641026,11.766666666666667,0.3645902650752989,0.0107353319633418,0.016895132972135,0.0107353319633418,0.006,0.0294449221268283,0.0463400550989633,-0.0102812436302366
32.0,,0.1927824754497578,0.2069128223037274,2022-10-07,0.1927824754497578,31.0,0.2182795698924731,6.766666666666667,0.5541943959817265,0.0048123090889411,0.0107946357012233,0.0048123090889411,0.006,0.0086834315248106,0.019478067226034,0.0254970944427152
4.0,,0.0186709644857382,0.0190070649364024,2022-10-08,0.0186709644857382,41.0,0.0190362879238548,0.7804878048780488,0.920007904220366,0.0005209219272203,0.006512167510342,0.0005209219272203,0.006,0.0005662146214512,0.0070783821317933,0.0003653234381166
7.0,,0.2784834470504607,0.2928090654613963,2022-10-08,0.2784834470504607,15.0,0.3186991869918699,4.780487804878049,0.3562191925799901,0.010048195033192,0.0156080997093727,0.010048195033192,0.006,0.0282078990758917,0.0438159987852644,0.0402157399414091
11.0,,0.1635359662104442,0.163547344154305,2022-10-08,0.1635359662104442,17.0,0.1635581061692969,2.7804878048780486,0.5139098919068252,0.0056544738256735,0.0116325630403276,0.0056544738256735,0.006,0.011002850722902,0.0226354137632296,2.213995885275155e-05
13.0,,0.1195757457554995,0.1190920252087307,2022-10-08,0.1195757457554995,15.0,0.1186991869918699,1.7804878048780488,0.5518404091538622,0.0048585725623373,0.0108411660970241,0.0048585725623373,0.006,0.0088043073354976,0.0196454734325218,-0.0008765587636295
24.0,,0.4590969048538876,0.4569257078787281,2022-10-08,0.4590969048538876,26.0,0.4530956848030019,11.78048780487805,0.3617925949639241,0.0106806127847417,0.0167353319633418,0.0106806127847417,0.006,0.0295213692414205,0.0462567012047624,-0.0060012200508857
32.0,,0.2069128223037274,0.2060647788850436,2022-10-08,0.2069128223037274,33.0,0.2054693274205469,6.780487804878049,0.5874931934745313,0.0044601510934453,0.0108123090889411,0.0044601510934453,0.006,0.0075918344978046,0.0184041435867458,-0.0014434948831805
4.0,,0.0190070649364024,0.0194708896005866,2022-10-09,0.0190070649364024,41.0,0.0195121951219512,0.8,0.9182279686577516,0.000533229032213,0.0065209219272203,0.000533229032213,0.006,0.000580715302097,0.0071016372293173,0.0005051301855487
7.0,,0.2928090654613963,0.3026244661238995,2022-10-09,0.2928090654613963,15.0,0.32,4.8,0.3609806293552726,0.0102551074900941,0.016048195033192,0.0102551074900941,0.006,0.0284090243523877,0.0444572193855797,0.0271909345386036
11.0,,0.163547344154305,0.1641404400215123,2022-10-09,0.163547344154305,17.0,0.1647058823529411,2.8,0.511934667243181,0.0056881446458329,0.0116544738256735,0.0056881446458329,0.006,0.0111110753183882,0.0227655491440617,0.0011585381986361
13.0,,0.1190920252087307,0.1195902947231937,2022-10-09,0.1190920252087307,15.0,0.12,1.8,0.5487702073385016,0.0048997114459033,0.0108585725623373,0.0048997114459033,0.006,0.008928530339988,0.0197871029023254,0.0009079747912692
24.0,,0.4569257078787281,0.4492932374221984,2022-10-09,0.4569257078787281,27.0,0.437037037037037,11.8,0.3837597050744276,0.0102792657420085,0.0166806127847417,0.0102792657420085,0.006,0.0267856828272653,0.043466295612007,-0.019888670841691
32.0,,0.2060647788850436,0.2189685221165865,2022-10-09,0.2060647788850436,34.0,0.2294117647058823,7.8,0.5526941820483512,0.0046788864407514,0.0104601510934453,0.0046788864407514,0.006,0.0084655974184691,0.0189257485119145,0.0233469858208387
4.0,,0.0194708896005866,0.0195088233288656,2022-10-10,0.0194708896005866,41.0,0.0195121951219512,0.8,0.9183694340569596,0.000533311183335,0.006533229032213,0.000533311183335,0.006,0.000580715302097,0.00711394433431,4.130552136460616e-05
7.0,,0.3026244661238995,0.3089481347860349,2022-10-10,0.3026244661238995,15.0,0.32,4.8,0.3639409705179419,0.0103392078942758,0.0162551074900941,0.0103392078942758,0.006,0.0284090243523877,0.0446641318424819,0.0173755338761004
11.0,,0.1641404400215123,0.1644303171212108,2022-10-10,0.1641404400215123,17.0,0.1647058823529411,2.8,0.5126554620805094,0.0056961534515596,0.0116881446458329,0.0056961534515596,0.006,0.0111110753183882,0.0227992199642211,0.0005654423314288
13.0,,0.1195902947231937,0.1198155123367004,2022-10-10,0.1195902947231937,15.0,0.12,1.8,0.5497064017879255,0.0049080702864491,0.0108997114459033,0.0049080702864491,0.006,0.008928530339988,0.0198282417858913,0.0004097052768062
24.0,,0.4492932374221984,0.4446601901369706,2022-10-10,0.4492932374221984,27.0,0.437037037037037,11.8,0.3780166070748195,0.0101254329405451,0.0162792657420085,0.0101254329405451,0.006,0.0267856828272653,0.0430649485692738,-0.0122562003851613
32.0,,0.2189685221165865,0.2247938137517327,2022-10-10,0.2189685221165865,34.0,0.2294117647058823,7.8,0.557804875768858,0.0047221515163183,0.0106788864407514,0.0047221515163183,0.006,0.0084655974184691,0.0191444838592205,0.0104432425892958
4.0,,0.0195088233288656,0.0193696098777034,2022-10-11,0.0195088233288656,41.0,0.0193573364305071,0.7936507936507936,0.9189801406635212,0.0005293279530752,0.006533311183335,0.0005293279530752,0.006,0.0005759949858035,0.0071093061691386,-0.0001514868983584
7.0,,0.3089481347860349,0.3128347105041803,2022-10-11,0.3089481347860349,15.0,0.3195767195767195,4.7936507936507935,0.3656719868812379,0.0103644172795103,0.0163392078942758,0.0103644172795103,0.006,0.0283434817304627,0.0446826896247386,0.0106285847906846
11.0,,0.1644303171212108,0.1643800246866281,2022-10-11,0.1644303171212108,17.0,0.1643323996265172,2.793650793650793,0.5136205204195246,0.0056887690288629,0.0116961534515596,0.0056887690288629,0.006,0.011075821161149,0.0227719746127087,-9.791749469359456e-05
13.0,,0.1198155123367004,0.1196839326809955,2022-10-11,0.1198155123367004,15.0,0.1195767195767195,1.7936507936507935,0.5510202893732643,0.004897502240706,0.0109080702864491,0.004897502240706,0.006,0.0088880615381268,0.0197961318245759,-0.0002387927599808
24.0,,0.4446601901369706,0.4417050070696916,2022-10-11,0.4446601901369706,27.0,0.4368018812463257,11.793650793650794,0.3760583998927626,0.0100613284313456,0.0161254329405451,0.0100613284313456,0.006,0.0267546967019345,0.0428801296424796,-0.0078583088906448
32.0,,0.2247938137517327,0.2235760050903843,2022-10-11,0.2247938137517327,35.0,0.2226757369614512,7.7936507936507935,0.5749596364665099,0.0045573471783571,0.0107221515163183,0.0045573471783571,0.006,0.0079263775912425,0.0186485291075608,-0.0021180767902814
4.0,,0.0193696098777034,0.0192181683910406,2022-10-12,0.0193696098777034,41.0,0.0192049164586134,0.7874015748031497,0.9195357501201772,0.0005253774759635,0.0065293279530752,0.0005253774759635,0.006,0.0005713507885853,0.0071006787416605,-0.00016469341909
7.0,,0.3128347105041803,0.3073663380026902,2022-10-12,0.3128347105041803,16.0,0.2992125984251969,4.78740157480315,0.4014335273255316,0.0097951915283696,0.0163644172795103,0.0097951915283696,0.006,0.0244005317483771,0.0407649490278875,-0.0136221120789834
11.0,,0.1643800246866281,0.1641664963874455,2022-10-12,0.1643800246866281,17.0,0.1639647985178323,2.787401574803149,0.5142457658721743,0.0056778690475123,0.0116887690288629,0.0056778690475123,0.006,0.011041158574991,0.0227299276038539,-0.0004152261687958
13.0,,0.1196839326809955,0.1193948372728285,2022-10-12,0.1196839326809955,15.0,0.1191601049868766,1.7874015748031495,0.5518902711955685,0.0048832767737284,0.010897502240706,0.0048832767737284,0.006,0.0088482747904755,0.0197457770311815,-0.0005238276941189
24.0,,0.4417050070696916,0.4397775307093889,2022-10-12,0.4417050070696916,27.0,0.4365704286964129,11.78740157480315,0.3753913603371379,0.0100320445026812,0.0160613284313456,0.0100320445026812,0.006,0.0267242285322483,0.042785556963594,-0.0051345783732786
32.0,,0.2235760050903843,0.2229594851088779,2022-10-12,0.2235760050903843,35.0,0.2224971878515185,7.78740157480315,0.5714776880601397,0.0045240588208213,0.0105573471783571,0.0045240588208213,0.006,0.0079164224874257,0.0184737696657828,-0.0010788172388657
4.0,,0.0192181683910406,0.0194881670281458,2022-10-13,0.0192181683910406,41.0,0.0195121951219512,0.8,0.9182792199506556,0.0005332589374521,0.0065253774759635,0.0005332589374521,0.006,0.0005807154576369,0.0071060929336005,0.0002940267309105
7.0,,0.3073663380026902,0.2887823757262953,2022-10-13,0.3073663380026902,18.0,0.2666666666666666,4.8,0.4566120970108715,0.0085829160019124,0.0157951915283696,0.0085829160019124,0.006,0.0187969527266118,0.0345921442549814,-0.0406996713360235
11.0,,0.1641664963874455,0.16444289700736,2022-10-13,0.1641664963874455,17.0,0.1647058823529411,2.8,0.5124356909443958,0.0056937121533922,0.0116778690475123,0.0056937121533922,0.006,0.0111110764804437,0.022788945527956,0.0005393859654956
13.0,,0.1193948372728285,0.1197272730254926,2022-10-13,0.1193948372728285,15.0,0.12,1.8,0.5493328285731107,0.0049047355594721,0.0108832767737284,0.0049047355594721,0.006,0.0089285316739802,0.0198118084477086,0.0006051627271714
24.0,,0.4397775307093889,0.4460977666219645,2022-10-13,0.4397775307093889,28.0,0.4571428571428572,12.8,0.3639572188170665,0.0101970661735339,0.0160320445026812,0.0101970661735339,0.006,0.0280172109421993,0.0440492554448806,0.0173653264334682
32.0,,0.2229594851088779,0.2229011414799346,2022-10-13,0.2229594851088779,35.0,0.2228571428571428,7.8,0.5700834987909422,0.0045244665467658,0.0105240588208213,0.0045244665467658,0.006,0.0079364979978573,0.0184605568186787,-0.000102342251735
4.0,,0.0194881670281458,0.0193733710507267,2022-10-14,0.0194881670281458,41.0,0.0193632470675851,0.7938931297709924,0.9189562412910898,0.0005294798609097,0.0065332589374521,0.0005294798609097,0.006,0.0005761752705066,0.0071094342079588,-0.0001249199605606
