,CR,x_prior,x_post ,Date,CR_pred,clicks,CR_mes,conversions,K,P_t,P_t_prior,P_t_post,Q,R,S,y
109.0,,0.4867717384568829,0.4973071732042449,2022-10-28,0.4867717384568829,8.0,0.5542237442922374,4.433789954337899,0.1561915708345018,0.0176897170463665,0.020964138819828,0.0176897170463665,0.0033853006681514,0.1132565410018845,0.1342206798217125,0.0674520058353544
48.0,,0.1087438729197027,0.1058468084851896,2022-10-28,0.1087438729197027,33.0,0.1040542410405424,3.4337899543379,0.6177594551476442,0.0021136280018832,0.0055295756307055,0.0021136280018832,0.0033853006681514,0.0034214417671325,0.0089510173978381,-0.0046896318791603
206.0,,0.2826944368663955,0.2704600946487233,2022-10-28,0.2826944368663955,6.0,0.2389649923896499,1.4337899543378996,0.2797735567891386,0.0113013742708256,0.0156914181329452,0.0113013742708256,0.0033853006681514,0.0403947192169533,0.0560861373498986,-0.0437294444767456
85.0,,0.2142503745471713,0.2112440878897765,2022-10-28,0.2142503745471713,7.0,0.2048271363339856,1.4337899543378996,0.3190290417563871,0.0095298413252118,0.0139944900877881,0.0095298413252118,0.0033853006681514,0.0298713912462204,0.0438658813340085,-0.0094232382131857
86.0,,0.1048403558316012,0.0966347455282466,2022-10-28,0.1048403558316012,16.0,0.0896118721461187,1.4337899543378996,0.5388330494898257,0.003164136162342,0.0068611511706155,0.003164136162342,0.0033853006681514,0.005872201353161,0.0127333525237765,-0.0152284836854825
87.0,,0.0397756185782723,0.0375179586265703,2022-10-28,0.0397756185782723,12.0,0.0361491628614916,0.4337899543378995,0.6225527424077325,0.0020875832815419,0.0055307946727672,0.0020875832815419,0.0033853006681514,0.0033532633290926,0.0088840580018599,-0.0036264557167807
3.0,,0.0826411198719905,0.0806304596192981,2022-10-29,0.0826411198719905,68.0,0.0800507212963572,5.443449048152296,0.7761972507265014,0.0009849607007182,0.0044010214526658,0.0009849607007182,0.0033853006681514,0.0012689566985664,0.0056699781512323,-0.0025903985756332
4.0,,0.0478501585639887,0.048592136422114,2022-10-29,0.0478501585639887,9.0,0.0492721164613661,0.4434490481522956,0.521800159831569,0.0030667980328012,0.0064132142572884,0.0030667980328012,0.0033853006681514,0.005877342072473,0.0122905563297614,0.0014219578973774
13.0,,0.0624868636209309,0.0608397715562679,2022-10-29,0.0624868636209309,57.0,0.0604113868096893,3.443449048152296,0.7935969487790893,0.0008934448069915,0.00432864146972,0.0008934448069915,0.0033853006681514,0.0011258168373329,0.005454458307053,-0.0020754768112415
17.0,,0.0665155820967684,0.0650818108384015,2022-10-29,0.0665155820967684,7.0,0.0633498640217565,0.4434490481522956,0.4529055413001414,0.0042212125134102,0.0077156923201922,0.0042212125134102,0.0033853006681514,0.0093202933691041,0.0170359856892963,-0.0031657180750118
18.0,,0.0120490886771732,0.0122914187830948,2022-10-29,0.0120490886771732,36.0,0.0123180291153415,0.4434490481522956,0.901054923432464,0.0003709290243045,0.0037488376094328,0.0003709290243045,0.0033853006681514,0.0004116608373789,0.0041604984468118,0.0002689404381683
21.0,,0.0852702037764947,0.0864843963829454,2022-10-29,0.0852702037764947,5.0,0.0886898096304591,0.4434490481522956,0.3550679985657026,0.006033217690426,0.0093548120995833,0.006033217690426,0.0033853006681514,0.0169917247253969,0.0263465368249802,0.0034196058539643
22.0,,0.0768339432589098,0.0765165822120921,2022-10-29,0.0768339432589098,32.0,0.0763577827547592,2.443449048152296,0.666500148692122,0.0016950450341329,0.005082596071589,0.0016950450341329,0.0033853006681514,0.0025432027846642,0.0076257988562533,-0.0004761605041506
26.0,,0.1077923419071002,0.1076807720537907,2022-10-29,0.1077923419071002,32.0,0.1076077827547592,3.443449048152296,0.604520837326629,0.0022117714473487,0.0055926371250447,0.0022117714473487,0.0033853006681514,0.003658718295187,0.0092513554202317,-0.000184559152341
29.0,,0.0127574519357306,0.0130117104108625,2022-10-29,0.0127574519357306,34.0,0.0130426190633028,0.4434490481522956,0.8916121479240554,0.0004105452676786,0.0037877424435997,0.0004105452676786,0.0033853006681514,0.0004604527525051,0.0042481951961048,0.0002851671275721
31.0,,0.1670704352077733,0.1658278714274968,2022-10-29,0.1670704352077733,27.0,0.1645721869686035,4.443449048152296,0.4973740242440394,0.0034512432993621,0.0068664244703457,0.0034512432993621,0.0033853006681514,0.0069389295201084,0.0138053539904541,-0.0024982482391697
52.0,,0.0397707231190462,0.040088890473535,2022-10-29,0.0397707231190462,11.0,0.0403135498320268,0.4434490481522956,0.586130613841369,0.0023690783303533,0.0057242173728821,0.0023690783303533,0.0033853006681514,0.0040418948855561,0.0097661122584383,0.0005428267129806
56.0,,0.0385242742172167,0.0338408252365298,2022-10-29,0.0385242742172167,14.0,0.0316749320108782,0.4434490481522956,0.6837808419548392,0.0017518193768097,0.0055398900801562,0.0017518193768097,0.0033853006681514,0.0025619603085127,0.008101850388669,-0.0068493422063385
60.0,,0.0852698191465453,0.08648414835432,2022-10-29,0.0852698191465453,5.0,0.0886898096304591,0.4434490481522956,0.3550680077872894,0.0060332178471167,0.0093548124763003,0.0060332178471167,0.0033853006681514,0.0169917247253969,0.0263465372016973,0.0034199904839138
62.0,,0.1192624558650451,0.1192624558650451,2022-10-29,0.1192624558650451,,0.1192624558650451,0.4434490481522956,0.0005985789155665,0.5985789155665543,0.5989374268820297,0.5985789155665543,0.0033853006681514,1000.0,1000.598937426882,0.0
66.0,,0.1246207852655187,0.1268995342845953,2022-10-29,0.1246207852655187,66.0,0.1279310461841256,8.443449048152296,0.6883895484696427,0.0015039674426667,0.004826434528369,0.0015039674426667,0.0033853006681514,0.0021847621684702,0.0070111966968392,0.0033102609186068
67.0,,0.2756432164413878,0.2722986263196752,2022-10-29,0.2756432164413878,13.0,0.264880696011715,3.443449048152296,0.3107627199007572,0.0075552670152879,0.0109617793950438,0.0075552670152879,0.0033853006681514,0.0243120121284198,0.0352737915234636,-0.0107625204296727
68.0,,0.0852701707928267,0.086484375090525,2022-10-29,0.0852701707928267,5.0,0.0886898096304591,0.4434490481522956,0.3550679926594163,0.006033217590068,0.0093548118583017,0.006033217590068,0.0033853006681514,0.0169917247253969,0.0263465365836987,0.0034196388376323
75.0,,0.0911769405116673,0.0908048241924865,2022-10-29,0.0911769405116673,38.0,0.0906170802145341,3.443449048152296,0.6646592392534579,0.0017093604759659,0.0050973835455031,0.0017093604759659,0.0033853006681514,0.0025717847206726,0.0076691682661757,-0.0005598602971332
76.0,,0.1907724163729071,0.1892770681638026,2022-10-29,0.1907724163729071,29.0,0.1877051395914584,5.443449048152296,0.4875165547982556,0.0036929425570592,0.00720597434246,0.0036929425570592,0.0033853006681514,0.0075750095472911,0.0147809838897512,-0.0030672767814486
77.0,,0.043134374567573,0.0438065602406912,2022-10-29,0.043134374567573,10.0,0.0443449048152295,0.4434490481522956,0.5552820133321542,0.0026828409649256,0.006032679237976,0.0026828409649256,0.0033853006681514,0.0048314926479003,0.0108641718858763,0.0012105302476564
80.0,,0.1608128556884753,0.1570651501627351,2022-10-29,0.1608128556884753,16.0,0.1527155655095184,2.443449048152296,0.4628345338888464,0.004815838480831,0.0089652793871795,0.004815838480831,0.0033853006681514,0.0104050975634147,0.0193703769505943,-0.0080972901789568
105.0,,0.3415477528333269,0.3422256564988302,2022-10-29,0.3415477528333269,10.0,0.3443449048152295,3.443449048152296,0.2423549631515639,0.0105209203725615,0.0138863450044169,0.0105209203725615,0.0033853006681514,0.0434112024600132,0.0572975474644302,0.0027971519819026
108.0,,0.5015440598633504,0.5071294614809378,2022-10-29,0.5015440598633504,16.0,0.5277155655095185,8.443449048152296,0.213415372164698,0.0127176899343119,0.0161682411329487,0.0127176899343119,0.0033853006681514,0.0595912553313984,0.0757594964643472,0.0261715056461681
116.0,,0.1195581931313664,0.1199171313130853,2022-10-29,0.1195581931313664,87.0,0.1200396442316355,10.443449048152296,0.7455340355815941,0.0011546616258735,0.0045375876829446,0.0011546616258735,0.0033853006681514,0.0015487711771238,0.0060863588600684,0.0004814511002691
125.0,,0.125167239843126,0.1401237422456579,2022-10-29,0.125167239843126,15.0,0.162896603210153,2.443449048152296,0.3964154458965221,0.0047085007705414,0.0078008967236331,0.0047085007705414,0.0033853006681514,0.0118776925048739,0.0196785892285071,0.037729363367027
131.0,,0.043497602856706,0.0439681826228146,2022-10-29,0.043497602856706,10.0,0.0443449048152295,0.4434490481522956,0.5553861423012274,0.0026833440632741,0.0060352236368936,0.0026833440632741,0.0033853006681514,0.0048314926479003,0.010866716284794,0.0008473019585235
132.0,,0.1108120907078732,0.1165244284547065,2022-10-29,0.1108120907078732,20.0,0.1221724524076147,2.443449048152296,0.5028306226344206,0.003316925221219,0.0066716201202794,0.003316925221219,0.0033853006681514,0.0065965060040318,0.0132681261243112,0.0113603616997415
135.0,,0.1499921977604112,0.1434750643174412,2022-10-29,0.1499921977604112,25.0,0.1377379619260918,3.443449048152296,0.5318269968918009,0.0032399058631654,0.00692031757845,0.0032399058631654,0.0033853006681514,0.0060920297053377,0.0130123472837878,-0.0122542358343193
138.0,,0.055105405807137,0.055387626872188,2022-10-29,0.055105405807137,26.0,0.0555172710827806,1.4434490481522957,0.6852266547841241,0.0015510671460274,0.0049275682633282,0.0015510671460274,0.0033853006681514,0.0022635826192664,0.0071911508825946,0.0004118652756435
140.0,,0.0362388685829703,0.0366781880743861,2022-10-29,0.0362388685829703,12.0,0.0369540873460246,0.4434490481522956,0.6142449193303218,0.0021075847460565,0.005463530752201,0.0021075847460565,0.0033853006681514,0.0034311797781809,0.0088947105303819,0.0007152187630543
145.0,,0.0852876073410684,0.0864956279048514,2022-10-29,0.0852876073410684,5.0,0.0886898096304591,0.4434490481522956,0.3550701754419708,0.0060332546793083,0.0093549010288723,0.0060332546793083,0.0033853006681514,0.0169917247253969,0.0263466257542692,0.0034022022893906
146.0,,0.0853545189190983,0.0865389042803471,2022-10-29,0.0853545189190983,5.0,0.0886898096304591,0.4434490481522956,0.3551070847331318,0.0060338818318235,0.009356408930817,0.0060338818318235,0.0033853006681514,0.0169917247253969,0.026348133656214,0.0033352907113608
153.0,,0.0713156740758228,0.0675681881323819,2022-10-29,0.0713156740758228,7.0,0.0633498640217565,0.4434490481522956,0.4704463096666431,0.0043846976205055,0.0082799869032077,0.0043846976205055,0.0033853006681514,0.0093202933691041,0.0176002802723118,-0.0079658100540663
157.0,,0.1046026134832913,0.1230819935215575,2022-10-29,0.1046026134832913,40.0,0.1360862262038074,5.443449048152296,0.5869523361981992,0.002243664313535,0.0054319743462141,0.002243664313535,0.0033853006681514,0.0038225664592592,0.0092545408054734,0.031483612720516
165.0,,0.0537799446094402,0.0545812896823871,2022-10-29,0.0537799446094402,8.0,0.0554311310190369,0.4434490481522956,0.4853147217597229,0.0035445803365631,0.0068868889133222,0.0035445803365631,0.0033853006681514,0.007303673632052,0.0141905625453743,0.0016511864095966
167.0,,0.1372175702289121,0.1365283856557566,2022-10-29,0.1372175702289121,18.0,0.1357471693417942,2.443449048152296,0.4687052212722057,0.0038328739760594,0.0072142135204818,0.0038328739760594,0.0033853006681514,0.0081775790029731,0.0153917925234549,-0.0014704008871179
172.0,,0.2394070479319486,0.2397045846651535,2022-10-29,0.2394070479319486,6.0,0.2405748413587159,1.4434490481522957,0.2547854152840577,0.0103955630520778,0.0139497579157557,0.0103955630520778,0.0033853006681514,0.0408012485349207,0.0547510064506764,0.0011677934267673
175.0,,0.1352793205892302,0.1438870051772089,2022-10-29,0.1352793205892302,9.0,0.1603832275724773,1.4434490481522957,0.3428822690317887,0.0063141031764677,0.009608785273781,0.0063141031764677,0.0033853006681514,0.0184147847431631,0.0280235700169441,0.025103906983247
178.0,,0.0308990896713268,0.0314141611255429,2022-10-29,0.0308990896713268,14.0,0.0316749320108782,0.4434490481522956,0.66388675631433,0.0017008515190246,0.0050603525775236,0.0017008515190246,0.0033853006681514,0.0025619603085127,0.0076223128860364,0.0007758423395514
179.0,,0.1535755200897761,0.1574161508879328,2022-10-29,0.1535755200897761,15.0,0.162896603210153,2.443449048152296,0.412036964863083,0.0048940483692852,0.0083237347874184,0.0048940483692852,0.0033853006681514,0.0118776925048739,0.0202014272922923,0.0093210831203768
187.0,,0.1553724424712578,0.1559158589912932,2022-10-29,0.1553724424712578,22.0,0.1565204112796498,3.443449048152296,0.4733721997173348,0.0037628963843637,0.0071452672691111,0.0037628963843637,0.0033853006681514,0.00794912837427,0.0150943956433812,0.0011479688083919
192.0,,0.0336064606032385,0.0323084984235208,2022-10-29,0.0336064606032385,14.0,0.0316749320108782,0.4434490481522956,0.6719870391002379,0.0017216041220098,0.0052485856573696,0.0017216041220098,0.0033853006681514,0.0025619603085127,0.0078105459658824,-0.0019315285923602
193.0,,0.0478502483971341,0.0485921793803131,2022-10-29,0.0478502483971341,9.0,0.0492721164613661,0.4434490481522956,0.5218001598339387,0.0030667980328151,0.0064132142573493,0.0030667980328151,0.0033853006681514,0.005877342072473,0.0122905563298223,0.001421868064232
199.0,,0.0349648334466851,0.0351622998679942,2022-10-29,0.0349648334466851,41.0,0.0352060743451779,1.4434490481522957,0.8185445442412144,0.0007493592467743,0.0041297146103477,0.0007493592467743,0.0033853006681514,0.0009154776634288,0.0050451922737765,0.0002412408984927
200.0,,0.0325888187422561,0.0321577032218874,2022-10-29,0.0325888187422561,45.0,0.0320766455144954,1.4434490481522957,0.8417377109959228,0.0006402621373851,0.004045576121856,0.0006402621373851,0.0033853006681514,0.0007606432847444,0.0048062194066004,-0.0005121732277606
207.0,,0.1841848901736818,0.1855660879158946,2022-10-29,0.1841848901736818,13.0,0.1879576190886381,2.443449048152296,0.3661004470099255,0.0058380781792493,0.0092097843447141,0.0058380781792493,0.0033853006681514,0.015946656790318,0.0251564411350322,0.0037727289149562
217.0,,0.0852690795024584,0.0864836714159406,2022-10-29,0.0852690795024584,5.0,0.0886898096304591,0.4434490481522956,0.3550680316871653,0.0060332182532168,0.0093548134526498,0.0060332182532168,0.0033853006681514,0.0169917247253969,0.0263465381780467,0.0034207301280006
55.0,,0.1780672525290308,0.178811409899671,2022-10-29,0.1780672525290308,8.0,0.1804311310190369,1.4434490481522957,0.3148035627830632,0.0073063332640976,0.0106631220876947,0.0073063332640976,0.0033853006681514,0.023209182257993,0.0338723043456877,0.0023638784900061
109.0,,0.4973071732042449,0.5128221291083594,2022-10-29,0.4973071732042449,9.0,0.6048276720169218,5.443449048152296,0.1442976555674722,0.01803394206727,0.0210750177145179,0.01803394206727,0.0033853006681514,0.1249773740006299,0.1460523917151479,0.1075204988126768
48.0,,0.1058468084851896,0.1049235689744538,2022-10-29,0.1058468084851896,33.0,0.1043469408530998,3.443449048152296,0.6155473262993287,0.002114077829684,0.0054989286700346,0.002114077829684,0.0033853006681514,0.0034344683818122,0.0089333970518468,-0.0014998676320897
206.0,,0.2704600946487233,0.2625499950619942,2022-10-29,0.2704600946487233,6.0,0.2405748413587159,1.4434490481522957,0.2646823672521434,0.0107993710490658,0.014686674938977,0.0107993710490658,0.0033853006681514,0.0408012485349207,0.0554879234738978,-0.0298852532900073
85.0,,0.2112440878897765,0.2002278620788248,2022-10-29,0.2112440878897765,8.0,0.1804311310190369,1.4434490481522957,0.3575192688311221,0.0082977298710459,0.0129151419933632,0.0082977298710459,0.0033853006681514,0.023209182257993,0.0361243242513563,-0.0308129568707396
86.0,,0.0966347455282466,0.130939264995241,2022-10-29,0.0966347455282466,17.0,0.2025558263618997,3.443449048152296,0.3238686689844956,0.0044282794416035,0.0065494368304935,0.0044282794416035,0.0033853006681514,0.0136730714196239,0.0202225082501174,0.1059210808336531
87.0,,0.0375179586265703,0.0353043120057293,2022-10-29,0.0375179586265703,13.0,0.0341114652424842,0.4434490481522956,0.6498314751416556,0.001916431699385,0.0054728839496933,0.001916431699385,0.0033853006681514,0.0029491210763025,0.0084220050259959,-0.003406493384086
3.0,,0.0806304596192981,0.0792843735503723,2022-10-30,0.0806304596192981,69.0,0.0789049919484702,5.444444444444445,0.7801282467842138,0.0009608970291846,0.0043702613688697,0.0009608970291846,0.0033853006681514,0.0012317167506054,0.0056019781194752,-0.0017254676708279
4.0,,0.048592136422114,0.0462228108679003,2022-10-30,0.048592136422114,10.0,0.0444444444444444,0.4444444444444444,0.5712395151254491,0.0027664049674789,0.0064520987009526,0.0027664049674789,0.0033853006681514,0.0048428109299676,0.0112949096309202,-0.0041476919776696
13.0,,0.0608397715562679,0.0605144734890486,2022-10-30,0.0608397715562679,57.0,0.0604288499025341,3.4444444444444446,0.7916303856549919,0.000891560544536,0.004278745475143,0.000891560544536,0.0033853006681514,0.0011262333542166,0.0054049788293596,-0.0004109216537337
17.0,,0.0650818108384015,0.064368354396612,2022-10-30,0.0650818108384015,7.0,0.0634920634920634,0.4444444444444444,0.4487860561194541,0.0041928161299879,0.0076065131815616,0.0041928161299879,0.0033853006681514,0.0093425721962982,0.0169490853778599,-0.001589747346338
18.0,,0.0122914187830948,0.0123403088478457,2022-10-30,0.0122914187830948,36.0,0.0123456790123456,0.4444444444444444,0.9010294542790336,0.0003717561025156,0.003756229692456,0.0003717561025156,0.0033853006681514,0.0004125903995148,0.0041688200919709,5.426022925080626e-05
21.0,,0.0864843963829454,0.0873405450632742,2022-10-30,0.0864843963829454,5.0,0.0888888888888888,0.4444444444444444,0.3560621121557289,0.0060649408184448,0.0094185183585775,0.0060649408184448,0.0033853006681514,0.0170333787600302,0.0264518971186077,0.0024044925059434
22.0,,0.0765165822120921,0.0748557658530859,2022-10-30,0.0765165822120921,33.0,0.074074074074074,2.4444444444444446,0.679963490461005,0.0016258961058105,0.0050803457022844,0.0016258961058105,0.0033853006681514,0.002391152067162,0.0074714977694464,-0.002442508138018
26.0,,0.1076807720537907,0.1056337082762182,2022-10-30,0.1076807720537907,33.0,0.1043771043771043,3.4444444444444446,0.6196336853184342,0.0021289376935797,0.0055970721155001,0.0021289376935797,0.0033853006681514,0.0034358004479463,0.0090328725634465,-0.0033036676766863
29.0,,0.0130117104108625,0.0130653714002171,2022-10-30,0.0130117104108625,34.0,0.0130718954248366,0.4444444444444444,0.8916005133398268,0.000411467750885,0.0037958459358301,0.000411467750885,0.0033853006681514,0.0004614933983649,0.004257339334195,6.01850139740033e-05
31.0,,0.1658278714274968,0.165223090483647,2022-10-30,0.1658278714274968,27.0,0.1646090534979424,4.444444444444445,0.4962028611368013,0.0034442312905457,0.0068365439675135,0.0034442312905457,0.0033853006681514,0.0069411757978481,0.0137777197653617,-0.0012188179295544
52.0,,0.040088890473535,0.0402738331120069,2022-10-30,0.040088890473535,11.0,0.0404040404040404,0.4444444444444444,0.586840168980347,0.0023774782546452,0.0057543789985047,0.0023774782546452,0.0033853006681514,0.0040513216039321,0.0098057006024369,0.0003151499305053
56.0,,0.0338408252365298,0.030912889250563,2022-10-30,0.0338408252365298,15.0,0.0296296296296296,0.4444444444444444,0.69527427820481,0.0015654126136493,0.0051371200449612,0.0015654126136493,0.0033853006681514,0.0022515037054027,0.0073886237503639,-0.0042111956069001
60.0,,0.08648414835432,0.0873403853574178,2022-10-30,0.08648414835432,5.0,0.0888888888888888,0.4444444444444444,0.3560621159701643,0.0060649408834176,0.0094185185152681,0.0060649408834176,0.0033853006681514,0.0170333787600302,0.0264518972752983,0.0024047405345687
62.0,,0.1192624558650451,0.1192624558650451,2022-10-30,0.1192624558650451,,0.1192624558650451,0.4444444444444444,0.0006016020733141,0.601602073314158,0.6019642162347058,0.601602073314158,0.0033853006681514,1000.0,1000.6019642162348,0.0
66.0,,0.1268995342845953,0.1276228582405194,2022-10-30,0.1268995342845953,66.0,0.1279461279461279,8.444444444444445,0.6911220490910644,0.0015101871155139,0.0048892681108182,0.0015101871155139,0.0033853006681514,0.0021851236225209,0.0070743917333391,0.0010465936615326
67.0,,0.2722986263196752,0.2560910667851598,2022-10-30,0.2722986263196752,15.0,0.2296296296296296,3.4444444444444446,0.3798439333422748,0.0067848594215643,0.0109405676834393,0.0067848594215643,0.0033853006681514,0.0178622292631184,0.0288027969465578,-0.0426689966900455
68.0,,0.086484375090525,0.0873405313464036,2022-10-30,0.086484375090525,5.0,0.0888888888888888,0.4444444444444444,0.3560621097126408,0.0060649407768308,0.0094185182582195,0.0060649407768308,0.0033853006681514,0.0170333787600302,0.0264518970182497,0.0024045137983638
75.0,,0.0908048241924865,0.0891239755418861,2022-10-30,0.0908048241924865,39.0,0.0883190883190883,3.4444444444444446,0.676197607552963,0.0016496634671721,0.0050946611441173,0.0016496634671721,0.0033853006681514,0.0024396174265419,0.0075342785706592,-0.0024857358733982
76.0,,0.1892770681638026,0.1885344341031135,2022-10-30,0.1892770681638026,29.0,0.1877394636015325,5.444444444444445,0.4829811766379289,0.003659584983769,0.0070782432252107,0.003659584983769,0.0033853006681514,0.0075770757967084,0.0146553190219191,-0.00153760456227
77.0,,0.0438065602406912,0.0441613204388967,2022-10-30,0.0438065602406912,10.0,0.0444444444444444,0.4444444444444444,0.556151408230828,0.0026933361184971,0.006068141633077,0.0026933361184971,0.0033853006681514,0.0048428109299676,0.0109109525630446,0.0006378842037531
80.0,,0.1570651501627351,0.1377592652031419,2022-10-30,0.1570651501627351,20.0,0.1222222222222222,2.4444444444444446,0.5540833133356077,0.0036570247961879,0.0082011391489824,0.0036570247961879,0.0033853006681514,0.0066001352290731,0.0148012743780556,-0.0348429279405128
105.0,,0.3422256564988302,0.3427637645524389,2022-10-30,0.3422256564988302,10.0,0.3444444444444444,3.4444444444444446,0.2425234257615195,0.0105336366745223,0.013906221040713,0.0105336366745223,0.0033853006681514,0.0434334812872073,0.0573397023279204,0.0022187879456141
108.0,,0.5071294614809378,0.5115211242726262,2022-10-30,0.5071294614809378,16.0,0.5277777777777778,8.444444444444445,0.2126886632572781,0.0126780670567809,0.0161029906024633,0.0126780670567809,0.0033853006681514,0.0596085699285483,0.0757115605310117,0.0206483162968399
116.0,,0.1199171313130853,0.1200170086867113,2022-10-30,0.1199171313130853,87.0,0.1200510855683269,10.444444444444445,0.7456080693057725,0.001154929773256,0.004539962294025,0.001154929773256,0.0033853006681514,0.0015489770306957,0.0060889393247207,0.0001339542552416
125.0,,0.1401237422456579,0.1493765760652856,2022-10-30,0.1401237422456579,15.0,0.1629629629629629,2.4444444444444446,0.4051291387808546,0.0048147666323719,0.0080938014386928,0.0048147666323719,0.0033853006681514,0.0118845231593583,0.0199783245980512,0.022839220717305
131.0,,0.0439681826228146,0.0442330660521483,2022-10-30,0.0439681826228146,10.0,0.0444444444444444,0.4444444444444444,0.5561718729149578,0.0026934352250931,0.0060686447314255,0.0026934352250931,0.0033853006681514,0.0048428109299676,0.0109114556613931,0.0004762618216297
132.0,,0.1165244284547065,0.1193951895595144,2022-10-30,0.1165244284547065,20.0,0.1222222222222222,2.4444444444444446,0.5038373135185675,0.0033253944026754,0.0067022258893704,0.0033253944026754,0.0033853006681514,0.0066001352290731,0.0133023611184435,0.0056977937675157
135.0,,0.1434750643174412,0.1405075620838899,2022-10-30,0.1434750643174412,25.0,0.1377777777777777,3.4444444444444446,0.5208623812216749,0.0031743856813297,0.0066252065313168,0.0031743856813297,0.0033853006681514,0.0060944806071121,0.012719687138429,-0.0056972865396634
138.0,,0.055387626872188,0.0555027301982639,2022-10-30,0.055387626872188,26.0,0.0555555555555555,1.4444444444444444,0.6854298132261684,0.0015528341452905,0.0049363678141788,0.0015528341452905,0.0033853006681514,0.0022654896465353,0.0072018574607142,0.0001679286833675
140.0,,0.0366781880743861,0.0368988674184597,2022-10-30,0.0366781880743861,12.0,0.037037037037037,0.4444444444444444,0.6149644196918782,0.0021149563230256,0.005492885414208,0.0021149563230256,0.0033853006681514,0.0034391523400415,0.0089320377542495,0.0003588489626508
145.0,,0.0864956279048514,0.0873477796207704,2022-10-30,0.0864956279048514,5.0,0.0888888888888888,0.4444444444444444,0.3560630126018986,0.0060649561560855,0.0094185553474598,0.0060649561560855,0.0033853006681514,0.0170333787600302,0.02645193410749,0.0023932609840374
146.0,,0.0865389042803471,0.0873756827564432,2022-10-30,0.0865389042803471,5.0,0.0888888888888888,0.4444444444444444,0.356078279429837,0.0060652162017482,0.009419182499975,0.0060652162017482,0.0033853006681514,0.0170333787600302,0.0264525612600052,0.0023499846085417
153.0,,0.0675681881323819,0.0657174152454289,2022-10-30,0.0675681881323819,7.0,0.0634920634920634,0.4444444444444444,0.4540520838460868,0.0042420143742117,0.0077699982886569,0.0042420143742117,0.0033853006681514,0.0093425721962982,0.0171125704849552,-0.0040761246403184
157.0,,0.1230819935215575,0.1289846997960519,2022-10-30,0.1230819935215575,41.0,0.1327913279132791,5.444444444444445,0.6079413929267098,0.0022068841699843,0.0056289649816865,0.0022068841699843,0.0033853006681514,0.0036300936170181,0.0092590585987046,0.0097093343917215
165.0,,0.0545812896823871,0.0550550535249423,2022-10-30,0.0545812896823871,8.0,0.0555555555555555,0.4444444444444444,0.4862777765318147,0.0035600338781119,0.0069298810047146,0.0035600338781119,0.0033853006681514,0.0073209882292019,0.0142508692339165,0.0009742658731684
167.0,,0.1365283856557566,0.136188146463365,2022-10-30,0.1365283856557566,18.0,0.1358024691358025,2.4444444444444446,0.4687029197422734,0.0038349951132596,0.0072181746442109,0.0038349951132596,0.0033853006681514,0.008182144705581,0.0154003193497919,-0.0007259165199541
172.0,,0.2397045846651535,0.2605242585907095,2022-10-30,0.2397045846651535,7.0,0.3492063492063492,2.4444444444444446,0.1901309445814769,0.0111606950839534,0.0137808637202292,0.0111606950839534,0.0033853006681514,0.0587000454266968,0.0724809091469261,0.1095017645411957
175.0,,0.1438870051772089,0.1496128375983451,2022-10-30,0.1438870051772089,9.0,0.1604938271604938,1.4444444444444444,0.3447879688780497,0.0063551660937049,0.0096994038446191,0.0063551660937049,0.0033853006681514,0.0184320993403131,0.0281315031849322,0.0166068219832848
178.0,,0.0314141611255429,0.0316346912856282,2022-10-30,0.0314141611255429,14.0,0.0317460317460317,0.4444444444444444,0.6645064265118675,0.0017063713725801,0.005086152187176,0.0017063713725801,0.0033853006681514,0.0025678779083255,0.0076540300955016,0.0003318706204887
179.0,,0.1574161508879328,0.159693689287603,2022-10-30,0.1574161508879328,15.0,0.1629629629629629,2.4444444444444446,0.4106031300254258,0.0048798224080922,0.0082793490374367,0.0048798224080922,0.0033853006681514,0.0118845231593583,0.020163872196795,0.0055468120750301
187.0,,0.1559158589912932,0.1562234549734206,2022-10-30,0.1559158589912932,22.0,0.1565656565656565,3.4444444444444446,0.4733720073190522,0.0037644406650539,0.0071481970525151,0.0037644406650539,0.0033853006681514,0.0079523939034204,0.0151005909559356,0.0006497975743633
192.0,,0.0323084984235208,0.0319342254463665,2022-10-30,0.0323084984235208,14.0,0.0317460317460317,0.4444444444444444,0.6654136007222938,0.0017087008851941,0.0051069047901612,0.0017087008851941,0.0033853006681514,0.0025678779083255,0.0076747826984868,-0.0005624666774891
193.0,,0.0485921793803131,0.049005409855196,2022-10-30,0.0485921793803131,9.0,0.0493827160493827,0.4444444444444444,0.5227214512000546,0.0030794483047113,0.0064520987009665,0.0030794483047113,0.0033853006681514,0.0058911841051129,0.0123432828060795,0.0007905366690695
199.0,,0.0351622998679942,0.0352180075839943,2022-10-30,0.0351622998679942,41.0,0.035230352303523,1.4444444444444444,0.8185998865021586,0.0007500277778425,0.0041346599149258,0.0007500277778425,0.0033853006681514,0.0009162324478779,0.0050508923628037,6.805243552875789e-05
200.0,,0.0321577032218874,0.0321081385374169,2022-10-30,0.0321577032218874,45.0,0.0320987654320987,1.4444444444444444,0.8409661211966993,0.0006402008673307,0.0040255628055366,0.0006402008673307,0.0033853006681514,0.0007612683212728,0.0047868311268095,-5.893778978870168e-05
