,CR,x_prior,x_post ,Date,CR_pred,clicks,CR_mes,conversions,K,P_t,P_t_prior,P_t_post,Q,R,S,y
21.0,,0.2591229197736072,0.2507530043900468,2022-09-19,0.2591229197736072,13.0,0.2387267904509283,3.103448275862069,0.4103678325991822,0.0093264280482884,0.0158173664259204,0.0093264280482884,0.0063609467455621,0.0227269958983305,0.038544362324251,-0.0203961293226788
32.0,,0.4420461065089769,0.4455120528261598,2022-09-19,0.4420461065089769,9.0,0.4559386973180077,4.103448275862069,0.2494816384377988,0.0194378933375277,0.0258992908542142,0.0194378933375277,0.0063609467455621,0.0779131220206976,0.1038124128749119,0.0138925908090308
37.0,,0.2186881628892558,0.2153980811044686,2022-09-19,0.2186881628892558,10.0,0.2103448275862069,2.103448275862069,0.3943365171461916,0.0098940960116776,0.0163359626125351,0.0098940960116776,0.0063609467455621,0.0250904889135833,0.0414264515261185,-0.0083433353030489
41.0,,0.4638508227368441,0.4421064523298916,2022-09-19,0.4638508227368441,8.0,0.3879310344827586,3.103448275862069,0.2864124216756152,0.0191329257174155,0.0268123020895944,0.0191329257174155,0.0063609467455621,0.0668020109095865,0.0936143129991809,-0.0759197882540855
3.0,,0.1520673556895766,0.1354204616710929,2022-09-20,0.1520673556895766,9.0,0.1185185185185185,1.0666666666666669,0.4961988379389983,0.0076336325592134,0.0151520741396963,0.0076336325592134,0.0063609467455621,0.0153842209524721,0.0305362950921684,-0.033548837171058
16.0,,0.2357847028508973,0.2287749333287632,2022-09-20,0.2357847028508973,5.0,0.2133333333333333,1.0666666666666669,0.3122201305648737,0.0148672005255907,0.0216162193548949,0.0148672005255907,0.0063609467455621,0.0476176872346211,0.069233906589516,-0.022451369517564
21.0,,0.2507530043900468,0.2446216230621029,2022-09-20,0.2507530043900468,13.0,0.2358974358974359,3.0666666666666664,0.4127328638411687,0.0092126796690348,0.0156873747938505,0.0092126796690348,0.0063609467455621,0.022321168184417,0.0380085429782676,-0.0148555684926109
32.0,,0.4455120528261598,0.4471113669072382,2022-09-20,0.4455120528261598,9.0,0.4518518518518518,4.066666666666666,0.2522657381720091,0.0192906766455476,0.0257988400830899,0.0192906766455476,0.0063609467455621,0.076469665620601,0.1022685057036909,0.006339799025692
37.0,,0.2153980811044686,0.2119134527501424,2022-09-20,0.2153980811044686,10.0,0.2066666666666666,2.0666666666666664,0.3990909352830423,0.009767802540187,0.0162550427572397,0.009767802540187,0.0063609467455621,0.0244751300433812,0.0407301728006209,-0.008731414437802
41.0,,0.4421064523298916,0.4256142743014088,2022-09-20,0.4421064523298916,8.0,0.3833333333333333,3.0666666666666664,0.2806075006747314,0.0183401006286211,0.0254938724629776,0.0183401006286211,0.0063609467455621,0.0653585545094898,0.0908524269724675,-0.0587731189965582
3.0,,0.1354204616710929,0.125352805042293,2022-09-21,0.1354204616710929,9.0,0.1146953405017921,1.032258064516129,0.485770700521293,0.0071964227123939,0.0139945793047755,0.0071964227123939,0.0063609467455621,0.014814443737902,0.0288090230426776,-0.0207251211693008
16.0,,0.2287749333287632,0.2062691874496736,2022-09-21,0.2287749333287632,6.0,0.1720430107526881,1.032258064516129,0.3967033877427719,0.012806869333184,0.0212281472711528,0.012806869333184,0.0063609467455621,0.0322832366167948,0.0535113838879477,-0.0567319225760751
21.0,,0.2446216230621029,0.2399015869321301,2022-09-21,0.2446216230621029,13.0,0.2332506203473945,3.032258064516129,0.4150940992976255,0.0091091059852321,0.0155736264145969,0.0091091059852321,0.0063609467455621,0.0219446771241641,0.0375183035387611,-0.0113710027147083
32.0,,0.4471113669072382,0.4473448220542673,2022-09-21,0.4471113669072382,9.0,0.4480286738351254,4.032258064516129,0.2545005820100156,0.0191232703085705,0.0256516233911097,0.0191232703085705,0.0063609467455621,0.0751403794739377,0.1007920028650475,0.0009173069278872
37.0,,0.2119134527501424,0.2084134149915514,2022-09-21,0.2119134527501424,10.0,0.2032258064516129,2.032258064516129,0.4028752596872459,0.0096308752288225,0.0161287492857492,0.0096308752288225,0.0063609467455621,0.0239053528288111,0.0400341021145603,-0.0086876462985295
41.0,,0.4256142743014088,0.4126466140345071,2022-09-21,0.4256142743014088,8.0,0.3790322580645161,3.032258064516129,0.2783834044656772,0.0178246857122901,0.0247010473741832,0.0178246857122901,0.0063609467455621,0.0640292683628266,0.0887303157370099,-0.0465820162368926
3.0,,0.125352805042293,0.1098461654844074,2022-09-22,0.125352805042293,10.0,0.0969696969696969,0.9696969696969696,0.5463333866828092,0.0061505258874808,0.013557369457956,0.0061505258874808,0.0063609467455621,0.0112578254183314,0.0248151948762875,-0.028383108072596
16.0,,0.2062691874496736,0.1888319905227763,2022-09-22,0.2062691874496736,6.0,0.1616161616161616,0.9696969696969696,0.3905042626206689,0.0116827021948667,0.0191678160787461,0.0116827021948667,0.0063609467455621,0.0299169645843667,0.0490847806631128,-0.0446530258335119
21.0,,0.2399015869321301,0.2350744519429334,2022-09-22,0.2399015869321301,13.0,0.2284382284382284,2.9696969696969697,0.4210925612912418,0.0089557286030735,0.0154700527307942,0.0089557286030735,0.0063609467455621,0.021267838537949,0.0367378912687433,-0.0114633584939017
32.0,,0.4473448220542673,0.4316692016686809,2022-09-22,0.4473448220542673,10.0,0.396969696969697,3.9696969696969697,0.3111777957726144,0.0175540945642368,0.0254842170541327,0.0175540945642368,0.0063609467455621,0.0564117838827551,0.0818960009368878,-0.0503751250845703
37.0,,0.2084134149915514,0.2037059287352625,2022-09-22,0.2084134149915514,10.0,0.1969696969696969,1.9696969696969693,0.4113598611306978,0.0094134283077749,0.0159918219743846,0.0094134283077749,0.0063609467455621,0.0228836821412288,0.0388755041156135,-0.0114437180218544
41.0,,0.4126466140345071,0.4009735165299271,2022-09-22,0.4126466140345071,8.0,0.3712121212121212,2.9696969696969697,0.2817241556356964,0.0173719555751485,0.0241856324578522,0.0173719555751485,0.0063609467455621,0.0616629963303984,0.0858486287882507,-0.0414344928223859
3.0,,0.1098461654844074,0.0941331805109214,2022-09-23,0.1098461654844074,11.0,0.0831168831168831,0.9142857142857144,0.5878565970247313,0.0051565209072142,0.0125114726330429,0.0051565209072142,0.0063609467455621,0.0087717326526784,0.0212832052857214,-0.0267292823675243
16.0,,0.1888319905227763,0.1745082746978136,2022-09-23,0.1888319905227763,6.0,0.1523809523809523,0.9142857142857144,0.3929576921576809,0.0109532582946945,0.0180436489404289,0.0109532582946945,0.0063609467455621,0.0278738869687258,0.0459175359091548,-0.0364510381418239
21.0,,0.2350744519429334,0.2304366069381715,2022-09-23,0.2350744519429334,13.0,0.2241758241758241,2.914285714285714,0.4255439403810345,0.0087987569672401,0.0153166753486356,0.0087987569672401,0.0063609467455621,0.0206764945574403,0.035993169906076,-0.0108986277671092
32.0,,0.4316692016686809,0.4194625665666868,2022-09-23,0.4316692016686809,10.0,0.3914285714285714,3.914285714285714,0.3033410517966304,0.0166606275251246,0.0239150413097989,0.0166606275251246,0.0063609467455621,0.0549237481259031,0.0788387894357021,-0.0402406302401095
37.0,,0.2037059287352625,0.1985781342237178,2022-09-23,0.2037059287352625,10.0,0.1914285714285714,1.914285714285714,0.4176627252470743,0.0091860065794908,0.015774375053337,0.0091860065794908,0.0063609467455621,0.0219938386267453,0.0377682136800824,-0.012277357306691
41.0,,0.4009735165299271,0.3746484107203678,2022-09-23,0.4009735165299271,9.0,0.3238095238095237,2.914285714285714,0.3411579012629104,0.0156362351740993,0.0237329023207106,0.0156362351740993,0.0063609467455621,0.045832839034994,0.0695657413557047,-0.0771639927204033
3.0,,0.0941331805109214,0.0936544310224646,2022-09-24,0.0941331805109214,11.0,0.0932400932400932,1.0256410256410255,0.536061260858439,0.0053433994209328,0.0115174676527764,0.0053433994209328,0.0063609467455621,0.009967889513926,0.0214853571667024,-0.0008930872708281
16.0,,0.1745082746978136,0.1732562760761243,2022-09-24,0.1745082746978136,6.0,0.1709401709401709,1.0256410256410255,0.3508862708960186,0.0112388882001519,0.0173142050402567,0.0112388882001519,0.0063609467455621,0.0320300026884851,0.0493442077287418,-0.0035681037576426
21.0,,0.2304366069381715,0.2313801946435799,2022-09-24,0.2304366069381715,13.0,0.2327416173570019,3.025641025641025,0.4093637485105922,0.0089538705746196,0.0151597037128023,0.0089538705746196,0.0063609467455621,0.0218726514186879,0.0370323551314902,0.0023050104188303
32.0,,0.4194625665666868,0.4452464380721498,2022-09-24,0.4194625665666868,11.0,0.5477855477855478,6.0256410256410255,0.2009294926018542,0.0183958610335818,0.0230215742706868,0.0183958610335818,0.0063609467455621,0.0915538122122946,0.1145753864829814,0.1283229812188609
37.0,,0.1985781342237178,0.1760105611134716,2022-09-24,0.1985781342237178,13.0,0.155818540433925,2.025641025641025,0.5277780051229882,0.0073416133134163,0.0155469533250529,0.0073416133134163,0.0063609467455621,0.0139104192333772,0.0294573725584302,-0.0427595937897927
41.0,,0.3746484107203678,0.362705911087759,2022-09-24,0.3746484107203678,9.0,0.3361823361823361,3.025641025641025,0.3104683744321529,0.0151677526069758,0.0219971819196615,0.0151677526069758,0.0063609467455621,0.0488544207915466,0.0708516027112081,-0.0384660745380316
3.0,,0.0936544310224646,0.0806408354398637,2022-09-25,0.0936544310224646,13.0,0.0732600732600732,0.9523809523809524,0.6380978373635722,0.0042358281898998,0.0117043461664949,0.0042358281898998,0.0063609467455621,0.0066382111674301,0.018342557333925,-0.0203943577623913
16.0,,0.1732562760761243,0.1678020447328914,2022-09-25,0.1732562760761243,6.0,0.1587301587301587,0.9523809523809524,0.3754775769278534,0.0109914915659672,0.0175998349457141,0.0109914915659672,0.0063609467455621,0.029273363421324,0.0468731983670382,-0.0145261173459655
21.0,,0.2313801946435799,0.2219612553471412,2022-09-25,0.2313801946435799,14.0,0.2108843537414966,2.952380952380953,0.4595536890355782,0.0082768365237862,0.0153148173201817,0.0082768365237862,0.0063609467455621,0.0180105975020156,0.0333254148221973,-0.0204958409020833
32.0,,0.4452464380721498,0.4661498049923556,2022-09-25,0.4452464380721498,11.0,0.5411255411255411,5.9523809523809526,0.2180179648589896,0.0193593789307297,0.0247568077791439,0.0193593789307297,0.0063609467455621,0.0887971729451336,0.1135539807242775,0.0958791030533912
37.0,,0.1760105611134716,0.1628793849088314,2022-09-25,0.1760105611134716,13.0,0.1501831501831501,1.9523809523809523,0.5084201525296608,0.0067359023837457,0.0137025600589784,0.0067359023837457,0.0063609467455621,0.0132486927401108,0.0269512527990893,-0.0258274109303214
41.0,,0.362705911087759,0.3517926790968361,2022-09-25,0.362705911087759,9.0,0.3280423280423281,2.952380952380953,0.3148327735369942,0.0147507592247343,0.0215286993525379,0.0147507592247343,0.0063609467455621,0.0468526801038427,0.0683813794563807,-0.0346635830454309
3.0,,0.0806408354398637,0.076661340339632,2022-09-26,0.0806408354398637,14.0,0.0742857142857142,1.04,0.6261871337627255,0.0039612108114963,0.010596774935462,0.0039612108114963,0.0063609467455621,0.006325921753923,0.0169226966893851,-0.0063551211541494
16.0,,0.1678020447328914,0.1697242380086143,2022-09-26,0.1678020447328914,6.0,0.1733333333333333,1.04,0.3475127433360294,0.0113222448703205,0.0173524383115293,0.0113222448703205,0.0063609467455621,0.0325808048407953,0.0499332431523246,0.0055312886004418
21.0,,0.2219612553471412,0.2128145572215307,2022-09-26,0.2219612553471412,15.0,0.2026666666666666,3.04,0.4740550978869334,0.0076986674887497,0.0146377832693483,0.0076986674887497,0.0063609467455621,0.0162400267881644,0.0308778100575128,-0.0192945886804745
32.0,,0.4661498049923556,0.4924239531082635,2022-09-26,0.4661498049923556,16.0,0.565,9.04,0.2657976356432692,0.0188839239235586,0.0257203256762918,0.0188839239235586,0.0063609467455621,0.071046244929368,0.0967665706056599,0.0988501950076443
37.0,,0.1628793849088314,0.1539478455560795,2022-09-26,0.1628793849088314,14.0,0.1457142857142857,2.04,0.5203313567561495,0.0062821478526245,0.0130968491293079,0.0062821478526245,0.0063609467455621,0.0120733601214977,0.0251702092508056,-0.0171650991945456
41.0,,0.3517926790968361,0.3475877674004677,2022-09-26,0.3517926790968361,9.0,0.3377777777777778,3.04,0.3000314879599076,0.0147775294146563,0.0211117059702964,0.0147775294146563,0.0063609467455621,0.0492532617664151,0.0703649677367116,-0.0140149013190583
3.0,,0.076661340339632,0.0715416930976364,2022-09-27,0.076661340339632,16.0,0.0689655172413793,1.103448275862069,0.6652501203098056,0.0034553410003685,0.0103221575570585,0.0034553410003685,0.0063609467455621,0.0051940479150299,0.0155162054720884,-0.0076958230982527
16.0,,0.1697242380086143,0.1744799694347862,2022-09-27,0.1697242380086143,6.0,0.1839080459770115,1.103448275862069,0.3352929930219072,0.0117541413728134,0.0176831916158826,0.0117541413728134,0.0063609467455621,0.0350563286959161,0.0527395203117988,0.0141838079683971
21.0,,0.2128145572215307,0.2453710278648656,2022-09-27,0.2128145572215307,17.0,0.3002028397565923,5.103448275862069,0.3725496107590024,0.0088217104238972,0.0140596142343118,0.0088217104238972,0.0063609467455621,0.0236792904062484,0.0377389046405602,0.0873882825350615
32.0,,0.4924239531082635,0.5120467421739309,2022-09-27,0.4924239531082635,18.0,0.5613026819923372,10.10344827586207,0.2848889545957432,0.0180528858552902,0.0252448706691207,0.0180528858552902,0.0063609467455621,0.0633681494633837,0.0886130201325045,0.0688787288840737
37.0,,0.1539478455560795,0.1411530094840779,2022-09-27,0.1539478455560795,16.0,0.1314655172413793,2.103448275862069,0.5691063618013072,0.0054478290295028,0.0126430945981866,0.0054478290295028,0.0063609467455621,0.0095726025839171,0.0222156971821038,-0.0224823283147002
41.0,,0.3475877674004677,0.3467794232453933,2022-09-27,0.3475877674004677,9.0,0.3448275862068966,3.103448275862069,0.2928590909021422,0.0149478812488802,0.0211384761602184,0.0149478812488802,0.0063609467455621,0.0510412062088763,0.0721796823690948,-0.0027601811935711
3.0,,0.0715416930976364,0.0627975517899568,2022-09-28,0.0715416930976364,18.0,0.0592592592592592,1.0666666666666669,0.711922524700115,0.0028278513906649,0.0098162877459306,0.0028278513906649,0.0063609467455621,0.0039721336136345,0.0137884213595652,-0.0122824338383771
16.0,,0.1744799694347862,0.1756348595833641,2022-09-28,0.1744799694347862,6.0,0.1777777777777777,1.0666666666666669,0.3501992925186962,0.0117711970754066,0.0181150881183756,0.0117711970754066,0.0063609467455621,0.0336128522440638,0.0517279403624394,0.0032978083429915
21.0,,0.2453710278648656,0.2661009432606172,2022-09-28,0.2453710278648656,17.0,0.2980392156862745,5.066666666666666,0.3935946204574966,0.0092068449833097,0.0151826571694593,0.0092068449833097,0.0063609467455621,0.0233916941563075,0.0385743513257669,0.0526681878214088
32.0,,0.5120467421739309,0.5252701360460881,2022-09-28,0.5120467421739309,18.0,0.5592592592592592,10.066666666666666,0.2800823740928329,0.0175759484053006,0.0244138326008523,0.0175759484053006,0.0063609467455621,0.0627527828633554,0.0871666154642077,0.0472125170853283
37.0,,0.1411530094840779,0.1344659874612416,2022-09-28,0.1411530094840779,16.0,0.1291666666666666,2.0666666666666664,0.5578867653545495,0.0052208160551168,0.011808775775065,0.0052208160551168,0.0063609467455621,0.009358200228677,0.021166976003742,-0.0119863428174113
41.0,,0.3467794232453933,0.3449749058562999,2022-09-28,0.3467794232453933,9.0,0.3407407407407407,3.0666666666666664,0.2988263396366787,0.0149411889229156,0.0213088279944424,0.0149411889229156,0.0063609467455621,0.0499995714604057,0.0713083994548482,-0.0060386825046525
3.0,,0.0627975517899568,0.0573139257485744,2022-09-29,0.0627975517899568,19.0,0.0552200172562553,1.0491803278688523,0.7236688948092166,0.0025391507443586,0.009188798136227,0.0025391507443586,0.0063609467455621,0.0035087189218323,0.0126975170580594,-0.0075775345337014
16.0,,0.1756348595833641,0.1753609360785771,2022-09-29,0.1756348595833641,6.0,0.174863387978142,1.0491803278688523,0.355066217515749,0.0116940320990058,0.0181321438209687,0.0116940320990058,0.0063609467455621,0.032934792222206,0.0510669360431748,-0.000771471605222
21.0,,0.2661009432606172,0.2784953778432244,2022-09-29,0.2661009432606172,17.0,0.2970106075216972,5.049180327868853,0.4009889747723231,0.0093252788840424,0.0155677917288718,0.0093252788840424,0.0063609467455621,0.0232556989611428,0.0388234906900147,0.0309096642610799
32.0,,0.5252701360460881,0.5344176552125541,2022-09-29,0.5252701360460881,18.0,0.5582877959927139,10.049180327868852,0.2770492876010377,0.0173051954019354,0.0239368951508627,0.0173051954019354,0.0063609467455621,0.0624625154310292,0.086399410581892,0.0330176599466258
37.0,,0.1344659874612416,0.1309132785842429,2022-09-29,0.1344659874612416,16.0,0.1280737704918033,2.0491803278688527,0.5557866533605605,0.0051447736136737,0.0115817628006789,0.0051447736136737,0.0063609467455621,0.0092567419216815,0.0208385047223604,-0.0063922169694383
41.0,,0.3449749058562999,0.3431166597171587,2022-09-29,0.3449749058562999,9.0,0.3387978142076503,3.0491803278688527,0.300828649603632,0.0148938429616562,0.0213021356684777,0.0148938429616562,0.0063609467455621,0.0495093900839569,0.0708115257524346,-0.0061770916486496
3.0,,0.0573139257485744,0.053300382142946,2022-09-30,0.0573139257485744,19.0,0.0518218623481781,0.9846153846153848,0.7307897438581684,0.0023959975249488,0.0089000974899207,0.0023959975249488,0.0063609467455621,0.0032786414219489,0.0121787389118696,-0.0054920634003962
16.0,,0.1753609360785771,0.1711724576465202,2022-09-30,0.1753609360785771,6.0,0.1641025641025641,0.9846153846153848,0.3720323365563718,0.0113379428785474,0.0180549788445679,0.0113379428785474,0.0063609467455621,0.030475691934455,0.0485306707790229,-0.011258371976013
21.0,,0.2784953778432244,0.2778041421647219,2022-09-30,0.2784953778432244,18.0,0.2769230769230769,4.984615384615385,0.4396331959391284,0.0087900401238392,0.0156862256296046,0.0087900401238392,0.0063609467455621,0.0199940318543559,0.0356802574839605,-0.0015723009201474
32.0,,0.5344176552125541,0.5400603996544264,2022-09-30,0.5344176552125541,18.0,0.5547008547008547,9.984615384615385,0.2781979462918093,0.0170822700054137,0.0236661421474976,0.0170822700054137,0.0063609467455621,0.0614032929901491,0.0850694351376467,0.0202831994883005
37.0,,0.1309132785842429,0.1137933206309087,2022-09-30,0.1309132785842429,19.0,0.1044534412955465,1.984615384615385,0.6470167509551484,0.0040613265550045,0.0115057203592358,0.0040613265550045,0.0063609467455621,0.0062770037236425,0.0177827240828784,-0.0264598372886963
41.0,,0.3431166597171587,0.3395754956448186,2022-09-30,0.3431166597171587,9.0,0.3316239316239316,2.9846153846153847,0.308122148511198,0.0147057182364765,0.0212547897072183,0.0147057182364765,0.0063609467455621,0.0477269106019559,0.0689817003091742,-0.0114927280932271
3.0,,0.053300382142946,0.0822605236129856,2022-10-01,0.053300382142946,20.0,0.1015151515151515,2.0303030303030303,0.6006487606831596,0.003497096547057,0.0087569442705109,0.003497096547057,0.0063609467455621,0.0058221988888806,0.0145791431593916,0.0482147693722055
16.0,,0.1711724576465202,0.1713656315730494,2022-10-01,0.1711724576465202,6.0,0.1717171717171717,1.0303030303030305,0.3546336269561919,0.0114222682036143,0.0176988896241096,0.0114222682036143,0.0063609467455621,0.0322086438944079,0.0499075335185175,0.0005447140706514
21.0,,0.2778041421647219,0.2785124366875717,2022-10-01,0.2778041421647219,18.0,0.2794612794612794,5.03030303030303,0.4274205428368641,0.0086751438371676,0.0151509868694013,0.0086751438371676,0.0063609467455621,0.0202965065263106,0.035447493395712,0.0016571372965575
32.0,,0.5400603996544264,0.5447654361972348,2022-10-01,0.5400603996544264,18.0,0.5572390572390573,10.030303030303031,0.2738884874809927,0.017022389573362,0.0234432167509758,0.017022389573362,0.0063609467455621,0.0621508035256258,0.0855940202766017,0.0171786575846308
37.0,,0.1137933206309087,0.1095114417441713,2022-10-01,0.1137933206309087,19.0,0.1068580542264752,2.0303030303030303,0.6174065474976111,0.0039874935249872,0.0104222733005667,0.0039874935249872,0.0063609467455621,0.0064584568160944,0.0168807301166611,-0.0069352664044334
41.0,,0.3395754956448186,0.3387108333600344,2022-10-01,0.3395754956448186,9.0,0.3367003367003367,3.0303030303030303,0.300735472883577,0.0147311715265853,0.0210666649820386,0.0147311715265853,0.0063609467455621,0.0489838175235423,0.070050482505581,-0.0028751589444818
3.0,,0.0822605236129856,0.0943657547213911,2022-10-02,0.0822605236129856,20.0,0.1015151515151515,2.0303030303030303,0.6286920302959391,0.0036603700402371,0.0098580432926191,0.0036603700402371,0.0063609467455621,0.0058221988888806,0.0156802421814998,0.0192546279021659
16.0,,0.1713656315730494,0.1714906822131096,2022-10-02,0.1713656315730494,6.0,0.1717171717171717,1.0303030303030305,0.3557222187880018,0.0114573302702714,0.0177832149491764,0.0114573302702714,0.0063609467455621,0.0322086438944079,0.0499918588435843,0.0003515401441222
21.0,,0.2785124366875717,0.278916224890579,2022-10-02,0.2785124366875717,18.0,0.2794612794612794,5.03030303030303,0.4255586006408385,0.0086373529152344,0.0150360905827297,0.0086373529152344,0.0063609467455621,0.0202965065263106,0.0353325971090404,0.0009488427737077
32.0,,0.5447654361972348,0.5481754766379973,2022-10-02,0.5447654361972348,18.0,0.5572390572390573,10.030303030303031,0.2733801539528086,0.0169907962361263,0.0233833363189241,0.0169907962361263,0.0063609467455621,0.0621508035256258,0.08553413984455,0.0124736210418224
37.0,,0.1095114417441713,0.1078776825737578,2022-10-02,0.1095114417441713,19.0,0.1068580542264752,2.0303030303030303,0.6157258069232265,0.0039766385345685,0.0103484402705494,0.0039766385345685,0.0063609467455621,0.0064584568160944,0.0168068970866438,-0.002653387517696
41.0,,0.3387108333600344,0.3381056950504192,2022-10-02,0.3387108333600344,9.0,0.3367003367003367,3.0303030303030303,0.3009894628256223,0.0147436129235593,0.0210921182721475,0.0147436129235593,0.0063609467455621,0.0489838175235423,0.0700759357956898,-0.0020104966596976
3.0,,0.0943657547213911,0.0970615425390694,2022-10-03,0.0943657547213911,20.0,0.0985714285714285,1.9714285714285715,0.6409883204933619,0.0035977697701378,0.0100213167857992,0.0035977697701378,0.0063609467455621,0.0056128476215739,0.0156341644073732,0.0042056738500374
16.0,,0.1714906822131096,0.1356988364376594,2022-10-03,0.1714906822131096,9.0,0.1079365079365079,0.9714285714285714,0.5631706521695378,0.007783546328289,0.0178182770158335,0.007783546328289,0.0063609467455621,0.0138209373984671,0.0316392144143006,-0.0635541742766017
21.0,,0.278916224890579,0.2777450170099705,2022-10-03,0.278916224890579,18.0,0.2761904761904762,4.971428571428572,0.4296830006978553,0.0085537852571798,0.0149982996607965,0.0085537852571798,0.0063609467455621,0.019907199594323,0.0349054992551195,-0.0027257487001027
32.0,,0.5481754766379973,0.5409532452156756,2022-10-03,0.5481754766379973,19.0,0.524812030075188,9.971428571428572,0.3091252569652244,0.0161331294318881,0.0233517429816884,0.0161331294318881,0.0063609467455621,0.0521896191539699,0.0755413621356584,-0.0233634465628093
37.0,,0.1078776825737578,0.1053072205249652,2022-10-03,0.1078776825737578,19.0,0.1037593984962406,1.9714285714285715,0.6241585088375488,0.0038852934667033,0.0103375852801306,0.0038852934667033,0.0063609467455621,0.0062248505975499,0.0165624358776806,-0.0041182840775172
41.0,,0.3381056950504192,0.3356562906645833,2022-10-03,0.3381056950504192,9.0,0.3301587301587301,2.9714285714285715,0.308218850746088,0.0145997365424026,0.0211045596691214,0.0145997365424026,0.0063609467455621,0.0473680844213838,0.0684726440905053,-0.0079469648916891
3.0,,0.0970615425390694,0.097258883428993,2022-10-04,0.0970615425390694,20.0,0.0973684210526315,1.947368421052632,0.6430586737171574,0.0035546774811888,0.0099587165157,0.0035546774811888,0.0063609467455621,0.0055277653913619,0.0154864819070619,0.000306878513562
16.0,,0.1356988364376594,0.1200881839275525,2022-10-04,0.1356988364376594,9.0,0.1052631578947368,0.9473684210526316,0.5129063407635759,0.0068896928893864,0.0141444930738512,0.0068896928893864,0.0063609467455621,0.0134326529852011,0.0275771460590523,-0.0304356785429225
21.0,,0.2777450170099705,0.2765010269664745,2022-10-04,0.2777450170099705,18.0,0.2748538011695907,4.947368421052632,0.4302653666052748,0.0084974393697627,0.0149147320027419,0.0084974393697627,0.0063609467455621,0.0197492989891476,0.0346640309918895,-0.0028912158403798
32.0,,0.5409532452156756,0.526392626508011,2022-10-04,0.5409532452156756,20.0,0.4973684210526315,9.947368421052632,0.3340754261895293,0.0149793580917288,0.0224940761774502,0.0149793580917288,0.0063609467455621,0.0448382518360709,0.0673323280135212,-0.0435848241630439
37.0,,0.1053072205249652,0.0936895432836588,2022-10-04,0.1053072205249652,22.0,0.0885167464114832,1.947368421052632,0.6919207380795734,0.0031566541220541,0.0102462402122654,0.0031566541220541,0.0063609467455621,0.0045621614562607,0.0148084016685262,-0.016790474113482
41.0,,0.3356562906645833,0.3430707642834554,2022-10-04,0.3356562906645833,11.0,0.3588516746411483,3.947368421052632,0.3196529803672657,0.0142605384044324,0.0209606832879647,0.0142605384044324,0.0063609467455621,0.0446125619978509,0.0655732452858156,0.0231953839765649
3.0,,0.097258883428993,0.0973292134498983,2022-10-05,0.097258883428993,20.0,0.0973684210526315,1.947368421052632,0.6420626864921766,0.0035491718974763,0.0099156242267509,0.0035491718974763,0.0063609467455621,0.0055277653913619,0.0154433896181128,0.0001095376236385
16.0,,0.1200881839275525,0.1127262334990199,2022-10-05,0.1200881839275525,9.0,0.1052631578947368,0.9473684210526316,0.4965893761155411,0.0066705127654976,0.0132506396349485,0.0066705127654976,0.0063609467455621,0.0134326529852011,0.0266832926201497,-0.0148250260328156
21.0,,0.2765010269664745,0.2757938107272104,2022-10-05,0.2765010269664745,18.0,0.2748538011695907,4.947368421052632,0.4293377632878625,0.0084791198545038,0.0148583861153249,0.0084791198545038,0.0063609467455621,0.0197492989891476,0.0346076851044725,-0.0016472257968838
32.0,,0.526392626508011,0.5170333200617392,2022-10-05,0.526392626508011,20.0,0.4973684210526315,9.947368421052632,0.3224655524389947,0.0144587916487173,0.0213403048372909,0.0144587916487173,0.0063609467455621,0.0448382518360709,0.0661785566733619,-0.0290242054553794
37.0,,0.0936895432836588,0.0901928495990551,2022-10-05,0.0936895432836588,22.0,0.0885167464114832,1.947368421052632,0.6759773814843398,0.0030839179551119,0.0095176008676162,0.0030839179551119,0.0063609467455621,0.0045621614562607,0.014079762323877,-0.0051727968721755
41.0,,0.3430707642834554,0.3480593526483168,2022-10-05,0.3430707642834554,11.0,0.3588516746411483,3.947368421052632,0.316115373054478,0.0141027166788666,0.0206214851499945,0.0141027166788666,0.0063609467455621,0.0446125619978509,0.0652340471478455,0.0157809103576928
3.0,,0.0973292134498983,0.097061848058521,2022-10-06,0.0973292134498983,20.0,0.0969135802469135,1.938271604938272,0.6432724562360915,0.00353521228194,0.0099101186430384,0.00353521228194,0.0063609467455621,0.0054956686667811,0.0154057873098195,-0.0004156332029847
16.0,,0.1127262334990199,0.1024133379178393,2022-10-06,0.1127262334990199,10.0,0.0938271604938271,0.9382716049382716,0.5456826151392189,0.0059204186059838,0.0130314595110597,0.0059204186059838,0.0063609467455621,0.0108495642736819,0.0238810237847416,-0.0188990730051927
21.0,,0.2757938107272104,0.2684919702190801,2022-10-06,0.2757938107272104,19.0,0.2599090318388564,4.938271604938271,0.4596753004527861,0.0080184545269413,0.014840066600066,0.0080184545269413,0.0063609467455621,0.0174437358697389,0.0322838024698049,-0.0158847788883539
32.0,,0.5170333200617392,0.5182127928486738,2022-10-06,0.5170333200617392,21.0,0.520870076425632,10.938271604938272,0.3074140432878405,0.0144194584342989,0.0208197383942795,0.0144194584342989,0.0063609467455621,0.0469056594815273,0.0677253978758068,0.0038367563638928
37.0,,0.0901928495990551,0.0887812035322759,2022-10-06,0.0901928495990551,22.0,0.0881032547699214,1.938271604938272,0.6755597052106133,0.0030642946877325,0.009444864700674,0.0030642946877325,0.0063609467455621,0.0045359346688346,0.0139807993695087,-0.0020895948291337
