,CR,x_prior,x_post ,Date,CR_pred,clicks,CR_mes,conversions,K,P_t,P_t_prior,P_t_post,Q,R,S,y
44,,0.2733841276867617,0.2732772803009451,2022-10-05,0.2733841276867617,5.0,0.2729824561403509,1.3649122807017544,0.2660068575216163,0.0142074766848763,0.0193564161061556,0.0142074766848763,0.0033193888686795,0.0534101895614546,0.0727666056676103,-0.0004016715464107
31,,0.0844787665455515,0.1054467985993501,2022-10-05,0.0844787665455515,10.0,0.1364912280701754,1.3649122807017544,0.403134776535655,0.0055915754499824,0.0093682379709236,0.0055915754499824,0.0033193888686795,0.013870238380409,0.0232384763513326,0.0520124615246238
112,,0.0674987556173311,0.0641998417479502,2022-10-05,0.0674987556173311,6.0,0.0608187134502924,0.3649122807017544,0.4938462642734003,0.0049175705347361,0.0097155670058955,0.0049175705347361,0.0033193888686795,0.0099576951178751,0.0196732621237706,-0.0066800421670386
65,,0.2215776924794882,0.2693911580354313,2022-10-05,0.2215776924794882,7.0,0.3378446115288221,2.364912280701754,0.411238776660583,0.0227741988230711,0.0386815536082646,0.0227741988230711,0.0033193888686795,0.0553795024097834,0.094061056018048,0.1162669190493339
76,,0.0761127630706237,0.0743768652178395,2022-10-05,0.0761127630706237,5.0,0.0729824561403508,0.3649122807017544,0.5545455737891174,0.0076043923654425,0.0170710894717714,0.0076043923654425,0.0033193888686795,0.0137128357431167,0.0307839252148881,-0.0031303069302728
102,,0.2215776924794882,0.2245764694001326,2022-10-05,0.2215776924794882,6.0,0.227485380116959,1.3649122807017544,0.5076058696170659,0.0190465699508023,0.0386815536082646,0.0190465699508023,0.0033193888686795,0.0375223595526405,0.0762039131609051,0.0059076876374708
89,,0.1172125883108542,0.1172125883108542,2022-10-05,0.1172125883108542,,0.1172125883108542,,0.0005244419965532,0.5244419965532561,0.5247171802789073,0.5244419965532561,0.0033193888686795,1000.0,1000.5247171802788,0.0
24,,0.0223587774844163,0.0206895274893561,2022-10-06,0.0223587774844163,18.0,0.0202020202020202,0.3636363636363636,0.7739628416627627,0.0009983880973487,0.004416920229811,0.0009983880973487,0.0033193888686795,0.001289969031593,0.0057068892614041,-0.0021567572823961
29,,0.0434081529906422,0.0372741951969644,2022-10-06,0.0434081529906422,38.0,0.0358851674641148,1.3636363636363638,0.8153621686560948,0.0008099415493702,0.0043866500352338,0.0008099415493702,0.0033193888686795,0.0009933518876712,0.005380001922905,-0.0075229855265274
30,,0.0531242680904817,0.0525593664386494,2022-10-06,0.0531242680904817,7.0,0.0519480519480519,0.3636363636363636,0.4802702764012359,0.0036164331381442,0.0069582957717003,0.0036164331381442,0.0033193888686795,0.0075299957458182,0.0144882915175186,-0.0011762161424298
35,,0.1535719240620385,0.1590313873961377,2022-10-06,0.1535719240620385,8.0,0.1704545454545454,1.3636363636363638,0.3233777034484848,0.0069263897235996,0.0102367151642811,0.0069263897235996,0.0033193888686795,0.0214188846347071,0.0316555997989883,0.0168826213925069
47,,0.0555043148752518,0.0563819508754875,2022-10-06,0.0555043148752518,24.0,0.0568181818181818,1.3636363636363638,0.6679793604355312,0.0016505968126004,0.0049713680895428,0.0016505968126004,0.0033193888686795,0.0024710296610425,0.0074423977505853,0.0013138669429299
60,,0.1527837242865357,0.1586109349708331,2022-10-06,0.1527837242865357,8.0,0.1704545454545454,1.3636363636363638,0.3297645666205186,0.007063189209059,0.0105383703356966,0.007063189209059,0.0033193888686795,0.0214188846347071,0.0319572549704038,0.0176708211680097
68,,0.0532380268649251,0.0526184805689754,2022-10-06,0.0532380268649251,7.0,0.0519480519480519,0.3636363636363636,0.4802777851304393,0.0036164896788432,0.0069585050924769,0.0036164896788432,0.0033193888686795,0.0075299957458182,0.0144885008382952,-0.0012899749168731
75,,0.2955399015142505,0.2955180004148263,2022-10-06,0.2955399015142505,8.0,0.2954545454545454,2.363636363636364,0.2565851739156587,0.0106910063812428,0.0143809431909688,0.0106910063812428,0.0033193888686795,0.0416665009052981,0.056047444096267,-8.535605970505511e-05
83,,0.0148479500905567,0.0141064439480548,2022-10-06,0.0148479500905567,26.0,0.0139860139860139,0.3636363636363636,0.860279710518977,0.0005455771432973,0.0039047810831468,0.0005455771432973,0.0033193888686795,0.0006341857614753,0.0045389668446222,-0.0008619361045427
86,,0.1497234716870269,0.144772182271727,2022-10-06,0.1497234716870269,17.0,0.1390374331550802,2.363636363636364,0.4633419017250988,0.0040643890304479,0.0075735166272772,0.0040643890304479,0.0033193888686795,0.0087719004374859,0.0163454170647631,-0.0106860385319466
87,,0.0496235294464332,0.0474343888876349,2022-10-06,0.0496235294464332,8.0,0.0454545454545454,0.3636363636363636,0.5251016945754823,0.0031033868446971,0.006534845058929,0.0031033868446971,0.0033193888686795,0.0059100682339372,0.0124449132928663,-0.0041689839918877
90,,0.1447644409882606,0.1341755730456834,2022-10-06,0.1447644409882606,19.0,0.1244019138755981,2.363636363636364,0.5200173772140713,0.0036374152535177,0.0075782227956616,0.0036374152535177,0.0033193888686795,0.0069947955835722,0.0145730183792338,-0.0203625271126625
96,,0.0951663666648825,0.0994276326051038,2022-10-06,0.0951663666648825,23.0,0.1027667984189723,2.363636363636364,0.5606610358586905,0.0026613570992103,0.0060576395822572,0.0026613570992103,0.0033193888686795,0.0047468201444287,0.0108044597266859,0.0076004317540897
101,,0.1990368638790869,0.2041905898908292,2022-10-06,0.1990368638790869,11.0,0.2148760330578512,2.363636363636364,0.325378557017498,0.0069723722898175,0.0103352366906581,0.0069723722898175,0.0033193888686795,0.0214284934868728,0.031763730177531,0.0158391691787643
118,,0.00737060561494,0.0233765929107013,2022-10-06,0.00737060561494,53.0,0.0257289879931389,1.3636363636363638,0.8718626165434331,0.0004469348926819,0.0034879352194159,0.0004469348926819,0.0033193888686795,0.0005126207778627,0.0040005559972787,0.0183583823781989
8,,0.0668220243468314,0.061786996095592,2022-10-06,0.0668220243468314,23.0,0.0592885375494071,1.3636363636363638,0.6683529667777218,0.0017966384222132,0.0054173209534157,0.0017966384222132,0.0033193888686795,0.0026881580714382,0.008105479024854,-0.0075334867974243
48,,0.0760402773333826,0.0747531450404465,2022-10-06,0.0760402773333826,5.0,0.0727272727272727,0.3636363636363636,0.3885090562694448,0.0053074110486166,0.0086794597745593,0.0053074110486166,0.0033193888686795,0.0136609712514289,0.0223404310259883,-0.0033130046061098
58,,0.405862095028688,0.403372384664155,2022-10-06,0.405862095028688,6.0,0.393939393939394,2.363636363636364,0.2088210000306521,0.016108976797294,0.0203607234240522,0.016108976797294,0.0033193888686795,0.0771425134202475,0.0975032368442997,-0.0119227010892939
61,,0.063506946616967,0.057667597732908,2022-10-06,0.063506946616967,7.0,0.0519480519480519,0.3636363636363636,0.5051822904626436,0.0038040204980464,0.0076877210025549,0.0038040204980464,0.0033193888686795,0.0075299957458182,0.0152177167483731,-0.0115588946689151
111,,0.0549833256189328,0.0535235877621225,2022-10-06,0.0549833256189328,7.0,0.0519480519480519,0.3636363636363636,0.4809246266043196,0.0036213603923897,0.0069765598176997,0.0036213603923897,0.0033193888686795,0.0075299957458182,0.0145065555635179,-0.0030352736708808
122,,0.1557097963880705,0.1542125491243441,2022-10-06,0.1557097963880705,9.0,0.1515151515151515,1.3636363636363638,0.356942556303805,0.006075583266727,0.0094479635159894,0.006075583266727,0.0033193888686795,0.0170211793450483,0.0264691428610378,-0.004194644872919
6,,0.148054029006622,0.1552990264954649,2022-10-06,0.148054029006622,8.0,0.1704545454545454,1.3636363636363638,0.3234299309877969,0.0069275083792389,0.0102391588048716,0.0069275083792389,0.0033193888686795,0.0214188846347071,0.0316580434395788,0.0224005164479234
19,,0.2740066223470985,0.2737035141432568,2022-10-06,0.2740066223470985,5.0,0.2727272727272727,1.3636363636363638,0.2369236674201654,0.0126358474930542,0.0165590871496886,0.0126358474930542,0.0033193888686795,0.0533329896107237,0.0698920767604123,-0.0012793496198257
22,,0.0441593213861119,0.0420622305808949,2022-10-06,0.0441593213861119,9.0,0.0404040404040404,0.3636363636363636,0.5584377880720421,0.002659184036658,0.0060222183076931,0.002659184036658,0.0033193888686795,0.0047618268202061,0.0107840451278993,-0.0037552809820715
59,,0.1257758537978917,0.1111610581087351,2022-10-06,0.1257758537978917,14.0,0.0974025974025974,1.3636363636363638,0.5150905305173382,0.0036874290510536,0.0076043659345067,0.0036874290510536,0.0033193888686795,0.0071587979832402,0.014763163917747,-0.0283732563952943
97,,0.0252079817627073,0.0245149579983843,2022-10-06,0.0252079817627073,15.0,0.0242424242424242,0.3636363636363636,0.7177446705814429,0.0013116467997276,0.0046470222632451,0.0013116467997276,0.0033193888686795,0.0018274559930414,0.0064744782562866,-0.000965557520283
116,,0.0623968338616579,0.0616148516513058,2022-10-06,0.0623968338616579,6.0,0.0606060606060606,0.3636363636363636,0.4366729332750098,0.0043320003672411,0.0076900270253763,0.0043320003672411,0.0033193888686795,0.0099204691592664,0.0176104961846427,-0.0017907732555973
128,,0.0439344543577625,0.0419559153804856,2022-10-06,0.0439344543577625,9.0,0.0404040404040404,0.3636363636363636,0.5604269083490555,0.0026686558829417,0.0060710173885276,0.0026686558829417,0.0033193888686795,0.0047618268202061,0.0108328442087338,-0.0035304139537221
38,,0.0660138645650963,0.0636260395108151,2022-10-06,0.0660138645650963,6.0,0.0606060606060606,0.3636363636363636,0.4415517042350436,0.0043804000640852,0.0078438775752463,0.0043804000640852,0.0033193888686795,0.0099204691592664,0.0177643467345127,-0.0054078039590357
44,,0.2732772803009451,0.2731412384084681,2022-10-06,0.2732772803009451,5.0,0.2727272727272727,1.3636363636363638,0.2473454893877794,0.0131916744157778,0.0175268655535559,0.0131916744157778,0.0033193888686795,0.0533329896107237,0.0708598551642796,-0.0005500075736723
31,,0.1054467985993501,0.1093698656355999,2022-10-06,0.1054467985993501,12.0,0.1136363636363636,1.3636363636363638,0.4790324050812324,0.0046423236495002,0.008910964318662,0.0046423236495002,0.0033193888686795,0.009691043028108,0.01860200734677,0.0081895650370134
112,,0.0641998417479502,0.0625695542175152,2022-10-06,0.0641998417479502,6.0,0.0606060606060606,0.3636363636363636,0.453641294800112,0.0045003344744342,0.0082369594034156,0.0045003344744342,0.0033193888686795,0.0099204691592664,0.018157428562682,-0.0035937811418896
65,,0.2693911580354313,0.2912704652931018,2022-10-06,0.2693911580354313,7.0,0.3376623376623376,2.363636363636364,0.3204764789071799,0.0177312065862426,0.0260935876917506,0.0177312065862426,0.0033193888686795,0.0553276379180956,0.0814212256098463,0.0682711796269063
76,,0.0743768652178395,0.108889230657636,2022-10-06,0.0743768652178395,6.0,0.2272727272727273,1.3636363636363638,0.2257246532113927,0.0084580145032927,0.0109237812341221,0.0084580145032927,0.0033193888686795,0.0374704950609527,0.0483942762950748,0.1528958620548877
102,,0.2245764694001326,0.1969301738626223,2022-10-06,0.2245764694001326,8.0,0.1704545454545454,1.3636363636363638,0.5108150915940303,0.0109410895165199,0.0223659588194818,0.0109410895165199,0.0033193888686795,0.0214188846347071,0.043784843454189,-0.0541219239455871
89,,0.1172125883108542,0.1172125883108542,2022-10-06,0.1172125883108542,,0.1172125883108542,,0.0005274830002629,0.5274830002629304,0.5277613854219356,0.5274830002629304,0.0033193888686795,1000.0,1000.527761385422,0.0
24,,0.0206895274893561,0.0215963727387312,2022-10-07,0.0206895274893561,18.0,0.0218905472636815,0.3940298507462687,0.7550627131717423,0.0010575845751885,0.0043177769660282,0.0010575845751885,0.0033193888686795,0.0014006579277977,0.005718434893826,0.0012010197743254
29,,0.0372741951969644,0.051923942579745,2022-10-07,0.0372741951969644,42.0,0.057000710732054,2.3940298507462687,0.7426424274840435,0.0010627144525055,0.0041293304180497,0.0010627144525055,0.0033193888686795,0.0014309907610663,0.0055603211791161,0.0197265155350895
30,,0.0525593664386494,0.0508443387514506,2022-10-07,0.0525593664386494,8.0,0.0492537313432835,0.3940298507462687,0.5188194212976222,0.0033373828470201,0.0069358220068238,0.0033373828470201,0.0033193888686795,0.0064326482587583,0.0133684702655821,-0.0033056350953658
35,,0.1590313873961377,0.163854741502911,2022-10-07,0.1590313873961377,8.0,0.1742537313432836,1.3940298507462687,0.3168601447661894,0.0069992997042872,0.0102457785922791,0.0069992997042872,0.0033193888686795,0.022089555344526,0.0323353339368051,0.0152223439471458
47,,0.0563819508754875,0.0575087706734959,2022-10-07,0.0563819508754875,24.0,0.0580845771144278,1.3940298507462687,0.6618127761908267,0.0016807856599234,0.0049699856812799,0.0016807856599234,0.0033193888686795,0.0025396694055944,0.0075096550868744,0.0017026262389402
60,,0.1586109349708331,0.1636125328818523,2022-10-07,0.1586109349708331,8.0,0.1742537313432836,1.3940298507462687,0.3197380948989256,0.0070628723430231,0.0103825780777386,0.0070628723430231,0.0033193888686795,0.022089555344526,0.0324721334222646,0.0156427963724504
68,,0.0526184805689754,0.0543008370754704,2022-10-07,0.0526184805689754,7.0,0.0562899786780383,0.3940298507462687,0.4582207198587815,0.0037577152866238,0.0069358785475227,0.0037577152866238,0.0033193888686795,0.0082006664556371,0.0151365450031598,0.0036714981090629
75,,0.2955180004148263,0.2964432283168114,2022-10-07,0.2955180004148263,8.0,0.2992537313432836,2.3940298507462687,0.2476698455279817,0.0105404428225881,0.0140103952499224,0.0105404428225881,0.0033193888686795,0.0425584422686503,0.0565688375185727,0.0037357309284572
83,,0.0141064439480548,0.0149965127511727,2022-10-07,0.0141064439480548,26.0,0.0151549942594718,0.3940298507462687,0.8488565531157197,0.0005841642851407,0.0038649660119768,0.0005841642851407,0.0033193888686795,0.0006881778587873,0.0045531438707641,0.001048550311417
86,,0.144772182271727,0.1391031538746708,2022-10-07,0.144772182271727,18.0,0.1330016583747927,2.3940298507462687,0.4816292330482177,0.0038275346125723,0.0073837778991274,0.0038275346125723,0.0033193888686795,0.0079470562622371,0.0153308341613646,-0.0117705238969343
87,,0.0474343888876349,0.0454121681813068,2022-10-07,0.0474343888876349,9.0,0.0437810945273631,0.3940298507462687,0.5535334705900031,0.0028675543819301,0.0064227757133767,0.0028675543819301,0.0033193888686795,0.0051804534581687,0.0116032291715454,-0.0036532943602717
90,,0.1341755730456834,0.1099578219955424,2022-10-07,0.1341755730456834,25.0,0.0957611940298507,2.3940298507462687,0.630434531823605,0.0025709945724313,0.0069568041221973,0.0025709945724313,0.0033193888686795,0.004078130944056,0.0110349350662533,-0.0384143790158326
96,,0.0994276326051038,0.1020062771859714,2022-10-07,0.0994276326051038,23.0,0.1040882543802725,2.3940298507462687,0.5532833826178271,0.0026716986081978,0.0059807459678898,0.0026716986081978,0.0033193888686795,0.0048288068865485,0.0108095528544383,0.0046606217751687
101,,0.2041905898908292,0.2024999663243162,2022-10-07,0.2041905898908292,12.0,0.199502487562189,2.3940298507462687,0.3606200223456704,0.0065803460195435,0.010291761158497,0.0065803460195435,0.0033193888686795,0.0182473118845186,0.0285390730430157,-0.0046881023286402
118,,0.0233765929107013,0.0251196971832892,2022-10-07,0.0233765929107013,55.0,0.0253459972862957,1.3940298507462687,0.8850921091620941,0.0004327803196307,0.0037663237613614,0.0004327803196307,0.0033193888686795,0.0004889664195972,0.0042552901809587,0.0019694043755944
8,,0.061786996095592,0.0792329189404468,2022-10-07,0.061786996095592,26.0,0.0920780711825487,2.3940298507462687,0.5759426760117525,0.0021694888424268,0.0051160272908927,0.0021694888424268,0.0033193888686795,0.0037668485646001,0.0088828758554928,0.0302910750869567
48,,0.0747531450404465,0.0762389236675446,2022-10-07,0.0747531450404465,5.0,0.0788059701492537,0.3940298507462687,0.3666031933796851,0.0054641875189678,0.0086267999172962,0.0054641875189678,0.0033193888686795,0.0149049097706812,0.0235317096879774,0.0040528251088072
58,,0.403372384664155,0.4025102918746185,2022-10-07,0.403372384664155,6.0,0.3990049751243781,2.3940298507462687,0.1973922485823285,0.0155933568808873,0.0194283656659736,0.0155933568808873,0.0033193888686795,0.078996804549717,0.0984251702156907,-0.0043674095397769
61,,0.057667597732908,0.0570272103716736,2022-10-07,0.057667597732908,7.0,0.0562899786780383,0.3940298507462687,0.4648508301120823,0.0038120866093752,0.0071234093667259,0.0038120866093752,0.0033193888686795,0.0082006664556371,0.015324075822363,-0.0013776190548697
111,,0.0535235877621225,0.0547916875266832,2022-10-07,0.0535235877621225,7.0,0.0562899786780383,0.3940298507462687,0.4583950002383966,0.0037591445018867,0.0069407492610692,0.0037591445018867,0.0033193888686795,0.0082006664556371,0.0151414157167064,0.0027663909159158
122,,0.1542125491243441,0.1544495815922853,2022-10-07,0.1542125491243441,9.0,0.1548922056384743,1.3940298507462687,0.3487533232055327,0.0061184443817601,0.0093949721354066,0.0061184443817601,0.0033193888686795,0.0175437593698694,0.026938731505276,0.0006796565141301
6,,0.1552990264954649,0.1613054649687315,2022-10-07,0.1552990264954649,8.0,0.1742537313432836,1.3940298507462687,0.3168837774837639,0.00699982174051,0.0102468972479184,0.00699982174051,0.0033193888686795,0.022089555344526,0.0323364525924444,0.0189547048478186
19,,0.2737035141432568,0.2748478494144475,2022-10-07,0.2737035141432568,5.0,0.2788059701492537,1.3940298507462687,0.2242714625752479,0.0123769321671539,0.0159552363617337,0.0123769321671539,0.0033193888686795,0.0551872807401932,0.071142517101927,0.0051024560059969
22,,0.0420622305808949,0.0708010282284918,2022-10-07,0.0420622305808949,10.0,0.1394029850746268,1.3940298507462687,0.2952391092206653,0.0042134643663548,0.0059785729053375,0.0042134643663548,0.0033193888686795,0.0142713625490778,0.0202499354544153,0.0973407544937319
59,,0.1111610581087351,0.0978678240750833,2022-10-07,0.1111610581087351,16.0,0.0871268656716418,1.3940298507462687,0.5530967628076212,0.0031313696107463,0.0070068179197332,0.0031313696107463,0.0033193888686795,0.005661522216928,0.0126683401366612,-0.0240341924370933
97,,0.0245149579983843,0.0235155238445879,2022-10-07,0.0245149579983843,17.0,0.0231782265144863,0.3940298507462687,0.7476700936840603,0.0011685487963549,0.0046310356684071,0.0011685487963549,0.0033193888686795,0.0015629203390991,0.0061939560075062,-0.0013367314838979
116,,0.0616148516513058,0.0632959834233957,2022-10-07,0.0616148516513058,6.0,0.0656716417910447,0.3940298507462687,0.4143994917612776,0.0044806574252874,0.0076513892359206,0.0044806574252874,0.0033193888686795,0.0108124105226185,0.0184637997585392,0.0040567901397389
128,,0.0419559153804856,0.0429344940762004,2022-10-07,0.0419559153804856,9.0,0.0437810945273631,0.3940298507462687,0.5361548741058413,0.0027775253716756,0.0059880447516212,0.0027775253716756,0.0033193888686795,0.0051804534581687,0.0111684982097899,0.0018251791468774
38,,0.0636260395108151,0.092317339962738,2022-10-07,0.0636260395108151,7.0,0.1991471215351812,1.3940298507462687,0.2117109753209053,0.006069659108044,0.0076997889327648,0.006069659108044,0.0033193888686795,0.0286695533797614,0.0363693423125262,0.1355210820243661
44,,0.2731412384084681,0.2744457419578029,2022-10-07,0.2731412384084681,5.0,0.2788059701492537,1.3940298507462687,0.2302851412967176,0.012708810743037,0.0165110632844573,0.012708810743037,0.0033193888686795,0.0551872807401932,0.0716983440246506,0.0056647317407855
31,,0.1093698656355999,0.1123875842806826,2022-10-07,0.1093698656355999,12.0,0.1161691542288557,1.3940298507462687,0.4438285864312404,0.0044280769056641,0.0079617125181798,0.0044280769056641,0.0033193888686795,0.0099769979695757,0.0179387104877555,0.0067992885932558
112,,0.0625695542175152,0.0917691673558866,2022-10-07,0.0625695542175152,8.0,0.1742537313432836,1.3940298507462687,0.2614480751869584,0.0057752717265621,0.0078197233431137,0.0057752717265621,0.0033193888686795,0.022089555344526,0.0299092786876397,0.1116841771257683
65,,0.2912704652931018,0.30502912025848,2022-10-07,0.2912704652931018,7.0,0.3420042643923241,2.3940298507462687,0.2711930746299884,0.0153418197507097,0.0210505954549222,0.0153418197507097,0.0033193888686795,0.0565715764373479,0.0776221718922701,0.0507337990992222
76,,0.108889230657636,0.1376841740170255,2022-10-07,0.108889230657636,6.0,0.2323383084577114,1.3940298507462687,0.2332536125221013,0.0090302814893297,0.0117774033719722,0.0090302814893297,0.0033193888686795,0.038714433580205,0.0504918369521773,0.1234490778000754
102,,0.1969301738626223,0.1880339807860309,2022-10-07,0.1969301738626223,8.0,0.1742537313432836,1.3940298507462687,0.3923099079145517,0.0086659514230843,0.0142604783851994,0.0086659514230843,0.0033193888686795,0.022089555344526,0.0363500337297254,-0.0226764425193387
89,,0.1172125883108542,0.1172125883108542,2022-10-07,0.1172125883108542,,0.1172125883108542,,0.0005305207874301,0.530520787430158,0.5308023891316099,0.530520787430158,0.0033193888686795,1000.0,1000.5308023891316,0.0
24,,0.0215963727387312,0.0213091766582432,2022-10-08,0.0215963727387312,18.0,0.0212201591511936,0.3819628647214854,0.7633857202439659,0.0010356544189321,0.004376973443868,0.0010356544189321,0.0033193888686795,0.0013566594075156,0.0057336328513837,-0.0003762135875376
29,,0.051923942579745,0.0536311255449652,2022-10-08,0.051923942579745,44.0,0.054135519652761,2.381962864721485,0.7719301244573159,0.0009994257590778,0.0043821033211851,0.0009994257590778,0.0033193888686795,0.0012947101394449,0.00567681346063,0.0022115770730159
30,,0.0508443387514506,0.0492428656896636,2022-10-08,0.0508443387514506,8.0,0.0477453580901856,0.3819628647214854,0.5167741386076405,0.0032167242464112,0.0066567717156996,0.0032167242464112,0.0033193888686795,0.0062246231111297,0.0128813948268294,-0.0030989806612649
35,,0.163854741502911,0.1667090089776302,2022-10-08,0.163854741502911,8.0,0.1727453580901856,1.3819628647214854,0.3210426911002472,0.0070059490248761,0.0103186885729667,0.0070059490248761,0.0033193888686795,0.0218224841090947,0.0321411726820615,0.0088906165872746
47,,0.0575087706734959,0.0575573678475784,2022-10-08,0.0575087706734959,24.0,0.0575817860300618,1.3819628647214854,0.6655747005578153,0.0016721848639912,0.0050001745286029,0.0016721848639912,0.0033193888686795,0.0025123924671261,0.007512566995729,7.301535656589753e-05
60,,0.1636125328818523,0.1665568001309557,2022-10-08,0.1636125328818523,8.0,0.1727453580901856,1.3819628647214854,0.3223829627678478,0.0070351970820442,0.0103822612117026,0.0070351970820442,0.0033193888686795,0.0218224841090947,0.0322047453207973,0.0091328252083333
68,,0.0543008370754704,0.0508130338272533,2022-10-08,0.0543008370754704,8.0,0.0477453580901856,0.3819628647214854,0.5320439980123798,0.0033117733661657,0.0070771041553033,0.0033117733661657,0.0033193888686795,0.0062246231111297,0.013301727266433,-0.0065554789852847
75,,0.2964432283168114,0.2967651398082125,2022-10-08,0.2964432283168114,8.0,0.2977453580901856,2.381962864721485,0.2472192080877636,0.0104334150763227,0.0138598316912676,0.0104334150763227,0.0033193888686795,0.0422030923771056,0.0560629240683732,0.0013021297733741
83,,0.0149965127511727,0.0138160808332749,2022-10-08,0.0149965127511727,28.0,0.0136415308829101,0.3819628647214854,0.8711791246412955,0.0005028591342843,0.0039035531538202,0.0005028591342843,0.0033193888686795,0.0005772166940884,0.0044807698479087,-0.0013549818682625
86,,0.1391031538746708,0.1358849102438416,2022-10-08,0.1391031538746708,18.0,0.1323312702623047,2.381962864721485,0.4752361108144795,0.003750447361733,0.0071469234812518,0.003750447361733,0.0033193888686795,0.0078917558585886,0.0150386793398404,-0.0067718836123661
87,,0.0454121681813068,0.0437706187113644,2022-10-08,0.0454121681813068,9.0,0.0424403183023872,0.3819628647214854,0.5523662152608994,0.0027694848232364,0.0061869432506096,0.0027694848232364,0.0033193888686795,0.0050138562908455,0.0112007995414552,-0.0029718498789195
90,,0.1099578219955424,0.1012600366605772,2022-10-08,0.1099578219955424,25.0,0.0952785145888594,2.381962864721485,0.5925201437640959,0.0024002125977581,0.0058903834411108,0.0024002125977581,0.0033193888686795,0.0040508540055877,0.0099412374466985,-0.014679307406683
96,,0.1020062771859714,0.0979924503464759,2022-10-08,0.1020062771859714,25.0,0.0952785145888594,2.381962864721485,0.5966064916170642,0.0024167657963266,0.0059910874768773,0.0024167657963266,0.0033193888686795,0.0040508540055877,0.010041941482465,-0.006727762597112
101,,0.2024999663243162,0.2010851733875599,2022-10-08,0.2024999663243162,12.0,0.1984969053934571,2.381962864721485,0.353427779689737,0.0064008935671613,0.009899734888223,0.0064008935671613,0.0033193888686795,0.0181108954502119,0.0280106303384349,-0.0040030609308591
118,,0.0251196971832892,0.0201395947858891,2022-10-08,0.0251196971832892,70.0,0.0197423266388783,1.3819628647214854,0.9261222294930608,0.0002772018941971,0.0037521691883102,0.0002772018941971,0.0033193888686795,0.0002993145886897,0.004051483777,-0.0053773705444109
8,,0.0792329189404468,0.0829114523619662,2022-10-08,0.0792329189404468,28.0,0.0850701023114816,2.381962864721485,0.6301898000623055,0.0020298429637777,0.0054888777111063,0.0020298429637777,0.0033193888686795,0.0032210025671267,0.0087098802782331,0.0058371833710347
48,,0.0762389236675446,0.0704967154937319,2022-10-08,0.0762389236675446,6.0,0.0636604774535809,0.3819628647214854,0.456511724591077,0.0047737707828449,0.0087835763876473,0.0047737707828449,0.0033193888686795,0.0104570606310738,0.0192406370187212,-0.0125784462139637
58,,0.4025102918746185,0.4157670536349121,2022-10-08,0.4025102918746185,7.0,0.4831375521030693,3.381962864721485,0.1644203427318705,0.0158031056114223,0.0189127457495668,0.0158031056114223,0.0033193888686795,0.0961140534610938,0.1150267992106607,0.0806272602284507
61,,0.0570272103716736,0.0558621856067328,2022-10-08,0.0570272103716736,7.0,0.0545661235316407,0.3819628647214854,0.4733781620339914,0.0037555907236627,0.0071314754780547,0.0037555907236627,0.0033193888686795,0.0079335952202058,0.0150650706982605,-0.0024610868400329
111,,0.0547916875266832,0.0475615550487858,2022-10-08,0.0547916875266832,9.0,0.0424403183023872,0.3819628647214854,0.5853709290525646,0.0029349657151083,0.0070785333705663,0.0029349657151083,0.0033193888686795,0.0050138562908455,0.0120923896614118,-0.012351369224296
122,,0.1544495815922853,0.1764877517166571,2022-10-08,0.1544495815922853,10.0,0.2381962864721485,2.381962864721485,0.2631526835113826,0.0069542421040535,0.0094378332504397,0.0069542421040535,0.0033193888686795,0.0264266433131499,0.0358644765635896,0.0837467048798631
6,,0.1613054649687315,0.1649782851949702,2022-10-08,0.1613054649687315,8.0,0.1727453580901856,1.3819628647214854,0.3210537185308817,0.0070061896708059,0.0103192106091895,0.0070061896708059,0.0033193888686795,0.0218224841090947,0.0321416947182843,0.0114398931214541
19,,0.2748478494144475,0.2751935180023528,2022-10-08,0.2748478494144475,5.0,0.2763925729442971,1.3819628647214854,0.2237737570676571,0.0121838963055049,0.0156963210358334,0.0121838963055049,0.0033193888686795,0.0544473867944272,0.0701437078302607,0.0015447235298495
22,,0.0708010282284918,0.0900108820967407,2022-10-08,0.0708010282284918,12.0,0.1151635720601237,1.3819628647214854,0.4330196649938641,0.0042709796507518,0.0075328532350344,0.0042709796507518,0.0033193888686795,0.0098632463973948,0.0173960996324293,0.0443625438316319
59,,0.0978678240750833,0.0853720500076776,2022-10-08,0.0978678240750833,18.0,0.0767757147067492,1.3819628647214854,0.592438330808478,0.0026290818934261,0.0064507584794258,0.0026290818934261,0.0033193888686795,0.0044377309108922,0.010888489390318,-0.0210921093683341
97,,0.0235155238445879,0.0227325097410472,2022-10-08,0.0235155238445879,17.0,0.0224684038071462,0.3819628647214854,0.7477787412546585,0.0011319532870456,0.0044879376650344,0.0011319532870456,0.0033193888686795,0.001513754302705,0.0060016919677395,-0.0010471200374417
116,,0.0632959834233957,0.0634517074557406,2022-10-08,0.0632959834233957,6.0,0.0636604774535809,0.3819628647214854,0.427233423454878,0.0044676058126889,0.0078000462939669,0.0044676058126889,0.0033193888686795,0.0104570606310738,0.0182571069250408,0.0003644940301851
128,,0.0429344940762004,0.035436874931402,2022-10-08,0.0429344940762004,12.0,0.0318302387267904,0.3819628647214854,0.6752023353998929,0.0019802635065344,0.0060969142403551,0.0019802635065344,0.0033193888686795,0.0029328445751919,0.009029758815547,-0.0111042553494099
