,CR,x_prior,x_post ,Date,CR_pred,clicks,CR_mes,conversions,K,P_t,P_t_prior,P_t_post,Q,R,S,y
23.0,,0.1172309878970885,0.1174973704789452,2022-10-25,0.1172309878970885,12.0,0.1178451178451178,1.414141414141414,0.433756052300524,0.0044157017621845,0.0077982321579322,0.0044157017621845,0.0033932584269662,0.010180150199092,0.0179783823570243,0.0006141299480292
30.0,,0.0511105785092602,0.0514380263264125,2022-10-25,0.0511105785092602,8.0,0.0517676767676767,0.4141414141414141,0.4983239766018452,0.0033909175321614,0.0067591779834179,0.0033909175321614,0.0033932584269662,0.0068046445512911,0.013563822534709,0.0006570982584165
40.0,,0.0370786543223542,0.0374204598244169,2022-10-25,0.0370786543223542,11.0,0.0376492194674012,0.4141414141414141,0.5990648132466452,0.0022584107185685,0.005632857362449,0.0022584107185685,0.0033932584269662,0.0037698937888356,0.0094027511512847,0.000570565145047
45.0,,0.1061762191531141,0.0986948327411853,2022-10-25,0.1061762191531141,36.0,0.0948372615039281,3.4141414141414144,0.6597948985607113,0.0018744696540292,0.0055098222986634,0.0018744696540292,0.0033932584269662,0.0028409884012717,0.0083508106999351,-0.0113389576491859
59.0,,0.0811475870348354,0.081764216905683,2022-10-25,0.0811475870348354,5.0,0.0828282828282828,0.4141414141414141,0.3668896377629153,0.00579468398429,0.0091527233321764,0.00579468398429,0.0033932584269662,0.0157940791667563,0.0249468024989327,0.0016806957934474
60.0,,0.1195092995647012,0.1195092995647012,2022-10-25,0.1195092995647012,,0.1195092995647012,0.4141414141414141,0.0005866693508214,0.5866693508214874,0.5870137337876119,0.5866693508214874,0.0033932584269662,1000.0,1000.5870137337876,0.0
64.0,,0.1232795889626007,0.1193439328467771,2022-10-25,0.1232795889626007,63.0,0.117684784351451,7.414141414141414,0.7034483577818437,0.0014633024874744,0.0049343934720077,0.0014633024874744,0.0033932584269662,0.0020801846664176,0.0070145781384254,-0.0055948046111497
65.0,,0.3198269890842842,0.3004582663144727,2022-10-25,0.3198269890842842,13.0,0.2626262626262626,3.4141414141414144,0.338609733986959,0.0081217346156916,0.0122797915739683,0.0081217346156916,0.0033932584269662,0.0239855320166443,0.0362653235906127,-0.0572007264580216
69.0,,0.0949995269044306,0.0932040876629652,2022-10-25,0.0949995269044306,37.0,0.0922740922740922,3.4141414141414144,0.6587717135018762,0.0017694608603127,0.0051855632441023,0.0017694608603127,0.0033932584269662,0.0026860000574503,0.0078715633015527,-0.0027254346303383
70.0,,0.1752442375519637,0.1725814609602142,2022-10-25,0.1752442375519637,26.0,0.1697746697746698,4.414141414141414,0.4868349200833713,0.003624826930159,0.0070636663951256,0.003624826930159,0.0033932584269662,0.0074457003403501,0.0145093667354758,-0.0054695677772939
71.0,,0.0411222397725424,0.04128818761185,2022-10-25,0.0411222397725424,10.0,0.0414141414141414,0.4141414141414141,0.5685060159258057,0.0025611267286081,0.0059354865261986,0.0025611267286081,0.0033932584269662,0.0045050125361248,0.0104404990623235,0.0002919016415989
76.0,,0.1425447981404068,0.139394412685358,2022-10-25,0.1425447981404068,25.0,0.1365656565656565,3.4141414141414144,0.5268959457914166,0.0031725452975643,0.0067058087313824,0.0031725452975643,0.0033932584269662,0.0060211989158487,0.0127270076472311,-0.0059791415747502
79.0,,0.0272571915792776,0.0275030061917788,2022-10-25,0.0272571915792776,15.0,0.0276094276094276,0.4141414141414141,0.6978690181028776,0.0014633270307288,0.0048433531097685,0.0014633270307288,0.0033932584269662,0.0020968505446864,0.0069402036544549,0.0003522360301499
80.0,,0.0351793451779182,0.0347597459850863,2022-10-25,0.0351793451779182,12.0,0.0345117845117845,0.4141414141414141,0.6285558962934036,0.0020120562980902,0.0054168481287284,0.0020120562980902,0.0033932584269662,0.0032010777560999,0.0086179258848283,-0.0006675606661337
83.0,,0.0117565728531265,0.0118251852386398,2022-10-25,0.0117565728531265,35.0,0.0118326118326118,0.4141414141414141,0.902331751132586,0.0003669006831547,0.003756601427889,0.0003669006831547,0.0033932584269662,0.0004066139562242,0.0041632153841132,7.603897948526075e-05
99.0,,0.341739659459084,0.3424138466142601,2022-10-25,0.341739659459084,7.0,0.3448773448773449,2.4141414141414144,0.2148676700514489,0.0123464565766461,0.0157253192942075,0.0123464565766461,0.0033932584269662,0.057460745833423,0.0731860651276306,0.0031376854182608
105.0,,0.4697622828854141,0.4746543956423542,2022-10-25,0.4697622828854141,13.0,0.4933954933954934,6.414141414141414,0.2070016155804844,0.0128858491617752,0.016249527634546,0.0128858491617752,0.0033932584269662,0.0622499931975899,0.0784995208321359,0.0236332105100792
107.0,,0.2652072292302601,0.2660274189883491,2022-10-25,0.2652072292302601,9.0,0.2682379349046015,2.4141414141414144,0.2706266613194747,0.0091143175028102,0.012496093590833,0.0091143175028102,0.0033932584269662,0.0336785646261613,0.0461746582169943,0.0030307056743414
108.0,,0.1154921503607973,0.1209482558623431,2022-10-25,0.1154921503607973,60.0,0.1235690235690235,7.414141414141414,0.6755219948220594,0.0015570212548901,0.0047985417502682,0.0015570212548901,0.0033932584269662,0.0023049157049286,0.0071034574551969,0.0080768732082262
112.0,,0.0509191828471249,0.051341999543271,2022-10-25,0.0509191828471249,8.0,0.0517676767676767,0.4141414141414141,0.4983143495844014,0.0033908520237296,0.0067589177025906,0.0033908520237296,0.0033932584269662,0.0068046445512911,0.0135635622538817,0.0008484939205518
114.0,,0.130378535894146,0.1248119166557911,2022-10-25,0.130378535894146,12.0,0.1178451178451178,1.414141414141414,0.4441421499370243,0.0045214337961065,0.0081341547944215,0.0045214337961065,0.0033932584269662,0.010180150199092,0.0183143049935136,-0.0125334180490282
121.0,,0.045305133638984,0.0557813975733942,2022-10-25,0.045305133638984,23.0,0.0614844093104962,1.414141414141414,0.6475113068786108,0.0018234376261612,0.0051730386300171,0.0018234376261612,0.0033932584269662,0.0028160707107204,0.0079891093407376,0.0161792756715122
122.0,,0.1083371936796683,0.1085404272368476,2022-10-25,0.1083371936796683,13.0,0.1087801087801087,1.414141414141414,0.4588544327731573,0.0039900069200883,0.0073732599169859,0.0039900069200883,0.0033932584269662,0.0086955832506054,0.0160688431675914,0.0004429151004404
137.0,,0.0586665321547359,0.058836428098342,2022-10-25,0.0586665321547359,24.0,0.0589225589225589,1.414141414141414,0.6635866438916993,0.0017175569985174,0.0051054958649278,0.0017175569985174,0.0033932584269662,0.0025882935021786,0.0076937893671065,0.0002560267678229
138.0,,0.0677584357361716,0.0682829740841756,2022-10-25,0.0677584357361716,6.0,0.069023569023569,0.4141414141414141,0.4146111348338836,0.0047468089213055,0.008108813139038,0.0047468089213055,0.0033932584269662,0.0114488216125874,0.0195576347516255,0.0012651332873973
141.0,,0.0757555772127256,0.0724497270557326,2022-10-25,0.0757555772127256,34.0,0.0710041592394533,2.4141414141414144,0.6957607551238584,0.001541910720036,0.005068086205196,0.001541910720036,0.0033932584269662,0.0022161507510747,0.0072842369562707,-0.0047514179732722
145.0,,0.0965247495291902,0.1253978559901917,2022-10-25,0.0965247495291902,28.0,0.1576479076479076,4.414141414141414,0.4723758940093094,0.00300707967969,0.0056992841031094,0.00300707967969,0.0033932584269662,0.0063658618439805,0.0120651459470899,0.0611231581187173
148.0,,0.2065030678800057,0.2235701124002606,2022-10-25,0.2065030678800057,13.0,0.2626262626262626,3.4141414141414144,0.3040996614219502,0.0072939921652868,0.0104813746465347,0.0072939921652868,0.0033932584269662,0.0239855320166443,0.034466906663179,0.0561231947462569
167.0,,0.1469813299946803,0.1527591128041542,2022-10-25,0.1469813299946803,15.0,0.1609427609427609,2.4141414141414144,0.413838870167401,0.0048338467708743,0.0082466177384617,0.0048338467708743,0.0033932584269662,0.0116805044652257,0.0199271222036875,0.0139614309480806
170.0,,0.0343539015228333,0.0344667973641443,2022-10-25,0.0343539015228333,41.0,0.0344912540034491,1.414141414141414,0.8219425000905284,0.0007345276803162,0.0041252274163668,0.0007345276803162,0.0033932584269662,0.0008936484975961,0.0050188759139629,0.0001373524806158
174.0,,0.0335850164206156,0.0336553970393061,2022-10-25,0.0335850164206156,42.0,0.0336700336700336,1.414141414141414,0.8278392817016221,0.0007051727376221,0.0040960141465023,0.0007051727376221,0.0033932584269662,0.0008518232381685,0.0049478373846708,8.501724941802069e-05
175.0,,0.1561274569947469,0.1564773722818897,2022-10-25,0.1561274569947469,9.0,0.1571268237934904,1.414141414141414,0.3501369943275318,0.0062729688387399,0.0096527557100266,0.0062729688387399,0.0033932584269662,0.0179157556624022,0.0275685113724288,0.0009993667987434
190.0,,0.0337494251090161,0.0325094480485316,2022-10-25,0.0337494251090161,13.0,0.0318570318570318,0.4141414141414141,0.6552428038856407,0.0018031843190429,0.005230302193445,0.0018031843190429,0.0033932584269662,0.0027519330366543,0.0079822352300993,-0.0018923932519843
191.0,,0.206212839231526,0.2043655874787828,2022-10-25,0.206212839231526,12.0,0.2011784511784512,2.4141414141414144,0.3669267710928501,0.0067848526559606,0.0107173267580325,0.0067848526559606,0.0033932584269662,0.0184910265221388,0.0292083532801714,-0.0050343880530747
198.0,,0.0682163793179562,0.0685510840881949,2022-10-25,0.0682163793179562,6.0,0.069023569023569,0.4141414141414141,0.4146544088846722,0.0047473043581935,0.0081102590166399,0.0047473043581935,0.0033932584269662,0.0114488216125874,0.0195590806292274,0.0008071897056127
203.0,,0.0272214562925999,0.0274922078160395,2022-10-25,0.0272214562925999,15.0,0.0276094276094276,0.4141414141414141,0.6978647948861392,0.0014633181752745,0.0048432561002716,0.0014633181752745,0.0033932584269662,0.0020968505446864,0.006940106644958,0.0003879713168277
204.0,,0.0509219828703639,0.0513434042777612,2022-10-25,0.0509219828703639,8.0,0.0517676767676767,0.4141414141414141,0.4983143531440748,0.0033908520479519,0.0067589177988298,0.0033908520479519,0.0033932584269662,0.0068046445512911,0.013563562350121,0.0008456938973127
55.0,,0.1755525494161551,0.1759404657944319,2022-10-25,0.1755525494161551,8.0,0.1767676767676767,1.414141414141414,0.3192392779168769,0.0072044175645673,0.0105828925360468,0.0072044175645673,0.0033932584269662,0.0225674535150502,0.033150346051097,0.0012151273515216
106.0,,0.4478148215472798,0.4648957216396029,2022-10-25,0.4478148215472798,6.0,0.5690235690235691,3.4141414141414144,0.1409213480707275,0.0203556791342466,0.0236947793878161,0.0203556791342466,0.0033932584269662,0.1444470934526559,0.1681418728404721,0.1212087474762892
133.0,,0.169963001905322,0.1702929934634657,2022-10-25,0.169963001905322,20.0,0.1707070707070707,3.4141414141414144,0.4434960280126968,0.0042518521559866,0.0076402907616328,0.0042518521559866,0.0033932584269662,0.009587125672893,0.0172274164345259,0.0007440688017486
86.0,,0.288692888909884,0.2428239979231883,2022-10-25,0.288692888909884,11.0,0.2194674012855831,2.4141414141414144,0.6626011973456132,0.014673223468419,0.0434892576766182,0.014673223468419,0.0033932584269662,0.0221448791930955,0.0656341368697138,-0.0692254876243008
91.0,,0.1279660271615604,0.1410917534670773,2022-10-25,0.1279660271615604,9.0,0.1571268237934904,1.414141414141414,0.4501154913972658,0.0080641591637355,0.0146651870303215,0.0080641591637355,0.0033932584269662,0.0179157556624022,0.0325809426927237,0.02916079663193
5.0,,0.0780541608028913,0.0812324365568234,2022-10-26,0.0780541608028913,66.0,0.0822050290135396,5.425531914893617,0.7656893913853439,0.0010288323566293,0.0043908910600003,0.0010288323566293,0.0033932584269662,0.0013436680306721,0.0057345590906724,0.0041508682106483
7.0,,0.0096239342289192,0.0098767459674901,2022-10-26,0.0096239342289192,43.0,0.0098960910440376,0.425531914893617,0.9289193748865996,0.0002591532714009,0.0036459059130041,0.0002591532714009,0.0033932584269662,0.0002789836000918,0.003924889513096,0.0002721568151183
9.0,,0.0817656689383065,0.0829714571448954,2022-10-26,0.0817656689383065,5.0,0.0851063829787234,0.425531914893617,0.3609372702963937,0.0058716680912856,0.0091879369870448,0.0058716680912856,0.0033932584269662,0.0162678353678021,0.025455772354847,0.0033407140404169
10.0,,0.078111851175317,0.0781980286438576,2022-10-26,0.078111851175317,31.0,0.0782429649965683,2.425531914893617,0.657272190819822,0.0017660349387529,0.00515287902367,0.0017660349387529,0.0033932584269662,0.0026869156544568,0.0078397946781268,0.0001311138212513
18.0,,0.0786750984699879,0.0789385852317042,2022-10-26,0.0786750984699879,56.0,0.0790273556231003,4.425531914893617,0.7479954896252773,0.0011339193510762,0.004499599429352,0.0011339193510762,0.0033932584269662,0.0015159441023425,0.0060155435316945,0.0003522571531124
23.0,,0.1174973704789452,0.1180570165745676,2022-10-26,0.1174973704789452,12.0,0.1187943262411347,1.425531914893617,0.4315074668989262,0.0044393355588158,0.0078089601891508,0.0044393355588158,0.0033932584269662,0.0102879692690362,0.018096929458187,0.0012969557621894
30.0,,0.0514380263264125,0.0523008850663517,2022-10-26,0.0514380263264125,8.0,0.0531914893617021,0.425531914893617,0.4920883546294273,0.003445761973884,0.0067841759591277,0.003445761973884,0.0033932584269662,0.0070023237523654,0.0137864997114932,0.0017534630352896
40.0,,0.0374204598244169,0.0361822784438528,2022-10-26,0.0374204598244169,12.0,0.0354609929078014,0.425531914893617,0.631897058360527,0.0020803960376444,0.0056516691455348,0.0020803960376444,0.0033932584269662,0.0032923021402284,0.0089439712857632,-0.0019594669166154
45.0,,0.0986948327411853,0.0929376087465097,2022-10-26,0.0986948327411853,38.0,0.0901455767077267,3.425531914893617,0.673418128097224,0.0017203444973663,0.0052677280809955,0.0017203444973663,0.0033932584269662,0.002554645361608,0.0078223734426035,-0.0085492560334585
59.0,,0.081764216905683,0.082970529660079,2022-10-26,0.081764216905683,5.0,0.0851063829787234,0.425531914893617,0.3609374064702479,0.0058716703065394,0.0091879424112563,0.0058716703065394,0.0033932584269662,0.0162678353678021,0.0254557777790584,0.0033421660730404
60.0,,0.1195092995647012,0.1195092995647012,2022-10-26,0.1195092995647012,,0.1195092995647012,0.425531914893617,0.0005897146406888,0.5897146406888567,0.5900626092484537,0.5897146406888567,0.0033932584269662,1000.0,1000.5900626092484,0.0
64.0,,0.1193439328467771,0.1263689975908156,2022-10-26,0.1193439328467771,65.0,0.1296235679214402,8.425531914893616,0.6833963164075407,0.0015376050751031,0.0048565609144407,0.0015376050751031,0.0033932584269662,0.0022499463900916,0.0071065073045324,0.010279635074663
65.0,,0.3004582663144727,0.288514766041721,2022-10-26,0.3004582663144727,13.0,0.2635024549918167,3.425531914893617,0.3231832787670297,0.0077935398361522,0.0115149930426579,0.0077935398361522,0.0033932584269662,0.02411492285704,0.035629915899698,-0.036955811322656
69.0,,0.0932040876629652,0.092795476438856,2022-10-26,0.0932040876629652,37.0,0.0925819436457734,3.425531914893617,0.6567791585517264,0.0017719528579411,0.005162719287279,0.0017719528579411,0.0033932584269662,0.0026979431896841,0.0078606624769631,-0.0006221440171918
70.0,,0.1725814609602142,0.182396776263524,2022-10-26,0.1725814609602142,28.0,0.1937689969604863,5.425531914893617,0.4632589321940869,0.0037668946285365,0.0070180853571253,0.0037668946285365,0.0033932584269662,0.0081312941138463,0.0151493794709717,0.021187536000272
71.0,,0.04128818761185,0.0419995362507589,2022-10-26,0.04128818761185,10.0,0.0425531914893617,0.425531914893617,0.5623292161824238,0.002606060418192,0.0059543851555744,0.002606060418192,0.0033932584269662,0.0046344033765206,0.010588788532095,0.0012650038775116
76.0,,0.139394412685358,0.1323811241025468,2022-10-26,0.139394412685358,27.0,0.1268715524034673,3.425531914893617,0.5600388749008994,0.0028886983938243,0.0065658037245306,0.0028886983938243,0.0033932584269662,0.005158031921151,0.0117238356456817,-0.0125228602818907
79.0,,0.0275030061917788,0.0281025989659326,2022-10-26,0.0275030061917788,15.0,0.0283687943262411,0.425531914893617,0.692539837735452,0.0014932065528745,0.0048565854576951,0.0014932065528745,0.0033932584269662,0.0021561309133598,0.0070127163710549,0.0008657881344622
80.0,,0.0347597459850863,0.0351955504561226,2022-10-26,0.0347597459850863,12.0,0.0354609929078014,0.425531914893617,0.6214707785796963,0.0020460695744073,0.0054053147250565,0.0020460695744073,0.0033932584269662,0.0032923021402284,0.008697616865285,0.000701246922715
83.0,,0.0118251852386398,0.0324558825568874,2022-10-26,0.0118251852386398,37.0,0.0385278895917193,1.425531914893617,0.7726070380533706,0.000855033717441,0.003760159110121,0.000855033717441,0.0033932584269662,0.0011066864205577,0.0048668455306788,0.0267027043530795
99.0,,0.3424138466142601,0.3432877839828496,2022-10-26,0.3424138466142601,7.0,0.3465045592705167,2.425531914893617,0.213639392943623,0.012377091845135,0.0157397150036124,0.012377091845135,0.0033932584269662,0.0579345020344688,0.0736742170380812,0.0040907126562566
105.0,,0.4746543956423542,0.4855157058656673,2022-10-26,0.4746543956423542,14.0,0.5303951367781156,7.425531914893617,0.1948540690705819,0.0131070572342374,0.0162791075887415,0.0131070572342374,0.0033932584269662,0.0672660175728212,0.0835451251615627,0.0557407411357613
107.0,,0.2660274189883491,0.266963630879135,2022-10-26,0.2660274189883491,9.0,0.2695035460992908,2.425531914893617,0.2693261382298285,0.0091389588059934,0.0125075759297764,0.0091389588059934,0.0033932584269662,0.0339326842394878,0.0464402601692643,0.0034761271109416
108.0,,0.1209482558623431,0.1233171208402996,2022-10-26,0.1209482558623431,84.0,0.1241134751773049,10.425531914893616,0.7484046892924635,0.0012454671546458,0.0049502796818564,0.0012454671546458,0.0033932584269662,0.0016641626815878,0.0066144423634442,0.0031652193149617
112.0,,0.051341999543271,0.0522521074813256,2022-10-26,0.051341999543271,8.0,0.0531914893617021,0.425531914893617,0.4920859412065736,0.0034457450743158,0.0067841104506959,0.0034457450743158,0.0033932584269662,0.0070023237523654,0.0137864342030614,0.001849489818431
114.0,,0.1248119166557911,0.1221954104884284,2022-10-26,0.1248119166557911,12.0,0.1187943262411347,1.425531914893617,0.4348096143250215,0.0044733079500573,0.0079146922230728,0.0044733079500573,0.0033932584269662,0.0102879692690362,0.0182026614921091,-0.0060175904146564
121.0,,0.0557813975733942,0.0566293940348358,2022-10-26,0.0557813975733942,25.0,0.0570212765957446,1.425531914893617,0.6839348405411533,0.00164881586988,0.0052166960531274,0.00164881586988,0.0033932584269662,0.0024107791738983,0.0076274752270258,0.0012398790223504
122.0,,0.1085404272368476,0.109049935955325,2022-10-26,0.1085404272368476,13.0,0.1096563011456628,1.425531914893617,0.4566006198840277,0.0040120618128212,0.0073832653470546,0.0040120618128212,0.0033932584269662,0.0087868076347339,0.0161700729817885,0.0011158739088152
137.0,,0.058836428098342,0.0592074134849963,2022-10-26,0.058836428098342,24.0,0.0593971631205673,1.425531914893617,0.6616055212352885,0.0017294717219692,0.0051108154254837,0.0017294717219692,0.0033932584269662,0.0026140527345359,0.0077248681600197,0.0005607350222253
138.0,,0.0682829740841756,0.0693609639884911,2022-10-26,0.0682829740841756,6.0,0.0709219858156028,0.425531914893617,0.408482422218167,0.0048149929208307,0.0081400673482718,0.0048149929208307,0.0033932584269662,0.0117875155916969,0.0199275829399688,0.0026390117314272
141.0,,0.0724497270557326,0.0702417458316688,2022-10-26,0.0724497270557326,35.0,0.0693009118541033,2.425531914893617,0.7012101640392617,0.0014745783798713,0.0049351691470023,0.0014745783798713,0.0033932584269662,0.0021029050283258,0.0070380741753281,-0.0031488152016292
145.0,,0.1253978559901917,0.1499516918020572,2022-10-26,0.1253978559901917,31.0,0.1750171585449554,5.425531914893617,0.4948444364925519,0.0032331664029061,0.0064003381066563,0.0032331664029061,0.0033932584269662,0.0065337026436485,0.0129340407503049,0.0496193025547636
148.0,,0.2235701124002606,0.2358327646921775,2022-10-26,0.2235701124002606,13.0,0.2635024549918167,3.425531914893617,0.3070857229024646,0.0074053485182913,0.0106872505922531,0.0074053485182913,0.0033932584269662,0.02411492285704,0.0348021734492932,0.039932342591556
167.0,,0.1527591128041542,0.1564404836450531,2022-10-26,0.1527591128041542,15.0,0.1617021276595744,2.425531914893617,0.4116476267136744,0.0048404368684257,0.0082271051978406,0.0048404368684257,0.0033932584269662,0.0117586900890663,0.0199857952869069,0.0089430148554202
170.0,,0.0344667973641443,0.0347148483986129,2022-10-26,0.0344667973641443,41.0,0.0347690710949662,1.425531914893617,0.8206172391961611,0.000740453667932,0.0041277861072825,0.000740453667932,0.0033932584269662,0.0009023130791858,0.0050300991864684,0.0003022737308219
174.0,,0.0336553970393061,0.0326002947637882,2022-10-26,0.0336553970393061,44.0,0.0323984526112185,1.425531914893617,0.8394183958659025,0.0006581326508427,0.0040984311645884,0.0006581326508427,0.0033932584269662,0.0007840341051424,0.0048824652697308,-0.0012569444280875
175.0,,0.1564773722818897,0.157143738606325,2022-10-26,0.1564773722818897,9.0,0.1583924349881796,1.425531914893617,0.3479605770853418,0.006302761248093,0.0096662272657062,0.006302761248093,0.0033932584269662,0.0181134348634765,0.0277796621291828,0.0019150627062899
190.0,,0.0325094480485316,0.0310742458057309,2022-10-26,0.0325094480485316,14.0,0.0303951367781155,0.425531914893617,0.6788036666513398,0.0016690783564743,0.0051964427460091,0.0016690783564743,0.0033932584269662,0.0024588528885064,0.0076552956345156,-0.0021143112704161
191.0,,0.2043655874787828,0.1973923236167793,2022-10-26,0.2043655874787828,13.0,0.1865793780687397,2.425531914893617,0.3920601462201379,0.0061876793635098,0.0101781110829269,0.0061876793635098,0.0033932584269662,0.0157824747635417,0.0259605858464686,-0.017786209410043
198.0,,0.0685510840881949,0.0695195906348081,2022-10-26,0.0685510840881949,6.0,0.0709219858156028,0.425531914893617,0.4084971280830453,0.0048151662664423,0.0081405627851598,0.0048151662664423,0.0033932584269662,0.0117875155916969,0.0199280783768567,0.0023709017274079
203.0,,0.0274922078160395,0.0280992785552389,2022-10-26,0.0274922078160395,15.0,0.0283687943262411,0.425531914893617,0.692539449483209,0.0014932057157519,0.0048565766022408,0.0014932057157519,0.0033932584269662,0.0021561309133598,0.0070127075156006,0.0008765865102015
204.0,,0.0513434042777612,0.0522528209673713,2022-10-26,0.0513434042777612,8.0,0.0531914893617021,0.425531914893617,0.4920859420989619,0.0034457450805646,0.0067841104749182,0.0034457450805646,0.0033932584269662,0.0070023237523654,0.0137864342272837,0.0018480850839408
55.0,,0.1759404657944319,0.1766542944723187,2022-10-26,0.1759404657944319,8.0,0.1781914893617021,1.425531914893617,0.3171129295427458,0.0072370159115135,0.0105976759915336,0.0072370159115135,0.0033932584269662,0.0228215731283767,0.0334192491199103,0.0022510235672701
106.0,,0.4648957216396029,0.4797624350397257,2022-10-26,0.4648957216396029,6.0,0.5709219858156028,3.425531914893617,0.1402172708400309,0.0204189263510293,0.0237489375612129,0.0204189263510293,0.0033932584269662,0.1456234758293406,0.1693724133905535,0.1060262641759999
133.0,,0.1702929934634657,0.1669377677732087,2022-10-26,0.1702929934634657,21.0,0.1631205673758865,3.425531914893617,0.4677950876436905,0.0040687654077547,0.0076451105829528,0.0040687654077547,0.0033932584269662,0.0086977514626101,0.016342862045563,-0.0071724260875792
86.0,,0.2428239979231883,0.1762257073703073,2022-10-26,0.2428239979231883,17.0,0.1426783479349186,2.425531914893617,0.66501431226101,0.0060520128627496,0.0180664818953853,0.0060520128627496,0.0033932584269662,0.0091005753578042,0.0271670572531896,-0.1001456499882696
91.0,,0.1410917534670773,0.1293434715637134,2022-10-26,0.1410917534670773,12.0,0.1187943262411347,1.425531914893617,0.5268895726989997,0.0054206237321029,0.0114574175907018,0.0054206237321029,0.0033932584269662,0.0102879692690362,0.021745386859738,-0.0222974272259425
5.0,,0.0812324365568234,0.0880183621714189,2022-10-27,0.0812324365568234,60.0,0.0905320813771518,5.431924882629108,0.7296972890579606,0.0011953031268377,0.0044220907835956,0.0011953031268377,0.0033932584269662,0.0016380808107165,0.0060601715943121,0.0092996448203283
7.0,,0.0098767459674901,0.0100326734940632,2022-10-27,0.0098767459674901,43.0,0.0100447647123048,0.431924882629108,0.9280364922681358,0.0002628403574954,0.0036524116983672,0.0002628403574954,0.0033932584269662,0.0002832220065538,0.0039356337049211,0.0001680187448147
9.0,,0.0829714571448954,0.0841972197797731,2022-10-27,0.0829714571448954,5.0,0.0863849765258216,0.431924882629108,0.35909057429904,0.0059379787339744,0.0092649265182519,0.0059379787339744,0.0033932584269662,0.0165361587269886,0.0258010852452405,0.0034135193809261
10.0,,0.0781980286438576,0.0783629863207881,2022-10-27,0.0781980286438576,31.0,0.0784491897622293,2.431924882629108,0.6567803089904848,0.0017707710748095,0.0051592933657192,0.0017707710748095,0.0033932584269662,0.0026961391055273,0.0078554324712465,0.0002511611183717
18.0,,0.0789385852317042,0.0668856728973815,2022-10-27,0.0789385852317042,54.0,0.0635541644931316,3.431924882629108,0.7834492139247753,0.0009803639065374,0.0045271777780425,0.0009803639065374,0.0033932584269662,0.0012513432767724,0.0057785210548149,-0.0153844207385725
23.0,,0.1180570165745676,0.1186041573944656,2022-10-27,0.1180570165745676,12.0,0.1193270735524256,1.431924882629108,0.4308002156098008,0.0044583108079231,0.0078325939857821,0.0044583108079231,0.0033932584269662,0.0103489057024086,0.0181814996881907,0.001270056977858
30.0,,0.0523008850663517,0.0531290902193071,2022-10-27,0.0523008850663517,8.0,0.0539906103286385,0.431924882629108,0.4901419014322766,0.0034869299376434,0.0068390204008503,0.0034869299376434,0.0033932584269662,0.0071141233333735,0.0139531437342239,0.0016897252622867
40.0,,0.0361822784438528,0.0360652393314092,2022-10-27,0.0361822784438528,12.0,0.0359937402190923,0.431924882629108,0.6207712658387546,0.0020757670538503,0.0054736544646107,0.0020757670538503,0.0033932584269662,0.0033438517020366,0.0088175061666473,-0.0001885382247604
45.0,,0.0929376087465097,0.0880170728070185,2022-10-27,0.0929376087465097,40.0,0.0857981220657277,3.431924882629108,0.6892002407870853,0.001589306557593,0.0051136029243326,0.001589306557593,0.0033932584269662,0.0023060156737293,0.0074196185980619,-0.007139486680782
59.0,,0.082970529660079,0.0841966255339016,2022-10-27,0.082970529660079,5.0,0.0863849765258216,0.431924882629108,0.3590906293268396,0.0059379796439228,0.0092649287335057,0.0059379796439228,0.0033932584269662,0.0165361587269886,0.0258010874604944,0.0034144468657425
60.0,,0.1195092995647012,0.1195092995647012,2022-10-27,0.1195092995647012,,0.1195092995647012,0.431924882629108,0.0005927563306538,0.5927563306538612,0.593107899115823,0.5927563306538612,0.0033932584269662,1000.0,1000.5931078991158,0.0
64.0,,0.1263689975908156,0.1260054039836114,2022-10-27,0.1263689975908156,67.0,0.1258496251138673,8.431924882629108,0.7000632943441936,0.0014789469548491,0.0049308635020693,0.0014789469548491,0.0033932584269662,0.0021125903426126,0.007043453844682,-0.0005193724769483
65.0,,0.288514766041721,0.2807604919544868,2022-10-27,0.288514766041721,13.0,0.2639942217407006,3.431924882629108,0.3162358058630676,0.0076491320993536,0.0111867982631184,0.0076491320993536,0.0033932584269662,0.0241880645946391,0.0353748628577576,-0.0245205443010204
69.0,,0.092795476438856,0.0927687312626987,2022-10-27,0.092795476438856,37.0,0.0927547265575434,3.431924882629108,0.6563252528786364,0.0017751526821689,0.0051652112849074,0.0017751526821689,0.0033932584269662,0.0027046844142948,0.0078698956992022,-4.074988131257118e-05
70.0,,0.182396776263524,0.1878235171944619,2022-10-27,0.182396776263524,28.0,0.1939973172367538,5.431924882629108,0.4678006778701943,0.0038106286024842,0.0071601530555028,0.0038106286024842,0.0033932584269662,0.0081458381373736,0.0153059911928764,0.0116005409732297
71.0,,0.0419995362507589,0.0426679765629822,2022-10-27,0.0419995362507589,10.0,0.0431924882629108,0.431924882629108,0.5603245607654908,0.0026377531483528,0.0059993188451583,0.0026377531483528,0.0033932584269662,0.0047075451141196,0.0107068639592779,0.0011929520121518
76.0,,0.1323811241025468,0.1294890951984775,2022-10-27,0.1323811241025468,27.0,0.1271083289862632,3.431924882629108,0.5484811831846115,0.0028364217110087,0.0062819568207906,0.0028364217110087,0.0033932584269662,0.0051714111586104,0.0114533679794011,-0.0052727951162835
