,CR,x_prior,x_post ,Date,CR_pred,clicks,CR_mes,conversions,K,P_t,P_t_prior,P_t_post,Q,R,S,y
15.0,,0.2959584142212056,0.2888989149318461,2022-09-23,0.2959584142212056,7.0,0.273469387755102,1.914285714285714,0.313908621166853,0.0147325085275693,0.021473099622131,0.0147325085275693,0.0063609467455621,0.0469324750394114,0.0684055746615424,-0.0224890264661035
20.0,,0.2054261796713013,0.1996260398324744,2022-09-23,0.2054261796713013,10.0,0.1914285714285714,1.914285714285714,0.4143664930642223,0.0093306999618072,0.0159326607021317,0.0093306999618072,0.0063609467455621,0.0225179885873665,0.0384506492894982,-0.0139976082427298
37.0,,0.2028301886792453,0.2028301886792453,2022-09-23,0.2028301886792453,,0.2028301886792453,0.9142857142857144,0.0006387175211219,0.6387175211219694,0.6391257419315413,0.6387175211219694,0.0063609467455621,1000.0,1000.6391257419316,0.0
40.0,,0.1290257383182031,0.1222025420531679,2022-09-23,0.1290257383182031,8.0,0.1142857142857142,0.9142857142857144,0.4629026553821087,0.0077895839250395,0.0145031138267521,0.0077895839250395,0.0063609467455621,0.0168276933270334,0.0313308071537855,-0.0147400240324888
45.0,,0.412027131453659,0.4049391177374018,2022-09-23,0.412027131453659,5.0,0.3828571428571428,1.914285714285714,0.242989937853584,0.0231743331793487,0.0306129790582182,0.0231743331793487,0.0063609467455621,0.0953715753996062,0.1259845544578244,-0.0291699885965162
49.0,,0.2740886793243387,0.2617465217839713,2022-09-23,0.2740886793243387,8.0,0.2392857142857142,1.914285714285714,0.3546294842025696,0.012623889568963,0.0195606853116999,0.012623889568963,0.0063609467455621,0.0355974055494835,0.0551580908611835,-0.0348029650386244
36.0,,0.3686870727982089,0.3541236713211972,2022-09-23,0.3686870727982089,9.0,0.3238095238095237,2.914285714285714,0.3245141903958147,0.0151575764687023,0.0224395187185119,0.0151575764687023,0.0063609467455621,0.0467085166605946,0.0691480353791066,-0.0448775489886851
19.0,,0.1723619438697798,0.1533715984757845,2022-09-23,0.1723619438697798,7.0,0.1306122448979591,0.9142857142857144,0.454861851981567,0.0098743760920107,0.0181135298050667,0.0098743760920107,0.0063609467455621,0.0217085166605946,0.0398220464656614,-0.0417496989718206
2.0,,0.2543805049414992,0.2284772160618691,2022-09-24,0.2543805049414992,15.0,0.2017094017094017,3.025641025641025,0.4917931710199064,0.0080153827905587,0.0157718911543251,0.0080153827905587,0.0063609467455621,0.0162982799739493,0.0320701711282744,-0.0526711032320975
15.0,,0.2888989149318461,0.2890394113176036,2022-09-24,0.2888989149318461,7.0,0.2893772893772893,2.025641025641025,0.2936954243600231,0.0148984039754699,0.0210934552731315,0.0148984039754699,0.0063609467455621,0.0507273955933578,0.0718208508664893,0.0004783744454431
20.0,,0.1996260398324744,0.2007829838917632,2022-09-24,0.1996260398324744,10.0,0.2025641025641025,2.025641025641025,0.3937778614575925,0.0095126236241933,0.0156916467073693,0.0095126236241933,0.0063609467455621,0.024157334769867,0.0398489814772364,0.002938062731628
37.0,,0.2028301886792453,0.2028301886792453,2022-09-24,0.2028301886792453,,0.2028301886792453,1.0256410256410255,0.0006446626098988,0.6446626098988466,0.6450784678675315,0.6446626098988466,0.0063609467455621,1000.0,1000.6450784678676,0.0
40.0,,0.1222025420531679,0.1247712020660146,2022-09-24,0.1222025420531679,8.0,0.1282051282051282,1.0256410256410255,0.4279255553887914,0.0080951569743383,0.0141505306706017,0.0080951569743383,0.0063609467455621,0.0189172085480697,0.0330677392186714,0.0060025861519602
45.0,,0.4049391177374018,0.4049808495033277,2022-09-24,0.4049391177374018,5.0,0.4051282051282051,2.025641025641025,0.2207009454652996,0.0230168157209007,0.0295352799249108,0.0230168157209007,0.0063609467455621,0.1042896108685661,0.1338248907934769,0.0001890873908033
49.0,,0.2617465217839713,0.2589183554413656,2022-09-24,0.2617465217839713,8.0,0.2532051282051282,2.025641025641025,0.3311129871840834,0.0126987104512218,0.0189848363145251,0.0126987104512218,0.0063609467455621,0.0383515927877573,0.0573364291022825,-0.008541393578843
36.0,,0.3541236713211972,0.3841623599746134,2022-09-24,0.3541236713211972,10.0,0.5025641025641026,5.0256410256410255,0.2023619064017767,0.0171639938336749,0.0215185232142644,0.0171639938336749,0.0063609467455621,0.0848183046842669,0.1063368278985313,0.1484404312429053
19.0,,0.1533715984757845,0.1506384061486415,2022-09-24,0.1533715984757845,7.0,0.1465201465201465,1.0256410256410255,0.3989216219919496,0.0097587015176453,0.0162353228375729,0.0097587015176453,0.0063609467455621,0.0244627038988684,0.0406980267364413,-0.006851451955638
54.0,,0.2028301886792453,0.2049736172498775,2022-09-24,0.2028301886792453,5.0,0.2051282051282051,1.0256410256410255,0.9327298643151344,0.0433945160608341,0.6450784678675315,0.0433945160608341,0.0063609467455621,0.0465242056902476,0.6916026735577792,0.0022980164489598
2.0,,0.2284772160618691,0.2059858438178717,2022-09-25,0.2284772160618691,16.0,0.1845238095238095,2.952380952380953,0.5117094217605621,0.0070198262621531,0.0143763295361208,0.0070198262621531,0.0063609467455621,0.0137183838397993,0.0280947133759202,-0.0439534065380596
15.0,,0.2890394113176036,0.2859242014118969,2022-09-25,0.2890394113176036,7.0,0.2789115646258503,1.9523809523809523,0.3075885724300354,0.0147202173819604,0.0212593507210321,0.0147202173819604,0.0063609467455621,0.047856840927693,0.0691161916487251,-0.0101278466917532
20.0,,0.2007829838917632,0.1816947455195415,2022-09-25,0.2007829838917632,12.0,0.1626984126984127,1.9523809523809523,0.5012065982130433,0.0079176321632349,0.0158735703697555,0.0079176321632349,0.0063609467455621,0.0157971427181202,0.0316707130878757,-0.0380845711933505
37.0,,0.2028301886792453,0.2028301886792453,2022-09-25,0.2028301886792453,,0.2028301886792453,0.9523809523809524,0.0006506000007179,0.6506000007179883,0.6510235566444087,0.6506000007179883,0.0063609467455621,1000.0,1000.6510235566444,0.0
40.0,,0.1247712020660146,0.1221688782221967,2022-09-25,0.1247712020660146,8.0,0.119047619047619,0.9523809523809524,0.4546669167641996,0.0078833916131498,0.0144561037199004,0.0078833916131498,0.0063609467455621,0.0173388283213013,0.0317949320412017,-0.0057235830183955
45.0,,0.4049808495033277,0.4016230407446076,2022-09-25,0.4049808495033277,5.0,0.3904761904761905,1.9523809523809523,0.2314986345034252,0.0225768505707107,0.0293777624664628,0.0225768505707107,0.0063609467455621,0.0975247677773091,0.126902530243772,-0.0145046590271372
49.0,,0.2589183554413656,0.2537957574681698,2022-09-25,0.2589183554413656,8.0,0.244047619047619,1.9523809523809523,0.3444750708747655,0.0124940804330731,0.019059657196784,0.0124940804330731,0.0063609467455621,0.0362699117859107,0.0553295689826947,-0.0148707363937465
36.0,,0.3841623599746134,0.4089370201928862,2022-09-25,0.3841623599746134,10.0,0.4952380952380952,4.9523809523809526,0.2230429549667623,0.0182778683170265,0.0235249405792371,0.0182778683170265,0.0063609467455621,0.0819477500186021,0.1054726905978393,0.1110757352634818
19.0,,0.1506384061486415,0.1445323126340044,2022-09-25,0.1506384061486415,7.0,0.1360544217687074,0.9523809523809524,0.4186848638591752,0.0093705955246686,0.0161196482632075,0.0093705955246686,0.0063609467455621,0.0223810228970218,0.0385006711602294,-0.014583984379934
54.0,,0.2049736172498775,0.1971390216188624,2022-09-25,0.2049736172498775,5.0,0.1904761904761904,0.9523809523809524,0.5404128438320459,0.022866971655012,0.0497554628063962,0.022866971655012,0.0063609467455621,0.0423138937499399,0.0920693565563361,-0.014497426773687
2.0,,0.2059858438178717,0.1919877250060456,2022-09-26,0.2059858438178717,17.0,0.1788235294117647,3.04,0.5153507393566912,0.0064849817450251,0.0133807730077153,0.0064849817450251,0.0063609467455621,0.0125836275176791,0.0259644005253944,-0.027162314406107
15.0,,0.2859242014118969,0.2875299059713329,2022-09-26,0.2859242014118969,7.0,0.2914285714285714,2.04,0.2917145022176441,0.0149314828278938,0.0210811641275225,0.0149314828278938,0.0063609467455621,0.0511852606379975,0.0722664247655201,0.0055043700166744
20.0,,0.1816947455195415,0.1763124792750628,2022-09-26,0.1816947455195415,12.0,0.17,2.04,0.4602294453936714,0.0077071564565916,0.0142785789087971,0.0077071564565916,0.0063609467455621,0.0167463349721117,0.0310249138809089,-0.0116947455195415
37.0,,0.2028301886792453,0.2028301886792453,2022-09-26,0.2028301886792453,,0.2028301886792453,1.04,0.0006565296331337,0.6565296331337289,0.6569609474635504,0.6565296331337289,0.0063609467455621,1000.0,1000.6569609474636,0.0
40.0,,0.1221688782221967,0.1189763234625803,2022-09-26,0.1221688782221967,9.0,0.1155555555555555,1.04,0.4827459539695917,0.0073679416490699,0.0142443383587119,0.0073679416490699,0.0063609467455621,0.0152625653068322,0.0295069036655442,-0.0066133226666411
45.0,,0.4016230407446076,0.3781567156159343,2022-09-26,0.4016230407446076,9.0,0.3377777777777778,3.04,0.3675499800332089,0.0183017104904717,0.0289377973162728,0.0183017104904717,0.0063609467455621,0.0497938008017797,0.0787315981180525,-0.0638452629668298
49.0,,0.2537957574681698,0.2541903860162386,2022-09-26,0.2537957574681698,8.0,0.255,2.04,0.3276985637345356,0.0126762618530208,0.0188550271786352,0.0126762618530208,0.0063609467455621,0.0386826896906686,0.0575377168693038,0.0012042425318302
36.0,,0.4089370201928862,0.4456264250137659,2022-09-26,0.4089370201928862,11.0,0.64,7.04,0.158785301096295,0.0207265333942196,0.0246388150625887,0.0207265333942196,0.0063609467455621,0.1305318140351672,0.155170629097756,0.2310629798071138
19.0,,0.1445323126340044,0.1461002579809702,2022-09-26,0.1445323126340044,7.0,0.1485714285714285,1.04,0.3881902305497335,0.009624711249447,0.0157315422702308,0.009624711249447,0.0063609467455621,0.0247938008017797,0.0405253430720105,0.004039115937424
54.0,,0.1971390216188624,0.1860163425434016,2022-09-26,0.1971390216188624,6.0,0.1733333333333333,1.04,0.467227787831786,0.0155718227433459,0.0292279184005741,0.0155718227433459,0.0063609467455621,0.0333281177808547,0.0625560361814289,-0.0238056882855291
2.0,,0.1919877250060456,0.1760235907230657,2022-09-27,0.1919877250060456,19.0,0.1633393829401088,3.103448275862069,0.557244612837874,0.0056876040423069,0.0128459284905873,0.0056876040423069,0.0063609467455621,0.0102066559483487,0.023052584438936,-0.0286483420659367
15.0,,0.2875299059713329,0.2912315874126179,2022-09-27,0.2875299059713329,7.0,0.3004926108374384,2.103448275862069,0.2855639682859741,0.0152120788900102,0.0212924295734559,0.0152120788900102,0.0063609467455621,0.0532703022069518,0.0745627317804078,0.0129627048661055
20.0,,0.1763124792750628,0.1758532025562457,2022-09-27,0.1763124792750628,12.0,0.1752873563218391,2.103448275862069,0.4480211055393224,0.0077652960526835,0.0140681032021537,0.0077652960526835,0.0063609467455621,0.0173324335766186,0.0314005367787724,-0.0010251229532237
37.0,,0.2028301886792453,0.3895906902389791,2022-09-27,0.2028301886792453,5.0,0.4206896551724138,2.103448275862069,0.8572521752943434,0.09462618829564,0.662890579879291,0.09462618829564,0.0063609467455621,0.1103831416504128,0.7732737215297039,0.2178594664931685
40.0,,0.1189763234625803,0.1670986035052664,2022-09-27,0.1189763234625803,11.0,0.2821316614420062,3.103448275862069,0.294947628674916,0.0096795853182927,0.013728888394632,0.0096795853182927,0.0063609467455621,0.0328179797945124,0.0465468681891444,0.1631553379794259
45.0,,0.3781567156159343,0.3524938595338293,2022-09-27,0.3781567156159343,10.0,0.3103448275862069,3.103448275862069,0.3784418459320138,0.0153292757060406,0.0246626572360338,0.0153292757060406,0.0063609467455621,0.040506291444299,0.0651689486803328,-0.0678118880297274
49.0,,0.2541903860162386,0.2569999971703127,2022-09-27,0.2541903860162386,8.0,0.2629310344827586,2.103448275862069,0.3214419576346078,0.012917850998756,0.0190372085985829,0.012917850998756,0.0063609467455621,0.0401871961389687,0.0592244047375516,0.00874064846652
36.0,,0.4456264250137659,0.4793622938505169,2022-09-27,0.4456264250137659,11.0,0.64576802507837,7.103448275862069,0.1685600036467248,0.0225216143886395,0.0270874801397817,0.0225216143886395,0.0063609467455621,0.1336118527609984,0.1606993329007802,0.200141600064604
19.0,,0.1461002579809702,0.1504612000279378,2022-09-27,0.1461002579809702,7.0,0.1576354679802955,1.103448275862069,0.3780548466150721,0.0099422025136649,0.0159856579950091,0.0099422025136649,0.0063609467455621,0.0262983072500798,0.042283965245089,0.0115352099993253
44.0,,0.2028301886792453,0.2028301886792453,2022-09-27,0.2028301886792453,,0.2028301886792453,1.103448275862069,0.0006624514470554,0.6624514470554105,0.662890579879291,0.6624514470554105,0.0063609467455621,1000.0,1000.6628905798792,0.0
54.0,,0.1860163425434016,0.1610466960142002,2022-09-27,0.1860163425434016,8.0,0.1379310344827586,1.103448275862069,0.5192780817315502,0.0105435630216476,0.021932769488908,0.0105435630216476,0.0063609467455621,0.0203042712422788,0.0422370407311869,-0.048085308060643
2.0,,0.1760235907230657,0.1581310104760948,2022-09-28,0.1760235907230657,21.0,0.146031746031746,3.0666666666666664,0.596581518446892,0.0048606080637576,0.012048550787869,0.0048606080637576,0.0063609467455621,0.008147433189703,0.0201959839775721,-0.0299918446913197
15.0,,0.2912315874126179,0.2924095341809323,2022-09-28,0.2912315874126179,7.0,0.2952380952380952,2.0666666666666664,0.2940083533155354,0.0152303758924239,0.0215730256355723,0.0152303758924239,0.0063609467455621,0.0518025277876318,0.0733755534232042,0.0040065078254772
20.0,,0.1758532025562457,0.1742011106568681,2022-09-28,0.1758532025562457,12.0,0.1722222222222222,2.0666666666666664,0.4549988563410809,0.0076988184806474,0.0141262427982456,0.0076988184806474,0.0063609467455621,0.0169205227075916,0.0310467655058372,-0.0036309803340235
37.0,,0.3895906902389791,0.401126899359846,2022-09-28,0.3895906902389791,5.0,0.4133333333333333,2.0666666666666664,0.4858856309729956,0.0519189372115525,0.1009871350412021,0.0519189372115525,0.0063609467455621,0.1068542346222172,0.2078413696634194,0.0237426430943542
40.0,,0.1670986035052664,0.2042418865207593,2022-09-28,0.1670986035052664,11.0,0.2787878787878787,3.0666666666666664,0.3325590834169848,0.0107061074231785,0.0160405320638548,0.0107061074231785,0.0063609467455621,0.0321930987816517,0.0482336308455065,0.1116892752826123
45.0,,0.3524938595338293,0.3363041551219555,2022-09-28,0.3524938595338293,10.0,0.3066666666666666,3.0666666666666664,0.353277244338359,0.0140275604348145,0.0216902224516027,0.0140275604348145,0.0063609467455621,0.0397069459174657,0.0613971683690685,-0.0458271928671626
49.0,,0.2569999971703127,0.2574400971965108,2022-09-28,0.2569999971703127,8.0,0.2583333333333333,2.0666666666666664,0.3300743191432532,0.0129153617049618,0.0192787977443181,0.0129153617049618,0.0063609467455621,0.0391286475678726,0.0584074453121908,0.0013333361630205
36.0,,0.4793622938505169,0.5087379932665833,2022-09-28,0.4793622938505169,11.0,0.6424242424242425,7.066666666666666,0.1801505481383639,0.0236793519142354,0.0288825611342016,0.0236793519142354,0.0063609467455621,0.1314420197936262,0.1603245809278279,0.1630619485737255
19.0,,0.1504612000279378,0.1512145899735453,2022-09-28,0.1504612000279378,7.0,0.1523809523809523,1.0666666666666669,0.3924412148392622,0.0099051215582302,0.0163031492592271,0.0099051215582302,0.0063609467455621,0.0252397586789837,0.0415429079382108,0.0019197523530145
44.0,,0.2028301886792453,0.2028301886792453,2022-09-28,0.2028301886792453,,0.2028301886792453,1.0666666666666669,0.0006683653827494,0.6683653827494023,0.6688123938009726,0.6683653827494023,0.0063609467455621,1000.0,1000.668812393801,0.0
54.0,,0.1610466960142002,0.1481796794315313,2022-09-28,0.1610466960142002,8.0,0.1333333333333333,1.0666666666666669,0.4642892575267399,0.0090559274785384,0.0169045097672097,0.0090559274785384,0.0063609467455621,0.0195049257154455,0.0364094354826552,-0.0277133626808669
2.0,,0.1581310104760948,0.1463224968881008,2022-09-29,0.1581310104760948,22.0,0.1385991058122205,3.0491803278688527,0.604575631061455,0.0044372762289845,0.0112215548093197,0.0044372762289845,0.0063609467455621,0.007339489058125,0.0185610438674447,-0.0195319046638742
15.0,,0.2924095341809323,0.2925076876076579,2022-09-29,0.2924095341809323,7.0,0.2927400468384075,2.0491803278688527,0.2969732762289552,0.0151792768160669,0.021591322637986,0.0151792768160669,0.0063609467455621,0.0511132752711535,0.0727045979091396,0.0003305126574752
20.0,,0.1742011106568681,0.1726318610497355,2022-09-29,0.1742011106568681,12.0,0.1707650273224044,2.0491803278688527,0.4566971910701726,0.0076387099402935,0.0140597652262095,0.0076387099402935,0.0063609467455621,0.0167259840648327,0.0307857492910423,-0.0034360833344637
37.0,,0.401126899359846,0.4042315256993692,2022-09-29,0.401126899359846,5.0,0.4098360655737705,2.0491803278688527,0.3564780213471489,0.0375043862397409,0.0582798839571146,0.0375043862397409,0.0063609467455621,0.1052081306387697,0.1634880145958844,0.0087091662139245
40.0,,0.2042418865207593,0.2296710203340138,2022-09-29,0.2042418865207593,11.0,0.2771982116244411,3.0491803278688527,0.3485528331795214,0.0111182840841977,0.0170670541687406,0.0111182840841977,0.0063609467455621,0.0318984183338177,0.0489654725025583,0.0729563251036818
45.0,,0.3363041551219555,0.3255886817946101,2022-09-29,0.3363041551219555,10.0,0.3049180327868853,3.0491803278688527,0.3414080023314063,0.0134277076734047,0.0203885071803766,0.0134277076734047,0.0063609467455621,0.0393303835343918,0.0597188907147684,-0.0313861223350702
49.0,,0.2574400971965108,0.2570098257382284,2022-09-29,0.2574400971965108,8.0,0.2561475409836066,2.0491803278688527,0.3328841360915992,0.0128595311649361,0.019276308450524,0.0128595311649361,0.0063609467455621,0.0386306518415692,0.0579069602920932,-0.0012925562129042
36.0,,0.5087379932665833,0.5334673405736521,2022-09-29,0.5087379932665833,11.0,0.6408345752608048,7.049180327868853,0.1872065645737191,0.0244165575489283,0.0300402986597975,0.0244165575489283,0.0063609467455621,0.1304257551252349,0.1604660537850325,0.1320965819942214
19.0,,0.1512145899735453,0.1506863665916706,2022-09-29,0.1512145899735453,7.0,0.1498829039812646,1.0491803278688523,0.39665760917861,0.009814008539674,0.0162660683037923,0.009814008539674,0.0063609467455621,0.0247417629526803,0.0410078312564726,-0.0013316859922807
44.0,,0.2028301886792453,0.2028301886792453,2022-09-29,0.2028301886792453,,0.2028301886792453,1.0491803278688523,0.000674271380841,0.674271380841086,0.6747263294949644,0.674271380841086,0.0063609467455621,1000.0,1000.674726329495,0.0
54.0,,0.1481796794315313,0.1405785640595535,2022-09-29,0.1481796794315313,8.0,0.1311475409836065,1.0491803278688523,0.4462807412714449,0.0085366201672803,0.0154168742241005,0.0085366201672803,0.0063609467455621,0.0191283633323715,0.0345452375564721,-0.0170321384479247
2.0,,0.1463224968881008,0.1399028176106554,2022-09-30,0.1463224968881008,22.0,0.1356643356643356,2.9846153846153847,0.6023252175179185,0.0042941809725958,0.0107982229745467,0.0042941809725958,0.0063609467455621,0.0071293395124505,0.0179275624869972,-0.0106581612237652
15.0,,0.2925076876076579,0.2897470504786505,2022-09-30,0.2925076876076579,7.0,0.2835164835164835,1.984615384615385,0.3070375336844122,0.0149265664442556,0.021540223561629,0.0149265664442556,0.0063609467455621,0.0486147939801973,0.0701550175418264,-0.0089912040911743
20.0,,0.1726318610497355,0.1692515228642288,2022-09-30,0.1726318610497355,12.0,0.1653846153846153,1.984615384615385,0.4664307437204403,0.0074697864060411,0.0139996566858557,0.0074697864060411,0.0063609467455621,0.0160147814152625,0.0300144381011182,-0.0072472456651201
37.0,,0.4042315256993692,0.4019922347730882,2022-09-30,0.4042315256993692,5.0,0.3969230769230769,1.984615384615385,0.3063975673668338,0.0304251016668701,0.0438653329853031,0.0304251016668701,0.0063609467455621,0.0992994230611619,0.1431647560464651,-0.0073084487762923
40.0,,0.2296710203340138,0.2374105161440715,2022-09-30,0.2296710203340138,12.0,0.2487179487179487,2.9846153846153847,0.4063382637898469,0.0103767505220132,0.0174792308297598,0.0103767505220132,0.0063609467455621,0.0255372221784656,0.0430164530082254,0.0190469283839348
45.0,,0.3255886817946101,0.3162928855179005,2022-09-30,0.3255886817946101,10.0,0.2984615384615384,2.9846153846153847,0.3426750897643071,0.0130075754896325,0.0197886544189668,0.0130075754896325,0.0063609467455621,0.0379589175816053,0.0577475720005722,-0.0271271433330716
49.0,,0.2570098257382284,0.2539460946863492,2022-09-30,0.2570098257382284,8.0,0.248076923076923,1.984615384615385,0.342971502997597,0.0126284017132025,0.0192204779104982,0.0126284017132025,0.0063609467455621,0.0368205568183635,0.0560410347288617,-0.0089329026613053
36.0,,0.5334673405736521,0.5532970516692546,2022-09-30,0.5334673405736521,11.0,0.634965034965035,6.984615384615385,0.1953710497022482,0.0247644709732604,0.0307775042944905,0.0247644709732604,0.0063609467455621,0.1267560931417541,0.1575335974362446,0.1014976943913829
19.0,,0.1506863665916706,0.1465390717662168,2022-09-30,0.1506863665916706,7.0,0.1406593406593406,0.9846153846153848,0.4136116584760927,0.009484805203933,0.0161749552852362,0.009484805203933,0.0063609467455621,0.0229316679294746,0.0391066232147108,-0.0100270259323299
44.0,,0.2028301886792453,0.2028301886792453,2022-09-30,0.2028301886792453,,0.2028301886792453,0.9846153846153848,0.0006801693823168,0.6801693823168086,0.680632327586648,0.6801693823168086,0.0063609467455621,1000.0,1000.6806323275866,0.0
54.0,,0.1405785640595535,0.1095285598290776,2022-09-30,0.1405785640595535,11.0,0.0895104895104895,0.9846153846153848,0.6080120408817132,0.0058396668499932,0.0148975669128424,0.0058396668499932,0.0063609467455621,0.0096045250050061,0.0245020919178485,-0.051068074549064
2.0,,0.1399028176106554,0.1386183040529729,2022-10-01,0.1399028176106554,22.0,0.1377410468319559,3.0303030303030303,0.5941950785620727,0.0043239032665781,0.010655127718158,0.0043239032665781,0.0063609467455621,0.0072769085820129,0.0179320363001709,-0.0021617707786995
15.0,,0.2897470504786505,0.2898350626997909,2022-10-01,0.2897470504786505,7.0,0.29004329004329,2.0303030303030303,0.2970981315325332,0.0149630327961487,0.0212875131898177,0.0149630327961487,0.0063609467455621,0.0503639410957057,0.0716514542855234,0.0002962395646395
20.0,,0.1692515228642288,0.1938916230428459,2022-10-01,0.1692515228642288,13.0,0.2331002331002331,3.0303030303030303,0.3859138279777273,0.0084932619773296,0.0138307331516033,0.0084932619773296,0.0063609467455621,0.0220081825568059,0.0358389157084092,0.0638487102360043
37.0,,0.4019922347730882,0.4030596095533109,2022-10-01,0.4019922347730882,5.0,0.406060606060606,2.0303030303030303,0.2623592353769347,0.0271348888784076,0.0367860484124322,0.0271348888784076,0.0063609467455621,0.103426467299398,0.1402125157118303,0.0040683712875178
40.0,,0.2374105161440715,0.2433101505420066,2022-10-01,0.2374105161440715,12.0,0.2525252525252525,3.0303030303030303,0.3903233406889314,0.0102045833546553,0.0167376972675754,0.0102045833546553,0.0063609467455621,0.0261439229758692,0.0428816202434446,0.015114736381181
45.0,,0.3162928855179005,0.3118859102584403,2022-10-01,0.3162928855179005,10.0,0.303030303030303,3.0303030303030303,0.3322863600344302,0.0129326264824159,0.0193685222351946,0.0129326264824159,0.0063609467455621,0.0389201244404852,0.0582886466756799,-0.0132625824875974
49.0,,0.2539460946863492,0.2538934575860997,2022-10-01,0.2539460946863492,8.0,0.2537878787878788,2.0303030303030303,0.3326915990010266,0.0126717517560305,0.0189893484587646,0.0126717517560305,0.0063609467455621,0.0380885835232391,0.0570779319820037,-0.0001582158984704
36.0,,0.5532970516692546,0.5699455793040471,2022-10-01,0.5532970516692546,11.0,0.6391184573002755,7.03030303030303,0.1939903863422012,0.0250873859104857,0.0311254177188225,0.0250873859104857,0.0063609467455621,0.1293228308037458,0.1604482485225684,0.0858214056310209
19.0,,0.1465390717662168,0.146795115773002,2022-10-01,0.1465390717662168,7.0,0.1471861471861471,1.0303030303030305,0.3956942249680754,0.0095756794128033,0.0158457519494951,0.0095756794128033,0.0063609467455621,0.0241996946343502,0.0400454465838453,0.0006470754199303
44.0,,0.2028301886792453,0.2028301886792453,2022-10-01,0.2028301886792453,,0.2028301886792453,1.0303030303030305,0.0006860593285258,0.6860593285258015,0.6865303290623707,0.6860593285258015,0.0063609467455621,1000.0,1000.6865303290624,0.0
54.0,,0.1095285598290776,0.1008503791140725,2022-10-01,0.1095285598290776,11.0,0.09366391184573,1.0303030303030305,0.5470137581441581,0.0055267101009859,0.0122006135955553,0.0055267101009859,0.0063609467455621,0.010103420652044,0.0223040342475994,-0.0158646479833476
2.0,,0.1386183040529729,0.1380964530449271,2022-10-02,0.1386183040529729,22.0,0.1377410468319559,3.0303030303030303,0.5948665859265228,0.0043287897642814,0.0106848500121403,0.0043287897642814,0.0063609467455621,0.0072769085820129,0.0179617585941532,-0.0008772572210169
15.0,,0.2898350626997909,0.2898970011068938,2022-10-02,0.2898350626997909,7.0,0.29004329004329,2.0303030303030303,0.2974556850318391,0.0149810405995263,0.0213239795417108,0.0149810405995263,0.0063609467455621,0.0503639410957057,0.0716879206374165,0.0002082273434991
20.0,,0.1938916230428459,0.2096912729653855,2022-10-02,0.1938916230428459,13.0,0.2331002331002331,3.0303030303030303,0.4029637852353014,0.00886850054924,0.0148542087228917,0.00886850054924,0.0063609467455621,0.0220081825568059,0.0368623912796977,0.0392086100573871
37.0,,0.4030596095533109,0.4037937550034697,2022-10-02,0.4030596095533109,5.0,0.406060606060606,2.0303030303030303,0.2446338902342051,0.0253016190486325,0.0334958356239697,0.0253016190486325,0.0063609467455621,0.103426467299398,0.1369223029233678,0.0030009965072951
40.0,,0.2433101505420066,0.2468843721319689,2022-10-02,0.2433101505420066,12.0,0.2525252525252525,3.0303030303030303,0.3878656575326797,0.0101403298755192,0.0165655301002175,0.0101403298755192,0.0063609467455621,0.0261439229758692,0.0427094530760867,0.0092151019832459
45.0,,0.3118859102584403,0.3089509256521139,2022-10-02,0.3118859102584403,10.0,0.303030303030303,3.0303030303030303,0.3314266916672799,0.0128991680825888,0.019293573227978,0.0128991680825888,0.0063609467455621,0.0389201244404852,0.0582136976684633,-0.0088556072281373
49.0,,0.2538934575860997,0.2538582789387817,2022-10-02,0.2538934575860997,8.0,0.2537878787878788,2.0303030303030303,0.3331980275463493,0.0126910409019776,0.0190326985015927,0.0126910409019776,0.0063609467455621,0.0380885835232391,0.0571212820248318,-0.0001055787982209
36.0,,0.5699455793040471,0.5834764366492802,2022-10-02,0.5699455793040471,11.0,0.6391184573002755,7.03030303030303,0.195609287009437,0.0252967467275627,0.0314483326560479,0.0252967467275627,0.0063609467455621,0.1293228308037458,0.1607711634597937,0.0691728779962284
19.0,,0.146795115773002,0.1469503796667619,2022-10-02,0.146795115773002,7.0,0.1471861471861471,1.0303030303030305,0.3970624572359351,0.0096087902158743,0.0159366261583654,0.0096087902158743,0.0063609467455621,0.0241996946343502,0.0401363207927156,0.000391031413145
44.0,,0.2028301886792453,0.2028301886792453,2022-10-02,0.2028301886792453,,0.2028301886792453,1.0303030303030305,0.000691941161182,0.6919411611820663,0.6924202752713636,0.6919411611820663,0.0063609467455621,1000.0,1000.6924202752714,0.0
54.0,,0.1008503791140725,0.0969656100830655,2022-10-02,0.1008503791140725,11.0,0.09366391184573,1.0303030303030305,0.5405672754010854,0.0054615785741065,0.011887656846548,0.0054615785741065,0.0063609467455621,0.010103420652044,0.021991077498592,-0.0071864672683425
2.0,,0.1380964530449271,0.1362733749642639,2022-10-03,0.1380964530449271,22.0,0.135064935064935,2.9714285714285715,0.6013746554351579,0.0042611998995437,0.0106897365098435,0.0042611998995437,0.0063609467455621,0.0070857656887125,0.0177755021985561,-0.003031517979992
15.0,,0.2898970011068938,0.2873571848869584,2022-10-03,0.2898970011068938,7.0,0.2816326530612245,1.9714285714285715,0.307322030231576,0.0147831244650192,0.0213419873450884,0.0147831244650192,0.0063609467455621,0.0481030417958639,0.0694450291409524,-0.0082643480456693
