,CR,x_prior,x_post ,Date,CR_pred,clicks,CR_mes,conversions,K,P_t,P_t_prior,P_t_post,Q,R,S,y
8.0,,0.092188117682977,0.094622217640901,2022-09-08,0.092188117682977,28.0,0.0956873315363881,2.679245283018868,0.6956133748588167,0.0026227215158289,0.0086164151089505,0.0026227215158289,0.006,0.0037703724664024,0.0123867875753529,0.003499213853411
14.0,,0.1529705495307033,0.1528267740770207,2022-09-08,0.1529705495307033,11.0,0.1526586620926243,1.6792452830188678,0.4609850738721195,0.0070392153704103,0.0130594071317801,0.0070392153704103,0.006,0.0152699420640311,0.0283293491958113,-0.0003118874380789
22.0,,0.140206835088772,0.1400749977680518,2022-09-08,0.140206835088772,12.0,0.139937106918239,1.6792452830188678,0.4887784633677727,0.0062711394072952,0.0122669703013836,0.0062711394072952,0.006,0.0128302285744874,0.0250971988758711,-0.000269728170533
19.0,,0.3588316797105876,0.3591973358800437,2022-09-08,0.3588316797105876,13.0,0.3599419448476052,4.679245283018868,0.3293413053015088,0.0125020792563914,0.018641492841619,0.0125020792563914,0.006,0.0379608602235482,0.0566023530651672,0.0011102651370176
13.0,,0.1935483870967742,0.1935483870967742,2022-09-08,0.1935483870967742,,0.1935483870967742,0.6792452830188679,0.0006249304849591,0.6249304849591741,0.625321267281992,0.6249304849591741,0.006,1000.0,1000.625321267282,0.0
1.0,,0.1837351292980671,0.1843156399208402,2022-09-09,0.1837351292980671,9.0,0.1851851851851851,1.6666666666666663,0.4003367235223301,0.0090412162793137,0.0150771551868583,0.0090412162793137,0.006,0.0225840292635792,0.0376611844504375,0.001450055887118
8.0,,0.094622217640901,0.0950515372379266,2022-09-09,0.094622217640901,28.0,0.0952380952380952,2.6666666666666665,0.6970859128202289,0.0026119438169727,0.0086227215158289,0.0026119438169727,0.006,0.0037469467807855,0.0123696682966144,0.0006158775971941
14.0,,0.1528267740770207,0.1457663650367904,2022-09-09,0.1528267740770207,12.0,0.1388888888888888,1.6666666666666663,0.5065624336066599,0.0064340387000539,0.0130392153704103,0.0064340387000539,0.006,0.0127013735587228,0.0257405889291332,-0.0139378851881318
22.0,,0.1400749977680518,0.1394921606531709,2022-09-09,0.1400749977680518,12.0,0.1388888888888888,1.6666666666666663,0.4913858458695555,0.0062412751898582,0.0122711394072952,0.0062412751898582,0.006,0.0127013735587228,0.0249725129660181,-0.001186108879163
19.0,,0.3591973358800437,0.3591240211580498,2022-09-09,0.3591973358800437,13.0,0.358974358974359,4.666666666666667,0.3287996206098353,0.0124186026163968,0.0185020792563914,0.0124186026163968,0.006,0.0377695162584545,0.056271595514846,-0.0002229769056847
13.0,,0.1935483870967742,0.1935483870967742,2022-09-09,0.1935483870967742,,0.1935483870967742,0.6666666666666666,0.0006305326626805,0.6305326626805265,0.6309304849591741,0.6305326626805265,0.006,1000.0,1000.6309304849592,0.0
1.0,,0.1843156399208402,0.1846632527588948,2022-09-10,0.1843156399208402,9.0,0.1851851851851851,1.6666666666666663,0.3997639367473807,0.0090282804460264,0.0150412162793137,0.0090282804460264,0.006,0.0225840292635792,0.037625245542893,0.0008695452643449
8.0,,0.0950515372379266,0.0951815349107234,2022-09-10,0.0950515372379266,28.0,0.0952380952380952,2.6666666666666665,0.696821753445638,0.0026109540258544,0.0086119438169727,0.0026109540258544,0.006,0.0037469467807855,0.0123588905977582,0.0001865580001685
14.0,,0.1457663650367904,0.1423642006441278,2022-09-10,0.1457663650367904,12.0,0.1388888888888888,1.6666666666666663,0.4946821071419749,0.0062831422356263,0.0124340387000539,0.0062831422356263,0.006,0.0127013735587228,0.0251354122587768,-0.0068774761479015
22.0,,0.1394921606531709,0.1391960888223367,2022-09-10,0.1394921606531709,12.0,0.1388888888888888,1.6666666666666663,0.4907768743106964,0.0062335404146025,0.0122412751898582,0.0062335404146025,0.006,0.0127013735587228,0.0249426487485811,-0.000603271764282
19.0,,0.3591240211580498,0.3590749615286601,2022-09-10,0.3591240211580498,13.0,0.358974358974359,4.666666666666667,0.3278024426733501,0.0123809396881122,0.0184186026163968,0.0123809396881122,0.006,0.0377695162584545,0.0561881188748514,-0.0001496621836908
13.0,,0.1935483870967742,0.1935483870967742,2022-09-10,0.1935483870967742,,0.1935483870967742,0.6666666666666666,0.0006361277465921,0.6361277465921834,0.6365326626805266,0.6361277465921834,0.006,1000.0,1000.6365326626806,0.0
1.0,,0.1846632527588948,0.1869311684229687,2022-09-11,0.1846632527588948,9.0,0.1904761904761905,1.7142857142857144,0.3901496582917086,0.0091650019652972,0.0150282804460264,0.0091650019652972,0.006,0.0234909906250507,0.0385192710710772,0.0058129377172956
8.0,,0.0951815349107234,0.0963973412182269,2022-09-11,0.0951815349107234,28.0,0.096938775510204,2.7142857142857144,0.6918838022880163,0.0026531744131189,0.0086109540258544,0.0026531744131189,0.006,0.0038347109794232,0.0124456650052777,0.0017572405994806
14.0,,0.1423642006441278,0.1426019418214737,2022-09-11,0.1423642006441278,12.0,0.1428571428571428,1.7142857142857144,0.4822901570790933,0.0063591036373812,0.0122831422356263,0.0063591036373812,0.006,0.0131852237580258,0.0254683659936522,0.000492942213015
22.0,,0.1391960888223367,0.1353756261600916,2022-09-11,0.1391960888223367,13.0,0.1318681318681318,1.7142857142857144,0.521354408346083,0.0058555301897695,0.0122335404146025,0.0058555301897695,0.006,0.0112313813713502,0.0234649217859528,-0.0073279569542048
19.0,,0.3590749615286601,0.3737150312763032,2022-09-11,0.3590749615286601,14.0,0.4081632653061224,5.714285714285714,0.2982394709341063,0.0128990179602579,0.0183809396881122,0.0128990179602579,0.006,0.0432505393060727,0.0616314789941849,0.0490883037774623
13.0,,0.1935483870967742,0.1935483870967742,2022-09-11,0.1935483870967742,,0.1935483870967742,0.7142857142857143,0.0006417156831466,0.6417156831466116,0.6421277465921834,0.6417156831466116,0.006,1000.0,1000.6421277465922,0.0
1.0,,0.1869311684229687,0.1883219040580317,2022-09-12,0.1869311684229687,9.0,0.1904761904761905,1.7142857142857144,0.3923066243830926,0.0092156712355285,0.0151650019652972,0.0092156712355285,0.006,0.0234909906250507,0.038655992590348,0.0035450220532217
8.0,,0.0963973412182269,0.0967725148536704,2022-09-12,0.0963973412182269,28.0,0.096938775510204,2.7142857142857144,0.6929255146981604,0.0026571690791355,0.0086531744131189,0.0026571690791355,0.006,0.0038347109794232,0.0124878853925422,0.0005414342919771
14.0,,0.1426019418214737,0.1427254156557767,2022-09-12,0.1426019418214737,12.0,0.1428571428571428,1.7142857142857144,0.4838296756094442,0.0063794025336836,0.0123591036373812,0.0063794025336836,0.006,0.0131852237580258,0.0255443273954071,0.0002552010356691
22.0,,0.1353756261600916,0.1335744669033116,2022-09-12,0.1353756261600916,13.0,0.1318681318681318,1.7142857142857144,0.513517373615932,0.0057675094638946,0.0118555301897695,0.0057675094638946,0.006,0.0112313813713502,0.0230869115611198,-0.0035074942919597
19.0,,0.3737150312763032,0.3841903720874825,2022-09-12,0.3737150312763032,14.0,0.4081632653061224,5.714285714285714,0.3040893417674657,0.0131520280286715,0.0188990179602579,0.0131520280286715,0.006,0.0432505393060727,0.0621495572663306,0.0344482340298192
13.0,,0.1935483870967742,0.1935483870967742,2022-09-12,0.1935483870967742,,0.1935483870967742,0.7142857142857143,0.0006472964191043,0.647296419104313,0.6477156831466117,0.647296419104313,0.006,1000.0,1000.6477156831468,0.0
1.0,,0.1883219040580317,0.1891687586383605,2022-09-13,0.1883219040580317,9.0,0.1904761904761905,1.7142857142857144,0.3931021303344398,0.0092343584583738,0.0152156712355285,0.0092343584583738,0.006,0.0234909906250507,0.0387066618605793,0.0021542864181587
8.0,,0.0967725148536704,0.0968877374309024,2022-09-13,0.0967725148536704,28.0,0.096938775510204,2.7142857142857144,0.6930237112870841,0.0026575456346732,0.0086571690791355,0.0026575456346732,0.006,0.0038347109794232,0.0124918800585588,0.0001662606565336
14.0,,0.1427254156557767,0.1427892031734091,2022-09-13,0.1427254156557767,12.0,0.1428571428571428,1.7142857142857144,0.4842395266187871,0.0063848065109492,0.0123794025336836,0.0063848065109492,0.006,0.0131852237580258,0.0255646262917094,0.0001317272013661
22.0,,0.1335744669033116,0.1327014111625416,2022-09-13,0.1335744669033116,13.0,0.1318681318681318,1.7142857142857144,0.5116555206158644,0.0057465982827935,0.0117675094638946,0.0057465982827935,0.006,0.0112313813713502,0.0229988908352449,-0.0017063350351797
19.0,,0.3841903720874825,0.3915479142922582,2022-09-13,0.3841903720874825,14.0,0.4081632653061224,5.714285714285714,0.3069108988086161,0.0132740618923841,0.0191520280286715,0.0132740618923841,0.006,0.0432505393060727,0.0624025673347443,0.0239728932186399
13.0,,0.1935483870967742,0.1935483870967742,2022-09-13,0.1935483870967742,,0.1935483870967742,0.7142857142857143,0.0006528699015354,0.652869901535499,0.653296419104313,0.652869901535499,0.006,1000.0,1000.6532964191044,0.0
1.0,,0.1891687586383605,0.1896830957779556,2022-09-14,0.1891687586383605,9.0,0.1904761904761905,1.7142857142857144,0.3933949936914707,0.0092412381087482,0.0152343584583738,0.0092412381087482,0.006,0.0234909906250507,0.0387253490834245,0.0013074318378299
8.0,,0.0968877374309024,0.0969231085023037,2022-09-14,0.0968877374309024,28.0,0.096938775510204,2.7142857142857144,0.6930329645089017,0.0026575811181045,0.0086575456346732,0.0026575811181045,0.006,0.0038347109794232,0.0124922566140965,5.1038079301665706e-05
14.0,,0.1427892031734091,0.1428221096591898,2022-09-14,0.1427892031734091,12.0,0.1428571428571428,1.7142857142857144,0.4843485275798087,0.0063862437130101,0.0123848065109492,0.0063862437130101,0.006,0.0131852237580258,0.0255700302689751,6.79396837337809e-05
22.0,,0.1327014111625416,0.132275429536823,2022-09-14,0.1327014111625416,13.0,0.1318681318681318,1.7142857142857144,0.5112111012194748,0.0057416068390638,0.0117465982827935,0.0057416068390638,0.006,0.0112313813713502,0.0229779796541438,-0.0008332792944097
19.0,,0.3915479142922582,0.396669823071627,2022-09-14,0.3915479142922582,14.0,0.4081632653061224,5.714285714285714,0.3082636517937493,0.013332569188539,0.0192740618923841,0.013332569188539,0.006,0.0432505393060727,0.0625246011984569,0.0166153510138641
13.0,,0.1935483870967742,0.1935483870967742,2022-09-14,0.1935483870967742,,0.1935483870967742,0.7142857142857143,0.0006584360778217,0.6584360778217371,0.658869901535499,0.6584360778217371,0.006,1000.0,1000.6588699015356,0.0
1.0,,0.1896830957779556,0.1903003480833581,2022-09-15,0.1896830957779556,9.0,0.1912568306010929,1.721311475409836,0.3922212918768535,0.0092633000079322,0.0152412381087482,0.0092633000079322,0.006,0.0236175347942117,0.03885877290296,0.0015737348231372
8.0,,0.0969231085023037,0.0947409999475132,2022-09-15,0.0969231085023037,29.0,0.0938383267382702,2.721311475409836,0.707378583545987,0.0025333936498452,0.0086575811181045,0.0025333936498452,0.006,0.0035813830228584,0.012238964140963,-0.0030847817640334
14.0,,0.1428221096591898,0.1261568925452672,2022-09-15,0.1428221096591898,15.0,0.1147540983606557,1.721311475409836,0.5937441358659035,0.0050319841430044,0.0123862437130101,0.0050319841430044,0.006,0.0084750043647436,0.0208612480777537,-0.028068011298534
22.0,,0.132275429536823,0.1585136115983055,2022-09-15,0.132275429536823,14.0,0.1943793911007025,2.721311475409836,0.4224880571345543,0.0067809181779899,0.0117416068390638,0.0067809181779899,0.006,0.016049964166988,0.0277915710060518,0.0621039615638795
19.0,,0.396669823071627,0.4003693640146915,2022-09-15,0.396669823071627,14.0,0.4086651053864168,5.721311475409836,0.3084163295184037,0.0133700891592492,0.019332569188539,0.0133700891592492,0.006,0.0433507823017245,0.0626833514902636,0.0119952823147898
13.0,,0.1935483870967742,0.1935483870967742,2022-09-15,0.1935483870967742,,0.1935483870967742,0.7213114754098361,0.0006639948956575,0.6639948956575726,0.6644360778217371,0.6639948956575726,0.006,1000.0,1000.6644360778216,0.0
1.0,,0.1903003480833581,0.1901676007383699,2022-09-16,0.1903003480833581,9.0,0.1899641577060932,1.7096774193548387,0.3948576579382606,0.0092364691143911,0.0152633000079322,0.0092364691143911,0.006,0.0233918956076959,0.0386551956156282,-0.0003361903772649
8.0,,0.0947409999475132,0.0938210673220267,2022-09-16,0.0947409999475132,29.0,0.0934371523915461,2.709677419354839,0.7055522873639679,0.0025126382412197,0.0085333936498452,0.0025126382412197,0.006,0.0035612360504241,0.0120946297002694,-0.001303847555967
14.0,,0.1261568925452672,0.119243137067443,2022-09-16,0.1261568925452672,15.0,0.1139784946236559,1.7096774193548387,0.5677064850669206,0.0047690552018653,0.0110319841430044,0.0047690552018653,0.006,0.0084005649526854,0.0194325490956898,-0.0121783979216113
22.0,,0.1585136115983055,0.1740994039577258,2022-09-16,0.1585136115983055,14.0,0.1935483870967742,2.709677419354839,0.4448663403052657,0.0070951178824065,0.0127809181779899,0.0070951178824065,0.006,0.0159488755151443,0.0287297936931343,0.0350347754984686
19.0,,0.4003693640146915,0.3935271083424593,2022-09-16,0.4003693640146915,15.0,0.3806451612903226,5.709677419354839,0.3468964382412635,0.0126506742214899,0.0193700891592492,0.0126506742214899,0.006,0.0364681582942386,0.0558382474534879,-0.0197242027243689
13.0,,0.1935483870967742,0.1935483870967742,2022-09-16,0.1935483870967742,,0.1935483870967742,0.7096774193548387,0.0006695463030521,0.6695463030521213,0.6699948956575726,0.6695463030521213,0.006,1000.0,1000.6699948956576,0.0
1.0,,0.1901676007383699,0.1718622327959256,2022-09-17,0.1901676007383699,11.0,0.1534090909090909,1.6875,0.497989935594822,0.0076488608414229,0.0152364691143911,0.0076488608414229,0.006,0.0153594687255814,0.0305959378399725,-0.036758509829279
8.0,,0.0938210673220267,0.0930086341490663,2022-09-17,0.0938210673220267,29.0,0.0926724137931034,2.6875,0.707291757264676,0.0024917193806289,0.0085126382412197,0.0024917193806289,0.006,0.0035229017658359,0.0120355400070557,-0.0011486535289232
14.0,,0.119243137067443,0.1154268402757197,2022-09-17,0.119243137067443,15.0,0.1125,1.6875,0.5659527240146155,0.0046742790753059,0.0107690552018653,0.0046742790753059,0.006,0.0082591334522584,0.0190281886541238,-0.0067431370674429
22.0,,0.1740994039577258,0.1822077680424717,2022-09-17,0.1740994039577258,14.0,0.1919642857142857,2.6875,0.4538716905735198,0.0071516145908591,0.0130951178824065,0.0071516145908591,0.006,0.0157569082615006,0.0288520261439071,0.0178648817565598
19.0,,0.3935271083424593,0.3886435390004552,2022-09-17,0.3935271083424593,15.0,0.3791666666666666,5.6875,0.3400709708139665,0.0123081213326528,0.0186506742214899,0.0123081213326528,0.006,0.0361928020589147,0.0548434762804047,-0.0143604416757927
13.0,,0.1935483870967742,0.1935483870967742,2022-09-17,0.1935483870967742,,0.1935483870967742,0.6875,0.0006750902483306,0.6750902483306349,0.6755463030521213,0.6750902483306349,0.006,1000.0,1000.675546303052,0.0
1.0,,0.1718622327959256,0.1626859692338174,2022-09-18,0.1718622327959256,11.0,0.1524475524475524,1.676923076923077,0.4726456164845972,0.0071977865947161,0.0136488608414229,0.0071977865947161,0.006,0.0152287175500562,0.0288775783914792,-0.0194146803483731
8.0,,0.0930086341490663,0.090281348026297,2022-09-18,0.0930086341490663,30.0,0.0892307692307692,2.676923076923077,0.7219120274947818,0.0023614450256423,0.0084917193806289,0.0023614450256423,0.006,0.0032710980503222,0.0117628174309512,-0.003777864918297
14.0,,0.1154268402757197,0.1133719116942668,2022-09-18,0.1154268402757197,15.0,0.1117948717948718,1.676923076923077,0.5657892110817891,0.0046348871384217,0.0106742790753059,0.0046348871384217,0.006,0.0081918973491202,0.0188661764244261,-0.0036319684808479
22.0,,0.1822077680424717,0.1863156463184187,2022-09-18,0.1822077680424717,14.0,0.1912087912087912,2.676923076923077,0.456379036032044,0.0071494934016178,0.0131516145908591,0.0071494934016178,0.006,0.0156656919734496,0.0288173065643088,0.0090010231663194
19.0,,0.3886435390004552,0.3852149439881954,2022-09-18,0.3886435390004552,15.0,0.3784615384615384,5.676923076923077,0.3367309792565064,0.0121432097079617,0.0183081213326528,0.0121432097079617,0.006,0.0360620508833895,0.0543701722160424,-0.0101820005389167
13.0,,0.1935483870967742,0.1935483870967742,2022-09-18,0.1935483870967742,,0.1935483870967742,0.676923076923077,0.000680626680136,0.6806266801360407,0.6810902483306349,0.6806266801360407,0.006,1000.0,1000.6810902483306,0.0
1.0,,0.1626859692338174,0.157932502570287,2022-09-19,0.1626859692338174,11.0,0.1524475524475524,1.676923076923077,0.464277511138956,0.0070703510819782,0.0131977865947161,0.0070703510819782,0.006,0.0152287175500562,0.0284265041447723,-0.0102384167862649
8.0,,0.090281348026297,0.0895261944208862,2022-09-19,0.090281348026297,30.0,0.0892307692307692,2.676923076923077,0.7187976843102293,0.0023512577037233,0.0083614450256423,0.0023512577037233,0.006,0.0032710980503222,0.0116325430759646,-0.0010505787955278
14.0,,0.1133719116942668,0.1124810722971328,2022-09-19,0.1133719116942668,15.0,0.1117948717948718,1.676923076923077,0.5648806967254043,0.004627444682074,0.0106348871384217,0.004627444682074,0.006,0.0081918973491202,0.0188267844875419,-0.001577039899395
22.0,,0.1863156463184187,0.1885485792533144,2022-09-19,0.1863156463184187,14.0,0.1912087912087912,2.676923076923077,0.4563390181413004,0.007148866493668,0.0131494934016178,0.007148866493668,0.006,0.0156656919734496,0.0288151853750675,0.0048931448903725
19.0,,0.3852149439881954,0.3829544908259686,2022-09-19,0.3852149439881954,15.0,0.3784615384615384,5.676923076923077,0.334713079690582,0.0120704401111378,0.0181432097079617,0.0120704401111378,0.006,0.0360620508833895,0.0542052605913513,-0.0067534055266569
13.0,,0.1935483870967742,0.1935483870967742,2022-09-19,0.1935483870967742,,0.1935483870967742,0.676923076923077,0.0006861555474304,0.6861555474304516,0.6866266801360407,0.6861555474304516,0.006,1000.0,1000.686626680136,0.0
1.0,,0.157932502570287,0.1549552502455519,2022-09-20,0.157932502570287,11.0,0.1515151515151515,1.6666666666666663,0.4639378926219944,0.0070065199451756,0.0130703510819782,0.0070065199451756,0.006,0.0151022799745404,0.0281726310565187,-0.0064173510551354
8.0,,0.0895261944208862,0.0869578924867425,2022-09-20,0.0895261944208862,31.0,0.086021505376344,2.6666666666666665,0.7328187755040002,0.0022312992593624,0.0083512577037233,0.0022312992593624,0.006,0.0030448172644428,0.0113960749681662,-0.0035046890445421
14.0,,0.1124810722971328,0.1117047593842631,2022-09-20,0.1124810722971328,15.0,0.1111111111111111,1.6666666666666663,0.5666678156948384,0.0046052138176654,0.010627444682074,0.0046052138176654,0.006,0.0081268314347773,0.0187542761168513,-0.0013699611860217
22.0,,0.1885485792533144,0.1894309027909966,2022-09-20,0.1885485792533144,14.0,0.1904761904761904,2.6666666666666665,0.4577289897522938,0.0071302491171335,0.013148866493668,0.0071302491171335,0.006,0.0155774470849928,0.0287263135786609,0.001927611222876
19.0,,0.3829544908259686,0.3812223612370113,2022-09-20,0.3829544908259686,15.0,0.3777777777777778,5.666666666666667,0.3346002710277013,0.0120240659523612,0.0180704401111378,0.0120240659523612,0.006,0.0359356133078738,0.0540060534190116,-0.0051767130481908
13.0,,0.1935483870967742,0.1935483870967742,2022-09-20,0.1935483870967742,,0.1935483870967742,0.6666666666666666,0.0006916767994966,0.6916767994966511,0.6921555474304516,0.6916767994966511,0.006,1000.0,1000.6921555474304,0.0
1.0,,0.1549552502455519,0.1529360958781302,2022-09-21,0.1549552502455519,11.0,0.1506105834464043,1.656716417910448,0.4647432037407045,0.0069618281963373,0.0130065199451756,0.0069618281963373,0.006,0.0149799462161077,0.0279864661612833,-0.0043446667991475
8.0,,0.0869578924867425,0.0860388359769362,2022-09-21,0.0869578924867425,31.0,0.0857005296100144,2.656716417910448,0.7309397524109001,0.002214715416704,0.0082312992593624,0.002214715416704,0.006,0.0030299561754564,0.0112612554348189,-0.0012573628767281
14.0,,0.1117047593842631,0.1109907039147436,2022-09-21,0.1117047593842631,15.0,0.1104477611940298,1.656716417910448,0.5680640394454436,0.0045807732172197,0.0106052138176654,0.0045807732172197,0.006,0.0080638324187737,0.0186690462364392,-0.0012569981902333
22.0,,0.1894309027909966,0.1833401283738713,2022-09-21,0.1894309027909966,15.0,0.1771144278606965,2.656716417910448,0.4945225360010468,0.0066370450254031,0.0131302491171335,0.0066370450254031,0.006,0.013421117425858,0.0265513665429916,-0.0123164749303001
19.0,,0.3812223612370113,0.379847076824073,2022-09-21,0.3812223612370113,15.0,0.3771144278606965,5.656716417910448,0.3347874191114763,0.0119898354302751,0.0180240659523612,0.0119898354302751,0.006,0.035813279549441,0.0538373455018023,-0.0041079333763148
13.0,,0.1935483870967742,0.1935483870967742,2022-09-21,0.1935483870967742,,0.1935483870967742,0.6567164179104478,0.0006971903859395,0.697190385939549,0.6976767994966511,0.697190385939549,0.006,1000.0,1000.6976767994968,0.0
1.0,,0.1529360958781302,0.1510387439280043,2022-09-22,0.1529360958781302,11.0,0.1488801054018445,1.6376811594202898,0.4677900407358377,0.0068984140563617,0.0129618281963373,0.0068984140563617,0.006,0.0147468168529422,0.0277086450492795,-0.0040559904762856
8.0,,0.0860388359769362,0.0833490208172111,2022-09-22,0.0860388359769362,32.0,0.082427536231884,2.63768115942029,0.7448329824768521,0.0020961244326817,0.008214715416704,0.0020961244326817,0.006,0.0028142207474639,0.0110289361641679,-0.0036112997450521
14.0,,0.1109907039147436,0.1099557495018577,2022-09-22,0.1109907039147436,15.0,0.1091787439613526,1.6376811594202898,0.5711795180401333,0.0045372522705162,0.0105807732172197,0.0045372522705162,0.006,0.0079436536626606,0.0185244268798803,-0.0018119599533909
22.0,,0.1833401283738713,0.1796860188947289,2022-09-22,0.1833401283738713,15.0,0.1758454106280193,2.63768115942029,0.4875579845771808,0.0064757528218065,0.0126370450254031,0.0064757528218065,0.006,0.0132820157328002,0.0259190607582034,-0.007494717745852
19.0,,0.379847076824073,0.3696466697222712,2022-09-22,0.379847076824073,16.0,0.3523550724637681,5.63768115942029,0.3710317722970382,0.0113150349072481,0.0179898354302751,0.0113150349072481,0.006,0.0304961347034981,0.0484859701337733,-0.0274920043603049
13.0,,0.1935483870967742,0.1935483870967742,2022-09-22,0.1935483870967742,,0.1935483870967742,0.6376811594202898,0.0007026962566876,0.7026962566876104,0.703190385939549,0.7026962566876104,0.006,1000.0,1000.7031903859396,0.0
1.0,,0.1510387439280043,0.1427890818598561,2022-09-23,0.1510387439280043,12.0,0.1349765258215962,1.619718309859155,0.5136066521757026,0.0062737027944977,0.0128984140563617,0.0062737027944977,0.006,0.0122149952067824,0.0251134092631442,-0.016062218106408
8.0,,0.0833490208172111,0.0803546054010952,2022-09-23,0.0833490208172111,33.0,0.0793854033290653,2.619718309859155,0.7554753769937247,0.0019797017747134,0.0080961244326817,0.0019797017747134,0.006,0.0026204716063563,0.0107165960390381,-0.0039636174881458
14.0,,0.1099557495018577,0.1088230070438414,2022-09-23,0.1099557495018577,15.0,0.107981220657277,1.619718309859155,0.5736773413694229,0.0044922694026275,0.0105372522705162,0.0044922694026275,0.006,0.0078306551064124,0.0183679073769286,-0.0019745288445807
22.0,,0.1796860188947289,0.1772333534026605,2022-09-23,0.1796860188947289,15.0,0.1746478873239436,2.619718309859155,0.4868204527032927,0.0064023011852802,0.0124757528218065,0.0064023011852802,0.006,0.0131512576140311,0.0256270104358377,-0.0050381315707852
19.0,,0.3696466697222712,0.3629524297882087,2022-09-23,0.3696466697222712,16.0,0.3512323943661972,5.619718309859155,0.3635353444334375,0.0110204077283646,0.0173150349072481,0.0110204077283646,0.006,0.0303145427180946,0.0476295776253427,-0.018414275356074
13.0,,0.1935483870967742,0.1935483870967742,2022-09-23,0.1935483870967742,,0.1935483870967742,0.6197183098591549,0.0007081943619942,0.7081943619942578,0.7086962566876104,0.7081943619942578,0.006,1000.0,1000.7086962566876,0.0
1.0,,0.1427890818598561,0.1419727895302887,2022-09-24,0.1427890818598561,12.0,0.1411111111111111,1.6933333333333334,0.4864758996411937,0.0063028421856158,0.0122737027944977,0.0063028421856158,0.006,0.012956124219647,0.0252298270141447,-0.001677970748745
8.0,,0.0803546054010952,0.0812958388179918,2022-09-24,0.0803546054010952,33.0,0.0816161616161616,2.6933333333333334,0.7460891600831762,0.0020261327799032,0.0079797017747134,0.0020261327799032,0.006,0.0027156711131915,0.0106953728879049,0.0012615562150663
14.0,,0.1088230070438414,0.103118095659064,2022-09-24,0.1088230070438414,17.0,0.0996078431372549,1.6933333333333334,0.6190786667071392,0.0039967292501167,0.0104922694026275,0.0039967292501167,0.006,0.0064559311522964,0.016948200554924,-0.0092151639065865
22.0,,0.1772333534026605,0.1727039835027315,2022-09-24,0.1772333534026605,16.0,0.1683333333333333,2.6933333333333334,0.5089168186866107,0.0060905615216742,0.0124023011852802,0.0060905615216742,0.006,0.0119676955015802,0.0243699966868605,-0.0089000200693271
19.0,,0.3629524297882087,0.3882757121863778,2022-09-24,0.3629524297882087,17.0,0.4525490196078431,7.693333333333333,0.2826366767881127,0.0122098162504409,0.0170204077283646,0.0122098162504409,0.006,0.0431996879852732,0.0602200957136379,0.0895965898196344
13.0,,0.1935483870967742,0.1935483870967742,2022-09-24,0.1935483870967742,,0.1935483870967742,0.6933333333333334,0.0007136846524392,0.7136846524392438,0.7141943619942578,0.7136846524392438,0.006,1000.0,1000.7141943619944,0.0
1.0,,0.1419727895302887,0.1404543411510071,2022-09-25,0.1419727895302887,12.0,0.1388888888888888,1.6666666666666663,0.4923791509029754,0.006245179196569,0.0123028421856158,0.006245179196569,0.006,0.0126836792035486,0.0249865213891644,-0.0030839006413999
8.0,,0.0812958388179918,0.0791165029654762,2022-09-25,0.0812958388179918,34.0,0.0784313725490196,2.6666666666666665,0.7608174256132844,0.0019197111006668,0.0080261327799032,0.0019197111006668,0.006,0.0025232217823079,0.0105493545622111,-0.0028644662689722
14.0,,0.103118095659064,0.0928986424808839,2022-09-25,0.103118095659064,19.0,0.087719298245614,1.6666666666666663,0.6636526803874918,0.0033623730881687,0.0099967292501167,0.0033623730881687,0.006,0.0050664650163177,0.0150631942664345,-0.01539879741345
22.0,,0.1727039835027315,0.1696484292005044,2022-09-25,0.1727039835027315,16.0,0.1666666666666666,2.6666666666666665,0.5061113049383562,0.0059713916525022,0.0120905615216742,0.0059713916525022,0.006,0.0117985739386507,0.023889135460325,-0.0060373168360648
19.0,,0.3882757121863778,0.4069696840947171,2022-09-25,0.3882757121863778,17.0,0.4509803921568627,7.666666666666667,0.2981272198046235,0.0127809743585439,0.0182098162504409,0.0127809743585439,0.006,0.0428708736053015,0.0610806898557425,0.0627046799704849
13.0,,0.1935483870967742,0.1935483870967742,2022-09-25,0.1935483870967742,,0.1935483870967742,0.6666666666666666,0.0007191670789299,0.7191670789299983,0.7196846524392438,0.7191670789299983,0.006,1000.0,1000.7196846524392,0.0
1.0,,0.1404543411510071,0.1427849978211129,2022-09-26,0.1404543411510071,12.0,0.1453488372093023,1.744186046511628,0.4761790881730948,0.0064142809322306,0.012245179196569,0.0064142809322306,0.006,0.0134703120979957,0.0257154912945647,0.0048944960582952
8.0,,0.0791165029654762,0.0785742716591189,2022-09-26,0.0791165029654762,35.0,0.0784053156146179,2.744186046511628,0.7624310326988981,0.0018814775875085,0.0079197111006668,0.0018814775875085,0.006,0.0024677347941207,0.0103874458947876,-0.0007111873508583
14.0,,0.0928986424808839,0.0921996381307762,2022-09-26,0.0928986424808839,19.0,0.0917992656058751,1.744186046511628,0.6358186769229189,0.0034096014183905,0.0093623730881687,0.0034096014183905,0.006,0.0053625373744783,0.0147249104626471,-0.0010993768750088
22.0,,0.1696484292005044,0.1743792014851743,2022-09-26,0.1696484292005044,21.0,0.1782945736434108,3.744186046511628,0.547153973185261,0.0054211971452787,0.0119713916525022,0.0054211971452787,0.006,0.0099079919199329,0.0218793835724351,0.0086461444429064
