,CR,x_prior,x_post ,Date,CR_pred,clicks,CR_mes,conversions,K,P_t,P_t_prior,P_t_post,Q,R,S,y
15.0,,0.1587246311651343,0.150487829503053,2022-09-19,0.1587246311651343,8.0,0.1379310344827586,1.103448275862069,0.3961220267902313,0.0081850266659686,0.0135541070035442,0.0081850266659686,0.005188679245283,0.0206628920191379,0.0342169990226821,-0.0207935966823757
20.0,,0.1963114726942804,0.1820357744736677,2022-09-19,0.1963114726942804,7.0,0.1576354679802955,1.103448275862069,0.3691099514074362,0.0098824948615866,0.0156643695420988,0.0098824948615866,0.005188679245283,0.0267738510541483,0.0424382205962471,-0.0386760047139848
23.0,,0.5297977872419307,0.5263929931950719,2022-09-19,0.5297977872419307,8.0,0.5129310344827587,4.103448275862069,0.2018642293198536,0.0215617538109046,0.027015145296057,0.0215617538109046,0.005188679245283,0.106813148042886,0.133828293338943,-0.016866752759172
36.0,,0.4386592577003521,0.4425915855165987,2022-09-19,0.4386592577003521,9.0,0.4559386973180077,4.103448275862069,0.2275726472187604,0.0179625092510238,0.0232546260646352,0.0179625092510238,0.005188679245283,0.0789308797456528,0.102185505810288,0.0172794396176556
45.0,,0.1974940292108453,0.1826790790082654,2022-09-19,0.1974940292108453,7.0,0.1576354679802955,1.103448275862069,0.3716880325129461,0.009951520021111,0.0158385014707142,0.009951520021111,0.005188679245283,0.0267738510541483,0.0426123525248625,-0.0398585612305497
48.0,,0.1711950251306361,0.1663431086403859,2022-09-19,0.1711950251306361,7.0,0.1576354679802955,1.103448275862069,0.357822636569537,0.0095802899753154,0.0149184485795921,0.0095802899753154,0.005188679245283,0.0267738510541483,0.0416922996337405,-0.0135595571503405
51.0,,0.2438958057996122,0.2373655660020843,2022-09-19,0.2438958057996122,5.0,0.2206896551724138,1.103448275862069,0.281401250144186,0.014423950605316,0.0200723291102442,0.014423950605316,0.005188679245283,0.0512575924873304,0.0713299215975747,-0.0232061506271984
52.0,,0.3747240839266944,0.3690251277447443,2022-09-19,0.3747240839266944,6.0,0.3505747126436782,2.103448275862069,0.2359877661062755,0.0177149210829346,0.0231866981928443,0.0177149210829346,0.005188679245283,0.0750671162968542,0.0982538144896985,-0.0241493712830161
55.0,,0.2285485939349464,0.2259461398388621,2022-09-19,0.2285485939349464,5.0,0.2206896551724138,1.103448275862069,0.3311457405027082,0.016973733420603,0.0253773272422014,0.016973733420603,0.005188679245283,0.0512575924873304,0.0766349197295318,-0.0078589387625326
6.0,,0.171875,0.171875,2022-09-19,0.171875,,0.171875,,0.0005928410069668,0.5928410069668584,0.5931926759101703,0.5928410069668584,0.005188679245283,1000.0,1000.59319267591,0.0
10.0,,0.3161485995588775,0.3104238712699093,2022-09-20,0.3161485995588775,7.0,0.2952380952380952,2.0666666666666664,0.2737728464673392,0.0143521224949766,0.019762580378828,0.0143521224949766,0.005188679245283,0.0524234696032532,0.0721860499820813,-0.0209105043207822
15.0,,0.150487829503053,0.1435811947879134,2022-09-20,0.150487829503053,8.0,0.1333333333333333,1.0666666666666669,0.4026136732206035,0.0079892690497505,0.0133737059112516,0.0079892690497505,0.005188679245283,0.0198435114879294,0.033217217399181,-0.0171544961697197
20.0,,0.1820357744736677,0.1710705354250137,2022-09-20,0.1820357744736677,7.0,0.1523809523809523,1.0666666666666669,0.369762429002991,0.0094984201611865,0.0150711741068696,0.0094984201611865,0.005188679245283,0.0256878996246254,0.0407590737314951,-0.0296548220927153
23.0,,0.5263929931950719,0.5227144920845321,2022-09-20,0.5263929931950719,8.0,0.5083333333333333,4.066666666666666,0.2036860682151104,0.0213017425239212,0.0267504330561876,0.0213017425239212,0.005188679245283,0.1045812446113139,0.1313316776675016,-0.0180596598617386
36.0,,0.4425915855165987,0.4447231977487897,2022-09-20,0.4425915855165987,9.0,0.4518518518518518,4.066666666666666,0.2301890847432879,0.0178220376056226,0.0231511884963068,0.0178220376056226,0.005188679245283,0.0774234696032533,0.1005746580995601,0.0092602663352531
45.0,,0.1826790790082654,0.1613232992365343,2022-09-20,0.1826790790082654,8.0,0.1333333333333333,1.0666666666666669,0.4327785400673356,0.0085878459315555,0.015140199266394,0.0085878459315555,0.005188679245283,0.0198435114879294,0.0349837107543235,-0.0493457456749321
48.0,,0.1663431086403859,0.1612461581858748,2022-09-20,0.1663431086403859,7.0,0.1523809523809523,1.0666666666666669,0.3650546777878481,0.0093774879205142,0.0147689692205984,0.0093774879205142,0.005188679245283,0.0256878996246254,0.0404568688452239,-0.0139621562594335
51.0,,0.2373655660020843,0.2304986250378289,2022-09-20,0.2373655660020843,5.0,0.2133333333333333,1.0666666666666669,0.2857387850270099,0.0140085408259043,0.019612629850599,0.0140085408259043,0.005188679245283,0.0490256890557584,0.0686383189063574,-0.0240322326687509
52.0,,0.3690251277447443,0.3631446898395167,2022-09-20,0.3690251277447443,6.0,0.3444444444444444,2.0666666666666664,0.2392300422810407,0.01742437105331,0.0229036003282176,0.01742437105331,0.005188679245283,0.0728352128652822,0.0957388131934998,-0.0245806833002999
55.0,,0.2259461398388621,0.2220194973819034,2022-09-20,0.2259461398388621,5.0,0.2133333333333333,1.0666666666666669,0.3113218660127256,0.0152627689993983,0.0221624126658861,0.0152627689993983,0.005188679245283,0.0490256890557584,0.0711881017216445,-0.0126128065055287
6.0,,0.171875,0.171875,2022-09-20,0.171875,,0.171875,,0.0005976722604577,0.597672260457762,0.5980296862121414,0.597672260457762,0.005188679245283,1000.0,1000.5980296862122,0.0
10.0,,0.3104238712699093,0.3048584084771409,2022-09-21,0.3104238712699093,7.0,0.2903225806451613,2.032258064516129,0.2768709182243464,0.014130522019594,0.0195408017402597,0.014130522019594,0.005188679245283,0.0510364978388385,0.0705772995790982,-0.020101290624748
15.0,,0.1435811947879134,0.1376388675324369,2022-09-21,0.1435811947879134,8.0,0.1290322580645161,1.032258064516129,0.4084372190525871,0.0077955837405912,0.0131779482950335,0.0077955837405912,0.005188679245283,0.0190863696473938,0.0322643179424273,-0.0145489367233972
20.0,,0.1710705354250137,0.1622653312406433,2022-09-21,0.1710705354250137,7.0,0.1474654377880184,1.032258064516129,0.3730212990337453,0.0092084985068305,0.0146870994064695,0.0092084985068305,0.005188679245283,0.0246862539235259,0.0393733533299954,-0.0236050976369953
23.0,,0.5227144920845321,0.5188788082483132,2022-09-21,0.5227144920845321,8.0,0.5040322580645161,4.032258064516129,0.2053118396926936,0.0210516245415335,0.0264904217692042,0.0210516245415335,0.005188679245283,0.1025348785196371,0.1290253002888414,-0.018682234020016
36.0,,0.4447231977487897,0.4454911282203165,2022-09-21,0.4447231977487897,9.0,0.4480286738351254,4.032258064516129,0.2323206858767761,0.0176648513295869,0.0230107168509056,0.0176648513295869,0.005188679245283,0.0760364978388385,0.0990472146897442,0.0033054760863357
45.0,,0.1613232992365343,0.1477865020653791,2022-09-21,0.1613232992365343,8.0,0.1290322580645161,1.032258064516129,0.4192121616346475,0.0080012382776419,0.0137765251768385,0.0080012382776419,0.005188679245283,0.0190863696473938,0.0328628948242323,-0.0322910411720181
48.0,,0.1612461581858748,0.1561322754899896,2022-09-21,0.1612461581858748,7.0,0.1474654377880184,1.032258064516129,0.3710896490346507,0.0091608133044615,0.0145661671657972,0.0091608133044615,0.005188679245283,0.0246862539235259,0.0392524210893231,-0.0137807203978563
51.0,,0.2304986250378289,0.2090732971943176,2022-09-21,0.2304986250378289,6.0,0.1720430107526881,1.032258064516129,0.3665230124689243,0.0121609971396669,0.0191972200711874,0.0121609971396669,0.005188679245283,0.0331793549816956,0.052376575052883,-0.0584556142851408
52.0,,0.3631446898395167,0.3572288553412436,2022-09-21,0.3631446898395167,6.0,0.3387096774193548,2.032258064516129,0.242104828782155,0.0171383216278099,0.022613050298593,0.0171383216278099,0.005188679245283,0.0707888467736054,0.0934018970721985,-0.0244350124201618
55.0,,0.2220194973819034,0.2172978283576957,2022-09-21,0.2220194973819034,5.0,0.2064516129032258,1.032258064516129,0.3032954818411393,0.0142486163949616,0.0204514482446813,0.0142486163949616,0.005188679245283,0.0469793229640815,0.067430771208763,-0.0155678844786776
6.0,,0.171875,0.171875,2022-09-21,0.171875,,0.171875,,0.0006024977173629,0.6024977173629866,0.602860939703045,0.6024977173629866,0.005188679245283,1000.0,1000.6028609397032,0.0
10.0,,0.3048584084771409,0.2981787171762465,2022-09-22,0.3048584084771409,7.0,0.2813852813852814,1.9696969696969693,0.2845675940301497,0.0138215826423468,0.0193192012648771,0.0138215826423468,0.005188679245283,0.0485704729994042,0.0678896742642813,-0.0234731270918595
15.0,,0.1376388675324369,0.1306951230067273,2022-09-22,0.1376388675324369,8.0,0.1212121212121212,0.9696969696969696,0.4227096705768194,0.0074956894564325,0.0129842629858742,0.0074956894564325,0.005188679245283,0.0177324768704821,0.0307167398563564,-0.0164267463203157
20.0,,0.1622653312406433,0.1531023519551067,2022-09-22,0.1622653312406433,7.0,0.1385281385281385,0.9696969696969696,0.3860178158603197,0.0088396106416898,0.0143971777521135,0.0088396106416898,0.005188679245283,0.0228994887761566,0.0372966665282702,-0.0237371927125048
23.0,,0.5188788082483132,0.514126406634684,2022-09-22,0.5188788082483132,8.0,0.4962121212121212,3.9696969696969697,0.2096645886556343,0.0207386412871548,0.0262403037868165,0.0207386412871548,0.005188679245283,0.0989134189045971,0.1251537226914137,-0.022666687036192
36.0,,0.4454911282203165,0.4316029587093575,2022-09-22,0.4454911282203165,10.0,0.396969696969697,3.9696969696969697,0.2862275318966749,0.0163122209232997,0.0228535305748699,0.0163122209232997,0.005188679245283,0.0569903978670657,0.0798439284419357,-0.0485214312506195
45.0,,0.1477865020653791,0.1284596702034599,2022-09-22,0.1477865020653791,9.0,0.1077441077441077,0.9696969696969696,0.4826592462692057,0.0068236818729569,0.0131899175229249,0.0068236818729569,0.005188679245283,0.0141376797931496,0.0273275973160745,-0.0400423943212714
48.0,,0.1561322754899896,0.1493506019196815,2022-09-22,0.1561322754899896,7.0,0.1385281385281385,0.9696969696969696,0.3852318114204795,0.0088216115418417,0.0143494925497445,0.0088216115418417,0.005188679245283,0.0228994887761566,0.0372489813259011,-0.0176041369618511
51.0,,0.2090732971943176,0.1919423267467751,2022-09-22,0.2090732971943176,6.0,0.1616161616161616,0.9696969696969696,0.360977758957448,0.0110868290848737,0.0173496763849499,0.0110868290848737,0.005188679245283,0.0307133301422613,0.0480630065272112,-0.047457135578156
52.0,,0.3572288553412436,0.3500074196108021,2022-09-22,0.3572288553412436,6.0,0.3282828282828283,1.9696969696969693,0.2494793401480644,0.0167568754277884,0.0223270008730929,0.0167568754277884,0.005188679245283,0.0671673871585654,0.0894943880316583,-0.0289460270584153
55.0,,0.2172978283576957,0.2100675768098134,2022-09-22,0.2172978283576957,5.0,0.1939393939393939,0.9696969696969696,0.3095349379330487,0.0134207735406552,0.0194372956402446,0.0134207735406552,0.005188679245283,0.0433578633490416,0.0627951589892862,-0.0233584344183017
6.0,,0.171875,0.171875,2022-09-22,0.171875,,0.171875,,0.0006073173381234,0.6073173381234677,0.6076863966082696,0.6073173381234677,0.005188679245283,1000.0,1000.6076863966084,0.0
10.0,,0.2981787171762465,0.2910022840508936,2022-09-23,0.2981787171762465,7.0,0.273469387755102,1.914285714285714,0.2904341515319239,0.0134890326058963,0.0190102618876298,0.0134890326058963,0.005188679245283,0.0464443748600057,0.0654546367476355,-0.0247093294211444
15.0,,0.1306951230067273,0.123577078117267,2022-09-23,0.1306951230067273,8.0,0.1142857142857142,0.9142857142857144,0.4337782677291262,0.0071821652190478,0.0126843687017155,0.0071821652190478,0.005188679245283,0.0165572269368108,0.0292415956385264,-0.016409408721013
20.0,,0.1531023519551067,0.1352987932053525,2022-09-23,0.1531023519551067,8.0,0.1142857142857142,0.9142857142857144,0.4586579317196393,0.0075941034618503,0.0140282898869729,0.0075941034618503,0.005188679245283,0.0165572269368108,0.0305855168237838,-0.0388166376693924
23.0,,0.514126406634684,0.5088358290553181,2022-09-23,0.514126406634684,8.0,0.4892857142857142,3.914285714285714,0.2129802786911995,0.0204053125797231,0.0259273205324378,0.0204053125797231,0.005188679245283,0.0958084603190366,0.1217357808514744,-0.0248406923489697
36.0,,0.4316029587093575,0.4203769159650221,2022-09-23,0.4316029587093575,10.0,0.3914285714285714,3.914285714285714,0.2794328303223287,0.0154928427799978,0.0215009001685827,0.0154928427799978,0.005188679245283,0.0554438888305525,0.0769447889991353,-0.040174387280786
45.0,,0.1284596702034599,0.1089527471530671,2022-09-23,0.1284596702034599,10.0,0.0914285714285714,0.9142857142857144,0.5267713812375662,0.0056845930600602,0.01201236111824,0.0056845930600602,0.005188679245283,0.0107913855280164,0.0228037466462564,-0.0370310987748885
48.0,,0.1493506019196815,0.1419268024001045,2022-09-23,0.1493506019196815,7.0,0.1306122448979591,0.9142857142857144,0.3961819870851503,0.0084596659434409,0.0140102907871247,0.0084596659434409,0.005188679245283,0.0213529797396434,0.0353632705267682,-0.0187383570217223
51.0,,0.1919423267467751,0.1775900719967572,2022-09-23,0.1919423267467751,6.0,0.1523809523809523,0.9142857142857144,0.3627845336540385,0.0103710056306184,0.0162755083301567,0.0103710056306184,0.005188679245283,0.0285872320028628,0.0448627403330196,-0.0395613743658227
52.0,,0.3500074196108021,0.3421078041299599,2022-09-23,0.3500074196108021,6.0,0.319047619047619,1.914285714285714,0.2551571824476262,0.0163459887754402,0.0219455546730714,0.0163459887754402,0.005188679245283,0.0640624285730048,0.0860079832460763,-0.030959800563183
55.0,,0.2100675768098134,0.2014649433610601,2022-09-23,0.2100675768098134,5.0,0.1828571428571428,0.9142857142857144,0.3161520122654654,0.0127260368405046,0.0186094527859382,0.0127260368405046,0.005188679245283,0.040252904763481,0.0588623575494193,-0.0272104339526706
6.0,,0.171875,0.171875,2022-09-23,0.171875,,0.171875,,0.0006121310833967,0.6121310833967517,0.6125060173687507,0.6121310833967517,0.005188679245283,1000.0,1000.6125060173688,0.0
10.0,,0.2910022840508936,0.2905620499644534,2022-09-24,0.2910022840508936,7.0,0.2893772893772893,2.025641025641025,0.2709141719607769,0.0136176550108951,0.0186777118511794,0.0136176550108951,0.005188679245283,0.0502655690262919,0.0689432808774713,-0.0016249946736042
15.0,,0.123577078117267,0.1129646777982154,2022-09-24,0.123577078117267,10.0,0.1025641025641025,1.0256410256410255,0.5050403400604245,0.0061230689692305,0.0123708444643308,0.0061230689692305,0.005188679245283,0.0121239205733506,0.0244947650376815,-0.0210129755531645
20.0,,0.1352987932053525,0.1324153101604313,2022-09-24,0.1352987932053525,8.0,0.1282051282051282,1.0256410256410255,0.4064870620236459,0.007586746920024,0.0127827827071334,0.007586746920024,0.005188679245283,0.0186641780977096,0.031446960804843,-0.0070936650002243
23.0,,0.5088358290553181,0.5077010380042982,2022-09-24,0.5088358290553181,8.0,0.5032051282051282,4.0256410256410255,0.2015363773022281,0.0204358714318915,0.0255939918250061,0.0204358714318915,0.005188679245283,0.1014004107121838,0.12699440253719,-0.0056307008501899
36.0,,0.4203769159650221,0.4437755173312948,2022-09-24,0.4203769159650221,11.0,0.5477855477855478,6.0256410256410255,0.1836500481320072,0.0168833595098948,0.0206815220252808,0.0168833595098948,0.005188679245283,0.0919322356929586,0.1126137577182394,0.1274086318205257
45.0,,0.1089527471530671,0.1059321405666769,2022-09-24,0.1089527471530671,10.0,0.1025641025641025,1.0256410256410255,0.4728086755065217,0.0057322948282321,0.0108732723053433,0.0057322948282321,0.005188679245283,0.0121239205733506,0.0229971928786939,-0.0063886445889646
48.0,,0.1419268024001045,0.1435863263072816,2022-09-24,0.1419268024001045,7.0,0.1465201465201465,1.0256410256410255,0.361288826573244,0.0087173505708232,0.0136483451887239,0.0087173505708232,0.005188679245283,0.024128480953883,0.0377768261426069,0.0045933441200419
51.0,,0.1775900719967572,0.1754330063412172,2022-09-24,0.1775900719967572,6.0,0.1709401709401709,1.0256410256410255,0.3243756015592975,0.0105125027342078,0.0155596848759014,0.0105125027342078,0.005188679245283,0.032408426169149,0.0479681110450505,-0.0066499010565863
52.0,,0.3421078041299599,0.3410448823970265,2022-09-24,0.3421078041299599,6.0,0.3376068376068376,2.025641025641025,0.2361541076728512,0.0164491677102582,0.0215346680207232,0.0164491677102582,0.005188679245283,0.0696543789661521,0.0911890469868753,-0.0045009665231223
55.0,,0.2014649433610601,0.2024942208989659,2022-09-24,0.2014649433610601,5.0,0.2051282051282051,1.0256410256410255,0.2809729698099029,0.0128811651038626,0.0179147160857877,0.0128811651038626,0.005188679245283,0.0458448551566283,0.0637595712424159,0.003663261767145
33.0,,0.171875,0.2028293967604477,2022-09-24,0.171875,5.0,0.2051282051282051,1.0256410256410255,0.9308695700491264,0.042675580608615,0.6173197626420347,0.042675580608615,0.005188679245283,0.0458448551566283,0.663164617798663,0.0332532051282051
6.0,,0.171875,0.171875,2022-09-24,0.171875,,0.171875,,0.000616938914058,0.6169389140580438,0.6173197626420347,0.6169389140580438,0.005188679245283,1000.0,1000.617319762642,0.0
10.0,,0.2905620499644534,0.2745953493233472,2022-09-25,0.2905620499644534,8.0,0.244047619047619,1.9523809523809523,0.3432633771152427,0.0123508084482443,0.0188063342561781,0.0123508084482443,0.005188679245283,0.0359805597440646,0.0547868940002428,-0.0465144309168344
15.0,,0.1129646777982154,0.0984652877832499,2022-09-25,0.1129646777982154,11.0,0.0865800865800865,0.9523809523809524,0.549540066590191,0.0050954893474583,0.0113117482145136,0.0050954893474583,0.005188679245283,0.0092722799614503,0.0205840281759639,-0.0263845912181289
20.0,,0.1324153101604313,0.126702604480564,2022-09-25,0.1324153101604313,8.0,0.119047619047619,0.9523809523809524,0.4273517117994989,0.007315825924595,0.0127754261653071,0.007315825924595,0.005188679245283,0.017118981210557,0.0298944073758641,-0.0133676911128123
23.0,,0.5077010380042982,0.5048546053665973,2022-09-25,0.5077010380042982,8.0,0.494047619047619,3.952380952380953,0.2084776455430189,0.0202824046838994,0.0256245506771746,0.0202824046838994,0.005188679245283,0.0972881511160113,0.1229127017931859,-0.0136534189566791
36.0,,0.4437755173312948,0.4630988886854657,2022-09-25,0.4437755173312948,11.0,0.5411255411255411,5.9523809523809526,0.1984937507053077,0.0176908769969497,0.0220720387551778,0.0176908769969497,0.005188679245283,0.0891256119353316,0.1111976506905095,0.0973500237942462
45.0,,0.1059321405666769,0.0954661067372174,2022-09-25,0.1059321405666769,11.0,0.0865800865800865,0.9523809523809524,0.5408228933585952,0.0050146612767825,0.0109209740735152,0.0050146612767825,0.005188679245283,0.0092722799614503,0.0201932540349655,-0.0193520539865903
48.0,,0.1435863263072816,0.1406767268847541,2022-09-25,0.1435863263072816,7.0,0.1360544217687074,0.9523809523809524,0.3863032792869501,0.0085340848962823,0.0139060298161063,0.0085340848962823,0.005188679245283,0.0220916708551757,0.035997700671282,-0.0075319045385741
51.0,,0.1754330063412172,0.1696441062622865,2022-09-25,0.1754330063412172,6.0,0.1587301587301587,0.9523809523809524,0.3465816257042345,0.0102594408035608,0.0157011819794908,0.0102594408035608,0.005188679245283,0.0296018024115221,0.0453029843910129,-0.0167028476110585
52.0,,0.3410448823970265,0.3371610742609041,2022-09-25,0.3410448823970265,6.0,0.3253968253968254,1.9523809523809523,0.2481974686104813,0.0162673881149949,0.0216378469555412,0.0162673881149949,0.005188679245283,0.0655421193699796,0.0871799663255208,-0.0156480570002011
55.0,,0.2024942208989659,0.1988628650638006,2022-09-25,0.2024942208989659,5.0,0.1904761904761904,0.9523809523809524,0.3021589817482436,0.0126098785802585,0.0180698443491457,0.0126098785802585,0.005188679245283,0.0417325955604557,0.0598024399096015,-0.0120180304227754
33.0,,0.2028293967604477,0.1962300906477047,2022-09-25,0.2028293967604477,5.0,0.1904761904761904,0.9523809523809524,0.5342180775490698,0.0222943069714395,0.047864259853898,0.0222943069714395,0.005188679245283,0.0417325955604557,0.0895968554143538,-0.0123532062842572
6.0,,0.171875,0.171875,2022-09-25,0.171875,,0.171875,,0.0006217407912012,0.6217407912012383,0.6221275933033268,0.6217407912012383,0.005188679245283,1000.0,1000.6221275933032,0.0
10.0,,0.2745953493233472,0.26845011408588,2022-09-26,0.2745953493233472,8.0,0.255,2.04,0.313606822520144,0.0120389846893291,0.0175394876935273,0.0120389846893291,0.005188679245283,0.0383887843784259,0.0559282720719533,-0.0195953493233472
15.0,,0.0984652877832499,0.0964993400054721,2022-09-26,0.0984652877832499,11.0,0.0945454545454545,1.04,0.5015386263940972,0.0051262608031325,0.0102841685927413,0.0051262608031325,0.005188679245283,0.0102210687938209,0.0205052373865623,-0.0039198332377954
20.0,,0.126702604480564,0.1280136531666072,2022-09-26,0.126702604480564,8.0,0.13,1.04,0.3976012820771419,0.0075326978825942,0.012504505169878,0.0075326978825942,0.005188679245283,0.0189453561196837,0.0314498612895617,0.0032973955194359
23.0,,0.5048546053665973,0.5048836225242764,2022-09-26,0.5048546053665973,8.0,0.505,4.04,0.1995751631267576,0.0203876881990005,0.0254710839291824,0.0203876881990005,0.005188679245283,0.1021554379792819,0.1276265219084644,0.0001453946334026
36.0,,0.4630988886854657,0.487871924728366,2022-09-26,0.4630988886854657,16.0,0.565,9.04,0.2431085954149639,0.0173173394604658,0.0228795562422327,0.0173173394604658,0.005188679245283,0.0712329378190301,0.0941124940612628,0.1019011113145342
45.0,,0.0954661067372174,0.0906982449062759,2022-09-26,0.0954661067372174,12.0,0.0866666666666666,1.04,0.5418369569784461,0.0046747935425746,0.0102033405220655,0.0046747935425746,0.005188679245283,0.008627675691676,0.0188310162137416,-0.0087994400705507
48.0,,0.1406767268847541,0.1435110960851144,2022-09-26,0.1406767268847541,7.0,0.1485714285714285,1.04,0.3590216974435477,0.0087959940658431,0.0137227641415653,0.0087959940658431,0.005188679245283,0.024499895489537,0.0382226596311024,0.0078947016866744
51.0,,0.1696441062622865,0.1708223546499475,2022-09-26,0.1696441062622865,6.0,0.1733333333333333,1.04,0.3193754043788626,0.0105143704613511,0.0154481200488438,0.0105143704613511,0.005188679245283,0.0329216662184742,0.0483697862673181,0.0036892270710468
52.0,,0.3371610742609041,0.3378241327474731,2022-09-26,0.3371610742609041,6.0,0.34,2.04,0.2335596445647619,0.0164447958938538,0.0214560673602779,0.0164447958938538,0.005188679245283,0.0704094062332501,0.0918654735935281,0.0028389257390958
55.0,,0.1988628650638006,0.189904133998863,2022-09-26,0.1988628650638006,6.0,0.1733333333333333,1.04,0.3509163881077443,0.0115527521998757,0.0177985578255416,0.0115527521998757,0.005188679245283,0.0329216662184742,0.0507202240440158,-0.0255295317304673
33.0,,0.1962300906477047,0.1858124946462443,2022-09-26,0.1962300906477047,6.0,0.1733333333333333,1.04,0.4549812822150876,0.0149787419087385,0.0274829862167225,0.0149787419087385,0.005188679245283,0.0329216662184742,0.0604046524351967,-0.0228967573143713
6.0,,0.171875,0.171875,2022-09-26,0.171875,,0.171875,,0.0006265366761399,0.6265366761399334,0.6269294704465213,0.6265366761399334,0.005188679245283,1000.0,1000.6269294704464,0.0
10.0,,0.26845011408588,0.2667937893918665,2022-09-27,0.26845011408588,8.0,0.2629310344827586,2.103448275862069,0.3001088611001,0.0120574893317804,0.0172276639346121,0.0120574893317804,0.005188679245283,0.0401770520456531,0.0574047159802652,-0.0055190796031214
15.0,,0.0964993400054721,0.0983522240846125,2022-09-27,0.0964993400054721,11.0,0.1003134796238244,1.103448275862069,0.4857934592181652,0.0053040096406677,0.0103149400484155,0.0053040096406677,0.005188679245283,0.0109182401286423,0.0212331801770579,0.0038141396183523
20.0,,0.1280136531666072,0.1318346830951923,2022-09-27,0.1280136531666072,8.0,0.1379310344827586,1.103448275862069,0.3852861765395862,0.0078200063739593,0.0127213771278772,0.0078200063739593,0.005188679245283,0.0202966180728153,0.0330179952006926,0.0099173813161513
23.0,,0.5048836225242764,0.5064501360580612,2022-09-27,0.5048836225242764,8.0,0.5129310344827587,4.103448275862069,0.1946605370604471,0.020597658021524,0.0255763674442835,0.020597658021524,0.005188679245283,0.1058132189120998,0.1313895863563833,0.0080474119584822
36.0,,0.487871924728366,0.5070841815662303,2022-09-27,0.487871924728366,18.0,0.5613026819923372,10.10344827586207,0.2616377326574393,0.0166175950004308,0.0225060187057488,0.0166175950004308,0.005188679245283,0.0635137555720533,0.0860197742778022,0.0734307572639711
45.0,,0.0906982449062759,0.0836698112408909,2022-09-27,0.0906982449062759,14.0,0.0788177339901477,1.103448275862069,0.5915935530890069,0.0040283058754922,0.0098634727878576,0.0040283058754922,0.005188679245283,0.0068092457303809,0.0166727185182386,-0.0118805109161281
48.0,,0.1435110960851144,0.1484157599728057,2022-09-27,0.1435110960851144,7.0,0.1576354679802955,1.103448275862069,0.3472482829034437,0.0091285195168719,0.0139846733111261,0.0091285195168719,0.005188679245283,0.0262881631567642,0.0402728364678904,0.0141243718951811
51.0,,0.1708223546499475,0.1748434253483251,2022-09-27,0.1708223546499475,6.0,0.1839080459770115,1.103448275862069,0.30728760123366,0.0108776972302296,0.0157030497066341,0.0108776972302296,0.005188679245283,0.0353990762613239,0.0511021259679581,0.0130856913270639
52.0,,0.3378241327474731,0.3407064466891931,2022-09-27,0.3378241327474731,6.0,0.3505747126436782,2.103448275862069,0.2260535571858866,0.0167431511296425,0.0216334751391368,0.0167431511296425,0.005188679245283,0.074067187166068,0.0957006623052048,0.012750579896205
55.0,,0.189904133998863,0.2294248223045842,2022-09-27,0.189904133998863,8.0,0.3879310344827586,3.103448275862069,0.1995723217863284,0.0134003051016217,0.0167414314451587,0.0134003051016217,0.005188679245283,0.0671451080073556,0.0838865394525144,0.1980269004838956
33.0,,0.1858124946462443,0.1619482045002898,2022-09-27,0.1858124946462443,8.0,0.1379310344827586,1.103448275862069,0.4984035587985969,0.0101159066790671,0.0201674211540215,0.0101159066790671,0.005188679245283,0.0202966180728153,0.0404640392268369,-0.0478814601634857
6.0,,0.171875,0.171875,2022-09-27,0.171875,,0.171875,,0.0006313265304084,0.63132653040843,0.6317253553852163,0.63132653040843,0.005188679245283,1000.0,1000.6317253553852,0.0
10.0,,0.2667937893918665,0.2642051421464436,2022-09-28,0.2667937893918665,8.0,0.2583333333333333,2.0666666666666664,0.3059701779092597,0.0119693553092862,0.0172461685770634,0.0119693553092862,0.005188679245283,0.0391193527129822,0.0563655212900456,-0.0084604560585331
15.0,,0.0983522240846125,0.0976614197670839,2022-09-28,0.0983522240846125,11.0,0.0969696969696969,1.0666666666666669,0.499667825734318,0.0052498298442011,0.0104926888859507,0.0052498298442011,0.005188679245283,0.0105066397590957,0.0209993286450465,-0.0013825271149155
20.0,,0.1318346830951923,0.1324344221703452,2022-09-28,0.1318346830951923,8.0,0.1333333333333333,1.0666666666666669,0.4001861541068313,0.0078027897512928,0.0130086856192423,0.0078027897512928,0.005188679245283,0.0194979003426737,0.0325065859619161,0.0014986502381409
23.0,,0.5064501360580612,0.5068253208338636,2022-09-28,0.5064501360580612,8.0,0.5083333333333333,4.066666666666666,0.1992275481325572,0.0206489885178218,0.025786337266807,0.0206489885178218,0.005188679245283,0.1036452474136907,0.1294315846804977,0.001883197275272
36.0,,0.5070841815662303,0.5205175078563941,2022-09-28,0.5070841815662303,18.0,0.5592592592592592,10.066666666666666,0.2574663399487106,0.016191892627752,0.0218062742457138,0.016191892627752,0.005188679245283,0.062889357230066,0.0846956314757798,0.0521750776930289
45.0,,0.0836698112408909,0.072683592354586,2022-09-28,0.0836698112408909,16.0,0.0666666666666666,1.0666666666666669,0.6461286521646918,0.0032616269476667,0.0092169851207752,0.0032616269476667,0.005188679245283,0.0050479528136377,0.0142649379344129,-0.0170031445742243
48.0,,0.1484157599728057,0.1498512543642584,2022-09-28,0.1484157599728057,7.0,0.1523809523809523,1.0666666666666669,0.3620238928389517,0.0091340307317306,0.0143171987621549,0.0091340307317306,0.005188679245283,0.0252304638240933,0.0395476625862483,0.0039651924081466
