,CR,x_prior,x_post ,Date,CR_pred,clicks,CR_mes,conversions,K,P_t,P_t_prior,P_t_post,Q,R,S,y
118.0,,0.0369581582536168,0.0368409420895015,2022-10-21,0.0369581582536168,38.0,0.0368125369603784,1.398876404494382,0.8049383541970127,0.0008252805498091,0.0042308704328409,0.0008252805498091,0.0034019695613249,0.0010252717434895,0.0052561421763305,-0.0001456212932383
121.0,,0.0951974888775585,0.0942091799624765,2022-10-21,0.0951974888775585,15.0,0.0932584269662921,1.398876404494382,0.509684043268401,0.0032941121125615,0.0067183457265388,0.0032941121125615,0.0034019695613249,0.0064630473644764,0.0131813930910152,-0.0019390619112663
129.0,,0.0497832773718009,0.0498220230436657,2022-10-21,0.0497832773718009,8.0,0.0498595505617977,0.398876404494382,0.5079854647023019,0.0033165154196884,0.0067406858573431,0.0033165154196884,0.0034019695613249,0.006528760466861,0.0132694463242042,7.627318999683247e-05
134.0,,0.1558292498728448,0.1564814615461389,2022-10-21,0.1558292498728448,28.0,0.1571027287319422,4.398876404494382,0.5121495882203712,0.0032432911168552,0.0066481262258733,0.0032432911168552,0.0034019695613249,0.0063327027717139,0.0129808289975873,0.0012734788590974
140.0,,0.0696211237262485,0.0682284876735044,2022-10-21,0.0696211237262485,6.0,0.0664794007490636,0.398876404494382,0.4432714350874868,0.0048656666950683,0.0087397468025248,0.0048656666950683,0.0034019695613249,0.0109767206048547,0.0197164674073795,-0.0031417229771848
147.0,,0.1248044438465018,0.1497995768182942,2022-10-21,0.1248044438465018,12.0,0.1999063670411985,2.398876404494382,0.3328161504865097,0.0060939663063912,0.0091338636431846,0.0060939663063912,0.0034019695613249,0.0183103082512164,0.027444171894401,0.0751019231946966
163.0,,0.0400483638605295,0.0376978454282818,2022-10-21,0.0400483638605295,11.0,0.036261491317671,0.398876404494382,0.6207017547185449,0.0022464821821923,0.0059227328629621,0.0022464821821923,0.0034019695613249,0.0036192618517906,0.0095419947147528,-0.0037868725428584
172.0,,0.0566521291276529,0.0568066124554754,2022-10-21,0.0566521291276529,7.0,0.0569823434991974,0.398876404494382,0.4678273907340646,0.0038942428210426,0.0073176310716447,0.0038942428210426,0.0034019695613249,0.0083241017909024,0.0156417328625471,0.0003302143715445
177.0,,0.4346071371467911,0.4463954026891458,2022-10-21,0.4346071371467911,13.0,0.4922212618841832,6.398876404494382,0.2046072138748289,0.0126642720187414,0.0159220353008688,0.0126642720187414,0.0034019695613249,0.061895530362331,0.0778175656631999,0.057614124737392
180.0,,0.199647109830828,0.1997373703869763,2022-10-21,0.199647109830828,12.0,0.1999063670411985,2.398876404494382,0.348150610813478,0.006374745001844,0.0097794753014947,0.006374745001844,0.0034019695613249,0.0183103082512164,0.0280897835527112,0.0002592572103704
187.0,,0.1557672439171049,0.1488540391819198,2022-10-21,0.1557672439171049,17.0,0.1411103767349636,2.398876404494382,0.4716700130576662,0.0042254143088621,0.007997680262891,0.0042254143088621,0.0034019695613249,0.0089584120081544,0.0169560922710454,-0.0146568671821412
199.0,,0.0498481188179296,0.0498539259940488,2022-10-21,0.0498481188179296,8.0,0.0498595505617977,0.398876404494382,0.5079868991277557,0.0033165247847086,0.006740724543369,0.0033165247847086,0.0034019695613249,0.006528760466861,0.0132694850102301,1.1431743868146882e-05
207.0,,0.0601941222232643,0.0589261237913255,2022-10-21,0.0601941222232643,41.0,0.0585091805974239,2.398876404494382,0.75254739540686,0.00113378719343,0.0045818357632332,0.00113378719343,0.0034019695613249,0.0015065990532291,0.0060884348164623,-0.0016849416258403
213.0,,0.0500210436946489,0.0499390048564006,2022-10-21,0.0500210436946489,8.0,0.0498595505617977,0.398876404494382,0.5080020233671149,0.0033166235272446,0.0067411324533137,0.0033166235272446,0.0034019695613249,0.006528760466861,0.0132698929201748,-0.0001614931328511
64.0,,0.173635333333622,0.1740298249216021,2022-10-21,0.173635333333622,8.0,0.1748595505617977,1.398876404494382,0.322239859806557,0.0071579110025403,0.0105611271275075,0.0071579110025403,0.0034019695613249,0.0222129906797913,0.0327741178072989,0.0012242172281756
178.0,,0.2756764701846197,0.2766760266766001,2022-10-21,0.2756764701846197,5.0,0.2797752808988764,1.398876404494382,0.2438650041837029,0.013541802604023,0.0179092393275671,0.013541802604023,0.0034019695613249,0.055529913565712,0.0734391528932791,0.0040988107142566
201.0,,0.119779353821907,0.119779353821907,2022-10-21,0.119779353821907,,0.119779353821907,,0.0005746586922878,0.5746586922878785,0.5749891147806581,0.5746586922878785,0.0034019695613249,1000.0,1000.5749891147808,0.0
1.0,,0.1104665704738438,0.1302484232622208,2022-10-22,0.1104665704738438,52.0,0.1424130663856691,7.405479452054794,0.6192182342306445,0.0019281419396872,0.005063640418263,0.0019281419396872,0.0034019695613249,0.0031138326249111,0.0081774730431742,0.0319464959118252
8.0,,0.1153295177753799,0.1140531021028495,2022-10-22,0.1153295177753799,74.0,0.1135875601629026,8.405479452054795,0.7327478369093073,0.0012500745201323,0.0046775094565207,0.0012500745201323,0.0034019695613249,0.0017060091578094,0.0063835186143302,-0.0017419576124773
17.0,,0.0709710256302923,0.0701511086722629,2022-10-22,0.0709710256302923,63.0,0.069928245270711,4.405479452054794,0.7862796326146995,0.0009308818345216,0.0043556065615561,0.0009308818345216,0.0034019695613249,0.0011839068391305,0.0055395134006867,-0.0010427803595812
20.0,,0.0443439929458556,0.044726610993472,2022-10-22,0.0443439929458556,9.0,0.0450532724505327,0.4054794520547945,0.5394460788636125,0.0028854401707895,0.0062651516757688,0.0028854401707895,0.0034019695613249,0.0053488945120668,0.0116140461878357,0.000709279504677
24.0,,0.0445592996422417,0.0448257868203032,2022-10-22,0.0445592996422417,9.0,0.0450532724505327,0.4054794520547945,0.539477423835299,0.0028856078317365,0.006265942173277,0.0028856078317365,0.0034019695613249,0.0053488945120668,0.0116148366853439,0.0004939728082909
25.0,,0.0121456421579372,0.0116382507921181,2022-10-22,0.0121456421579372,35.0,0.0115851272015655,0.4054794520547945,0.90522359849864,0.000359710949368,0.0037953640744933,0.000359710949368,0.0034019695613249,0.0003973724834003,0.0041927365578937,-0.0005605149563716
27.0,,0.1464386883975309,0.1441029258171651,2022-10-22,0.1464386883975309,24.0,0.1418949771689497,3.405479452054794,0.5140649268538955,0.0033560006875873,0.0069062738481901,0.0033560006875873,0.0034019695613249,0.0065283595753677,0.0134346334235579,-0.0045437112285811
30.0,,0.0789451427994538,0.0797428652199929,2022-10-22,0.0789451427994538,5.0,0.0810958904109589,0.4054794520547945,0.3709047106558685,0.0057146993007611,0.0090839963318101,0.0057146993007611,0.0034019695613249,0.0154074594810507,0.0244914558128608,0.002150747611505
31.0,,0.0804367613352329,0.0802719371309522,2022-10-22,0.0804367613352329,30.0,0.0801826484018264,2.405479452054794,0.6486257982668125,0.0018415627364876,0.0052410300113212,0.0018415627364876,0.0034019695613249,0.0028391759029759,0.0080802059142971,-0.0002541129334064
34.0,,0.0285793869054453,0.0274832758712306,2022-10-22,0.0285793869054453,15.0,0.0270319634703196,0.4054794520547945,0.7083458924904132,0.0014509232182375,0.0049748081061738,0.0014509232182375,0.0034019695613249,0.0020483258724581,0.007023133978632,-0.0015474234351256
43.0,,0.00931760132467,0.009422146157201,2022-10-22,0.00931760132467,43.0,0.0094297546989487,0.4054794520547945,0.9321594932241464,0.0002473201718488,0.0036456120922851,0.0002473201718488,0.0034019695613249,0.0002653195870948,0.0039109316793799,0.0001121533742786
45.0,,0.2773243174767423,0.278143706843841,2022-10-22,0.2773243174767423,5.0,0.2810958904109589,1.4054794520547946,0.2172540161334348,0.0121527577152174,0.0155258001519036,0.0121527577152174,0.0034019695613249,0.0559380117868724,0.071463811938776,0.0037715729342166
58.0,,0.0683479637293765,0.0680253950163804,2022-10-22,0.0683479637293765,6.0,0.067579908675799,0.4054794520547945,0.4199812389667593,0.0046921233828709,0.0080896062301716,0.0046921233828709,0.0034019695613249,0.0111722213935425,0.0192618276237141,-0.0007680550535774
66.0,,0.0210566076773195,0.021275999486227,2022-10-22,0.0210566076773195,19.0,0.0213410237923576,0.4054794520547945,0.7713761538375912,0.001004634012227,0.0043942660798096,0.001004634012227,0.0034019695613249,0.0013023918450538,0.0056966579248635,0.000284416115038
70.0,,0.1771404787067988,0.1740171447497322,2022-10-22,0.1771404787067988,20.0,0.1702739726027397,3.405479452054794,0.4548650958338564,0.0043435369012288,0.0079678202001627,0.0043435369012288,0.0034019695613249,0.0095490661759092,0.017516886376072,-0.0068665061040591
74.0,,0.0222304692183101,0.0224544233203116,2022-10-22,0.0222304692183101,18.0,0.0225266362252663,0.4054794520547945,0.7561750523907955,0.0010927293355719,0.0044816141509987,0.0010927293355719,0.0034019695613249,0.0014450745658919,0.0059266887168906,0.0002961670069561
75.0,,0.0793262926082105,0.0799848446797446,2022-10-22,0.0793262926082105,5.0,0.0810958904109589,0.4054794520547945,0.3721478804456279,0.0057338533889249,0.0091324902956361,0.0057338533889249,0.0034019695613249,0.0154074594810507,0.0245399497766868,0.0017695978027483
84.0,,0.0583369586821862,0.0584864531284656,2022-10-22,0.0583369586821862,24.0,0.0585616438356164,1.4054794520547946,0.66535079864906,0.0017080858919431,0.005104108675735,0.0017080858919431,0.0034019695613249,0.0025671959745314,0.0076713046502664,0.0002246851534302
90.0,,0.1342194051410338,0.1313378251909945,2022-10-22,0.1342194051410338,57.0,0.1299206921413122,7.405479452054794,0.6703355051211743,0.0017184942146056,0.0052128580459879,0.0017184942146056,0.0034019695613249,0.0025636329889687,0.0077764910349566,-0.0042987129997216
91.0,,0.119779353821907,0.119779353821907,2022-10-22,0.119779353821907,,0.119779353821907,0.4054794520547945,0.0005777267007701,0.5777267007701883,0.5780606618492035,0.5777267007701883,0.0034019695613249,1000.0,1000.5780606618492,0.0
92.0,,0.0767647730144045,0.0773132591741795,2022-10-22,0.0767647730144045,31.0,0.0775961113566062,2.405479452054794,0.6597628569883434,0.0017531162983696,0.0051526305530655,0.0017531162983696,0.0034019695613249,0.0026571915648179,0.0078098221178834,0.0008313383422016
97.0,,0.0789358156514938,0.0797370086544033,2022-10-22,0.0789358156514938,5.0,0.0810958904109589,0.4054794520547945,0.3709098490220335,0.0057147784699296,0.0090841963763787,0.0057147784699296,0.0034019695613249,0.0154074594810507,0.0244916558574294,0.002160074759465
98.0,,0.3598993876776485,0.345629092840801,2022-10-22,0.3598993876776485,11.0,0.3095890410958904,3.405479452054794,0.2836453295676902,0.0097633083383396,0.0136291543020827,0.0097633083383396,0.0034019695613249,0.0344208323585658,0.0480499866606486,-0.050310346581758
99.0,,0.0660759202281722,0.0667059331771412,2022-10-22,0.0660759202281722,6.0,0.067579908675799,0.4054794520547945,0.418894805982751,0.0046799855130443,0.0080535943598972,0.0046799855130443,0.0034019695613249,0.0111722213935425,0.0192258157534397,0.0015039884476268
103.0,,0.1074255254823231,0.1077426179404647,2022-10-22,0.1074255254823231,13.0,0.1081138040042149,1.4054794520547946,0.4607036948793432,0.0039716990785956,0.0073645953826941,0.0039716990785956,0.0034019695613249,0.0086209403630587,0.0159855357457529,0.0006882785218918
104.0,,0.191215191856954,0.1939699548016194,2022-10-22,0.191215191856954,7.0,0.2007827788649706,1.4054794520547946,0.287926615389775,0.0083583265956167,0.0117380129299341,0.0083583265956167,0.0034019695613249,0.0290293642506853,0.0407673771806194,0.0095675870080166
107.0,,0.0614480338879083,0.0597938844931699,2022-10-22,0.0614480338879083,7.0,0.0579256360078277,0.4054794520547945,0.469608900258757,0.0039780207670807,0.0075001650084654,0.0039780207670807,0.0034019695613249,0.0084709228570601,0.0159710878655255,-0.0035223978800805
109.0,,0.1706832849842854,0.1635928559729483,2022-10-22,0.1706832849842854,28.0,0.1573385518590997,4.405479452054794,0.5313278987914176,0.0033720471811861,0.0071948963304847,0.0033720471811861,0.0034019695613249,0.0063464523298256,0.0135413486603103,-0.0133447331251856
113.0,,0.09936870119049,0.1017361318827345,2022-10-22,0.09936870119049,33.0,0.1031963470319634,3.405479452054794,0.6185082921185681,0.0020926818496425,0.005485523817186,0.0020926818496425,0.0034019695613249,0.0033834337814203,0.0088689575986064,0.0038276458414734
114.0,,0.1395600946065171,0.1399366532799084,2022-10-22,0.1395600946065171,10.0,0.1405479452054794,1.4054794520547946,0.3811899023869032,0.0055043073259044,0.0088949862763001,0.0055043073259044,0.0034019695613249,0.0144398036029759,0.023334789879276,0.0009878505989623
115.0,,0.044575983038188,0.0422094418649635,2022-10-22,0.044575983038188,10.0,0.0405479452054794,0.4054794520547945,0.587517116648625,0.0025845949443817,0.0062659447184381,0.0025845949443817,0.0034019695613249,0.004399182374677,0.0106651270931152,-0.0040280378327086
118.0,,0.0368409420895015,0.0369577972511108,2022-10-22,0.0368409420895015,38.0,0.036986301369863,1.4054794520547946,0.803905752138877,0.0008289394310636,0.0042272501111341,0.0008289394310636,0.0034019695613249,0.0010311400669272,0.0052583901780614,0.0001453592803615
121.0,,0.0942091799624765,0.0939501572297922,2022-10-22,0.0942091799624765,15.0,0.0936986301369863,1.4054794520547946,0.5073407525612481,0.0032988865582453,0.0066960816738865,0.0032988865582453,0.0034019695613249,0.0065023094273253,0.0131983911012118,-0.0005105498254902
129.0,,0.0498220230436657,0.0502559129800068,2022-10-22,0.0498220230436657,8.0,0.0506849315068493,0.4054794520547945,0.5028226687454865,0.0033402784329337,0.0067184849810134,0.0033402784329337,0.0034019695613249,0.006643054580788,0.0133615395618014,0.0008629084631835
134.0,,0.1564814615461389,0.1569198632065556,2022-10-22,0.1564814615461389,28.0,0.1573385518590997,4.405479452054794,0.5114999595576977,0.0032462101100407,0.0066452606781802,0.0032462101100407,0.0034019695613249,0.0063464523298256,0.0129917130080059,0.0008570903129608
140.0,,0.0682284876735044,0.0679526515365777,2022-10-22,0.0682284876735044,6.0,0.067579908675799,0.4054794520547945,0.4252930451072834,0.0047514680570724,0.0082676362563933,0.0047514680570724,0.0034019695613249,0.0111722213935425,0.0194398576499358,-0.0006485789977053
147.0,,0.1497995768182942,0.167052679701641,2022-10-22,0.1497995768182942,12.0,0.2004566210045662,2.405479452054794,0.3405864507195689,0.00626174877427,0.0094959358677162,0.00626174877427,0.0034019695613249,0.018385196360691,0.0278811322284072,0.0506570441862719
163.0,,0.0376978454282818,0.0351823104454614,2022-10-22,0.0376978454282818,12.0,0.0337899543378995,0.4054794520547945,0.643706522172883,0.0020125065160364,0.0056484517435173,0.0020125065160364,0.0034019695613249,0.0031264348685532,0.0087748866120705,-0.0039078910903822
172.0,,0.0568066124554754,0.0860540078482211,2022-10-22,0.0568066124554754,8.0,0.1756849315068493,1.4054794520547946,0.2460280026344105,0.0055011398231372,0.0072962123823676,0.0055011398231372,0.0034019695613249,0.022359811745949,0.0296560241283166,0.1188783190513738
177.0,,0.4463954026891458,0.4559258495888386,2022-10-22,0.4463954026891458,13.0,0.4927291886195996,6.405479452054794,0.2056910893057144,0.0127615588484137,0.0160662415800664,0.0127615588484137,0.0034019695613249,0.0620423514284886,0.0781085930085551,0.0463337859304537
180.0,,0.1997373703869763,0.1999870660843518,2022-10-22,0.1997373703869763,12.0,0.2004566210045662,2.405479452054794,0.3471609078518091,0.0063826214596112,0.009776714563169,0.0063826214596112,0.0034019695613249,0.018385196360691,0.02816191092386,0.0007192506175899
187.0,,0.1488540391819198,0.1414286750593067,2022-10-22,0.1488540391819198,18.0,0.1336377473363774,2.405479452054794,0.4879877566746553,0.003905313926078,0.0076273838701871,0.003905313926078,0.0034019695613249,0.0080028932543112,0.0156302771244983,-0.0152162918455423
199.0,,0.0498539259940488,0.0502717746933164,2022-10-22,0.0498539259940488,8.0,0.0506849315068493,0.4054794520547945,0.5028230172137498,0.0033402807478274,0.0067184943460336,0.0033402807478274,0.0034019695613249,0.006643054580788,0.0133615489268216,0.0008310055128005
207.0,,0.0589261237913255,0.0587342028735555,2022-10-22,0.0589261237913255,41.0,0.0586702305379218,2.405479452054794,0.7500038208009303,0.0011339218584651,0.004535756754755,0.0011339218584651,0.0034019695613249,0.0015118881091221,0.0060476448638772,-0.0002558932534037
213.0,,0.0499390048564006,0.0503140766860356,2022-10-22,0.0499390048564006,8.0,0.0506849315068493,0.4054794520547945,0.5028266913501546,0.0033403051553161,0.0067185930885696,0.0033403051553161,0.0034019695613249,0.006643054580788,0.0133616476693577,0.0007459266504486
64.0,,0.1740298249216021,0.1745607450680054,2022-10-22,0.1740298249216021,8.0,0.1756849315068493,1.4054794520547946,0.3207770128737531,0.0071725136202849,0.0105598805638653,0.0071725136202849,0.0034019695613249,0.022359811745949,0.0329196923098143,0.0016551065852471
178.0,,0.2766760266766001,0.2777035696380341,2022-10-22,0.2766760266766001,5.0,0.2810958904109589,1.4054794520547946,0.2324829504236057,0.0130046340210425,0.016943772165348,0.0130046340210425,0.0034019695613249,0.0559380117868724,0.0728817839522204,0.0044198637343588
201.0,,0.119779353821907,0.119779353821907,2022-10-22,0.119779353821907,,0.119779353821907,,0.0005777267007701,0.5777267007701883,0.5780606618492035,0.5777267007701883,0.0034019695613249,1000.0,1000.5780606618492,0.0
1.0,,0.1302484232622208,0.1314998248228518,2022-10-23,0.1302484232622208,56.0,0.1321238601823708,7.398936170212766,0.6672586783302257,0.001773548345494,0.0053301115010122,0.001773548345494,0.0034019695613249,0.0026579622013044,0.0079880737023166,0.00187543692015
8.0,,0.1140531021028495,0.1147799434318947,2022-10-23,0.1140531021028495,73.0,0.1150539201399009,8.398936170212766,0.7262472319010624,0.0012735099446172,0.0046520440814573,0.0012735099446172,0.0034019695613249,0.0017535487760602,0.0064055928575175,0.0010008180370513
17.0,,0.0701511086722629,0.0690295484312117,2022-10-23,0.0701511086722629,64.0,0.0687333776595744,4.398936170212766,0.7910952296404885,0.0009051533258512,0.0043328513958465,0.0009051533258512,0.0034019695613249,0.0011441774541638,0.0054770288500104,-0.0014177310126884
20.0,,0.044726610993472,0.0445085729238635,2022-10-23,0.044726610993472,9.0,0.0443262411347517,0.3989361702127659,0.5445916191230514,0.0028633390860122,0.0062874097321145,0.0028633390860122,0.0034019695613249,0.005257772954022,0.0115451826861365,-0.0004003698587202
24.0,,0.0448257868203032,0.0419035391792505,2022-10-23,0.0448257868203032,10.0,0.0398936170212766,0.3989361702127659,0.5924872338396358,0.0025622680558938,0.0062875773930615,0.0025622680558938,0.0034019695613249,0.0043245962268064,0.010612173619868,-0.0049321697990266
25.0,,0.0116382507921181,0.0114207729378919,2022-10-23,0.0116382507921181,35.0,0.0113981762917933,0.3989361702127659,0.9058765255450196,0.000354062439456,0.0037616805106929,0.000354062439456,0.0034019695613249,0.0003908506617311,0.0041525311724241,-0.0002400745003248
27.0,,0.1441029258171651,0.1428395077072818,2022-10-23,0.1441029258171651,24.0,0.1416223404255319,3.398936170212766,0.5093225631919965,0.003315983519761,0.0067579702489123,0.003315983519761,0.0034019695613249,0.0065105765175202,0.0132685467664325,-0.0024805853916332
30.0,,0.0797428652199929,0.0797595440044932,2022-10-23,0.0797428652199929,5.0,0.0797872340425532,0.3989361702127659,0.3759122631141472,0.005689601238077,0.0091166688620861,0.005689601238077,0.0034019695613249,0.0151354499343623,0.0242521187964485,4.436882256027286e-05
31.0,,0.0802719371309522,0.0800722673541181,2022-10-23,0.0802719371309522,30.0,0.0799645390070922,2.398936170212766,0.6495478057147386,0.001837607399574,0.0052435322978126,0.001837607399574,0.0034019695613249,0.002829056434964,0.0080725887327767,-0.00030739812386
34.0,,0.0274832758712306,0.0256179742504472,2022-10-23,0.0274832758712306,16.0,0.0249335106382978,0.3989361702127659,0.7315581829617687,0.0013027193556374,0.0048528927795625,0.0013027193556374,0.0034019695613249,0.0017807460650133,0.0066336388445759,-0.0025497652329327
43.0,,0.009422146157201,0.0092872335277779,2022-10-23,0.009422146157201,43.0,0.0092775853537852,0.3989361702127659,0.9332587135325217,0.0002435582914845,0.0036492897331737,0.0002435582914845,0.0034019695613249,0.0002609761772945,0.0039102659104683,-0.0001445608034157
45.0,,0.278143706843841,0.2785033348293941,2022-10-23,0.278143706843841,5.0,0.2797872340425532,1.398936170212766,0.2188147454054361,0.0121511235876748,0.0155547272765424,0.0121511235876748,0.0034019695613249,0.0555315573690443,0.0710862846455867,0.0016435271987121
58.0,,0.0680253950163804,0.0673734939982109,2022-10-23,0.0680253950163804,6.0,0.0664893617021276,0.3989361702127659,0.4244055204535484,0.004658915215615,0.0080940929441958,0.004658915215615,0.0034019695613249,0.0109775085174109,0.0190716014616068,-0.0015360333142527
66.0,,0.021275999486227,0.0210595509901825,2022-10-23,0.021275999486227,19.0,0.020996640537514,0.3989361702127659,0.7748042331976583,0.0009923484707399,0.004406603573552,0.0009923484707399,0.0034019695613249,0.0012807731659448,0.0056873767394968,-0.000279358948713
70.0,,0.1740171447497322,0.1603397370742569,2022-10-23,0.1740171447497322,23.0,0.1477798334875115,3.398936170212766,0.5212960862788394,0.003707804257377,0.0077455064625537,0.003707804257377,0.0034019695613249,0.0071126646736299,0.0148581711361837,-0.0262373112622207
74.0,,0.0224544233203116,0.0222330959685217,2022-10-23,0.0224544233203116,18.0,0.0221631205673758,0.3989361702127659,0.759784621186588,0.0010796957981703,0.0044946988968969,0.0010796957981703,0.0034019695613249,0.0014210550833262,0.0059157539802231,-0.0002913027529358
75.0,,0.0799848446797446,0.079910463092794,2022-10-23,0.0799848446797446,5.0,0.0797872340425532,0.3989361702127659,0.3764047725754795,0.0056970555903712,0.0091358229502498,0.0056970555903712,0.0034019695613249,0.0151354499343623,0.0242712728846122,-0.0001976106371914
84.0,,0.0584864531284656,0.0583547757749745,2022-10-23,0.0584864531284656,24.0,0.0582890070921985,1.398936170212766,0.6669029978044179,0.0017021441525367,0.0051100554532681,0.0017021441525367,0.0034019695613249,0.0025523114428044,0.0076623668960725,-0.000197446036267
90.0,,0.1313378251909945,0.1272884621360599,2022-10-23,0.1313378251909945,59.0,0.1254056978002163,7.398936170212766,0.6826156601474203,0.0016251550152627,0.0051204637759306,0.0016251550152627,0.0034019695613249,0.0023807760503352,0.0075012398262659,-0.0059321273907781
91.0,,0.119779353821907,0.119779353821907,2022-10-23,0.119779353821907,,0.119779353821907,0.3989361702127659,0.0005807911559393,0.580791155939322,0.5811286703315133,0.580791155939322,0.0034019695613249,1000.0,1000.5811286703316,0.0
92.0,,0.0773132591741795,0.0741342265951554,2022-10-23,0.0773132591741795,33.0,0.0726950354609929,2.398936170212766,0.6883669515504124,0.0016064951214759,0.0051550858596945,0.0016064951214759,0.0034019695613249,0.0023337772359025,0.0074888630955971,-0.0046182237131866
97.0,,0.0797370086544033,0.0797558890960517,2022-10-23,0.0797370086544033,5.0,0.0797872340425532,0.3989361702127659,0.3759143003937069,0.0056896320732198,0.0091167480312545,0.0056896320732198,0.0034019695613249,0.0151354499343623,0.0242521979656169,5.022538814983269e-05
98.0,,0.345629092840801,0.3354692982808908,2022-10-23,0.345629092840801,11.0,0.3089941972920696,3.398936170212766,0.2773256046655224,0.0095142092455504,0.0131652778996645,0.0095142092455504,0.0034019695613249,0.0343069990130388,0.0474722769127034,-0.0366348955487313
99.0,,0.0667059331771412,0.0666140984346249,2022-10-23,0.0667059331771412,6.0,0.0664893617021276,0.3989361702127659,0.4240389576260063,0.0046548912690535,0.0080819550743693,0.0046548912690535,0.0034019695613249,0.0109775085174109,0.0190594635917802,-0.0002165714750135
103.0,,0.1077426179404647,0.1076814975179138,2022-10-23,0.1077426179404647,13.0,0.1076104746317512,1.398936170212766,0.4625313468077405,0.0039631157529841,0.0073736686399206,0.0039631157529841,0.0034019695613249,0.0085683181914834,0.015941986831404,-0.0001321433087135
104.0,,0.1939699548016194,0.1956728228313874,2022-10-23,0.1939699548016194,7.0,0.1998480243161094,1.398936170212766,0.2896985184626126,0.0083533557835941,0.0117602961569417,0.0083533557835941,0.0034019695613249,0.0288346513745537,0.0405949475314955,0.0058780695144899
107.0,,0.0597938844931699,0.0584766892309082,2022-10-23,0.0597938844931699,7.0,0.0569908814589665,0.3989361702127659,0.4699228813485959,0.0039119640089565,0.0073799903284057,0.0039119640089565,0.0034019695613249,0.0083246936129815,0.0157046839413873,-0.0028030030342033
109.0,,0.1635928559729483,0.1602396457752131,2022-10-23,0.1635928559729483,28.0,0.1571048632218845,4.398936170212766,0.5168332219830721,0.0032729798437118,0.0067740167425111,0.0032729798437118,0.0034019695613249,0.0063327582370837,0.0131067749795949,-0.0064879927510638
113.0,,0.1017361318827345,0.1006158612900823,2022-10-23,0.1017361318827345,34.0,0.0999687108886107,3.398936170212766,0.633844792144472,0.0020118952294764,0.0054946514109675,0.0020118952294764,0.0034019695613249,0.0031741133703563,0.0086687647813238,-0.0017674209941237
114.0,,0.1399366532799084,0.1595623816427963,2022-10-23,0.1399366532799084,12.0,0.1999113475177305,2.398936170212766,0.3272334875950272,0.0059918448399343,0.0089062768872294,0.0059918448399343,0.0034019695613249,0.0183106102128204,0.0272168871000498,0.059974694237822
115.0,,0.0422094418649635,0.0408648953904881,2022-10-23,0.0422094418649635,10.0,0.0398936170212766,0.3989361702127659,0.5805907463773545,0.0025108205511022,0.0059865645057066,0.0025108205511022,0.0034019695613249,0.0043245962268064,0.0103111607325131,-0.0023158248436869
118.0,,0.0369577972511108,0.0368421379797139,2022-10-23,0.0369577972511108,38.0,0.0368141097424412,1.398936170212766,0.8049361595018891,0.0008252973568533,0.0042309089923886,0.0008252973568533,0.0034019695613249,0.0010252954189112,0.0052562044112999,-0.0001436875086696
121.0,,0.0939501572297922,0.0936000763608619,2022-10-23,0.0939501572297922,15.0,0.0932624113475177,1.398936170212766,0.5090264848588549,0.0032899428834804,0.0067008561195703,0.0032899428834804,0.0034019695613249,0.006463205709999,0.0131640618295693,-0.0006877458822745
129.0,,0.0502559129800068,0.0500583459840727,2022-10-23,0.0502559129800068,8.0,0.0498670212765957,0.3989361702127659,0.5080257413596629,0.0033170124585447,0.0067422479942587,0.0033170124585447,0.0034019695613249,0.006529221235261,0.0132714692295198,-0.000388891703411
134.0,,0.1569198632065556,0.1570146108549756,2022-10-23,0.1569198632065556,28.0,0.1571048632218845,4.398936170212766,0.5121494084829031,0.0032433183851876,0.0066481796713656,0.0032433183851876,0.0034019695613249,0.0063327582370837,0.0129809379084494,0.0001850000153288
140.0,,0.0679526515365777,0.0673290105363821,2022-10-23,0.0679526515365777,6.0,0.0664893617021276,0.3989361702127659,0.4261910289494892,0.0046785156503371,0.0081534376183974,0.0046785156503371,0.0034019695613249,0.0109775085174109,0.0191309461358083,-0.00146328983445
147.0,,0.167052679701641,0.1784036906868736,2022-10-23,0.167052679701641,12.0,0.1999113475177305,2.398936170212766,0.3454495187925583,0.0063253914868169,0.009663718335595,0.0063253914868169,0.0034019695613249,0.0183106102128204,0.0279743285484155,0.0328586678160895
163.0,,0.0351823104454614,0.0339463429419324,2022-10-23,0.0351823104454614,12.0,0.0332446808510638,0.3989361702127659,0.6378760456088259,0.0019607114880905,0.0054144760773614,0.0019607114880905,0.0034019695613249,0.003073812696978,0.0084882887743394,-0.0019376295943976
172.0,,0.0860540078482211,0.1093263291581751,2022-10-23,0.0860540078482211,9.0,0.1554373522458629,1.398936170212766,0.3354165399779288,0.0059168592396808,0.0089031093844622,0.0059168592396808,0.0034019695613249,0.0176403323463721,0.0265434417308344,0.0693833443976417
177.0,,0.4559258495888386,0.4634423607814938,2022-10-23,0.4559258495888386,13.0,0.4922258592471358,6.398936170212766,0.2070663689461906,0.0128166052725755,0.0161635284097387,0.0128166052725755,0.0034019695613249,0.0618961221844101,0.0780596505941489,0.0363000096582971
180.0,,0.1999870660843518,0.1999606959152643,2022-10-23,0.1999870660843518,12.0,0.1999113475177305,2.398936170212766,0.3482655610659927,0.0063769549392286,0.0097845910209362,0.0063769549392286,0.0034019695613249,0.0183106102128204,0.0280952012337567,-7.571856662128007e-05
