,_id,keywordId,adGroupId,campaignId,profileId,targeting,clicks,impressions,cost,purchases1d,purchases7d,purchases30d,sales30d,date,__v,conversions,sales,campaignName,adGroupName,matchType,Unnamed: 0,CR,x_prior,x_post ,Date
390,63882d10ea239eac10b48091,164514043485056,116068933213320,220782691721278,3932195223562143,arthritis gloves for women for pain,0,46,0.0,0,0,0,0.0,2022-09-19,0,0,0.0,Gloves - SP - KW - MIX - Discovery,gloves,exact,,,,,
391,63882d10ea239eac10b48092,164514043485056,116068933213320,220782691721278,3932195223562143,arthritis gloves for women for pain,0,64,0.0,0,0,0,0.0,2022-09-20,0,0,0.0,Gloves - SP - KW - MIX - Discovery,gloves,exact,,,,,
392,63882d10ea239eac10b48093,164514043485056,116068933213320,220782691721278,3932195223562143,arthritis gloves for women for pain,0,2,0.0,0,0,0,0.0,2022-09-02,0,0,0.0,Gloves - SP - KW - MIX - Discovery,gloves,exact,,,,,
393,63882d10ea239eac10b48095,164514043485056,116068933213320,220782691721278,3932195223562143,arthritis gloves for women for pain,0,1,0.0,0,0,0,0.0,2022-09-04,0,0,0.0,Gloves - SP - KW - MIX - Discovery,gloves,exact,,,,,
394,63882d10ea239eac10b48096,164514043485056,116068933213320,220782691721278,3932195223562143,arthritis gloves for women for pain,0,5,0.0,0,0,0,0.0,2022-09-05,0,0,0.0,Gloves - SP - KW - MIX - Discovery,gloves,exact,,,,,
395,63882d10ea239eac10b48098,164514043485056,116068933213320,220782691721278,3932195223562143,arthritis gloves for women for pain,0,2,0.0,0,0,0,0.0,2022-09-07,0,0,0.0,Gloves - SP - KW - MIX - Discovery,gloves,exact,,,,,
396,63882d10ea239eac10b4809b,164514043485056,116068933213320,220782691721278,3932195223562143,arthritis gloves for women for pain,0,0,0.0,0,0,0,0.0,2022-09-11,0,0,0.0,Gloves - SP - KW - MIX - Discovery,gloves,exact,,,,,
397,63882d10ea239eac10b4809c,164514043485056,116068933213320,220782691721278,3932195223562143,arthritis gloves for women for pain,1,4,0.46,0,0,0,0.0,2022-09-12,0,0,0.0,Gloves - SP - KW - MIX - Discovery,gloves,exact,,,,,
398,63882d10ea239eac10b4809d,164514043485056,116068933213320,220782691721278,3932195223562143,arthritis gloves for women for pain,0,5,0.0,0,0,0,0.0,2022-09-13,0,0,0.0,Gloves - SP - KW - MIX - Discovery,gloves,exact,,,,,
399,63882d10ea239eac10b48099,164514043485056,116068933213320,220782691721278,3932195223562143,arthritis gloves for women for pain,0,1,0.0,0,0,0,0.0,2022-09-09,0,0,0.0,Gloves - SP - KW - MIX - Discovery,gloves,exact,,,,,
400,63882d10ea239eac10b4809a,164514043485056,116068933213320,220782691721278,3932195223562143,arthritis gloves for women for pain,0,1,0.0,0,0,0,0.0,2022-09-10,0,0,0.0,Gloves - SP - KW - MIX - Discovery,gloves,exact,,,,,
401,63882d10ea239eac10b48186,164514043485056,116068933213320,220782691721278,3932195223562143,arthritis gloves for women for pain,0,26,0.0,0,0,0,0.0,2022-09-30,0,0,0.0,Gloves - SP - KW - MIX - Discovery,gloves,exact,,,,,
402,63882d10ea239eac10b4818c,164514043485056,116068933213320,220782691721278,3932195223562143,arthritis gloves for women for pain,0,9,0.0,0,0,0,0.0,2022-09-27,0,0,0.0,Gloves - SP - KW - MIX - Discovery,gloves,exact,,,,,
403,63882d10ea239eac10b4822a,164514043485056,116068933213320,220782691721278,3932195223562143,arthritis gloves for women for pain,0,81,0.0,0,0,0,0.0,2022-10-10,0,0,0.0,Gloves - SP - KW - MIX - Discovery,gloves,exact,,,,,
404,63882d10ea239eac10b48229,164514043485056,116068933213320,220782691721278,3932195223562143,arthritis gloves for women for pain,0,7,0.0,0,0,0,0.0,2022-10-04,0,0,0.0,Gloves - SP - KW - MIX - Discovery,gloves,exact,,,,,
405,63882d10ea239eac10b48236,164514043485056,116068933213320,220782691721278,3932195223562143,arthritis gloves for women for pain,0,6,0.0,0,0,0,0.0,2022-10-05,0,0,0.0,Gloves - SP - KW - MIX - Discovery,gloves,exact,,,,,
406,63882d10ea239eac10b48237,164514043485056,116068933213320,220782691721278,3932195223562143,arthritis gloves for women for pain,0,3,0.0,0,0,0,0.0,2022-10-06,0,0,0.0,Gloves - SP - KW - MIX - Discovery,gloves,exact,,,,,
407,63882d10ea239eac10b48235,164514043485056,116068933213320,220782691721278,3932195223562143,arthritis gloves for women for pain,0,5,0.0,0,0,0,0.0,2022-10-22,0,0,0.0,Gloves - SP - KW - MIX - Discovery,gloves,exact,,,,,
408,63882d10ea239eac10b48234,164514043485056,116068933213320,220782691721278,3932195223562143,arthritis gloves for women for pain,0,8,0.0,0,0,0,0.0,2022-10-20,0,0,0.0,Gloves - SP - KW - MIX - Discovery,gloves,exact,,,,,
409,63882d10ea239eac10b48238,164514043485056,116068933213320,220782691721278,3932195223562143,arthritis gloves for women for pain,0,6,0.0,0,0,0,0.0,2022-10-07,0,0,0.0,Gloves - SP - KW - MIX - Discovery,gloves,exact,,,,,
410,63882d10ea239eac10b48239,164514043485056,116068933213320,220782691721278,3932195223562143,arthritis gloves for women for pain,0,15,0.0,0,0,0,0.0,2022-10-08,0,0,0.0,Gloves - SP - KW - MIX - Discovery,gloves,exact,,,,,
411,63882d10ea239eac10b4823b,164514043485056,116068933213320,220782691721278,3932195223562143,arthritis gloves for women for pain,0,7,0.0,0,0,0,0.0,2022-10-21,0,0,0.0,Gloves - SP - KW - MIX - Discovery,gloves,exact,,,,,
412,63882d10ea239eac10b4822b,164514043485056,116068933213320,220782691721278,3932195223562143,arthritis gloves for women for pain,0,145,0.0,0,0,0,0.0,2022-10-11,0,0,0.0,Gloves - SP - KW - MIX - Discovery,gloves,exact,,,,,
413,63882d10ea239eac10b48230,164514043485056,116068933213320,220782691721278,3932195223562143,arthritis gloves for women for pain,0,200,0.0,0,0,0,0.0,2022-10-16,0,0,0.0,Gloves - SP - KW - MIX - Discovery,gloves,exact,,,,,
414,63882d10ea239eac10b48317,164514043485056,116068933213320,220782691721278,3932195223562143,arthritis gloves for women for pain,0,34,0.0,0,0,0,0.0,2022-11-01,0,0,0.0,Gloves - SP - KW - MIX - Discovery,gloves,exact,,,,,
415,63882d10ea239eac10b48318,164514043485056,116068933213320,220782691721278,3932195223562143,arthritis gloves for women for pain,0,0,0.0,0,0,0,0.0,2022-10-27,0,0,0.0,Gloves - SP - KW - MIX - Discovery,gloves,exact,,,,,
416,63882d10ea239eac10b48319,164514043485056,116068933213320,220782691721278,3932195223562143,arthritis gloves for women for pain,0,27,0.0,0,0,0,0.0,2022-10-28,0,0,0.0,Gloves - SP - KW - MIX - Discovery,gloves,exact,,,,,
417,63882d10ea239eac10b4831b,164514043485056,116068933213320,220782691721278,3932195223562143,arthritis gloves for women for pain,0,2,0.0,0,0,0,0.0,2022-10-24,0,0,0.0,Gloves - SP - KW - MIX - Discovery,gloves,exact,,,,,
418,63882d10ea239eac10b4831c,164514043485056,116068933213320,220782691721278,3932195223562143,arthritis gloves for women for pain,0,9,0.0,0,0,0,0.0,2022-10-26,0,0,0.0,Gloves - SP - KW - MIX - Discovery,gloves,exact,,,,,
419,63882d10ea239eac10b4831d,164514043485056,116068933213320,220782691721278,3932195223562143,arthritis gloves for women for pain,0,9,0.0,0,0,0,0.0,2022-10-25,0,0,0.0,Gloves - SP - KW - MIX - Discovery,gloves,exact,,,,,
420,63882d10ea239eac10b483c0,164514043485056,116068933213320,220782691721278,3932195223562143,arthritis gloves for women for pain,1,43,0.33,0,0,0,0.0,2022-11-02,0,0,0.0,Gloves - SP - KW - MIX - Discovery,gloves,exact,,,,,
421,63882d10ea239eac10b483c1,164514043485056,116068933213320,220782691721278,3932195223562143,arthritis gloves for women for pain,0,54,0.0,0,0,0,0.0,2022-11-03,0,0,0.0,Gloves - SP - KW - MIX - Discovery,gloves,exact,,,,,
422,63882d10ea239eac10b483c5,164514043485056,116068933213320,220782691721278,3932195223562143,arthritis gloves for women for pain,0,159,0.0,0,0,0,0.0,2022-11-07,0,0,0.0,Gloves - SP - KW - MIX - Discovery,gloves,exact,,,,,
423,63882d10ea239eac10b483c6,164514043485056,116068933213320,220782691721278,3932195223562143,arthritis gloves for women for pain,0,0,0.0,0,0,0,0.0,2022-11-10,0,0,0.0,Gloves - SP - KW - MIX - Discovery,gloves,exact,,,,,
424,63882d10ea239eac10b483c7,164514043485056,116068933213320,220782691721278,3932195223562143,arthritis gloves for women for pain,0,2,0.0,0,0,0,0.0,2022-11-11,0,0,0.0,Gloves - SP - KW - MIX - Discovery,gloves,exact,,,,,
425,63882d10ea239eac10b483c8,164514043485056,116068933213320,220782691721278,3932195223562143,arthritis gloves for women for pain,0,2,0.0,0,0,0,0.0,2022-11-12,0,0,0.0,Gloves - SP - KW - MIX - Discovery,gloves,exact,,,,,
426,63882d10ea239eac10b483ca,164514043485056,116068933213320,220782691721278,3932195223562143,arthritis gloves for women for pain,0,1,0.0,0,0,0,0.0,2022-11-14,0,0,0.0,Gloves - SP - KW - MIX - Discovery,gloves,exact,,,,,
427,63882d10ea239eac10b483c9,164514043485056,116068933213320,220782691721278,3932195223562143,arthritis gloves for women for pain,0,2,0.0,0,0,0,0.0,2022-11-08,0,0,0.0,Gloves - SP - KW - MIX - Discovery,gloves,exact,,,,,
428,63882d10ea239eac10b483cc,164514043485056,116068933213320,220782691721278,3932195223562143,arthritis gloves for women for pain,0,1,0.0,0,0,0,0.0,2022-11-13,0,0,0.0,Gloves - SP - KW - MIX - Discovery,gloves,exact,,,,,
429,63882d10ea239eac10b483cd,164514043485056,116068933213320,220782691721278,3932195223562143,arthritis gloves for women for pain,0,0,0.0,0,0,0,0.0,2022-11-16,0,0,0.0,Gloves - SP - KW - MIX - Discovery,gloves,exact,,,,,
430,63882d10ea239eac10b483d1,164514043485056,116068933213320,220782691721278,3932195223562143,arthritis gloves for women for pain,0,1,0.0,0,0,0,0.0,2022-11-21,0,0,0.0,Gloves - SP - KW - MIX - Discovery,gloves,exact,,,,,
431,63882d10ea239eac10b483d2,164514043485056,116068933213320,220782691721278,3932195223562143,arthritis gloves for women for pain,0,4,0.0,0,0,0,0.0,2022-11-09,0,0,0.0,Gloves - SP - KW - MIX - Discovery,gloves,exact,,,,,
432,63882d10ea239eac10b483d3,164514043485056,116068933213320,220782691721278,3932195223562143,arthritis gloves for women for pain,0,1,0.0,0,0,0,0.0,2022-11-15,0,0,0.0,Gloves - SP - KW - MIX - Discovery,gloves,exact,,,,,
433,63882d10ea239eac10b484af,164514043485056,116068933213320,220782691721278,3932195223562143,arthritis gloves for women for pain,0,2,0.0,0,0,0,0.0,2022-11-28,0,0,0.0,Gloves - SP - KW - MIX - Discovery,gloves,exact,,,,,
434,63882d10ea239eac10b484b0,164514043485056,116068933213320,220782691721278,3932195223562143,arthritis gloves for women for pain,0,2,0.0,0,0,0,0.0,2022-11-29,0,0,0.0,Gloves - SP - KW - MIX - Discovery,gloves,exact,,,,,
435,63882d10ea239eac10b484b7,164514043485056,116068933213320,220782691721278,3932195223562143,arthritis gloves for women for pain,0,0,0.0,0,0,0,0.0,2022-11-30,0,0,0.0,Gloves - SP - KW - MIX - Discovery,gloves,exact,,,,,
436,63882fddea239eac10b48a48,164514043485056,116068933213320,220782691721278,3932195223562143,arthritis gloves for women for pain,0,0,0.0,0,0,0,0.0,2022-11-30,0,0,0.0,Gloves - SP - KW - MIX - Discovery,gloves,exact,,,,,
437,63882d10ea239eac10b48094,217786824242526,116068933213320,220782691721278,3932195223562143,compression glove,2,175,1.38,0,0,1,15.94,2022-09-03,0,1,15.94,Gloves - SP - KW - MIX - Discovery,gloves,broad,,,,,
438,63882d10ea239eac10b48097,217786824242526,116068933213320,220782691721278,3932195223562143,compression glove,0,115,0.0,0,0,0,0.0,2022-09-06,0,0,0.0,Gloves - SP - KW - MIX - Discovery,gloves,broad,,,,,
439,63882d10ea239eac10b483ce,217786824242526,116068933213320,220782691721278,3932195223562143,compression glove,0,17,0.0,0,0,0,0.0,2022-11-17,0,0,0.0,Gloves - SP - KW - MIX - Discovery,gloves,broad,,,,,
440,63882d10ea239eac10b483cf,217786824242526,116068933213320,220782691721278,3932195223562143,compression glove,0,0,0.0,0,0,0,0.0,2022-11-18,0,0,0.0,Gloves - SP - KW - MIX - Discovery,gloves,broad,,,,,
441,63882d10ea239eac10b483d0,217786824242526,116068933213320,220782691721278,3932195223562143,compression glove,0,0,0.0,0,0,0,0.0,2022-11-20,0,0,0.0,Gloves - SP - KW - MIX - Discovery,gloves,broad,,,,,
442,63882fddea239eac10b48a10,217786824242526,116068933213320,220782691721278,3932195223562143,compression glove,0,30,0.0,0,0,0,0.0,2022-11-30,0,0,0.0,Gloves - SP - KW - MIX - Discovery,gloves,broad,,,,,
443,63882d10ea239eac10b48187,202620381534081,116068933213320,220782691721278,3932195223562143,arthritis gloves for women for pain,0,1,0.0,0,0,0,0.0,2022-10-01,0,0,0.0,Gloves - SP - KW - MIX - Discovery,gloves,phrase,,,,,
444,63882d10ea239eac10b48188,202620381534081,116068933213320,220782691721278,3932195223562143,arthritis gloves for women for pain,0,1,0.0,0,0,0,0.0,2022-10-02,0,0,0.0,Gloves - SP - KW - MIX - Discovery,gloves,phrase,,,,,
445,63882d10ea239eac10b4818a,202620381534081,116068933213320,220782691721278,3932195223562143,arthritis gloves for women for pain,0,2,0.0,0,0,0,0.0,2022-09-25,0,0,0.0,Gloves - SP - KW - MIX - Discovery,gloves,phrase,,,,,
446,63882d10ea239eac10b4818b,202620381534081,116068933213320,220782691721278,3932195223562143,arthritis gloves for women for pain,0,4,0.0,0,0,0,0.0,2022-09-26,0,0,0.0,Gloves - SP - KW - MIX - Discovery,gloves,phrase,,,,,
447,63882d10ea239eac10b48228,202620381534081,116068933213320,220782691721278,3932195223562143,arthritis gloves for women for pain,0,2,0.0,0,0,0,0.0,2022-10-03,0,0,0.0,Gloves - SP - KW - MIX - Discovery,gloves,phrase,,,,,
448,63882d10ea239eac10b4822c,202620381534081,116068933213320,220782691721278,3932195223562143,arthritis gloves for women for pain,0,3,0.0,0,0,0,0.0,2022-10-12,0,0,0.0,Gloves - SP - KW - MIX - Discovery,gloves,phrase,,,,,
449,63882d10ea239eac10b4822d,202620381534081,116068933213320,220782691721278,3932195223562143,arthritis gloves for women for pain,0,1,0.0,0,0,0,0.0,2022-10-13,0,0,0.0,Gloves - SP - KW - MIX - Discovery,gloves,phrase,,,,,
450,63882d10ea239eac10b4822e,202620381534081,116068933213320,220782691721278,3932195223562143,arthritis gloves for women for pain,0,1,0.0,0,0,0,0.0,2022-10-14,0,0,0.0,Gloves - SP - KW - MIX - Discovery,gloves,phrase,,,,,
451,63882d10ea239eac10b4822f,202620381534081,116068933213320,220782691721278,3932195223562143,arthritis gloves for women for pain,0,1,0.0,0,0,0,0.0,2022-10-15,0,0,0.0,Gloves - SP - KW - MIX - Discovery,gloves,phrase,,,,,
452,63882d10ea239eac10b48231,202620381534081,116068933213320,220782691721278,3932195223562143,arthritis gloves for women for pain,0,2,0.0,0,0,0,0.0,2022-10-17,0,0,0.0,Gloves - SP - KW - MIX - Discovery,gloves,phrase,,,,,
453,63882d10ea239eac10b48233,202620381534081,116068933213320,220782691721278,3932195223562143,arthritis gloves for women for pain,0,2,0.0,0,0,0,0.0,2022-10-19,0,0,0.0,Gloves - SP - KW - MIX - Discovery,gloves,phrase,,,,,
454,63882d10ea239eac10b48232,202620381534081,116068933213320,220782691721278,3932195223562143,arthritis gloves for women for pain,0,1,0.0,0,0,0,0.0,2022-10-18,0,0,0.0,Gloves - SP - KW - MIX - Discovery,gloves,phrase,,,,,
455,63882d10ea239eac10b4823a,202620381534081,116068933213320,220782691721278,3932195223562143,arthritis gloves for women for pain,0,1,0.0,0,0,0,0.0,2022-10-09,0,0,0.0,Gloves - SP - KW - MIX - Discovery,gloves,phrase,,,,,
456,63882d10ea239eac10b48314,202620381534081,116068933213320,220782691721278,3932195223562143,arthritis gloves for women for pain,0,1,0.0,0,0,0,0.0,2022-10-29,0,0,0.0,Gloves - SP - KW - MIX - Discovery,gloves,phrase,,,,,
457,63882d10ea239eac10b48315,202620381534081,116068933213320,220782691721278,3932195223562143,arthritis gloves for women for pain,0,2,0.0,0,0,0,0.0,2022-10-30,0,0,0.0,Gloves - SP - KW - MIX - Discovery,gloves,phrase,,,,,
458,63882d10ea239eac10b48316,202620381534081,116068933213320,220782691721278,3932195223562143,arthritis gloves for women for pain,0,2,0.0,0,0,0,0.0,2022-10-31,0,0,0.0,Gloves - SP - KW - MIX - Discovery,gloves,phrase,,,,,
459,63882d10ea239eac10b483c2,202620381534081,116068933213320,220782691721278,3932195223562143,arthritis gloves for women for pain,0,1,0.0,0,0,0,0.0,2022-11-04,0,0,0.0,Gloves - SP - KW - MIX - Discovery,gloves,phrase,,,,,
460,63882d10ea239eac10b483c3,202620381534081,116068933213320,220782691721278,3932195223562143,arthritis gloves for women for pain,0,2,0.0,0,0,0,0.0,2022-11-05,0,0,0.0,Gloves - SP - KW - MIX - Discovery,gloves,phrase,,,,,
461,63882d10ea239eac10b483c4,202620381534081,116068933213320,220782691721278,3932195223562143,arthritis gloves for women for pain,0,0,0.0,0,0,0,0.0,2022-11-06,0,0,0.0,Gloves - SP - KW - MIX - Discovery,gloves,phrase,,,,,
462,63882d10ea239eac10b4831a,253671461834096,116068933213320,220782691721278,3932195223562143,compression gloves for arthritis for women,0,0,0.0,0,0,0,0.0,2022-10-23,0,0,0.0,Gloves - SP - KW - MIX - Discovery,gloves,exact,,,,,
463,63882d10ea239eac10b483cb,207369887904778,116068933213320,220782691721278,3932195223562143,compression glove,2,379,1.0,0,0,0,0.0,2022-11-19,0,0,0.0,Gloves - SP - KW - MIX - Discovery,gloves,phrase,,,,,
464,63882fddea239eac10b48a0f,207369887904778,116068933213320,220782691721278,3932195223562143,compression glove,7,800,4.62,0,0,0,0.0,2022-11-30,0,0,0.0,Gloves - SP - KW - MIX - Discovery,gloves,phrase,,,,,
465,63882d10ea239eac10b484b3,99782937411192,116068933213320,220782691721278,3932195223562143,fingerless compression gloves for women,0,1,0.0,0,0,0,0.0,2022-11-24,0,0,0.0,Gloves - SP - KW - MIX - Discovery,gloves,exact,,,,,
466,63882d10ea239eac10b484b1,99782937411192,116068933213320,220782691721278,3932195223562143,fingerless compression gloves for women,0,0,0.0,0,0,0,0.0,2022-11-22,0,0,0.0,Gloves - SP - KW - MIX - Discovery,gloves,exact,,,,,
467,63882d10ea239eac10b484b5,99782937411192,116068933213320,220782691721278,3932195223562143,fingerless compression gloves for women,0,1,0.0,0,0,0,0.0,2022-11-27,0,0,0.0,Gloves - SP - KW - MIX - Discovery,gloves,exact,,,,,
468,63882d10ea239eac10b484b6,99782937411192,116068933213320,220782691721278,3932195223562143,fingerless compression gloves for women,0,1,0.0,0,0,0,0.0,2022-11-26,0,0,0.0,Gloves - SP - KW - MIX - Discovery,gloves,exact,,,,,
469,63882d10ea239eac10b484b4,99782937411192,116068933213320,220782691721278,3932195223562143,fingerless compression gloves for women,0,3,0.0,0,0,0,0.0,2022-11-25,0,0,0.0,Gloves - SP - KW - MIX - Discovery,gloves,exact,,,,,
470,63882d10ea239eac10b484b2,99782937411192,116068933213320,220782691721278,3932195223562143,fingerless compression gloves for women,0,4,0.0,0,0,0,0.0,2022-11-23,0,0,0.0,Gloves - SP - KW - MIX - Discovery,gloves,exact,,,,,
471,63882fddea239eac10b48a47,99782937411192,116068933213320,220782691721278,3932195223562143,fingerless compression gloves for women,0,2,0.0,0,0,0,0.0,2022-11-30,0,0,0.0,Gloves - SP - KW - MIX - Discovery,gloves,exact,,,,,
472,63882fddea239eac10b48a0c,154616247662277,116068933213320,220782691721278,3932195223562143,arthritis gloves women,0,808,0.0,0,0,0,0.0,2022-11-30,0,0,0.0,Gloves - SP - KW - MIX - Discovery,gloves,broad,,,,,
473,63882fddea239eac10b48a0d,15727842973190,116068933213320,220782691721278,3932195223562143,arthritis gloves,1,1355,0.74,0,0,0,0.0,2022-11-30,0,0,0.0,Gloves - SP - KW - MIX - Discovery,gloves,phrase,,,,,
474,63882fddea239eac10b48a0e,238322476143449,116068933213320,220782691721278,3932195223562143,arthritis gloves,0,7,0.0,0,0,0,0.0,2022-11-30,0,0,0.0,Gloves - SP - KW - MIX - Discovery,gloves,broad,,,,,
475,63882d10ea239eac10b4809e,60563653220232,186714011940738,193502141195270,3932195223562143,fititude gloves,1,1,2.71,0,0,0,0.0,2022-09-03,0,0,0.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,exact,,,,,
476,63882d10ea239eac10b480a3,60563653220232,186714011940738,193502141195270,3932195223562143,fititude gloves,1,1,2.5,1,1,1,15.94,2022-09-12,0,1,15.94,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,exact,,,,,
477,63882d10ea239eac10b480a5,60563653220232,186714011940738,193502141195270,3932195223562143,fititude gloves,0,1,0.0,0,0,0,0.0,2022-09-15,0,0,0.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,exact,,,,,
478,63882d10ea239eac10b480a6,60563653220232,186714011940738,193502141195270,3932195223562143,fititude gloves,1,1,0.83,0,0,0,0.0,2022-09-07,0,0,0.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,exact,,,,,
479,63882d10ea239eac10b480c3,60563653220232,186714011940738,193502141195270,3932195223562143,fititude gloves,1,1,1.03,1,1,1,15.94,2022-09-04,0,1,15.94,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,exact,,,,,
480,63882d10ea239eac10b4818d,60563653220232,186714011940738,193502141195270,3932195223562143,fititude gloves,1,3,0.47,0,0,0,0.0,2022-09-23,0,0,0.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,exact,,,,,
481,63882d10ea239eac10b4819d,60563653220232,186714011940738,193502141195270,3932195223562143,fititude gloves,1,1,0.72,1,1,2,31.88,2022-09-27,0,2,31.88,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,exact,,,,,
482,63882d10ea239eac10b481bf,60563653220232,186714011940738,193502141195270,3932195223562143,fititude gloves,0,2,0.0,0,0,0,0.0,2022-09-30,0,0,0.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,exact,,,,,
483,63882d10ea239eac10b48243,60563653220232,186714011940738,193502141195270,3932195223562143,fititude gloves,0,0,0.0,0,0,0,0.0,2022-10-12,0,0,0.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,exact,,,,,
484,63882d10ea239eac10b48244,60563653220232,186714011940738,193502141195270,3932195223562143,fititude gloves,1,1,0.2,1,1,1,15.94,2022-10-14,0,1,15.94,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,exact,,,,,
485,63882d10ea239eac10b48245,60563653220232,186714011940738,193502141195270,3932195223562143,fititude gloves,0,2,0.0,0,0,0,0.0,2022-10-17,0,0,0.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,exact,,,,,
486,63882d10ea239eac10b4825b,60563653220232,186714011940738,193502141195270,3932195223562143,fititude gloves,0,1,0.0,0,0,0,0.0,2022-10-05,0,0,0.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,exact,,,,,
487,63882d10ea239eac10b4829d,60563653220232,186714011940738,193502141195270,3932195223562143,fititude gloves,0,1,0.0,0,0,0,0.0,2022-10-16,0,0,0.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,exact,,,,,
488,63882d10ea239eac10b4831e,60563653220232,186714011940738,193502141195270,3932195223562143,fititude gloves,0,1,0.0,0,0,0,0.0,2022-10-27,0,0,0.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,exact,,,,,
489,63882d10ea239eac10b48320,60563653220232,186714011940738,193502141195270,3932195223562143,fititude gloves,0,1,0.0,0,0,0,0.0,2022-10-29,0,0,0.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,exact,,,,,
490,63882d10ea239eac10b4832b,60563653220232,186714011940738,193502141195270,3932195223562143,fititude gloves,0,2,0.0,0,0,0,0.0,2022-10-25,0,0,0.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,exact,,,,,
491,63882d10ea239eac10b4832d,60563653220232,186714011940738,193502141195270,3932195223562143,fititude gloves,0,1,0.0,0,0,0,0.0,2022-10-30,0,0,0.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,exact,,,,,
492,63882d10ea239eac10b483d4,60563653220232,186714011940738,193502141195270,3932195223562143,fititude gloves,0,1,0.0,0,0,0,0.0,2022-11-20,0,0,0.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,exact,,,,,
493,63882d10ea239eac10b483df,60563653220232,186714011940738,193502141195270,3932195223562143,fititude gloves,0,2,0.0,0,0,0,0.0,2022-11-08,0,0,0.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,exact,,,,,
494,63882d10ea239eac10b483e3,60563653220232,186714011940738,193502141195270,3932195223562143,fititude gloves,1,1,2.8,1,1,1,15.94,2022-11-14,0,1,15.94,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,exact,,,,,
495,63882d10ea239eac10b483f9,60563653220232,186714011940738,193502141195270,3932195223562143,fititude gloves,0,2,0.0,0,0,0,0.0,2022-11-21,0,0,0.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,exact,,,,,
496,63882d10ea239eac10b4844b,60563653220232,186714011940738,193502141195270,3932195223562143,fititude gloves,1,4,4.22,0,0,0,0.0,2022-11-09,0,0,0.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,exact,,,,,
497,63882d10ea239eac10b484c5,60563653220232,186714011940738,193502141195270,3932195223562143,fititude gloves,0,0,0.0,0,0,0,0.0,2022-11-29,0,0,0.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,exact,,,,,
498,63882d10ea239eac10b484c4,60563653220232,186714011940738,193502141195270,3932195223562143,fititude gloves,0,0,0.0,0,0,0,0.0,2022-11-27,0,0,0.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,exact,,,,,
499,63882d10ea239eac10b4809f,92230253838641,186714011940738,193502141195270,3932195223562143,fititude infused copper pair of compression gloves,0,1,0.0,0,0,0,0.0,2022-09-08,0,0,0.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,exact,,,,,
500,63882d10ea239eac10b480a0,92230253838641,186714011940738,193502141195270,3932195223562143,fititude infused copper pair of compression gloves,0,2,0.0,0,0,0,0.0,2022-09-09,0,0,0.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,exact,,,,,
