date,Leave,clicks,conversions,sales
2022-10-13,60.0,0,0,0.0
2022-10-13,63.0,1,0,0.0
2022-10-13,69.0,0,0,0.0
2022-10-13,70.0,0,0,0.0
2022-10-13,71.0,0,0,0.0
2022-10-13,78.0,0,0,0.0
2022-10-13,81.0,0,0,0.0
2022-10-13,83.0,0,0,0.0
2022-10-13,84.0,0,0,0.0
2022-10-13,89.0,3,0,0.0
2022-10-13,94.0,0,0,0.0
2022-10-13,95.0,0,0,0.0
2022-10-13,98.0,0,0,0.0
2022-10-13,105.0,6,0,0.0
2022-10-13,106.0,1,0,0.0
2022-10-13,109.0,1,0,0.0
2022-10-13,115.0,0,0,0.0
2022-10-13,118.0,0,0,0.0
2022-10-13,119.0,1,0,0.0
2022-10-13,120.0,0,0,0.0
2022-10-13,122.0,0,0,0.0
2022-10-13,125.0,0,0,0.0
2022-10-13,128.0,0,0,0.0
2022-10-13,129.0,1,0,0.0
2022-10-13,133.0,3,0,0.0
2022-10-13,134.0,0,0,0.0
2022-10-13,156.0,0,0,0.0
2022-10-13,163.0,0,0,0.0
2022-10-13,165.0,0,0,0.0
2022-10-13,172.0,0,0,0.0
2022-10-13,173.0,0,0,0.0
2022-10-13,175.0,0,0,0.0
2022-10-13,180.0,0,0,0.0
2022-10-13,187.0,0,0,0.0
2022-10-13,197.0,1,0,0.0
2022-10-13,200.0,0,0,0.0
2022-10-13,203.0,0,0,0.0
2022-10-13,211.0,2,0,0.0
2022-10-13,212.0,0,0,0.0
2022-10-14,2.0,2,0,0.0
2022-10-14,5.0,0,0,0.0
2022-10-14,11.0,8,1,15.94
2022-10-14,17.0,3,2,31.88
2022-10-14,19.0,0,0,0.0
2022-10-14,20.0,0,0,0.0
2022-10-14,24.0,0,0,0.0
2022-10-14,25.0,1,0,0.0
2022-10-14,35.0,2,0,0.0
2022-10-14,40.0,0,0,0.0
2022-10-14,45.0,1,0,0.0
2022-10-14,52.0,2,0,0.0
2022-10-14,59.0,0,0,0.0
2022-10-14,60.0,0,0,0.0
2022-10-14,63.0,0,0,0.0
2022-10-14,69.0,1,0,0.0
2022-10-14,70.0,0,0,0.0
2022-10-14,71.0,0,0,0.0
2022-10-14,78.0,0,0,0.0
2022-10-14,81.0,0,0,0.0
2022-10-14,83.0,0,0,0.0
2022-10-14,84.0,0,0,0.0
2022-10-14,88.0,0,0,0.0
2022-10-14,89.0,2,0,0.0
2022-10-14,94.0,1,0,0.0
2022-10-14,95.0,0,0,0.0
2022-10-14,98.0,0,0,0.0
2022-10-14,105.0,0,0,0.0
2022-10-14,106.0,2,0,0.0
2022-10-14,109.0,1,1,15.94
2022-10-14,115.0,0,0,0.0
2022-10-14,118.0,0,0,0.0
2022-10-14,119.0,0,0,0.0
2022-10-14,120.0,0,0,0.0
2022-10-14,122.0,0,0,0.0
2022-10-14,125.0,0,0,0.0
2022-10-14,128.0,0,0,0.0
2022-10-14,129.0,1,0,0.0
2022-10-14,133.0,3,0,0.0
2022-10-14,134.0,0,0,0.0
2022-10-14,155.0,0,0,0.0
2022-10-14,156.0,1,0,0.0
2022-10-14,163.0,0,0,0.0
2022-10-14,165.0,0,0,0.0
2022-10-14,172.0,0,0,0.0
2022-10-14,173.0,0,0,0.0
2022-10-14,175.0,1,0,0.0
2022-10-14,177.0,2,1,15.94
2022-10-14,187.0,0,0,0.0
2022-10-14,197.0,1,0,0.0
2022-10-14,200.0,0,0,0.0
2022-10-14,203.0,0,0,0.0
2022-10-14,210.0,0,0,0.0
2022-10-14,211.0,0,0,0.0
2022-10-14,212.0,0,0,0.0
2022-10-15,2.0,2,0,0.0
2022-10-15,5.0,0,0,0.0
2022-10-15,11.0,4,0,0.0
2022-10-15,17.0,1,0,0.0
2022-10-15,19.0,0,0,0.0
2022-10-15,20.0,2,0,0.0
2022-10-15,24.0,0,0,0.0
2022-10-15,25.0,1,0,0.0
2022-10-15,35.0,0,0,0.0
2022-10-15,40.0,0,0,0.0
2022-10-15,45.0,2,0,0.0
2022-10-15,52.0,1,0,0.0
2022-10-15,59.0,0,0,0.0
2022-10-15,63.0,0,0,0.0
2022-10-15,69.0,0,0,0.0
2022-10-15,70.0,0,0,0.0
2022-10-15,71.0,0,0,0.0
2022-10-15,78.0,0,0,0.0
2022-10-15,81.0,0,0,0.0
2022-10-15,83.0,0,0,0.0
2022-10-15,84.0,0,0,0.0
2022-10-15,88.0,0,0,0.0
2022-10-15,89.0,1,0,0.0
2022-10-15,94.0,0,0,0.0
2022-10-15,95.0,2,0,0.0
2022-10-15,98.0,0,0,0.0
2022-10-15,105.0,2,0,0.0
2022-10-15,106.0,0,0,0.0
2022-10-15,109.0,0,0,0.0
2022-10-15,115.0,0,0,0.0
2022-10-15,118.0,0,0,0.0
2022-10-15,119.0,1,0,0.0
2022-10-15,122.0,0,0,0.0
2022-10-15,125.0,0,0,0.0
2022-10-15,128.0,0,0,0.0
2022-10-15,129.0,0,0,0.0
2022-10-15,133.0,0,0,0.0
2022-10-15,134.0,0,0,0.0
2022-10-15,156.0,1,0,0.0
2022-10-15,163.0,0,0,0.0
2022-10-15,165.0,1,0,0.0
2022-10-15,172.0,0,0,0.0
2022-10-15,173.0,0,0,0.0
2022-10-15,175.0,0,0,0.0
2022-10-15,180.0,0,0,0.0
2022-10-15,187.0,0,0,0.0
2022-10-15,197.0,0,0,0.0
2022-10-15,200.0,2,0,0.0
2022-10-15,203.0,0,0,0.0
2022-10-15,210.0,0,0,0.0
2022-10-15,211.0,1,0,0.0
2022-10-16,2.0,1,0,0.0
2022-10-16,5.0,0,0,0.0
2022-10-16,11.0,6,0,0.0
2022-10-16,17.0,2,0,0.0
2022-10-16,19.0,0,0,0.0
2022-10-16,20.0,1,0,0.0
2022-10-16,24.0,0,0,0.0
2022-10-16,25.0,0,0,0.0
2022-10-16,35.0,0,0,0.0
2022-10-16,40.0,0,0,0.0
2022-10-16,45.0,2,0,0.0
2022-10-16,52.0,1,0,0.0
2022-10-16,59.0,0,0,0.0
2022-10-16,63.0,0,0,0.0
2022-10-16,69.0,0,0,0.0
2022-10-16,70.0,0,0,0.0
2022-10-16,71.0,0,0,0.0
2022-10-16,78.0,0,0,0.0
2022-10-16,81.0,0,0,0.0
2022-10-16,83.0,0,0,0.0
2022-10-16,84.0,0,0,0.0
2022-10-16,88.0,0,0,0.0
2022-10-16,89.0,0,0,0.0
2022-10-16,94.0,0,0,0.0
2022-10-16,95.0,0,0,0.0
2022-10-16,105.0,2,0,0.0
2022-10-16,106.0,2,0,0.0
2022-10-16,109.0,0,0,0.0
2022-10-16,115.0,0,0,0.0
2022-10-16,119.0,0,0,0.0
2022-10-16,122.0,0,0,0.0
2022-10-16,125.0,0,0,0.0
2022-10-16,128.0,0,0,0.0
2022-10-16,129.0,0,0,0.0
2022-10-16,133.0,2,1,15.94
2022-10-16,134.0,0,0,0.0
2022-10-16,156.0,0,0,0.0
2022-10-16,163.0,0,0,0.0
2022-10-16,165.0,0,0,0.0
2022-10-16,172.0,0,0,0.0
2022-10-16,173.0,0,0,0.0
2022-10-16,175.0,0,0,0.0
2022-10-16,187.0,0,0,0.0
2022-10-16,197.0,0,0,0.0
2022-10-16,200.0,0,0,0.0
2022-10-16,203.0,0,0,0.0
2022-10-16,210.0,0,0,0.0
2022-10-16,211.0,0,0,0.0
2022-10-17,2.0,1,0,0.0
2022-10-17,5.0,0,0,0.0
2022-10-17,11.0,7,2,31.88
2022-10-17,17.0,0,0,0.0
2022-10-17,19.0,0,0,0.0
2022-10-17,20.0,0,0,0.0
2022-10-17,24.0,0,0,0.0
2022-10-17,25.0,0,0,0.0
2022-10-17,35.0,1,0,0.0
2022-10-17,40.0,0,0,0.0
2022-10-17,45.0,5,0,0.0
2022-10-17,52.0,1,0,0.0
2022-10-17,59.0,0,0,0.0
2022-10-17,63.0,0,0,0.0
2022-10-17,69.0,1,0,0.0
2022-10-17,70.0,0,0,0.0
2022-10-17,71.0,1,0,0.0
2022-10-17,78.0,0,0,0.0
2022-10-17,81.0,0,0,0.0
2022-10-17,83.0,0,0,0.0
2022-10-17,84.0,0,0,0.0
2022-10-17,88.0,0,0,0.0
2022-10-17,89.0,4,2,31.88
2022-10-17,94.0,0,0,0.0
2022-10-17,95.0,2,0,0.0
2022-10-17,105.0,1,0,0.0
2022-10-17,106.0,2,0,0.0
2022-10-17,109.0,0,0,0.0
2022-10-17,115.0,0,0,0.0
2022-10-17,118.0,0,0,0.0
2022-10-17,119.0,0,0,0.0
2022-10-17,122.0,0,0,0.0
2022-10-17,125.0,0,0,0.0
2022-10-17,128.0,0,0,0.0
2022-10-17,129.0,0,0,0.0
2022-10-17,133.0,0,0,0.0
2022-10-17,134.0,0,0,0.0
2022-10-17,155.0,0,0,0.0
2022-10-17,156.0,0,0,0.0
2022-10-17,163.0,0,0,0.0
2022-10-17,165.0,0,0,0.0
2022-10-17,172.0,0,0,0.0
2022-10-17,173.0,0,0,0.0
2022-10-17,175.0,0,0,0.0
2022-10-17,177.0,0,0,0.0
2022-10-17,180.0,1,1,15.94
2022-10-17,187.0,1,1,15.94
2022-10-17,197.0,0,0,0.0
2022-10-17,200.0,0,0,0.0
2022-10-17,203.0,0,0,0.0
2022-10-17,211.0,1,0,0.0
2022-10-18,2.0,1,0,0.0
2022-10-18,5.0,0,0,0.0
2022-10-18,11.0,10,3,47.82
2022-10-18,17.0,0,0,0.0
2022-10-18,19.0,1,0,0.0
2022-10-18,20.0,1,1,15.94
2022-10-18,24.0,0,0,0.0
2022-10-18,25.0,0,0,0.0
2022-10-18,35.0,0,0,0.0
2022-10-18,40.0,0,0,0.0
2022-10-18,45.0,4,0,0.0
2022-10-18,52.0,3,0,0.0
2022-10-18,59.0,0,0,0.0
2022-10-18,63.0,0,0,0.0
2022-10-18,69.0,1,0,0.0
2022-10-18,70.0,1,0,0.0
2022-10-18,71.0,0,0,0.0
2022-10-18,78.0,0,0,0.0
2022-10-18,81.0,0,0,0.0
2022-10-18,83.0,0,0,0.0
2022-10-18,84.0,0,0,0.0
2022-10-18,89.0,1,0,0.0
2022-10-18,94.0,0,0,0.0
2022-10-18,95.0,2,0,0.0
2022-10-18,98.0,0,0,0.0
2022-10-18,105.0,1,0,0.0
2022-10-18,106.0,2,1,15.94
2022-10-18,109.0,0,0,0.0
2022-10-18,115.0,0,0,0.0
2022-10-18,119.0,0,0,0.0
2022-10-18,120.0,0,0,0.0
2022-10-18,122.0,1,0,0.0
2022-10-18,125.0,0,0,0.0
2022-10-18,128.0,0,0,0.0
2022-10-18,129.0,1,0,0.0
2022-10-18,133.0,3,1,15.94
2022-10-18,134.0,0,0,0.0
2022-10-18,155.0,0,0,0.0
2022-10-18,156.0,0,0,0.0
2022-10-18,163.0,0,0,0.0
2022-10-18,165.0,0,0,0.0
2022-10-18,172.0,0,0,0.0
2022-10-18,173.0,0,0,0.0
2022-10-18,187.0,0,0,0.0
2022-10-18,197.0,0,0,0.0
2022-10-18,200.0,0,0,0.0
2022-10-18,203.0,0,0,0.0
2022-10-18,210.0,0,0,0.0
2022-10-18,211.0,0,0,0.0
2022-10-19,2.0,0,0,0.0
2022-10-19,5.0,0,0,0.0
2022-10-19,11.0,3,1,15.94
2022-10-19,17.0,1,0,0.0
2022-10-19,19.0,1,0,0.0
2022-10-19,20.0,0,0,0.0
2022-10-19,24.0,0,0,0.0
2022-10-19,25.0,0,0,0.0
2022-10-19,35.0,2,0,0.0
2022-10-19,40.0,0,0,0.0
2022-10-19,45.0,4,0,0.0
2022-10-19,52.0,4,1,13.49
2022-10-19,59.0,0,0,0.0
2022-10-19,63.0,0,0,0.0
2022-10-19,69.0,0,0,0.0
2022-10-19,70.0,0,0,0.0
2022-10-19,71.0,0,0,0.0
2022-10-19,78.0,0,0,0.0
2022-10-19,81.0,0,0,0.0
2022-10-19,83.0,0,0,0.0
2022-10-19,84.0,0,0,0.0
2022-10-19,89.0,3,0,0.0
2022-10-19,94.0,0,0,0.0
2022-10-19,95.0,6,0,0.0
2022-10-19,98.0,0,0,0.0
2022-10-19,105.0,1,0,0.0
2022-10-19,106.0,2,0,0.0
2022-10-19,109.0,0,0,0.0
2022-10-19,115.0,0,0,0.0
2022-10-19,118.0,0,0,0.0
2022-10-19,119.0,1,0,0.0
2022-10-19,120.0,0,0,0.0
2022-10-19,122.0,0,0,0.0
2022-10-19,125.0,0,0,0.0
2022-10-19,128.0,0,0,0.0
2022-10-19,129.0,0,0,0.0
2022-10-19,133.0,0,0,0.0
2022-10-19,134.0,0,0,0.0
2022-10-19,155.0,0,0,0.0
2022-10-19,156.0,0,0,0.0
2022-10-19,163.0,1,0,0.0
2022-10-19,165.0,1,0,0.0
2022-10-19,172.0,0,0,0.0
2022-10-19,173.0,0,0,0.0
2022-10-19,175.0,0,0,0.0
2022-10-19,177.0,2,2,31.88
2022-10-19,187.0,1,0,0.0
2022-10-19,197.0,0,0,0.0
2022-10-19,200.0,0,0,0.0
2022-10-19,203.0,0,0,0.0
2022-10-19,210.0,0,0,0.0
2022-10-19,211.0,0,0,0.0
2022-10-20,2.0,0,0,0.0
2022-10-20,5.0,0,0,0.0
2022-10-20,11.0,2,0,0.0
2022-10-20,17.0,0,0,0.0
2022-10-20,19.0,0,0,0.0
2022-10-20,20.0,0,0,0.0
2022-10-20,24.0,0,0,0.0
2022-10-20,25.0,0,0,0.0
2022-10-20,35.0,0,0,0.0
2022-10-20,40.0,0,0,0.0
2022-10-20,45.0,1,0,0.0
2022-10-20,52.0,2,1,13.49
2022-10-20,59.0,0,0,0.0
2022-10-20,63.0,1,0,0.0
2022-10-20,69.0,0,0,0.0
2022-10-20,70.0,0,0,0.0
2022-10-20,71.0,0,0,0.0
2022-10-20,78.0,0,0,0.0
2022-10-20,81.0,0,0,0.0
2022-10-20,83.0,0,0,0.0
2022-10-20,84.0,0,0,0.0
2022-10-20,89.0,2,2,31.88
2022-10-20,94.0,1,0,0.0
2022-10-20,95.0,1,1,15.94
2022-10-20,105.0,1,0,0.0
2022-10-20,106.0,1,1,15.94
2022-10-20,109.0,0,0,0.0
2022-10-20,115.0,0,0,0.0
2022-10-20,118.0,0,0,0.0
2022-10-20,119.0,0,0,0.0
2022-10-20,122.0,0,0,0.0
2022-10-20,125.0,1,0,0.0
2022-10-20,128.0,0,0,0.0
2022-10-20,129.0,1,2,26.98
2022-10-20,133.0,0,0,0.0
2022-10-20,134.0,0,0,0.0
2022-10-20,156.0,0,0,0.0
2022-10-20,163.0,3,0,0.0
2022-10-20,165.0,1,0,0.0
2022-10-20,172.0,0,0,0.0
2022-10-20,173.0,0,0,0.0
2022-10-20,175.0,0,0,0.0
2022-10-20,180.0,0,0,0.0
2022-10-20,187.0,1,0,0.0
2022-10-20,197.0,0,0,0.0
2022-10-20,200.0,0,0,0.0
2022-10-20,203.0,1,0,0.0
2022-10-20,210.0,0,0,0.0
2022-10-20,211.0,0,0,0.0
2022-10-21,2.0,1,0,0.0
2022-10-21,5.0,0,0,0.0
2022-10-21,10.0,0,0,0.0
2022-10-21,11.0,0,0,0.0
2022-10-21,17.0,0,0,0.0
2022-10-21,19.0,0,0,0.0
2022-10-21,20.0,0,0,0.0
2022-10-21,24.0,0,0,0.0
2022-10-21,25.0,0,0,0.0
2022-10-21,35.0,1,0,0.0
2022-10-21,40.0,0,0,0.0
2022-10-21,45.0,1,0,0.0
2022-10-21,52.0,1,0,0.0
2022-10-21,59.0,0,0,0.0
2022-10-21,63.0,0,0,0.0
2022-10-21,69.0,0,0,0.0
2022-10-21,70.0,0,0,0.0
2022-10-21,71.0,0,0,0.0
2022-10-21,78.0,0,0,0.0
2022-10-21,81.0,0,0,0.0
2022-10-21,83.0,0,0,0.0
2022-10-21,84.0,0,0,0.0
2022-10-21,89.0,1,0,0.0
2022-10-21,94.0,2,0,0.0
2022-10-21,95.0,2,0,0.0
2022-10-21,98.0,0,0,0.0
2022-10-21,105.0,2,1,15.94
2022-10-21,106.0,0,0,0.0
2022-10-21,109.0,0,0,0.0
2022-10-21,115.0,0,0,0.0
2022-10-21,118.0,0,0,0.0
2022-10-21,119.0,0,0,0.0
2022-10-21,120.0,0,0,0.0
2022-10-21,122.0,0,0,0.0
2022-10-21,125.0,0,0,0.0
2022-10-21,128.0,0,0,0.0
2022-10-21,129.0,0,0,0.0
2022-10-21,133.0,0,0,0.0
2022-10-21,134.0,0,0,0.0
2022-10-21,156.0,0,0,0.0
2022-10-21,163.0,0,0,0.0
2022-10-21,165.0,0,0,0.0
2022-10-21,172.0,0,0,0.0
2022-10-21,173.0,0,0,0.0
2022-10-21,175.0,0,0,0.0
2022-10-21,177.0,0,0,0.0
2022-10-21,180.0,0,0,0.0
2022-10-21,187.0,1,0,0.0
2022-10-21,197.0,0,0,0.0
2022-10-21,203.0,0,0,0.0
2022-10-21,210.0,0,0,0.0
2022-10-21,211.0,0,0,0.0
2022-10-22,2.0,0,0,0.0
2022-10-22,5.0,0,0,0.0
2022-10-22,11.0,0,0,0.0
2022-10-22,17.0,0,0,0.0
2022-10-22,19.0,1,0,0.0
2022-10-22,20.0,0,0,0.0
2022-10-22,24.0,0,0,0.0
2022-10-22,25.0,0,0,0.0
2022-10-22,35.0,0,0,0.0
2022-10-22,40.0,0,0,0.0
2022-10-22,45.0,2,0,0.0
2022-10-22,52.0,3,0,0.0
2022-10-22,59.0,0,0,0.0
2022-10-22,63.0,0,0,0.0
2022-10-22,69.0,0,0,0.0
2022-10-22,70.0,0,0,0.0
2022-10-22,71.0,0,0,0.0
2022-10-22,78.0,0,0,0.0
2022-10-22,81.0,0,0,0.0
2022-10-22,83.0,0,0,0.0
2022-10-22,84.0,0,0,0.0
2022-10-22,89.0,1,0,0.0
2022-10-22,94.0,0,0,0.0
2022-10-22,95.0,0,0,0.0
2022-10-22,98.0,0,0,0.0
2022-10-22,105.0,0,0,0.0
2022-10-22,106.0,0,0,0.0
2022-10-22,109.0,0,0,0.0
2022-10-22,115.0,1,0,0.0
2022-10-22,118.0,0,0,0.0
2022-10-22,119.0,0,0,0.0
2022-10-22,120.0,0,0,0.0
2022-10-22,122.0,0,0,0.0
2022-10-22,125.0,0,0,0.0
2022-10-22,128.0,0,0,0.0
2022-10-22,129.0,0,0,0.0
2022-10-22,133.0,0,0,0.0
2022-10-22,134.0,0,0,0.0
2022-10-22,155.0,0,0,0.0
2022-10-22,156.0,0,0,0.0
2022-10-22,163.0,0,0,0.0
2022-10-22,165.0,0,0,0.0
2022-10-22,172.0,0,0,0.0
2022-10-22,173.0,1,0,0.0
2022-10-22,175.0,0,0,0.0
2022-10-22,187.0,1,0,0.0
2022-10-22,197.0,0,0,0.0
2022-10-22,203.0,1,0,0.0
2022-10-22,210.0,0,0,0.0
2022-10-22,211.0,0,0,0.0
2022-10-23,2.0,1,0,0.0
2022-10-23,5.0,2,2,31.88
2022-10-23,11.0,3,0,0.0
2022-10-23,17.0,1,0,0.0
2022-10-23,19.0,2,0,0.0
2022-10-23,20.0,1,0,0.0
2022-10-23,24.0,0,0,0.0
2022-10-23,25.0,1,0,0.0
2022-10-23,35.0,0,0,0.0
2022-10-23,40.0,0,0,0.0
2022-10-23,45.0,0,0,0.0
2022-10-23,52.0,0,0,0.0
2022-10-23,59.0,0,0,0.0
2022-10-23,63.0,0,0,0.0
2022-10-23,69.0,0,0,0.0
2022-10-23,70.0,0,0,0.0
2022-10-23,71.0,0,0,0.0
2022-10-23,78.0,0,0,0.0
2022-10-23,81.0,0,0,0.0
2022-10-23,83.0,0,0,0.0
2022-10-23,84.0,0,0,0.0
2022-10-23,88.0,0,0,0.0
2022-10-23,89.0,2,0,0.0
2022-10-23,94.0,0,0,0.0
2022-10-23,95.0,0,0,0.0
2022-10-23,105.0,0,0,0.0
2022-10-23,106.0,3,0,0.0
2022-10-23,109.0,0,0,0.0
2022-10-23,115.0,0,0,0.0
2022-10-23,118.0,0,0,0.0
2022-10-23,119.0,1,0,0.0
2022-10-23,122.0,0,0,0.0
2022-10-23,125.0,0,0,0.0
2022-10-23,128.0,0,0,0.0
2022-10-23,129.0,0,0,0.0
2022-10-23,133.0,0,0,0.0
2022-10-23,134.0,0,0,0.0
2022-10-23,155.0,0,0,0.0
2022-10-23,156.0,1,0,0.0
2022-10-23,163.0,0,0,0.0
2022-10-23,165.0,0,0,0.0
2022-10-23,172.0,1,1,15.94
2022-10-23,173.0,0,0,0.0
2022-10-23,187.0,1,0,0.0
2022-10-23,197.0,0,0,0.0
2022-10-23,200.0,0,0,0.0
2022-10-23,210.0,0,0,0.0
2022-10-23,211.0,0,0,0.0
2022-10-23,212.0,0,0,0.0
2022-10-24,2.0,4,0,0.0
2022-10-24,5.0,0,0,0.0
2022-10-24,11.0,3,0,0.0
2022-10-24,17.0,1,0,0.0
2022-10-24,19.0,1,0,0.0
2022-10-24,20.0,0,0,0.0
2022-10-24,24.0,0,0,0.0
2022-10-24,25.0,1,0,0.0
2022-10-24,35.0,0,0,0.0
2022-10-24,40.0,0,0,0.0
2022-10-24,45.0,0,0,0.0
2022-10-24,52.0,3,0,0.0
2022-10-24,59.0,0,0,0.0
2022-10-24,63.0,0,0,0.0
2022-10-24,69.0,0,0,0.0
2022-10-24,70.0,0,0,0.0
2022-10-24,71.0,0,0,0.0
2022-10-24,78.0,0,0,0.0
2022-10-24,81.0,0,0,0.0
2022-10-24,83.0,0,0,0.0
2022-10-24,84.0,0,0,0.0
2022-10-24,89.0,2,0,0.0
2022-10-24,94.0,0,0,0.0
2022-10-24,95.0,2,0,0.0
2022-10-24,105.0,1,0,0.0
2022-10-24,106.0,0,0,0.0
2022-10-24,109.0,0,0,0.0
2022-10-24,115.0,0,0,0.0
2022-10-24,118.0,2,1,13.49
2022-10-24,119.0,0,0,0.0
2022-10-24,120.0,0,0,0.0
2022-10-24,122.0,0,0,0.0
2022-10-24,125.0,0,0,0.0
2022-10-24,128.0,0,0,0.0
2022-10-24,129.0,0,0,0.0
2022-10-24,133.0,0,0,0.0
2022-10-24,134.0,0,0,0.0
2022-10-24,139.0,0,0,0.0
2022-10-24,140.0,0,0,0.0
2022-10-24,155.0,0,0,0.0
2022-10-24,156.0,0,0,0.0
2022-10-24,163.0,1,0,0.0
2022-10-24,165.0,0,0,0.0
2022-10-24,172.0,0,0,0.0
2022-10-24,173.0,0,0,0.0
2022-10-24,175.0,0,0,0.0
2022-10-24,187.0,2,0,0.0
2022-10-24,197.0,0,0,0.0
2022-10-24,200.0,0,0,0.0
2022-10-24,203.0,0,0,0.0
2022-10-24,210.0,0,0,0.0
2022-10-24,211.0,2,0,0.0
2022-10-24,212.0,1,0,0.0
2022-10-25,2.0,1,0,0.0
2022-10-25,5.0,0,0,0.0
2022-10-25,11.0,0,0,0.0
2022-10-25,17.0,0,0,0.0
2022-10-25,19.0,1,0,0.0
2022-10-25,20.0,0,0,0.0
2022-10-25,24.0,0,0,0.0
2022-10-25,25.0,0,0,0.0
2022-10-25,35.0,1,0,0.0
2022-10-25,40.0,0,0,0.0
2022-10-25,45.0,2,0,0.0
2022-10-25,52.0,1,0,0.0
2022-10-25,59.0,0,0,0.0
2022-10-25,63.0,2,0,0.0
2022-10-25,69.0,0,0,0.0
2022-10-25,70.0,1,1,15.94
2022-10-25,71.0,0,0,0.0
2022-10-25,78.0,0,0,0.0
2022-10-25,81.0,0,0,0.0
2022-10-25,83.0,0,0,0.0
2022-10-25,84.0,0,0,0.0
2022-10-25,88.0,0,0,0.0
2022-10-25,89.0,2,0,0.0
2022-10-25,94.0,1,0,0.0
2022-10-25,95.0,0,0,0.0
2022-10-25,98.0,0,0,0.0
2022-10-25,105.0,3,0,0.0
2022-10-25,106.0,1,0,0.0
2022-10-25,109.0,0,0,0.0
2022-10-25,115.0,0,0,0.0
2022-10-25,118.0,1,0,0.0
2022-10-25,119.0,0,0,0.0
2022-10-25,120.0,0,0,0.0
2022-10-25,122.0,1,0,0.0
2022-10-25,125.0,0,0,0.0
2022-10-25,128.0,0,0,0.0
2022-10-25,129.0,0,0,0.0
2022-10-25,133.0,0,0,0.0
2022-10-25,134.0,0,0,0.0
2022-10-25,139.0,2,1,15.94
2022-10-25,140.0,2,1,15.94
2022-10-25,156.0,0,0,0.0
2022-10-25,163.0,1,0,0.0
2022-10-25,165.0,1,0,0.0
2022-10-25,172.0,0,0,0.0
2022-10-25,173.0,0,0,0.0
2022-10-25,175.0,0,0,0.0
2022-10-25,180.0,0,0,0.0
2022-10-25,187.0,1,0,0.0
2022-10-25,197.0,0,0,0.0
2022-10-25,200.0,0,0,0.0
2022-10-25,210.0,1,0,0.0
2022-10-25,211.0,0,0,0.0
2022-10-25,212.0,2,1,15.94
2022-10-26,2.0,2,0,0.0
2022-10-26,5.0,1,0,0.0
2022-10-26,10.0,0,0,0.0
2022-10-26,11.0,1,0,0.0
2022-10-26,17.0,3,1,15.94
2022-10-26,19.0,0,0,0.0
2022-10-26,20.0,1,0,0.0
2022-10-26,24.0,0,0,0.0
2022-10-26,25.0,0,0,0.0
2022-10-26,35.0,0,0,0.0
2022-10-26,40.0,0,0,0.0
2022-10-26,45.0,0,0,0.0
2022-10-26,52.0,3,0,0.0
2022-10-26,59.0,0,0,0.0
2022-10-26,63.0,0,0,0.0
2022-10-26,69.0,0,0,0.0
2022-10-26,70.0,1,0,0.0
2022-10-26,71.0,0,0,0.0
2022-10-26,78.0,0,0,0.0
2022-10-26,81.0,0,0,0.0
2022-10-26,83.0,0,0,0.0
2022-10-26,84.0,0,0,0.0
2022-10-26,88.0,0,0,0.0
2022-10-26,89.0,2,0,0.0
2022-10-26,94.0,1,0,0.0
2022-10-26,95.0,2,0,0.0
2022-10-26,98.0,0,0,0.0
2022-10-26,105.0,0,0,0.0
2022-10-26,106.0,0,0,0.0
2022-10-26,109.0,0,0,0.0
2022-10-26,115.0,0,0,0.0
2022-10-26,118.0,0,0,0.0
2022-10-26,119.0,0,0,0.0
2022-10-26,120.0,0,0,0.0
2022-10-26,122.0,1,0,0.0
2022-10-26,125.0,0,0,0.0
2022-10-26,128.0,0,0,0.0
2022-10-26,129.0,0,0,0.0
2022-10-26,133.0,0,0,0.0
2022-10-26,134.0,0,0,0.0
2022-10-26,139.0,0,0,0.0
2022-10-26,140.0,4,0,0.0
2022-10-26,155.0,0,0,0.0
2022-10-26,156.0,1,1,15.94
2022-10-26,163.0,0,0,0.0
2022-10-26,165.0,0,0,0.0
2022-10-26,172.0,0,0,0.0
2022-10-26,173.0,0,0,0.0
2022-10-26,175.0,0,0,0.0
2022-10-26,180.0,0,0,0.0
2022-10-26,187.0,1,1,15.94
2022-10-26,197.0,0,0,0.0
2022-10-26,200.0,0,0,0.0
2022-10-26,203.0,0,0,0.0
2022-10-26,210.0,0,0,0.0
2022-10-26,211.0,0,0,0.0
2022-10-26,212.0,1,0,0.0
2022-10-27,2.0,1,0,0.0
2022-10-27,5.0,0,0,0.0
2022-10-27,11.0,1,0,0.0
2022-10-27,17.0,0,0,0.0
2022-10-27,19.0,0,0,0.0
2022-10-27,20.0,2,0,0.0
2022-10-27,24.0,0,0,0.0
2022-10-27,25.0,0,0,0.0
2022-10-27,35.0,0,0,0.0
2022-10-27,40.0,0,0,0.0
2022-10-27,45.0,0,0,0.0
2022-10-27,52.0,2,0,0.0
2022-10-27,59.0,0,0,0.0
2022-10-27,63.0,0,0,0.0
2022-10-27,69.0,1,0,0.0
2022-10-27,70.0,1,0,0.0
2022-10-27,71.0,0,0,0.0
2022-10-27,78.0,0,0,0.0
2022-10-27,81.0,0,0,0.0
2022-10-27,83.0,0,0,0.0
2022-10-27,84.0,0,0,0.0
2022-10-27,88.0,0,0,0.0
2022-10-27,89.0,2,1,15.94
2022-10-27,94.0,0,0,0.0
2022-10-27,95.0,1,0,0.0
2022-10-27,98.0,0,0,0.0
