date,Leave,clicks,conversions,sales
2022-10-15,107.0,0,0,0.0
2022-10-15,108.0,4,0,0.0
2022-10-15,112.0,1,0,0.0
2022-10-15,114.0,0,0,0.0
2022-10-15,121.0,0,0,0.0
2022-10-15,122.0,0,0,0.0
2022-10-15,133.0,0,0,0.0
2022-10-15,134.0,0,0,0.0
2022-10-15,137.0,0,0,0.0
2022-10-15,138.0,0,0,0.0
2022-10-15,141.0,2,0,0.0
2022-10-15,145.0,1,0,0.0
2022-10-15,148.0,0,0,0.0
2022-10-15,167.0,0,0,0.0
2022-10-15,174.0,1,0,0.0
2022-10-15,175.0,0,0,0.0
2022-10-15,190.0,0,0,0.0
2022-10-15,191.0,0,0,0.0
2022-10-15,198.0,0,0,0.0
2022-10-15,203.0,0,0,0.0
2022-10-15,204.0,2,0,0.0
2022-10-16,5.0,2,0,0.0
2022-10-16,7.0,0,0,0.0
2022-10-16,9.0,0,0,0.0
2022-10-16,10.0,0,0,0.0
2022-10-16,18.0,1,0,0.0
2022-10-16,23.0,0,0,0.0
2022-10-16,30.0,0,0,0.0
2022-10-16,40.0,1,0,0.0
2022-10-16,45.0,0,0,0.0
2022-10-16,55.0,0,0,0.0
2022-10-16,59.0,0,0,0.0
2022-10-16,60.0,0,0,0.0
2022-10-16,64.0,0,0,0.0
2022-10-16,65.0,0,0,0.0
2022-10-16,69.0,2,0,0.0
2022-10-16,70.0,2,0,0.0
2022-10-16,71.0,0,0,0.0
2022-10-16,76.0,1,0,0.0
2022-10-16,79.0,0,0,0.0
2022-10-16,80.0,0,0,0.0
2022-10-16,83.0,2,0,0.0
2022-10-16,99.0,0,0,0.0
2022-10-16,107.0,0,0,0.0
2022-10-16,108.0,6,0,0.0
2022-10-16,112.0,0,0,0.0
2022-10-16,114.0,0,0,0.0
2022-10-16,121.0,0,0,0.0
2022-10-16,122.0,0,0,0.0
2022-10-16,133.0,2,1,15.94
2022-10-16,134.0,0,0,0.0
2022-10-16,137.0,0,0,0.0
2022-10-16,138.0,0,0,0.0
2022-10-16,141.0,0,0,0.0
2022-10-16,145.0,0,0,0.0
2022-10-16,148.0,0,0,0.0
2022-10-16,167.0,0,0,0.0
2022-10-16,174.0,0,0,0.0
2022-10-16,175.0,0,0,0.0
2022-10-16,190.0,0,0,0.0
2022-10-16,191.0,0,0,0.0
2022-10-16,198.0,0,0,0.0
2022-10-16,203.0,0,0,0.0
2022-10-16,204.0,0,0,0.0
2022-10-17,5.0,0,0,0.0
2022-10-17,7.0,0,0,0.0
2022-10-17,9.0,0,0,0.0
2022-10-17,10.0,1,0,0.0
2022-10-17,18.0,1,0,0.0
2022-10-17,23.0,0,0,0.0
2022-10-17,30.0,1,0,0.0
2022-10-17,40.0,1,0,0.0
2022-10-17,45.0,0,0,0.0
2022-10-17,55.0,0,0,0.0
2022-10-17,59.0,0,0,0.0
2022-10-17,60.0,0,0,0.0
2022-10-17,64.0,4,2,31.88
2022-10-17,65.0,0,0,0.0
2022-10-17,69.0,1,0,0.0
2022-10-17,70.0,2,0,0.0
2022-10-17,71.0,0,0,0.0
2022-10-17,76.0,0,0,0.0
2022-10-17,79.0,0,0,0.0
2022-10-17,80.0,0,0,0.0
2022-10-17,83.0,4,0,0.0
2022-10-17,99.0,0,0,0.0
2022-10-17,105.0,0,0,0.0
2022-10-17,106.0,1,1,15.94
2022-10-17,107.0,0,0,0.0
2022-10-17,108.0,7,2,31.88
2022-10-17,112.0,0,0,0.0
2022-10-17,114.0,0,0,0.0
2022-10-17,121.0,1,0,0.0
2022-10-17,122.0,1,0,0.0
2022-10-17,133.0,0,0,0.0
2022-10-17,134.0,0,0,0.0
2022-10-17,137.0,0,0,0.0
2022-10-17,138.0,0,0,0.0
2022-10-17,141.0,2,0,0.0
2022-10-17,145.0,1,1,15.94
2022-10-17,148.0,0,0,0.0
2022-10-17,167.0,0,0,0.0
2022-10-17,174.0,1,0,0.0
2022-10-17,175.0,0,0,0.0
2022-10-17,190.0,0,0,0.0
2022-10-17,191.0,0,0,0.0
2022-10-17,198.0,0,0,0.0
2022-10-17,203.0,0,0,0.0
2022-10-17,204.0,0,0,0.0
2022-10-18,5.0,0,0,0.0
2022-10-18,7.0,1,0,0.0
2022-10-18,9.0,0,0,0.0
2022-10-18,10.0,0,0,0.0
2022-10-18,18.0,1,0,0.0
2022-10-18,23.0,0,0,0.0
2022-10-18,30.0,1,0,0.0
2022-10-18,40.0,2,0,0.0
2022-10-18,45.0,1,0,0.0
2022-10-18,55.0,0,0,0.0
2022-10-18,59.0,0,0,0.0
2022-10-18,60.0,0,0,0.0
2022-10-18,64.0,1,0,0.0
2022-10-18,65.0,0,0,0.0
2022-10-18,69.0,1,0,0.0
2022-10-18,70.0,2,1,15.94
2022-10-18,71.0,0,0,0.0
2022-10-18,76.0,1,1,15.94
2022-10-18,79.0,0,0,0.0
2022-10-18,80.0,0,0,0.0
2022-10-18,83.0,3,0,0.0
2022-10-18,99.0,0,0,0.0
2022-10-18,107.0,0,0,0.0
2022-10-18,108.0,10,3,47.82
2022-10-18,112.0,0,0,0.0
2022-10-18,114.0,0,0,0.0
2022-10-18,121.0,2,0,0.0
2022-10-18,122.0,1,0,0.0
2022-10-18,133.0,3,1,15.94
2022-10-18,134.0,0,0,0.0
2022-10-18,137.0,0,0,0.0
2022-10-18,138.0,0,0,0.0
2022-10-18,141.0,2,0,0.0
2022-10-18,145.0,0,0,0.0
2022-10-18,148.0,0,0,0.0
2022-10-18,167.0,0,0,0.0
2022-10-18,170.0,0,0,0.0
2022-10-18,174.0,0,0,0.0
2022-10-18,175.0,0,0,0.0
2022-10-18,190.0,0,0,0.0
2022-10-18,191.0,1,0,0.0
2022-10-18,198.0,0,0,0.0
2022-10-18,203.0,0,0,0.0
2022-10-18,204.0,0,0,0.0
2022-10-19,5.0,1,0,0.0
2022-10-19,7.0,0,0,0.0
2022-10-19,9.0,0,0,0.0
2022-10-19,10.0,2,0,0.0
2022-10-19,18.0,0,0,0.0
2022-10-19,23.0,0,0,0.0
2022-10-19,30.0,1,0,0.0
2022-10-19,40.0,0,0,0.0
2022-10-19,45.0,4,1,13.49
2022-10-19,55.0,0,0,0.0
2022-10-19,59.0,0,0,0.0
2022-10-19,60.0,0,0,0.0
2022-10-19,64.0,3,0,0.0
2022-10-19,65.0,0,0,0.0
2022-10-19,69.0,1,0,0.0
2022-10-19,70.0,2,0,0.0
2022-10-19,71.0,1,0,0.0
2022-10-19,76.0,0,0,0.0
2022-10-19,79.0,0,0,0.0
2022-10-19,80.0,0,0,0.0
2022-10-19,83.0,4,0,0.0
2022-10-19,99.0,0,0,0.0
2022-10-19,105.0,2,2,31.88
2022-10-19,107.0,0,0,0.0
2022-10-19,108.0,3,1,15.94
2022-10-19,112.0,0,0,0.0
2022-10-19,114.0,0,0,0.0
2022-10-19,121.0,0,0,0.0
2022-10-19,122.0,0,0,0.0
2022-10-19,133.0,0,0,0.0
2022-10-19,134.0,0,0,0.0
2022-10-19,137.0,0,0,0.0
2022-10-19,138.0,0,0,0.0
2022-10-19,141.0,6,0,0.0
2022-10-19,145.0,1,0,0.0
2022-10-19,148.0,0,0,0.0
2022-10-19,167.0,0,0,0.0
2022-10-19,170.0,0,0,0.0
2022-10-19,174.0,0,0,0.0
2022-10-19,175.0,0,0,0.0
2022-10-19,190.0,2,0,0.0
2022-10-19,191.0,0,0,0.0
2022-10-19,198.0,0,0,0.0
2022-10-19,203.0,0,0,0.0
2022-10-19,204.0,0,0,0.0
2022-10-20,5.0,0,0,0.0
2022-10-20,7.0,0,0,0.0
2022-10-20,9.0,0,0,0.0
2022-10-20,10.0,0,0,0.0
2022-10-20,18.0,0,0,0.0
2022-10-20,23.0,0,0,0.0
2022-10-20,30.0,1,0,0.0
2022-10-20,40.0,0,0,0.0
2022-10-20,45.0,2,1,13.49
2022-10-20,55.0,0,0,0.0
2022-10-20,59.0,0,0,0.0
2022-10-20,60.0,0,0,0.0
2022-10-20,64.0,2,2,31.88
2022-10-20,65.0,1,0,0.0
2022-10-20,69.0,1,0,0.0
2022-10-20,70.0,1,1,15.94
2022-10-20,71.0,0,0,0.0
2022-10-20,76.0,0,0,0.0
2022-10-20,79.0,0,0,0.0
2022-10-20,80.0,0,0,0.0
2022-10-20,83.0,0,0,0.0
2022-10-20,99.0,0,0,0.0
2022-10-20,106.0,1,2,26.98
2022-10-20,107.0,0,0,0.0
2022-10-20,108.0,2,0,0.0
2022-10-20,112.0,0,0,0.0
2022-10-20,114.0,1,0,0.0
2022-10-20,121.0,0,0,0.0
2022-10-20,122.0,0,0,0.0
2022-10-20,133.0,0,0,0.0
2022-10-20,134.0,0,0,0.0
2022-10-20,137.0,0,0,0.0
2022-10-20,138.0,0,0,0.0
2022-10-20,141.0,1,1,15.94
2022-10-20,145.0,1,0,0.0
2022-10-20,148.0,0,0,0.0
2022-10-20,167.0,0,0,0.0
2022-10-20,174.0,0,0,0.0
2022-10-20,175.0,0,0,0.0
2022-10-20,190.0,4,0,0.0
2022-10-20,191.0,1,0,0.0
2022-10-20,198.0,1,0,0.0
2022-10-20,203.0,0,0,0.0
2022-10-20,204.0,0,0,0.0
2022-10-21,5.0,0,0,0.0
2022-10-21,7.0,0,0,0.0
2022-10-21,9.0,0,0,0.0
2022-10-21,10.0,1,0,0.0
2022-10-21,18.0,1,0,0.0
2022-10-21,23.0,0,0,0.0
2022-10-21,30.0,0,0,0.0
2022-10-21,40.0,0,0,0.0
2022-10-21,45.0,1,0,0.0
2022-10-21,55.0,0,0,0.0
2022-10-21,59.0,0,0,0.0
2022-10-21,60.0,0,0,0.0
2022-10-21,64.0,1,0,0.0
2022-10-21,65.0,2,0,0.0
2022-10-21,69.0,2,1,15.94
2022-10-21,70.0,0,0,0.0
2022-10-21,71.0,0,0,0.0
2022-10-21,76.0,0,0,0.0
2022-10-21,79.0,0,0,0.0
2022-10-21,80.0,0,0,0.0
2022-10-21,83.0,1,0,0.0
2022-10-21,99.0,0,0,0.0
2022-10-21,106.0,0,0,0.0
2022-10-21,107.0,0,0,0.0
2022-10-21,108.0,0,0,0.0
2022-10-21,112.0,0,0,0.0
2022-10-21,114.0,0,0,0.0
2022-10-21,121.0,0,0,0.0
2022-10-21,122.0,0,0,0.0
2022-10-21,133.0,0,0,0.0
2022-10-21,134.0,0,0,0.0
2022-10-21,137.0,0,0,0.0
2022-10-21,138.0,0,0,0.0
2022-10-21,141.0,2,0,0.0
2022-10-21,145.0,1,0,0.0
2022-10-21,148.0,0,0,0.0
2022-10-21,167.0,0,0,0.0
2022-10-21,170.0,0,0,0.0
2022-10-21,174.0,0,0,0.0
2022-10-21,175.0,0,0,0.0
2022-10-21,190.0,0,0,0.0
2022-10-21,191.0,0,0,0.0
2022-10-21,198.0,0,0,0.0
2022-10-21,203.0,0,0,0.0
2022-10-21,204.0,0,0,0.0
2022-10-22,5.0,0,0,0.0
2022-10-22,7.0,1,0,0.0
2022-10-22,9.0,0,0,0.0
2022-10-22,10.0,0,0,0.0
2022-10-22,18.0,0,0,0.0
2022-10-22,23.0,0,0,0.0
2022-10-22,30.0,0,0,0.0
2022-10-22,40.0,0,0,0.0
2022-10-22,45.0,3,0,0.0
2022-10-22,55.0,0,0,0.0
2022-10-22,59.0,0,0,0.0
2022-10-22,60.0,0,0,0.0
2022-10-22,64.0,1,0,0.0
2022-10-22,65.0,0,0,0.0
2022-10-22,69.0,0,0,0.0
2022-10-22,70.0,0,0,0.0
2022-10-22,71.0,0,0,0.0
2022-10-22,76.0,0,0,0.0
2022-10-22,79.0,0,0,0.0
2022-10-22,80.0,1,0,0.0
2022-10-22,83.0,2,0,0.0
2022-10-22,99.0,0,0,0.0
2022-10-22,107.0,0,0,0.0
2022-10-22,108.0,0,0,0.0
2022-10-22,112.0,0,0,0.0
2022-10-22,114.0,0,0,0.0
2022-10-22,121.0,0,0,0.0
2022-10-22,122.0,0,0,0.0
2022-10-22,133.0,0,0,0.0
2022-10-22,134.0,0,0,0.0
2022-10-22,137.0,0,0,0.0
2022-10-22,138.0,0,0,0.0
2022-10-22,141.0,0,0,0.0
2022-10-22,145.0,2,0,0.0
2022-10-22,148.0,0,0,0.0
2022-10-22,167.0,0,0,0.0
2022-10-22,170.0,0,0,0.0
2022-10-22,174.0,0,0,0.0
2022-10-22,175.0,0,0,0.0
2022-10-22,190.0,0,0,0.0
2022-10-22,191.0,0,0,0.0
2022-10-22,198.0,0,0,0.0
2022-10-22,203.0,1,0,0.0
2022-10-22,204.0,0,0,0.0
2022-10-23,5.0,1,0,0.0
2022-10-23,7.0,2,0,0.0
2022-10-23,9.0,0,0,0.0
2022-10-23,10.0,0,0,0.0
2022-10-23,18.0,2,0,0.0
2022-10-23,23.0,0,0,0.0
2022-10-23,30.0,0,0,0.0
2022-10-23,40.0,0,0,0.0
2022-10-23,45.0,0,0,0.0
2022-10-23,55.0,0,0,0.0
2022-10-23,59.0,0,0,0.0
2022-10-23,60.0,0,0,0.0
2022-10-23,64.0,2,0,0.0
2022-10-23,65.0,0,0,0.0
2022-10-23,69.0,0,0,0.0
2022-10-23,70.0,3,0,0.0
2022-10-23,71.0,1,0,0.0
2022-10-23,76.0,1,0,0.0
2022-10-23,79.0,1,0,0.0
2022-10-23,80.0,0,0,0.0
2022-10-23,83.0,0,0,0.0
2022-10-23,99.0,0,0,0.0
2022-10-23,107.0,0,0,0.0
2022-10-23,108.0,3,0,0.0
2022-10-23,112.0,0,0,0.0
2022-10-23,114.0,0,0,0.0
2022-10-23,121.0,0,0,0.0
2022-10-23,122.0,0,0,0.0
2022-10-23,133.0,0,0,0.0
2022-10-23,134.0,0,0,0.0
2022-10-23,137.0,0,0,0.0
2022-10-23,138.0,0,0,0.0
2022-10-23,141.0,0,0,0.0
2022-10-23,145.0,2,0,0.0
2022-10-23,148.0,1,2,31.88
2022-10-23,167.0,0,0,0.0
2022-10-23,174.0,0,0,0.0
2022-10-23,175.0,0,0,0.0
2022-10-23,190.0,0,0,0.0
2022-10-23,191.0,1,1,15.94
2022-10-23,198.0,0,0,0.0
2022-10-23,203.0,0,0,0.0
2022-10-23,204.0,0,0,0.0
2022-10-24,5.0,1,0,0.0
2022-10-24,7.0,0,0,0.0
2022-10-24,9.0,0,0,0.0
2022-10-24,10.0,0,0,0.0
2022-10-24,18.0,4,0,0.0
2022-10-24,23.0,0,0,0.0
2022-10-24,30.0,0,0,0.0
2022-10-24,40.0,0,0,0.0
2022-10-24,45.0,3,0,0.0
2022-10-24,55.0,0,0,0.0
2022-10-24,59.0,0,0,0.0
2022-10-24,60.0,0,0,0.0
2022-10-24,64.0,2,0,0.0
2022-10-24,65.0,0,0,0.0
2022-10-24,69.0,1,0,0.0
2022-10-24,70.0,0,0,0.0
2022-10-24,71.0,0,0,0.0
2022-10-24,76.0,0,0,0.0
2022-10-24,79.0,0,0,0.0
2022-10-24,80.0,0,0,0.0
2022-10-24,83.0,2,0,0.0
2022-10-24,86.0,0,0,0.0
2022-10-24,91.0,1,0,0.0
2022-10-24,99.0,0,0,0.0
2022-10-24,106.0,0,0,0.0
2022-10-24,107.0,0,0,0.0
2022-10-24,108.0,3,0,0.0
2022-10-24,112.0,0,0,0.0
2022-10-24,114.0,0,0,0.0
2022-10-24,121.0,0,0,0.0
2022-10-24,122.0,0,0,0.0
2022-10-24,133.0,0,0,0.0
2022-10-24,134.0,0,0,0.0
2022-10-24,137.0,0,0,0.0
2022-10-24,138.0,0,0,0.0
2022-10-24,141.0,2,0,0.0
2022-10-24,145.0,2,0,0.0
2022-10-24,148.0,0,0,0.0
2022-10-24,167.0,2,1,13.49
2022-10-24,170.0,0,0,0.0
2022-10-24,174.0,2,0,0.0
2022-10-24,175.0,0,0,0.0
2022-10-24,190.0,1,0,0.0
2022-10-24,191.0,0,0,0.0
2022-10-24,198.0,0,0,0.0
2022-10-24,203.0,0,0,0.0
2022-10-24,204.0,0,0,0.0
2022-10-25,5.0,0,0,0.0
2022-10-25,7.0,1,0,0.0
2022-10-25,9.0,0,0,0.0
2022-10-25,10.0,1,0,0.0
2022-10-25,18.0,1,0,0.0
2022-10-25,23.0,0,0,0.0
2022-10-25,30.0,0,0,0.0
2022-10-25,40.0,0,0,0.0
2022-10-25,45.0,1,0,0.0
2022-10-25,55.0,0,0,0.0
2022-10-25,59.0,0,0,0.0
2022-10-25,60.0,0,0,0.0
2022-10-25,64.0,2,0,0.0
2022-10-25,65.0,1,0,0.0
2022-10-25,69.0,3,0,0.0
2022-10-25,70.0,1,0,0.0
2022-10-25,71.0,0,0,0.0
2022-10-25,76.0,0,0,0.0
2022-10-25,79.0,0,0,0.0
2022-10-25,80.0,1,0,0.0
2022-10-25,83.0,2,0,0.0
2022-10-25,86.0,4,2,31.88
2022-10-25,91.0,2,1,15.94
2022-10-25,99.0,0,0,0.0
2022-10-25,106.0,0,0,0.0
2022-10-25,107.0,0,0,0.0
2022-10-25,108.0,0,0,0.0
2022-10-25,112.0,0,0,0.0
2022-10-25,114.0,2,0,0.0
2022-10-25,121.0,1,1,15.94
2022-10-25,122.0,0,0,0.0
2022-10-25,133.0,0,0,0.0
2022-10-25,134.0,0,0,0.0
2022-10-25,137.0,0,0,0.0
2022-10-25,138.0,0,0,0.0
2022-10-25,141.0,0,0,0.0
2022-10-25,145.0,1,0,0.0
2022-10-25,148.0,0,0,0.0
2022-10-25,167.0,1,0,0.0
2022-10-25,174.0,0,0,0.0
2022-10-25,175.0,0,0,0.0
2022-10-25,190.0,2,0,0.0
2022-10-25,191.0,1,0,0.0
2022-10-25,198.0,0,0,0.0
2022-10-25,203.0,0,0,0.0
2022-10-25,204.0,0,0,0.0
2022-10-26,5.0,3,1,15.94
2022-10-26,7.0,0,0,0.0
2022-10-26,9.0,0,0,0.0
2022-10-26,10.0,0,0,0.0
2022-10-26,18.0,3,0,0.0
2022-10-26,23.0,0,0,0.0
2022-10-26,30.0,0,0,0.0
2022-10-26,40.0,0,0,0.0
2022-10-26,45.0,3,0,0.0
2022-10-26,55.0,0,0,0.0
2022-10-26,59.0,0,0,0.0
2022-10-26,60.0,0,0,0.0
2022-10-26,64.0,2,0,0.0
2022-10-26,65.0,1,0,0.0
2022-10-26,69.0,0,0,0.0
2022-10-26,70.0,0,0,0.0
2022-10-26,71.0,0,0,0.0
2022-10-26,76.0,1,0,0.0
2022-10-26,79.0,0,0,0.0
2022-10-26,80.0,0,0,0.0
2022-10-26,83.0,0,0,0.0
2022-10-26,86.0,3,0,0.0
2022-10-26,91.0,2,0,0.0
2022-10-26,99.0,0,0,0.0
2022-10-26,106.0,0,0,0.0
2022-10-26,107.0,0,0,0.0
2022-10-26,108.0,1,0,0.0
2022-10-26,112.0,0,0,0.0
2022-10-26,114.0,0,0,0.0
2022-10-26,121.0,1,0,0.0
2022-10-26,122.0,0,0,0.0
2022-10-26,133.0,0,0,0.0
2022-10-26,134.0,0,0,0.0
2022-10-26,137.0,0,0,0.0
2022-10-26,138.0,0,0,0.0
2022-10-26,141.0,2,0,0.0
2022-10-26,145.0,2,2,31.88
2022-10-26,148.0,0,0,0.0
2022-10-26,167.0,0,0,0.0
2022-10-26,170.0,0,0,0.0
2022-10-26,174.0,0,0,0.0
2022-10-26,175.0,0,0,0.0
2022-10-26,190.0,0,0,0.0
2022-10-26,191.0,1,0,0.0
2022-10-26,198.0,0,0,0.0
2022-10-26,203.0,0,0,0.0
2022-10-26,204.0,0,0,0.0
2022-10-27,5.0,0,0,0.0
2022-10-27,7.0,0,0,0.0
2022-10-27,9.0,0,0,0.0
2022-10-27,10.0,0,0,0.0
2022-10-27,18.0,1,0,0.0
2022-10-27,23.0,0,0,0.0
2022-10-27,30.0,0,0,0.0
2022-10-27,40.0,1,0,0.0
2022-10-27,45.0,2,0,0.0
2022-10-27,55.0,0,0,0.0
2022-10-27,59.0,0,0,0.0
2022-10-27,60.0,0,0,0.0
2022-10-27,64.0,2,1,15.94
2022-10-27,65.0,0,0,0.0
2022-10-27,69.0,0,0,0.0
2022-10-27,70.0,2,1,15.94
2022-10-27,71.0,0,0,0.0
2022-10-27,76.0,2,0,0.0
2022-10-27,79.0,0,0,0.0
2022-10-27,80.0,0,0,0.0
2022-10-27,83.0,2,1,15.94
2022-10-27,86.0,6,0,0.0
2022-10-27,91.0,3,0,0.0
2022-10-27,99.0,0,0,0.0
2022-10-27,105.0,1,1,13.49
2022-10-27,107.0,0,0,0.0
2022-10-27,108.0,1,0,0.0
2022-10-27,112.0,0,0,0.0
2022-10-27,114.0,0,0,0.0
2022-10-27,121.0,2,0,0.0
2022-10-27,122.0,0,0,0.0
2022-10-27,133.0,1,0,0.0
2022-10-27,134.0,0,0,0.0
2022-10-27,137.0,0,0,0.0
2022-10-27,138.0,0,0,0.0
2022-10-27,141.0,1,0,0.0
2022-10-27,145.0,3,1,15.94
2022-10-27,148.0,0,0,0.0
2022-10-27,167.0,0,0,0.0
2022-10-27,170.0,0,0,0.0
2022-10-27,174.0,2,0,0.0
2022-10-27,190.0,1,0,0.0
2022-10-27,191.0,1,0,0.0
2022-10-27,198.0,0,0,0.0
2022-10-27,203.0,0,0,0.0
2022-10-27,204.0,0,0,0.0
2022-10-28,5.0,0,0,0.0
2022-10-28,7.0,0,0,0.0
2022-10-28,9.0,0,0,0.0
2022-10-28,10.0,0,0,0.0
2022-10-28,18.0,0,0,0.0
2022-10-28,23.0,0,0,0.0
2022-10-28,30.0,0,0,0.0
2022-10-28,40.0,0,0,0.0
2022-10-28,45.0,2,0,0.0
2022-10-28,55.0,0,0,0.0
2022-10-28,56.0,0,0,0.0
2022-10-28,59.0,0,0,0.0
2022-10-28,60.0,0,0,0.0
2022-10-28,64.0,3,0,0.0
2022-10-28,65.0,0,0,0.0
2022-10-28,69.0,0,0,0.0
2022-10-28,70.0,0,0,0.0
2022-10-28,71.0,0,0,0.0
2022-10-28,76.0,0,0,0.0
2022-10-28,79.0,0,0,0.0
2022-10-28,80.0,0,0,0.0
2022-10-28,83.0,1,0,0.0
2022-10-28,86.0,2,0,0.0
2022-10-28,91.0,1,0,0.0
2022-10-28,99.0,0,0,0.0
2022-10-28,105.0,2,1,15.94
2022-10-28,107.0,0,0,0.0
2022-10-28,108.0,0,0,0.0
2022-10-28,112.0,0,0,0.0
2022-10-28,114.0,0,0,0.0
2022-10-28,121.0,3,1,15.94
2022-10-28,122.0,0,0,0.0
2022-10-28,133.0,0,0,0.0
2022-10-28,134.0,0,0,0.0
2022-10-28,137.0,0,0,0.0
2022-10-28,138.0,0,0,0.0
2022-10-28,141.0,1,1,15.94
2022-10-28,145.0,0,0,0.0
2022-10-28,148.0,0,0,0.0
2022-10-28,167.0,0,0,0.0
2022-10-28,174.0,0,0,0.0
2022-10-28,175.0,0,0,0.0
2022-10-28,190.0,0,0,0.0
2022-10-28,191.0,0,0,0.0
2022-10-28,198.0,0,0,0.0
2022-10-28,203.0,0,0,0.0
2022-10-29,5.0,0,0,0.0
2022-10-29,7.0,0,0,0.0
2022-10-29,9.0,0,0,0.0
2022-10-29,10.0,1,0,0.0
2022-10-29,18.0,1,0,0.0
2022-10-29,23.0,0,0,0.0
2022-10-29,30.0,1,0,0.0
2022-10-29,40.0,0,0,0.0
2022-10-29,45.0,0,0,0.0
2022-10-29,55.0,0,0,0.0
2022-10-29,56.0,2,0,0.0
2022-10-29,59.0,0,0,0.0
2022-10-29,60.0,0,0,0.0
2022-10-29,64.0,2,0,0.0
2022-10-29,65.0,0,0,0.0
2022-10-29,69.0,1,0,0.0
2022-10-29,70.0,0,0,0.0
2022-10-29,71.0,0,0,0.0
2022-10-29,76.0,0,0,0.0
2022-10-29,79.0,0,0,0.0
2022-10-29,80.0,2,0,0.0
2022-10-29,83.0,0,0,0.0
2022-10-29,86.0,0,0,0.0
2022-10-29,91.0,0,0,0.0
2022-10-29,105.0,0,0,0.0
2022-10-29,107.0,0,0,0.0
2022-10-29,108.0,0,0,0.0
2022-10-29,112.0,0,0,0.0
2022-10-29,114.0,1,1,15.94
2022-10-29,121.0,0,0,0.0
2022-10-29,122.0,0,0,0.0
2022-10-29,133.0,0,0,0.0
2022-10-29,134.0,0,0,0.0
2022-10-29,137.0,0,0,0.0
2022-10-29,138.0,0,0,0.0
2022-10-29,141.0,2,1,15.94
2022-10-29,145.0,0,0,0.0
2022-10-29,148.0,0,0,0.0
2022-10-29,167.0,0,0,0.0
2022-10-29,174.0,0,0,0.0
2022-10-29,175.0,1,0,0.0
2022-10-29,190.0,0,0,0.0
2022-10-29,191.0,1,0,0.0
2022-10-29,198.0,0,0,0.0
2022-10-29,203.0,0,0,0.0
2022-10-30,5.0,1,0,0.0
2022-10-30,7.0,0,0,0.0
2022-10-30,9.0,0,0,0.0
2022-10-30,10.0,0,0,0.0
2022-10-30,18.0,2,0,0.0
2022-10-30,23.0,0,0,0.0
2022-10-30,30.0,0,0,0.0
2022-10-30,40.0,0,0,0.0
2022-10-30,45.0,0,0,0.0
2022-10-30,55.0,0,0,0.0
2022-10-30,56.0,2,0,0.0
2022-10-30,59.0,0,0,0.0
2022-10-30,60.0,0,0,0.0
2022-10-30,64.0,4,0,0.0
2022-10-30,65.0,0,0,0.0
2022-10-30,69.0,0,0,0.0
2022-10-30,70.0,1,0,0.0
2022-10-30,71.0,0,0,0.0
2022-10-30,76.0,0,0,0.0
2022-10-30,79.0,0,0,0.0
2022-10-30,80.0,2,0,0.0
2022-10-30,83.0,0,0,0.0
2022-10-30,86.0,2,2,31.88
2022-10-30,91.0,1,0,0.0
2022-10-30,99.0,1,1,15.94
2022-10-30,106.0,0,0,0.0
2022-10-30,107.0,0,0,0.0
2022-10-30,108.0,0,0,0.0
2022-10-30,112.0,0,0,0.0
2022-10-30,114.0,0,0,0.0
2022-10-30,121.0,0,0,0.0
2022-10-30,122.0,0,0,0.0
2022-10-30,133.0,2,0,0.0
2022-10-30,134.0,0,0,0.0
2022-10-30,137.0,0,0,0.0
2022-10-30,138.0,1,0,0.0
2022-10-30,141.0,2,1,15.94
2022-10-30,145.0,0,0,0.0
2022-10-30,148.0,0,0,0.0
2022-10-30,167.0,1,0,0.0
2022-10-30,170.0,0,0,0.0
2022-10-30,174.0,1,0,0.0
2022-10-30,175.0,0,0,0.0
2022-10-30,190.0,0,0,0.0
2022-10-30,191.0,0,0,0.0
2022-10-30,198.0,0,0,0.0
2022-10-30,203.0,0,0,0.0
2022-10-31,5.0,1,0,0.0
2022-10-31,7.0,1,0,0.0
2022-10-31,9.0,0,0,0.0
2022-10-31,10.0,1,0,0.0
2022-10-31,18.0,0,0,0.0
2022-10-31,23.0,0,0,0.0
2022-10-31,30.0,0,0,0.0
2022-10-31,40.0,0,0,0.0
2022-10-31,45.0,0,0,0.0
2022-10-31,55.0,0,0,0.0
2022-10-31,56.0,1,0,0.0
2022-10-31,59.0,0,0,0.0
2022-10-31,60.0,0,0,0.0
2022-10-31,64.0,1,0,0.0
2022-10-31,65.0,2,0,0.0
2022-10-31,69.0,1,0,0.0
2022-10-31,70.0,0,0,0.0
2022-10-31,71.0,0,0,0.0
2022-10-31,76.0,1,0,0.0
2022-10-31,79.0,0,0,0.0
2022-10-31,80.0,4,0,0.0
2022-10-31,83.0,0,0,0.0
2022-10-31,86.0,0,0,0.0
2022-10-31,91.0,0,0,0.0
2022-10-31,99.0,1,1,15.94
2022-10-31,108.0,0,0,0.0
2022-10-31,112.0,0,0,0.0
2022-10-31,114.0,0,0,0.0
2022-10-31,121.0,0,0,0.0
2022-10-31,122.0,0,0,0.0
2022-10-31,133.0,0,0,0.0
2022-10-31,134.0,0,0,0.0
2022-10-31,137.0,0,0,0.0
2022-10-31,138.0,0,0,0.0
2022-10-31,141.0,1,0,0.0
2022-10-31,145.0,0,0,0.0
2022-10-31,148.0,0,0,0.0
