,CR,x_prior,x_post ,Date,Leave,campaignName,adGroupName,targeting,matchType
37.0,0.16364688958001947,0.16364688958001947,0.14562671549523953,2022-11-30,37.0,Gloves - SP - manual,bbm,+hand +pain,broad
37.0,0.16364688958001947,0.16364688958001947,0.14562671549523953,2022-11-30,37.0,Gloves - SP - manual,bbm,+swelling +hand,broad
37.0,0.16364688958001947,0.16364688958001947,0.14562671549523953,2022-11-30,37.0,Gloves - SP - manual,broad,edema glove,broad
37.0,0.16364688958001947,0.16364688958001947,0.14562671549523953,2022-11-30,37.0,Gloves - SP - manual,broad,finger support arthritis,broad
37.0,0.16364688958001947,0.16364688958001947,0.14562671549523953,2022-11-30,37.0,Gloves - SP - manual,pain,finger arthritis relief,exact
37.0,0.16364688958001947,0.16364688958001947,0.14562671549523953,2022-11-30,37.0,Gloves - SP - manual,pain,finger joint pain,broad
37.0,0.16364688958001947,0.16364688958001947,0.14562671549523953,2022-11-30,37.0,Gloves - SP - manual,pain,finger pain,broad
37.0,0.16364688958001947,0.16364688958001947,0.14562671549523953,2022-11-30,37.0,Gloves - SP - manual,phrase,arthritis,phrase
37.0,0.16364688958001947,0.16364688958001947,0.14562671549523953,2022-11-30,37.0,Gloves - SP - manual,phrase,arthritis gloves women,phrase
37.0,0.16364688958001947,0.16364688958001947,0.14562671549523953,2022-11-30,37.0,Gloves - SP - manual,phrase,circulation gloves,phrase
37.0,0.16364688958001947,0.16364688958001947,0.14562671549523953,2022-11-30,37.0,Gloves - SP - manual,phrase,compression gloves swelling,phrase
37.0,0.16364688958001947,0.16364688958001947,0.14562671549523953,2022-11-30,37.0,Gloves - SP - manual,phrase,finger compression gloves,phrase
37.0,0.16364688958001947,0.16364688958001947,0.14562671549523953,2022-11-30,37.0,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves women,phrase
37.0,0.16364688958001947,0.16364688958001947,0.14562671549523953,2022-11-30,37.0,Gloves - SP - KW - MIX - Discovery,gloves,compression gloves women,phrase
37.0,0.16364688958001947,0.16364688958001947,0.14562671549523953,2022-11-30,37.0,Gloves - SP - KW - MIX - Discovery,gloves,copper compression gloves,phrase
37.0,0.16364688958001947,0.16364688958001947,0.14562671549523953,2022-11-30,37.0,Gloves - SP - manual,bbm,+copper +hand,broad
37.0,0.16364688958001947,0.16364688958001947,0.14562671549523953,2022-11-30,37.0,Gloves - SP - manual,broad,arthritis gloves women,broad
37.0,0.16364688958001947,0.16364688958001947,0.14562671549523953,2022-11-30,37.0,Gloves - SP - manual,broad,arthritis hand gloves,broad
37.0,0.16364688958001947,0.16364688958001947,0.14562671549523953,2022-11-30,37.0,Gloves - SP - manual,broad,arthritis hand relief,broad
37.0,0.16364688958001947,0.16364688958001947,0.14562671549523953,2022-11-30,37.0,Gloves - SP - manual,exact,arthritis compression gloves,exact
37.0,0.16364688958001947,0.16364688958001947,0.14562671549523953,2022-11-30,37.0,Gloves - SP - manual,phrase,arthritis gloves,phrase
37.0,0.16364688958001947,0.16364688958001947,0.14562671549523953,2022-11-30,37.0,Gloves - SP - manual,phrase,carpal tunnel gloves,phrase
42.0,0.21360386381421909,0.21360386381421909,0.21885385089131904,2022-11-30,42.0,Brace - SP - Broad - Generic - GS,Generic Keywords,sport wrist brace,broad
42.0,0.21360386381421909,0.21360386381421909,0.21885385089131904,2022-11-30,42.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist brace typing,broad
42.0,0.21360386381421909,0.21360386381421909,0.21885385089131904,2022-11-30,42.0,Brace - SP - Exact - Injury KW - GS,Sprains,sprained wrist brace for men,exact
42.0,0.21360386381421909,0.21360386381421909,0.21885385089131904,2022-11-30,42.0,Brace - SP - Exact - Injury KW - GS,Sprains,sprained wrist brace for women,exact
42.0,0.21360386381421909,0.21360386381421909,0.21885385089131904,2022-11-30,42.0,Brace - SP - Exact - Injury KW - GS,Sprains,wrist brace for sprained wrist,exact
42.0,0.21360386381421909,0.21360386381421909,0.21885385089131904,2022-11-30,42.0,Gloves - SP - Top Keywords,Top Keywords,gloves for swelling,exact
42.0,0.21360386381421909,0.21360386381421909,0.21885385089131904,2022-11-30,42.0,Gloves - SP - manual,exact,thumb arthritis compression gloves,exact
42.0,0.21360386381421909,0.21360386381421909,0.21885385089131904,2022-11-30,42.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist relief for pain,broad
42.0,0.21360386381421909,0.21360386381421909,0.21885385089131904,2022-11-30,42.0,Brace - SP - Broad - Generic - GS,Generic Keywords,gaming wrist brace,broad
42.0,0.21360386381421909,0.21360386381421909,0.21885385089131904,2022-11-30,42.0,Brace - SP - Broad - Generic - GS,Generic Keywords,medical wrist brace,broad
42.0,0.21360386381421909,0.21360386381421909,0.21885385089131904,2022-11-30,42.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist wrap injury,broad
42.0,0.21360386381421909,0.21360386381421909,0.21885385089131904,2022-11-30,42.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,rfid wallet,broad
42.0,0.21360386381421909,0.21360386381421909,0.21885385089131904,2022-11-30,42.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,slim wallets for men,broad
42.0,0.21360386381421909,0.21360386381421909,0.21885385089131904,2022-11-30,42.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,wallet rfid blocking,broad
42.0,0.21360386381421909,0.21360386381421909,0.21885385089131904,2022-11-30,42.0,Gloves - SP - Top Keywords,Top Keywords,hand support glove pain,exact
42.0,0.21360386381421909,0.21360386381421909,0.21885385089131904,2022-11-30,42.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,minimalist wallet men,broad
42.0,0.21360386381421909,0.21360386381421909,0.21885385089131904,2022-11-30,42.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist support for small wrists,exact
42.0,0.21360386381421909,0.21360386381421909,0.21885385089131904,2022-11-30,42.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,copper fit gloves for men,exact
42.0,0.21360386381421909,0.21360386381421909,0.21885385089131904,2022-11-30,42.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,typing gloves for cold hands,exact
42.0,0.21360386381421909,0.21360386381421909,0.21885385089131904,2022-11-30,42.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendonitis wrist brace for women,broad
42.0,0.21360386381421909,0.21360386381421909,0.21885385089131904,2022-11-30,42.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper fingerless glove for women,broad
42.0,0.21360386381421909,0.21360386381421909,0.21885385089131904,2022-11-30,42.0,Gloves - SP - manual,exact,gloves for arthritis,exact
42.0,0.21360386381421909,0.21360386381421909,0.21885385089131904,2022-11-30,42.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,gloves for typing in cold office,exact
42.0,0.21360386381421909,0.21360386381421909,0.21885385089131904,2022-11-30,42.0,Gloves - SP - KW - MIX - Discovery,gloves,fingerless compression gloves for women,exact
42.0,0.21360386381421909,0.21360386381421909,0.21885385089131904,2022-11-30,42.0,Brace - SP - Broad - Generic - GS,Generic Keywords,hand brace,broad
42.0,0.21360386381421909,0.21360386381421909,0.21885385089131904,2022-11-30,42.0,Brace - SP - Broad - Generic - GS,Generic Keywords,hand stabilizer brace,broad
42.0,0.21360386381421909,0.21360386381421909,0.21885385089131904,2022-11-30,42.0,Brace - SP - Broad - Generic - GS,Generic Keywords,hand wrist,broad
42.0,0.21360386381421909,0.21360386381421909,0.21885385089131904,2022-11-30,42.0,Brace - SP - Broad - Generic - GS,Generic Keywords,hand wrist brace,broad
42.0,0.21360386381421909,0.21360386381421909,0.21885385089131904,2022-11-30,42.0,Brace - SP - Broad - Generic - GS,Generic Keywords,hand wrist compression,broad
42.0,0.21360386381421909,0.21360386381421909,0.21885385089131904,2022-11-30,42.0,Brace - SP - Broad - Generic - GS,Generic Keywords,support brace wrist,broad
42.0,0.21360386381421909,0.21360386381421909,0.21885385089131904,2022-11-30,42.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist brace,broad
42.0,0.21360386381421909,0.21360386381421909,0.21885385089131904,2022-11-30,42.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist stabilizer,broad
42.0,0.21360386381421909,0.21360386381421909,0.21885385089131904,2022-11-30,42.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,gaming gloves for cold hands,exact
42.0,0.21360386381421909,0.21360386381421909,0.21885385089131904,2022-11-30,42.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,gloves for arthritis hands for men,exact
42.0,0.21360386381421909,0.21360386381421909,0.21885385089131904,2022-11-30,42.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,guantes para artritis para mujer,exact
42.0,0.21360386381421909,0.21360386381421909,0.21885385089131904,2022-11-30,42.0,Gloves - SP - manual,broad,guantes para artritis mujer,broad
42.0,0.21360386381421909,0.21360386381421909,0.21885385089131904,2022-11-30,42.0,Gloves - SP - manual,broad,hand compression,broad
42.0,0.21360386381421909,0.21360386381421909,0.21885385089131904,2022-11-30,42.0,Gloves - SP - manual,broad,hand support arthritis,broad
42.0,0.21360386381421909,0.21360386381421909,0.21885385089131904,2022-11-30,42.0,Gloves - SP - manual,exact,wrist compression sleeve,exact
42.0,0.21360386381421909,0.21360386381421909,0.21885385089131904,2022-11-30,42.0,Gloves - SP - manual,pain,glove hand pain,exact
42.0,0.21360386381421909,0.21360386381421909,0.21885385089131904,2022-11-30,42.0,Gloves - SP - manual,pain,gloves hand pain,broad
42.0,0.21360386381421909,0.21360386381421909,0.21885385089131904,2022-11-30,42.0,Gloves - SP - manual,pain,hand pain,broad
42.0,0.21360386381421909,0.21360386381421909,0.21885385089131904,2022-11-30,42.0,Gloves - SP - manual,pain,hand pain,exact
42.0,0.21360386381421909,0.21360386381421909,0.21885385089131904,2022-11-30,42.0,Gloves - SP - manual,pain,hand pain relief,broad
42.0,0.21360386381421909,0.21360386381421909,0.21885385089131904,2022-11-30,42.0,Gloves - SP - manual,pain,hand pain relief,exact
42.0,0.21360386381421909,0.21360386381421909,0.21885385089131904,2022-11-30,42.0,Gloves - SP - manual,pain,muñequeras para dolor de manos,exact
42.0,0.21360386381421909,0.21360386381421909,0.21885385089131904,2022-11-30,42.0,Gloves - SP - manual,pain,pain glove,broad
42.0,0.21360386381421909,0.21360386381421909,0.21885385089131904,2022-11-30,42.0,Gloves - SP - Top Keywords,Top Keywords,wrist compression sleeve,exact
42.0,0.21360386381421909,0.21360386381421909,0.21885385089131904,2022-11-30,42.0,Gloves - SP - manual,broad,fingerless compression gloves,broad
42.0,0.21360386381421909,0.21360386381421909,0.21885385089131904,2022-11-30,42.0,Gloves - SP - manual,broad,gaming gloves,broad
42.0,0.21360386381421909,0.21360386381421909,0.21885385089131904,2022-11-30,42.0,Gloves - SP - manual,pain,joint pain,broad
43.0,0.18817168439933812,0.18817168439933812,0.18774847988454885,2022-11-30,43.0,Gloves - SP - Top Keywords,Top Keywords,gloves for swelling,phrase
43.0,0.18817168439933812,0.18817168439933812,0.18774847988454885,2022-11-30,43.0,Gloves - SP - Top Keywords,Top Keywords,hand support glove pain,phrase
43.0,0.18817168439933812,0.18817168439933812,0.18774847988454885,2022-11-30,43.0,Gloves - SP - Top Keywords,Top Keywords,hand compression gloves,phrase
43.0,0.18817168439933812,0.18817168439933812,0.18774847988454885,2022-11-30,43.0,Gloves - SP - manual,pain,hand pain,phrase
43.0,0.18817168439933812,0.18817168439933812,0.18774847988454885,2022-11-30,43.0,Gloves - SP - manual,pain,hand pain relief,phrase
43.0,0.18817168439933812,0.18817168439933812,0.18774847988454885,2022-11-30,43.0,Gloves - SP - manual,pain,joint pain,phrase
43.0,0.18817168439933812,0.18817168439933812,0.18774847988454885,2022-11-30,43.0,Gloves - SP - manual,pain,pain relief glove,phrase
43.0,0.18817168439933812,0.18817168439933812,0.18774847988454885,2022-11-30,43.0,Gloves - SP - manual,phrase,gaming gloves,phrase
43.0,0.18817168439933812,0.18817168439933812,0.18774847988454885,2022-11-30,43.0,Gloves - SP - manual,phrase,guantes de compresion,phrase
43.0,0.18817168439933812,0.18817168439933812,0.18774847988454885,2022-11-30,43.0,Gloves - SP - manual,phrase,wrist compression,phrase
43.0,0.18817168439933812,0.18817168439933812,0.18774847988454885,2022-11-30,43.0,Gloves - SP - manual,phrase,wrist support,phrase
43.0,0.18817168439933812,0.18817168439933812,0.18774847988454885,2022-11-30,43.0,Gloves - SP - manual,pain,joint pain relief,phrase
