,CR,x_prior,x_post ,Date,Leave,campaignName,adGroupName,targeting,matchType
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,wrist lacer,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,wrist orthosis,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,wrist orthosis,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,wrist sleeve,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,wrist sleeve,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,wrist splint,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,wrist wraps,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,wrist wraps,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,carpal tunnel fingers,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,compression glove,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,copper fit gloves women,exact
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,copper fit wrist sleeve,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,copper gloves,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,copper gloves women,exact
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,copper half gloves,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,copper wrist band,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,copper wrist brace men,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,creative comfort,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,emf gloves,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,fingerless gloves men,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,fingerless gloves men,exact
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,fingerless gloves women,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,fingerless gloves women,exact
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,fingerless gloves women,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,gloves men,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,gloves without fingertips women,exact
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,hand brace,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,hand cramp relief,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,nylon spandex fingerless gloves,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,open finger gloves men,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,oppression gloves,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,stroke gloves right hand,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,stroke gloves right hand,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,tremor relief,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,wrist compression sleeve,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,wrist compression sleeve,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,wrist support,exact
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,copper compression,exact
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,copper fit gloves for men,exact
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,hand braces for tendonitis,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,pain relief for tendonitis,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendinitis band for wrist,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendonitis left wrist brace,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendonitis wrap hand,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendonitis wrist support,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,wrist splint tendonitis,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,wrist tendon brace,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,wrist wraps tendonitis,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Brace - SP - Competitor manual,brace,night wrist support,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist brace,exact
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Brace - SP - Exact - Generic - GS,Right,wrist stabilizer right hand,exact
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Brace - SP - Exact - Injury KW - GS,Pain,hand bandage pain,exact
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Brace - SP - Exact - Injury KW - GS,Pain,wrist bandage pain,exact
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,copper gloves,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,copper infused socks,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,copper wrist guard,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,hand brace,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,hand cover pain,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,hand sleeve,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,hand splint,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,munequeras para dolor de manos,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,pain brace,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,splint right hand,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,thumb brace,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,thumb brace,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,thx4 copper,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,thx4 copper,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,wrist protection,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,wrist sleep support,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,wrist stabilizer,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,wrist stabilizer left hand,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,carpal tunnel gloves,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,carpal tunnel wrist brace,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,computer gloves cold hands,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,copper compression wrist brace,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,copper hands,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,copper hands,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,copper wrist brace,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,fingerless therapy gloves,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,gloves without fingertips women,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,hand pain,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,hand recovery gloves,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,tendinitis hand,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,tommie copper gloves,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,typing gloves,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,wrist brace,exact
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,wrist compression,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Brace - SP - Broad - Injury KW - GS,Injury,wrist injury recovery,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendinitis band wrist,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,wrist brace for tendonitis,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Brace - SP - Exact - Generic - GS,Generic Keywords,hand wrist,exact
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Brace - SP - Exact - Generic - GS,Left,wrist immobilizer left hand,exact
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Brace - SP - Exact - Injury KW - GS,Pain,pain brace,exact
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,cockup splint,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,compression gloves,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,copper wrist guard,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,hand bandage,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,splint right hand,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,wrist palm support,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,compression gloves arthritis,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,computer gloves cold hands,exact
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,copper fit hand relief,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,copper infused gloves,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,copper infused gloves men,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,finger less gloves,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,fingerless gloves men,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,gloves after hand surgery,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,gloves hand pain,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,hand bandage,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,thumb glove,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,thumb glove,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,wrist support gloves,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,copper compression arthritis gloves,exact
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,copper fit hand relief compression gloves,exact
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist support for small wrists,exact
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,carpal tunnel hand brace,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,carpal tunnel wrist splint,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,carpel tunnel brace,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,hand support,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,typing gloves,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,wrist brace men,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,carpal tunnel sleeve,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,compression wrist brace,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,copper wrist brace,exact
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,copper wrist brace women,exact
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,cotton fingerless gloves,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,edema glove,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,gaming gloves,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,half finger gloves women,exact
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,hempvana gloves,exact
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,open finger gloves women,exact
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,recovery hand gloves,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,wrist compression,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,wrist support gloves women,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,compression for hand pain and crumbs,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,compression glove,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,compression glove,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,compression gloves for arthritis for men,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,compression gloves for swelling,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,compression gloves women,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,compression gloves women,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,compression socks men copper,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,compression socks men copper,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,copper compression gloves for men & women,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,copper glove,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,copper glove,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,crochet gloves,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,crochet gloves,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,edema glove,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,edema glove,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,edema gloves for swelling right hand large for men,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,elastic compression hand arthritis,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,epidermal pressure gloves,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,epidermal pressure gloves,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,finger support arthritis,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,fingerless compression gloves,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,fingerless compression gloves,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,fingerless gloves,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,fingerless gloves,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,fingerless gloves copper,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,fingerless gloves copper,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,hand compression,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,hand compression,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,hand compression gloves,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,hand compression gloves,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,pressure glove,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,pressure glove,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,swelling reducer for hands,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,swelling reducer for hands,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,thumb arthritis compression gloves,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),compression for hand pain and crumbs,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),compression glove,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),compression glove,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),compression gloves for arthritis for men,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),compression gloves for swelling,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),compression gloves women,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),compression gloves women,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),compression socks men copper,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),compression socks men copper,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),copper compression gloves for men & women,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),copper glove,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),copper glove,phrase
