,CR,x_prior,x_post ,Date,Leave,campaignName,adGroupName,targeting,matchType
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Brace - SP - Exact - Generic - GS,Generic Keywords,brace hand pain,exact
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Brace - SP - Exact - Generic - GS,Generic Keywords,hand wrist brace,exact
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist injury brace,exact
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,copper fit gloves for men,exact
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthritis compression gloves,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthritis compression gloves men,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,athritis antinflamatory gloves,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,carpal tunnel gloves,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves for fingers,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper tunnel gloves,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,fingerless compression gloves,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,thumb compression sleeve,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,anti arthritis gloves,phrase
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti compression glove,phrase
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti finger pain relief,phrase
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti joint pain,phrase
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti pain glove,phrase
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti pain relief,phrase
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti pain relief glove,phrase
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti pain relief hand,phrase
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti relief glove,phrase
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthritis gloves men,phrase
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthritis gloves women,phrase
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthritis hand relief,phrase
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,compression gloves open,phrase
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,copper arthriti glove,phrase
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,copper compression arthriti glove,phrase
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,finger arthriti glove,phrase
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,finger arthriti relief,phrase
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,hand arthriti glove,phrase
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthritis gloves women,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves for arthritis for men,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves for arthritis for women,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves for carpal tunnel for women,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves for women,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves men,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves small,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves women,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves xl,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression sock gloves,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression socks gloves,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression stocking gloves,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper compression gloves,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper gloves men,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper gloves pain,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,guantes de compresion,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,hand compression gloves,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,hand compression sleeve,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,hand tendonitis glove,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,hand wrist compression gloves,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,munequeras para dolor de manos,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,right hand compression glove,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti joint pain relief,phrase
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,compression gloves swelling,phrase
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,gloves for carpal,phrase
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,copper compression arthritis gloves,exact
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,copper fit hand relief compression gloves,exact
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves lymphedema,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves swelling,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves xl men,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression therapy gloves,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression work gloves,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression work gloves for men,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper compression fit gloves,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper fit compression gloves women,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper gloves women,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,edema glove large,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,fingerless compression gloves for women,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,fingerless copper gloves women,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,full finger compression gloves,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,gaming gloves pc,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,guantes para artritis hombres,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,hand compression glove arthritis,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,open finger compression gloves,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,typing gloves cold hands,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,womens arthritis compression gloves,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,copper half finger,phrase
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,gloves for pain,phrase
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist support for small wrists,exact
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+arthritis +gloves +for +women +for +pain,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+arthritis +gloves +men,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+arthritis +gloves +women,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+compression +for +hand +pain +and +crumbs,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+compression +gloves +for +arthritis +for +men,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+compression +gloves +for +swelling,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+compression +gloves +women,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+compression +socks +men +copper,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+copper +compression +gloves +for +men +& +women,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+edema +gloves +for +swelling +right +hand +large +for +men,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+elastic +compression +hand +arthritis,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+epidermal +pressure +gloves,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+finger +support +arthritis,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+fingerless +compression +gloves,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+fingerless +gloves +copper,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+hand +compression +gloves,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+swelling +reducer +for +hands,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+thumb +arthritis +compression +gloves,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,arthritis gloves for women for pain,phrase
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,arthritis gloves men,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,arthritis gloves men,phrase
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,arthritis gloves women,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,arthritis gloves women,phrase
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,compression for hand pain and crumbs,phrase
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,compression gloves for arthritis for men,phrase
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,compression gloves for swelling,phrase
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,compression gloves women,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,compression gloves women,phrase
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,compression socks men copper,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,compression socks men copper,phrase
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,copper compression gloves for men & women,phrase
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,edema gloves for swelling right hand large for men,phrase
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,elastic compression hand arthritis,phrase
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,epidermal pressure gloves,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,epidermal pressure gloves,phrase
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,finger support arthritis,phrase
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,fingerless compression gloves,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,fingerless compression gloves,phrase
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,fingerless gloves copper,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,fingerless gloves copper,phrase
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,hand compression gloves,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,hand compression gloves,phrase
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,swelling reducer for hands,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,swelling reducer for hands,phrase
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,thumb arthritis compression gloves,phrase
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+arthritis +gloves +for +women +for +pain,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+arthritis +gloves +men,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+arthritis +gloves +women,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+compression +for +hand +pain +and +crumbs,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+compression +gloves +for +arthritis +for +men,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+compression +gloves +for +swelling,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+compression +gloves +women,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+compression +socks +men +copper,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+copper +compression +gloves +for +men +& +women,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+edema +gloves +for +swelling +right +hand +large +for +men,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+elastic +compression +hand +arthritis,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+epidermal +pressure +gloves,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+finger +support +arthritis,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+fingerless +compression +gloves,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+fingerless +gloves +copper,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+hand +compression +gloves,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+swelling +reducer +for +hands,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+thumb +arthritis +compression +gloves,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),arthritis gloves for women for pain,phrase
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),arthritis gloves men,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),arthritis gloves men,phrase
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),arthritis gloves women,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),arthritis gloves women,phrase
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),compression for hand pain and crumbs,phrase
